Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Metal AM,@MetalAMMag,2024-12-06T05:59:42.000Z,. @postprotech  has announced its expansion into the Indian market through a new partnership with  @MonotechSystems  -  https:// chnologies-and-3d-monotech-bring-automated-post-processing-to-india/ … #additivemanufacturing #3dprinting #engineering #manufacturing,0,2,0,87
fiberthree,@fiberthree,2024-10-08T06:01:34.000Z,"The Hard-Wearing Alternative, F3 PA-CF Lite: Areas of Use
.
.
.
.
.
.
. #manufacturing #tech #creative #creativity #polyamide #additivemanufacturing #3dprinting #3dprint #engineering",0,0,0,0
Metal AM,@MetalAMMag,2024-07-25T17:00:10.000Z,. @AmericaMakes  and  @NCDMMnews  have announced the winners of the $6M Powder Alloy Development for Additive Manufacturing (PADAM) project funded by the  @AFResearchLab  - https:// and-ncdmm-announce-winners-of-6m-padam-project-funding/ … #additivemanufacturing #3dprinting #research,0,1,0,204
Vixen Surface Treatments Ltd.,@vixenwetblast,2024-06-05T15:54:04.000Z,"Our Distributor in Finland, AkvaBlast Suomi, has added Vixen decals onto a Porsche cup car they sponsor! #vixensurfacetreatments #aquablast #wetblasting #vaporblasting #vaporhoning #transformation #restorations #automotive #mro #aerospace #3dprinting #additivemanufacturing",0,0,0,0
INTAMSYS,@intamsys_3d,2024-08-14T12:00:01.000Z,"Unlock the Potential of PPSU in FFF 3D Printing!  Join our webinar on Sep 10th to explore PPSU's advanced capabilities in aerospace & railway. Featuring experts from   @BASF_ForwardAM  &  @INTAMSYS_3D .
Register Now!  http:// mp-unlocking-the-potential-of-ppsu-fff-3d-printing … #3DPrinting #AdditiveManufacturing",0,0,0,0
3D Printing News,@My3DPrinting,2024-09-12T15:53:36.000Z,"In an hour, head to Booth 433010, West Building, at  @IMTSchicago  for a 12 pm panel discussion on Market Trends in  #AdditiveManufacturing ! Speakers from   @AMResearch_ , AMPOWER, &  @amtonline  will share their perspectives on trends within the  #AM  ecosystem. https:// ession-details.cfm?scheduleid=736 …",0,0,0,0
AML3D,@AML3DL,2024-12-11T23:31:09.000Z,"AML3D'S U.S. Technology Centre Opens With Plans To Expand!   Read more:  https:// into-us-utilities-sector-arcemy-sale-copy …  ARCEMY® 3D printing systems online.
   Plans to double capacity to meet US Defence demand.
   A$16M in U.S. contracts delivered so far. #AdditiveManufacturing #Metal3DPrinting",0,1,0,106
3DPrint,@3DPrint_com,2024-06-06T17:48:42.000Z,"Join  @3DPrint_com  at  @RAPID_Event  in Los Angeles! Booth #957, June 25-27. See you at the largest industrial  #3Dprinting  &  #additivemanufacturing  event in North America!  #RAPID2024 https:// _COMPANY-25k … #rapidtct #rapidtct24",0,0,0,0
JJ Trades,@JJTrades2,2024-11-15T19:59:37.000Z,#3dprinting #manufacturing #technology #engineering #stem #innovation #additivemanufacturing $DDDX $DDD $DM $NNDM $INTC $SSYS $XMTR $PTC,0,0,0,0
David A. Marshall,@DavidAMarshall6,2024-07-03T14:54:00.000Z,"The Future of Manufacturing: How Digital Twins, 3D AI, Robotics Automation, and Immersive Reality Tech Are Modernizing Industries.  https:// manufacturing-how-digital-twins-3d-ai-robotics-automation-and-immersive-reality-tech-are-modernizing-industries … #AI #DigitalManufacturing #AdditiveManufacturing",0,0,0,0
