Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Paanduv Applications,@PaanduvA,2024-12-06T05:56:56.000Z,I Tried Simulating 20 layers of Maraging Steel with  #LPBF  using AM PravaH Here's What Happened #AdditiveManufacturing,0,0,1,2125
Liza Lepczyk Allison-CMU NextManufacturing Center,@LizaAllisonCMU,2024-11-15T12:50:38.000Z,"Grateful to be a part of an excellent event last night. ShePrints, a 3D  Printing Workshop, hosted by groups at CMU (Women in  MechE, Women in BME and Pittsburgh  @Wi3DP ). Presenters shared their experience in 3D printing  and spread the good work of  #AdditiveManufacturing  !",0,0,0,0
DSIAC,@DSIAC,2024-10-21T19:45:01.000Z,"𝟰𝟴𝘁𝗵 𝗙𝗶𝗴𝗵𝘁𝗲𝗿 𝗪𝗶𝗻𝗴 𝗔𝗶𝗿𝗺𝗲𝗻 𝗖𝗿𝗲𝗮𝘁𝗲 𝗡𝗲𝘄 𝗧𝗲𝗰𝗵𝗻𝗼𝗹𝗼𝗴𝘆 𝘁𝗼 𝗘𝘅𝗽𝗲𝗱𝗶𝘁𝗲 𝗠𝘂𝗻𝗶𝘁𝗶𝗼𝗻𝘀 𝗟𝗼𝗮𝗱𝗶𝗻𝗴
Read article:   https:// . #usaf #usairforce #airforce #munitions #ammunition #additivemanufacturing #AM #3Dprinting",0,0,0,0
3D Print .com,@3DPrintBoard,2024-12-18T18:47:28.000Z,"Have you read ""Always In Stock"" yet? This free whitepaper by  @AMResearch_  and Würth Additive Group examines how  #additivemanufacturing  can help streamline digital inventory management, and looks at WAG's own Digital Inventory Services.
Download it here: https:// itepaper/ …",0,0,0,0
3Printr.com,@3printr,2024-07-02T11:54:08.000Z,Penn State University develops 3D printable material for wearables  http:// #additivemanufacturing #3dprinting,0,0,0,62
Addere Creations,@AddereCreations,2024-11-27T20:08:50.000Z,"From rough sketches to 3D Prints, we’re with you all the way.

Let’s get started: https:// #3DPrinting #Innovation #AdditiveManufacturing #3DDesign #RapidManufacturing #CustomSolutions #Prototyping",0,0,0,4
3DEO,@3DEOinc,2024-10-09T14:30:10.000Z,"#3DEO  wants to hear from you We're committed to providing you w/ the most relevant insights on  #AdditiveManufacturing  solutions, adoption strategies, design capabilities, and beyond.

Take our quick survey so we can best support your AM journey  https://",0,0,0,0
Defense Logistics,@DLAMIL,2024-11-19T13:30:01.000Z,"DLA has awarded its first competitive contract for a 3D-printed F-15 part, marking a milestone in  #militarylogistics !

By leveraging  #AdditiveManufacturing , DLA is enhancing  #SupplyChain  resilience, reducing costs, and supporting warfighters with quicker, more efficient",0,0,0,0
3Printr.com,@3printr,2024-07-17T15:12:05.000Z,Fugo Precision 3D introduces innovative centrifugal 3D printing system  http:// #additivemanufacturing #3dprinting,0,0,0,55
3D Adept Media,@3DAdept,2024-07-09T09:01:26.000Z," Have you registered yet?    
Did you know that 5-10% of the 1.2M annual  #implant  surgeries fail?   #AdditiveManufacturing  offers a solution for a long-term success! Join next week’s  #AdditiveTalks  on  #3dprinted #implants  with  @restor3d  &  @EvonikHP https://",0,0,0,0
Metal AM,@MetalAMMag,2024-05-10T17:00:11.000Z,". @mottcorp  has announced that it is the recipient of a $100,000 state grant to help support the adoption of  #additivemanufacturing  technologies that improve operations and drive innovation - https:// on-secures-100k-grant-for-supporting-additive-manufacturing-in-connecticut/ … #3dprinting #funding",0,1,0,139
Raise3D Technologies,@Raise3D,2024-09-27T17:00:00.000Z,"Raise3D is proud to announce the latest version of ideaMaker, version 5.1.2! Be sure to check out all the latest enhancements and features.

Download version 5.1.2 today! https:// #raise3d #additivemanufacturing #am #3dprinter",0,0,0,0
3Printr.com,@3printr,2024-05-15T14:53:35.000Z,Phasio and 3D Industrie enter into partnership for AI-supported ordering processes  http:// #additivemanufacturing #3dprinting,0,0,0,64
3D-grenzenlos Magazin,@3Dgrenzenlos,2024-08-25T07:22:31.000Z,EOS integriert M 400 und M 400-4 in das ASTM-Zertifizierungsprogramm für Metall-3D-Druck:  https:// ss/eos-astm-zertifizierungsprogramm-m-400-3d-drucker-271111893/ … #3dprint #3dprinting #3ddruck #additivemanufacturing #additivefertigung #eos #astm #metall3ddruck #zertifizierung #additivemanufacturing @EOS3DPrinting @ASTMAMCOE,0,1,0,45
Metal AM,@MetalAMMag,2024-09-26T19:00:08.000Z,. @XactMetal  has announced a partnership with PanOptimization in an effort to bring more affordable metal  #additivemanufacturing  technology to small- to medium-sized companies - https:// bring-panoptimizations-modelling-software-into-additive-manufacturing/ … #3dprinting #software,0,3,0,82
JoshTheRipper,@JoshTheRipp3r,2024-10-28T13:30:16.000Z,"Bong 'Roach Clips'! 
Key Chain mounted fully functional bongs that are smokeable with joints or pre-rolls! As you can see it's finishing up a round of 6 count. #3DPrinting #AdditiveManufacturing #Innovation #TechTrends #FutureTech #Prototyping #Customization #Engineering",0,0,0,15
HBD Additive Manufacturing,@HBDAdditive2015,2024-08-07T09:30:00.000Z, PARTNERSHIP ANNOUNCEMENT   We are excited to announce that HBD has partnered with  @APPLY3D  as our official distributor for dental metal AM systems in the UK and Ireland. #HBD #APPLY3D #DigitalDentistry #AdditiveManufacturing #Metal3DPrinting #UK #Ireland,0,0,0,0
3DGBIRE,@3DGBIRE,2024-12-10T12:09:01.000Z,. @Meltio3D  is advancing  #metal #additivemanufacturing  with our latest  #3dprinting  solutions and high-precision  #laser #Head  tech!   Dec 12  17:00 CEST | 11:00 AM EDT  Alejandro Nieto Jiménez  Register:  https://,0,0,0,0
REM Surface Engineering,@REMSurfaceEng,2024-07-11T18:02:29.000Z,"Breaking News! Learn how our joint development effort with NASA and AFRL/NCDMM is transforming the industry!

Read:  https:// #AdditiveManufacturing #MetalAM",0,0,0,0
JMMP MDPI,@JMMP_MDPI,2024-08-05T12:28:13.000Z,"Interesting read!  ""Influence of Sheet Covers on Filling Behavior in Electrochemical Joining of Additively Manufactured Components""  by Marco Noack, et al. of  @TUDarmstadt  

Read the full article here: https:// 157 …",0,0,0,0
Metal AM,@MetalAMMag,2024-11-14T19:59:44.000Z,United Grinding Group has signed an agreement with  @GeorgFischer  to acquire its division  @GFMS_HQ  -  https:// g-acquires-gf-machining-solutions/ … #additivemanufacturing #3dprinting #sustainability,0,2,0,75
3Printr.com,@3printr,2024-07-11T15:37:03.000Z,Zellerfeld opens shop for 3D-printed shoes  http:// #additivemanufacturing #3dprinting,0,1,1,99
Fabbaloo,@fabbaloo,2024-10-31T18:00:05.000Z,Researchers Develop Algorithms to Improve Accuracy of Complex 3D Scans  https:// rs-develop-algorithms-to-improve-accuracy-of-complex-3d-scans?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=fabbaloo … #3DPrinting #AdditiveManufacturing,0,0,0,0
3Printr.com,@3printr,2024-10-21T09:14:36.000Z,Researchers develop 3D-printed food for people with swallowing difficulties  http:// #additivemanufacturing #3dprinting,0,2,0,99
BCN3D Technologies,@bcn3dtech,2024-11-02T14:26:00.000Z,"At 420 x 300 x 400 mm, the  #EpsilonW50  counts on one of the largest build volumes on the market - find out more about all its features here:  http:// #3Dprinting #additivemanufacturing",0,0,0,0
arkinfosolutions,@arkinfosolution,2024-07-29T12:06:40.000Z,"Tired of generic, plastic medical models? The Stratasys J850 Digital Anatomy changes the game by 3D printing bone models with unmatched biomechanical accuracy.

Know More Visit >>>  https:// #AdditiveManufacturing #3DPrinting #development #research #prototyping",0,0,0,0
3Printr.com,@3printr,2024-06-07T09:08:17.000Z,3D Systems and Oerlikon agree to collaborate on metal 3D printing  http:// #additivemanufacturing #3dprinting,0,1,0,76
3DQue Systems Inc.,@3dque,2024-08-03T18:06:11.000Z,"Jump into 24/7 production with AutoFarm3D!

Get started:  https:// #3dprinting #3dprintfarm #additivemanufacturing #automation #3dprintingbusiness #continuousprinting #3dprints #3dprinters #AI #3dprintmonitoring #3dprintmanagement #startup #3dprint #3dprinter",0,5,1,203
3Printr.com,@3printr,2024-06-11T17:58:35.000Z,Dyze Design presents Zephyr high-performance extruder for fast 3D printing  http:// #additivemanufacturing #3dprinting,0,0,0,70
3Printr.com,@3printr,2024-06-06T05:42:34.000Z,Maker presents thermoelectric dryer for 3D printer filaments  http:// #additivemanufacturing #3dprinting,0,0,0,92
3D-grenzenlos Magazin,@3Dgrenzenlos,2024-07-28T06:28:52.000Z,ASTM International gründet das Additive Manufacturing Certification Committee (AMCC) zur Entwicklung von Auditkriterien für AM-Lieferketten:  https:// chrichten/additive-manufacturing-certification-committee-amcc-gegruendet-271108903/ … #3dprint #3dprinting #3ddruck #3dprint #additivemanufacturing #additivefertigung #ast #amcc @ASTMIntl @astmamcoe,0,1,3,70
Nicholas Coriano JD,@NicholasCoriano,2024-09-23T23:46:54.000Z,"After 10 hours of travel, I've made it to  $DDDX @3DXIndustries  headquarters in the State of Washington. Let's get it!!!  #3dprinting #additivemanufacturing #manufacturing #otcmarkets",0,18,7,890
Metal AM,@MetalAMMag,2024-06-04T18:59:37.000Z,". @EOS3DPrinting  has announced the launch of a new Additive Minds Academy Center in Novi, Michigan, USA -  https:// additive-minds-academy-center-in-michigan-usa/ … #additivemanufacturing #3dprinting #newfacility #research",0,1,0,145
TCT 3Sixty,@TCT3Sixty,2024-05-13T08:01:03.000Z,"  New Exhibitor announcement: Ai Build will be exhibiting at TCT 3Sixty! 

Join them as an exhibitor  http://  OR register as a visitor here  http:// #TCT3Sixty #3DPrinting #additivemanufacturing",0,0,0,85
Metal AM,@MetalAMMag,2024-05-07T18:00:08.000Z,. @beehiveind  has opened a new $4 million facility in Knox County - https:// ries-opens-new-4m-facility-in-knox-county/ … #additivemanufacturing #3dprinting #newfacility #opening,0,0,0,69
Olumide Oluwatobi,@Olumidesoyemi1,2024-06-20T07:17:29.000Z,#3DPrinting -  #AdditiveManufacturing -  #3DModeling -  #3DDesign -  #CAD -  #ComputerAidedDesign -  #3DPrinted -  #3DPrinter -  #PrintingTechnology -  #Innovation,0,0,0,0
Somalatha Poonja,@PoonjaSomalatha,2024-07-10T08:17:54.000Z,#AdditiveManufacturing  의 미래를 발견하세요! 금속 재료 기반 적층 제조 시장은 2023년 4억 1900만 달러에서 2030년 24억 1470만 달러로 성장할 예정입니다. 전체 보고서 읽기:  https:// /QYRE-Auto-7G5995/global-metal-material-based-additive-manufacturing … #3DPrinting #MetalMaterials #Innovation,0,0,0,0
3D-grenzenlos Magazin,@3Dgrenzenlos,2024-11-19T07:25:35.000Z,Wie 3D-Druck Nachhaltigkeit im Bootsbau fördern kann: PoliMi und WASP präsentieren den Prototyp „Febe“ bei der Sumoth Challenge!  https:// ekte/polimi-sailing-team-wasp-3d-druck-bootshuelle-271130773/ … #3dprint #3dprinting #3ddruck #additivemanufacturing #additivefertigung #nauticalengineering #polimi #wasp3d @3dwasp,0,0,0,27
3Printr.com,@3printr,2024-10-28T12:10:37.000Z,Researchers at the University of Virginia have developed a new cement mixture for 3D printing  http:// #additivemanufacturing #3dprinting,0,0,0,53
AML3D,@AML3DL,2024-07-09T03:35:00.000Z,"Did you catch the ""WAM® in the Metal Additive Manufacturing Ecosystem"" article featured in the June/July 2024 edition of AMT Magazine? Read it here:  https:// cosystem … #AdditiveManufacturing #metal3Dprinting #AdvancedManufacturing",0,0,0,0
TCT 3Sixty,@TCT3Sixty,2024-05-17T08:00:09.000Z,"Thank you to our TCT Aerospace & Defence Application Award Sponsor - Hyphen Innovations
 
We can't wait to find out the winners on the night.

Last few remaining tickets on sale now - go to  https:// #TCTAwards #3DPrinting #AdditiveManufacturing",0,0,0,0
TechVisor,@TechVisorNL,2024-07-22T15:19:37.000Z,BRO 3D services wint SAG Award 2024  https:// 4/bro-3d-services-wint-sag-award-2024 … #AdditiveManufacturing #3D #3dPrinting #3dPrint,0,3,0,16
ASTM International,@ASTMIntl,2024-11-01T13:07:07.000Z,"#Standards  are paving the way for  #innovation  in  #3Dprinting , used in industries such as  #aerospace  and  #biomedicine . On the latest episode of Standards Impact, learn about advances in  #AdditiveManufacturing . Visit  https://",0,0,0,0
HBD Additive Manufacturing,@HBDAdditive2015,2024-07-12T09:11:45.000Z, Revolutionizing Consumer Electronics Production with HBD Metal 3D Printing!   Read more:  https:// #Metal3DPrinting #ConsumerElectronics #HBD400 #AdditiveManufacturing #WearableAIMarket,0,0,0,0
Dorothy Xie,@DorothyXie33507,2024-10-22T09:30:46.000Z,Today's channel Sharing some workshop pictures for you Hope you guys enjoy it Email:Dorothy@kesugroup.com #manufacturing #cncmachining #cnc #cnccrash #precision #Aluminum #5axis #Mikron #4axis #impeller #productdesign #additivemanufacturing #steel,0,0,0,86
3D-grenzenlos Magazin,@3Dgrenzenlos,2024-11-13T07:21:02.000Z,"Der Metall-3D-Druck soll bis 2028 um 15,13 Mrd. USD wachsen – mit hoher Nachfrage in Luftfahrt, Gesundheitswesen und mehr:  https:// orschung/marktwachstum-metall-3d-druck-bis-2028-milliardenhoehe-271128323/ … #3dprint #3dprinting #3ddruck #additivemanufacturing #additivefertigung #technavio #metalprint #metalprinting @TNAnnouncements",0,0,0,29
Wevolver,@WevolverApp,2024-05-09T01:30:13.000Z,"How Much Does 3D Printing Cost? Key Factors to Consider

Check out the full article by  @Protolabs  here:  https:// ch-does-3d-printing-cost-key-factors-to-consider … #3dprinting #additivemanufacturing #technology #engineering #stem #innovation #manufacturing",0,7,2,1160
arkinfosolutions,@arkinfosolution,2024-12-24T08:45:46.000Z,"Featuring Nylon 11 White, a versatile and durable material ideal for creating lightweight, impact-resistant parts with excellent strength and flexibility.

Know More Visit >>>  https:// #3DPrinting #AdditiveManufacturing #Formlabs #Medical #Parts #RapidPrototyping",0,0,0,48
Metal AM,@MetalAMMag,2024-11-26T19:59:54.000Z,Aurora Labs has announced the receipt of a second purchase order directly from the Australian Department of Defence - https:// ceives-further-order-from-australian-department-of-defence-for-experimental-metal-am-parts/ … #additivemanufacturing #3dprinting #defense,0,2,0,70
Equispheres Inc.,@equispheres,2024-11-10T14:44:49.000Z,"With the event’s focus on innovations and collaboration across industries, it’s great to see the spotlight on emerging trends and new tech in AM.  #Formnext2024 #AdditiveManufacturing",0,0,0,12
Addere Creations,@AddereCreations,2024-12-04T14:03:40.000Z,#DigitalFabrication #AdditiveManufacturing #RapidPrototyping #3DPrinted #TechCreation #DesignToReality #FutureTech #CustomDesign #3DPrintingServices #CreativeProcess #PrintYourIdeas #TechIndustry #MakerSpace,0,1,0,7
NCDMM News,@NCDMMnews,2024-10-10T17:38:09.000Z,"Don't miss out! Registration for the Fall  #TRXevent  closes October 15. Network with industry experts and be a part of the 30+ technical project reviews that will showcase the  #research  underway to advance  #additivemanufacturing  in the U.S. Register,  https:// .",0,0,0,0
Metal AM,@MetalAMMag,2024-06-13T19:00:00.000Z,Fonon has reported the potential for its Bulk-To-Shape (BTS)  #AdditiveManufacturing  technology in the  #mining  industry. Read more:  https:// -shape-metal-additive-manufacturing-targeted-at-the-mining-industry/ … #3dprinting,0,0,0,86
Automation Alley,@AutomationAlley,2024-05-30T17:01:19.000Z,"“Project DIAMOnD represents the future of manufacturing.” said  @Tom_W_Kelly , Executive Director and CEO of Automation Alley. @oakgov @oakgoveo @MacombCountyGov @waynecountymi #3Dprinting #additivemanufacturing #industry #digitaltransformation #michiganbusinesses #MPC24",0,0,0,0
Fabbaloo,@fabbaloo,2024-06-20T18:00:34.000Z,Strengthening Market Position: Owens Corning Acquires Masonite and Focuses on 3D Printing  https:// ning-market-position-owens-corning-acquires-masonite-and-focuses-on-3d-printing?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=fabbaloo … #3DPrinting #AdditiveManufacturing,0,0,0,0
3Printr.com,@3printr,2024-09-30T09:38:03.000Z,ABB Robotics presents Ultra Accuracy feature for cobots  http:// #additivemanufacturing #3dprinting,0,0,0,71
3Dnatives,@3Dnatives,2024-09-25T16:00:00.000Z,Check out this video to see how automated sensor integration and  #robotics  work with metal  #additivemanufacturing !   Keep watching to see how they manufacture dentures combining CoCrMo with gold.  Source: Fraunhofer IGCV + AMCM GmbH,0,0,0,91
3D-grenzenlos Magazin,@3Dgrenzenlos,2024-12-15T12:40:42.000Z,"Forscher der Johns Hopkins University haben mit VI3DP eine 3D-Druck-Technik entwickelt, die Schwächen in Schichtverbindungen behebt:  https:// ckverfahren/vi3dp-technik-optimiert-schichtverbindungen-im-3d-druck-271136563/ … #3dprint #3dprinting #3ddruck #additivemanufacturing #additivefertigung #schichtverbindungen #vi3dp @JohnsHopkins",0,3,0,49
David A. Marshall,@DavidAMarshall6,2024-11-04T18:30:00.000Z,Chile team builds region's first 3D printed 'seed home'.  https:// le-team-builds-regions-first-3d-printed-seed-home-2024-10-22 … #3DPrinting #3DConstruction #AdditiveManufacturing,0,0,0,8
Farsoon Technologies,@FarsoonAM,2024-06-05T15:37:22.000Z,How to achieve 338% increase in build  #efficiency ? Explore high  #productivity  in  #largeformat #metal3dprinting  solutions w/ @FarsoonAmericas at #Rapidtct2024 booth 2600! https:// #additivemanufacturing #3dprinting #Innovation #aerospace #metalwork #manufacturing,0,0,0,0
3D-grenzenlos Magazin,@3Dgrenzenlos,2024-05-28T15:12:10.000Z,Bioprotece steigert Implantatproduktion mit Investition in Metall-3D-Drucker:  https:// ss/bioprotece-steigert-implantatproduktion-mit-metall-3d-drucker-271100013/ … #3ddruck #3dprinting #3dprint #additivemanufacturing #additivefertigung #3ddrucker #3dprinter #bioprotece #eplus3d #medizintech #implantate #implantologie @Eplus3dM @Eplus3Dcn,0,0,0,44
ASME Journals,@ASMEJournals,2024-05-24T07:00:01.000Z,Diffusion generative model-based learning for smart layer-wise monitoring of additive manufacturing:  https:// eering/article/24/6/060903/1198720/Diffusion-Generative-Model-Based-Learning-for … #additivemanufacturing #deeplearning,0,0,0,0
Fabbaloo,@fabbaloo,2024-09-30T18:00:16.000Z,Cocoa Press Unveils New High-Speed Chocolate 3D Printer with Klipper Firmware  https:// ss-unveils-new-high-speed-chocolate-3d-printer-with-klipper-firmware?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=fabbaloo … #3DPrinting #AdditiveManufacturing,0,0,0,0
3Printr.com,@3printr,2024-07-31T14:58:06.000Z,Researchers develop a new technique for producing three-dimensional circuits  http:// #additivemanufacturing #3dprinting,0,0,0,45
3Printr.com,@3printr,2024-05-02T11:03:11.000Z,Bambu Lab A1 Combo: 3D printer with material changer put to the test  http:// #additivemanufacturing #3dprinting,0,2,1,168
Metal AM,@MetalAMMag,2024-07-23T17:00:09.000Z,. @ASTROA_org  has announced the Guam Additive Materials & Manufacturing Accelerator (GAMMA) plan - https:// issues-plan-for-guam-additive-materials-manufacturing-accelerator/ … #additivemanufacturing #3dprinting #research,0,1,1,121
3Printr.com,@3printr,2024-09-11T15:11:12.000Z,Xolo presents Xube²: Progress in volumetric 3D printing technology  http:// #additivemanufacturing #3dprinting,0,0,0,60
3Printr.com,@3printr,2024-10-04T07:31:33.000Z,University of Oregon: Fluorescent 3D printing structures for medical implants  http:// #additivemanufacturing #3dprinting,0,0,0,75
Björn Seitner,@BjoernOliverS,2024-05-10T17:26:05.000Z,"5 days to explore the AM potential for military purposes  @EUDefenceAgency @BelgiumDefence .  @BMVg_Bundeswehr  
participates joint  @SKB_JSES @Deutsches_Heer @deutschemarine @BaainBw #AmVillage #AMV24 #3DPrinting #additivemanufacturing #Innovation Meet us!",0,1,0,113
Fabbaloo,@fabbaloo,2024-08-15T18:00:38.000Z,"Hands On With The Anycubic Kobra 3 Combo, Part 3  https:// with-the-anycubic-kobra-3-combo-part-3?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=fabbaloo … #3DPrinting #AdditiveManufacturing",0,0,0,0
