Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Battery Papers,@BatteryPapers,2022-06-25T06:31:06.000Z,"A  3D‐Printed , Freestanding Carbon Lattice for Sodium Ion Batteries  https:// ll.202202277?af=R …",0,5,1,0
3D Printing World,@dddpworld,2022-06-25T15:20:21.000Z,"The Mulbot is printing a Hemera at the  @E3DOnline  table! It’s looking good, will it work though?",4,42,4,0
Work From Home Adviser,@WfhAdviser,2022-06-25T19:48:44.000Z,Best  3D Printer  Reviews For Your Home  https:// s/best-3d-printer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Astra Studios,@AstraP_Studios,2022-06-25T11:24:50.000Z,"I’m working to transition my business to a more Slow-Made style/kind, alongside my  3d printed  accessories. 
i want to work on better quality, slow made, clay creations  I’m looking forward to the future ",0,31,30,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2022-06-25T05:21:06.000Z,Lite Pok implements the technologies of virtual reality and  3D printing  to illustrate veganism through a household appliance aimed at video gamers.,0,0,0,0
TwoTrees3d_official,@TwoTrees3d_,2022-06-25T10:01:15.000Z,"See what prizes are waiting for you!
Official shop Gift Card
PLA 2KG package Rotary Attachment for Laser Engraver
LightBurn Software - GCode License key
SP-5  3D Printer BLU-3  3D Printer  V2
TT-25 Laser Engraver",0,1,2,0
Kenneth Auchenberg,@auchenberg,2022-06-25T18:42:01.000Z,"Okay, I need some help with  3D printing .

I'm looking to have a semi-transparent plastic circle printed for a switch, but I also need to have an icon printed on top. 

Who can do this? Shapeways?",0,2,1,0
6 Shooters Shows,@6ShootersShows,2022-06-25T01:24:36.000Z,Friday Night Lights:  3D-Printed  J-Arm For Night Vision Monoculars,0,0,0,0
Innovolo,@Innovolo_PD,2022-06-25T20:00:08.000Z,Q&A: Head of AM Jenny Manning on leading  3D printing  activity at BAE Systems  https://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2022-06-25T18:31:30.000Z,A Series of Woven ‘Ami-Gasane’  3D Printed  Products •  https://  •  #3Dprinting  •  #TranPham  •  #additivemanufacturing  • ttranpham@azul3d.com  https://,0,0,0,0
Eli @ I fucking love bread,@greeksaladtalks,2022-06-25T02:07:28.000Z,"3d printing  update
the new glass bed came in so I am trying to dial in the settings with that. The next step if this doesnt work is to get an adhesive sheet to place over the glass",0,0,0,0
