Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-09-27T20:30:44.000Z,3D printed  cap makes abundent transparent bubbles,0,0,0,0
JZKitty Gaming,@JZKitty,2022-09-27T22:42:51.000Z,THIS IS FUCKIN' AWESOME !!!!!!!!!!!!!!!! ,0,2,0,0
Business Partner Mag,@BizPartnerMag,2022-09-27T17:40:00.000Z,Top 5 Automotive Companies Using  3D Printing  for Car Parts  https:// #BusinessTips #SME   _,0,0,0,0
chris catlett,@ccatlett1984,2022-09-27T20:40:42.000Z,"ELEGOO Saturn 8K LCD Resin  3D Printer , 10 inch Monochrome Screen MSLA UV Printer with Odor Reducing Facility and Screen Protector, L8.6 x W4.8 x H8.2 Inch Printing Volume  https:// @UncleJessy4Real  new Saturn 8k?",0,0,0,0
𝑩𝒆𝒓𝒓𝒚,@_onerorn,2022-09-27T19:54:34.000Z,3d printing  อ่านละเหมือนเข้าใจนะ คือจับใจความได้บ้างแต่กุเขียนออกมาไม่ได้ค่า แง่ก,0,0,0,0
Daniel Adams,@dboy4222,2022-09-28T00:29:45.000Z,I'm in the running to win a  #Mingda #magicianmax 3d printer  thanks to the  @MINGDA3dprinter #giveaway !  https:// fU9C-mingda-magician-max-giveaway …,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-09-27T17:51:56.000Z,"Whoa, this is cool!",0,31,2,0
fleetwood cheese,@millertimesis,2022-09-27T23:17:39.000Z,"y’all, one of my developers  3D printed  a fidget toy for me because they saw me playing with one at my desk once. i love these nerds ",1,11,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2022-09-27T17:17:33.000Z,Researchers Succeed in  3D Printing  One of the Strongest Stainless Steels on the Market: Steel is a metal prized for its resistance to corrosion…  http://  |  @3Dnatives #3DPrinting #Strongest #Stainless #Steels #3Dnatives,0,0,4,0
GadgetStealDeals,@GadgetDealzz,2022-09-27T18:22:20.000Z,#gadgets 3D Printer  Ender-5 Plus Dual Z-Axis Brand Power Large Printing Size BL Touch Levelling Resume Print Filament Sensor Ceality 3D  https://,0,0,0,0
My Myers Briggs personality type is DGAF,@CinderSender,2022-09-27T17:34:54.000Z,"Sometimes I like to read articles on automation, machine learning, and  additive manufacturing . The conclusion I draw: we are so not ready for this. And so many people have no idea how big a shakeup this trinity will bring.",1,0,0,0
Phoenixiwaki,@phoenixiwaki,2022-09-27T22:32:19.000Z,"Join me in 2 hours as I take to the Shadow Roads again in our read along of the book of Ebon Tides from  @KoboldPress AND we have a special  #giveaway  The massive encounter & map bundle, Amazing Encounters from CZRPG!

AND tasty discount codes for dice and  3D printed  minis!",0,8,4,0
3d4printers,@3d4printers,2022-09-27T21:09:35.000Z,“Trailblazing” new project sees ChangeMaker 3D and United Utilities install UK’s first  3D printed  water chamber  http://,0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2022-09-27T20:07:19.000Z,Environmental disaster  #ClimateCrisis https:// -kSAA …,0,0,0,0
WKTV,@WKTV,2022-09-27T21:59:07.000Z,"A man says he received $21,000 in gift cards by bringing more than 100  3D-printed  guns to the Utica gun buyback event last month.",36,37,21,0
David mergendahl,@battousaid1,2022-09-28T00:35:37.000Z,Check out SOVOL SV01 PRO  3D PRINTER  - Live Unboxing and First Print!  https://,0,2,0,0
The Koalition,@TheKoalition,2022-09-27T20:56:34.000Z,The Peripheral's The Forever Fab  3D Print  Shop will be open daily at NYCC inside the Javits Center. #nycc2022 #NYCC22 #NewYorkComicCon #ThePeripheral #NYCC22 https:// eo-brings-the-peripheral-forever-fab-3d-print-shop-to-nycc …,0,23,9,0
Brian Prybil,@bprybil,2022-09-27T20:31:23.000Z,Check out our Bicentennial Elementary  3D Print  Club. 59 students showed up after school to learn how to design and print! The student engagement was so impressive! Kudos to our Bicentennial teachers for providing this opportunity!  #molinepride,0,6,1,0
Bikudo,@BikudoGlobal,2022-09-27T17:40:21.000Z,Lab  3D printer  filament extruder https:// #lab #3d #printer #filament #extruder #laboratory #plastic #processing #equipment,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-09-28T00:50:44.000Z,"3D printed  trash can makes big, transparent bubbles",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-27T22:48:09.000Z,Barbarian Eric -  3D Print  Model  https:// rintable-models/366338-barbarian-eric-3d-print-model.html …,0,0,0,0
ƉɌA8ɆɌ,@Dra8er,2022-09-28T00:12:19.000Z,"3D Printed  Props!

The Techno Skull. A key/computer used by the Illithid Overlords. Used to control their Spelljamming Ships. #TTRPG #DnD #Spelljammer",0,7,2,0
avaxgfxcom,@avaxgfxcom,2022-09-27T22:06:27.000Z,Beastman Lord of Wrath -  3D Print  Model  https:// rintable-models/366345-beastman-lord-of-wrath-3d-print-model.html …,0,0,0,0
Amalia Art Jewelry,@AmaliaArtsJewel,2022-09-27T18:20:15.000Z,"Excited to share the latest addition to my  #etsy  shop:  https://  Avant garde  3D printed  necklace, Statement necklace with orange jade, Brutalist jewelry of chunky beads, Lightweight modern necklace  #anniversary #round #geometric #yes #unisexadults #woodnu",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-09-27T17:40:46.000Z,"3D printed  trash can makes big, juicy bubbles",0,0,0,0
Tazow - $TZW,@_Tazow,2022-09-27T21:04:46.000Z,#Tazow  Firehawk’s rocket engines and  3D-printed  fuel hit testing milestones ahead of first launch  http:// #crypto,0,0,0,0
Aunt Beatrice,@Beaiank,2022-09-27T18:25:44.000Z,"It's here. I need to set up a Rasp, properly install the emg board on it, write software to log the electric signals, send them to a virtual machine to archive them, write more code to identify the signals for each finger, get servo motors,  3d printer  and bring robohand alive!!!",0,6,2,0
https://mas.corq.co/@rogue_corq,@rogue_corq,2022-09-28T00:24:05.000Z,Houston announces changes to gun buyback program after smartass games the system by selling dozens of  3D-printed  guns to the city during the initial event [Amusing]  https:// 606?utm_source=dlvr.it&utm_medium=%5Btwitter%5D&utm_campaign=%5Brogue_corq%5D …   [Fark],0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-09-28T00:10:20.000Z,,0,0,0,0
JJ's Productions Twitch,@JJsPr0ductions,2022-09-27T17:00:00.000Z,"We're continuing our journey with Sam today as we're asked to infiltrate a camp of MULEs and retrieve a Chiral (read:  3D) Printer . #DeathStrandingDC  Part 5 today, Part 6 tomorrow. https://",0,0,2,0
Not A Games Dev Ollie,@Reksaurian,2022-09-27T16:31:05.000Z,https://  Could've sworn I posted this the other day but when I went looking for it I couldn't find it. ANYWAY. Cats with cheese.,0,0,0,0
Nerdist,@nerdist,2022-09-27T18:07:40.000Z,Hasbro's Selfie Series figures will become available to the public very soon. Which action figure will you  3D print  your face onto?  #Marvel #StarWars #PowerRangers https://,0,20,5,0
Self Driving Cars,@SelfDrivingFEED,2022-09-27T21:12:29.000Z,"Smart Mobility Today: Robotic Eyes, Autonomous Roads, Drones That  3d print , ISS...  http:// #autonomousCar #selfDrivingCar",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-27T22:36:23.000Z,Barbarian Elknar The Calm -  3D Print  Model  https:// rintable-models/366340-barbarian-elknar-the-calm-3d-print-model.html …,0,0,0,0
PhotoInfoNews,@PhotoInfoNews,2022-09-27T20:52:27.000Z,"""Hasbro combines selfies and  3D printing  to put your face on a famous action figure""  https:// #photography",0,0,0,0
VentureDailyTV,@daily_venture,2022-09-27T21:27:09.000Z,Firehawk's rocket engines and  3D-printed  fuel hit testing milestones ahead of first launch • VDN https:// et-engines-and-3d-printed-fuel-hit-testing-milestones-ahead-of-first-launch-vdn/?feed_id=20472&_unique_id=63336aad40456 …,0,0,0,0
Joseph Conners,@JosephConners11,2022-09-27T21:37:36.000Z,"@.@
FDA    3D  printer    .,  food security   with molecuar flavors globally reccomended daily allowances as well as infrastuctre devices included    fact",0,0,0,0
virtvic,@tenpencearcade,2022-09-27T17:15:17.000Z,Where is the best place for  3d printing  .STL files from nowadays?,0,0,0,0
Innovolo,@Innovolo_PD,2022-09-27T17:00:20.000Z,nidus3D constructs first two-story  3D printed  building  https://,0,0,0,0
Hawk Ridge Systems,@Hawk_Ridge_Sys,2022-09-27T20:47:35.000Z,"Our partner and sponsor, HP  3D Printing  will be joining us for our Design To Manufacturing: In Motion Virtual Conference next month! There will be several opportunities to learn more about  #HPMJF . Learn more and register now >>  https:// #D2MInMotion2022",0,0,0,0
Pavel Nosok,@PavelNosok,2022-09-27T22:00:41.000Z,Firehawk’s rocket engines and  3D-printed  fuel hit testing milestones ahead of first launch  https:// ehawks-rocket-engines-and-3d-printed-fuel-hit-testing-milestones-ahead-of-first-launch/ …,0,0,0,0
Spencer Lyons,@lyonsspencer0,2022-09-27T23:34:50.000Z,"3D Low Poly Chest for Games, Animations, and  3D Printing  by ToonieModelShop  https://  via  @Etsy",0,0,0,0
