Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Justinian Caged,@JustinianCaged,2022-12-21T17:05:21.000Z,Sorry for not posting. My  3D printed  cage broke and the metal one I've been wearing is just too large and irritating. I'm currently waiting on this bad boy to get it!,0,3,0,322
bubbleistrouble,@bubbleistrouble,2022-12-21T14:10:58.000Z,3D printed  cap makes abundent shinny bubbles,0,0,0,0
Lite Pocket Deals (comment when you buy,@litepocketdeals,2022-12-21T16:14:22.000Z,"Use code H3NYGD74.
NQIQIN Super Hero Compression Sports Shirt: Elastic Cool Superhero Short Sleeve  3D Printed  Cosplay T. https:// 2M …  More deals at  https://",0,0,0,37
Sheldon Levine,@40deuce,2022-12-21T15:18:00.000Z,We can now  3D print  as much wood as we want without cutting a single tree  https:// This is pretty neat,0,0,0,39
Fabbaloo,@fabbaloo,2022-12-21T19:04:03.000Z,Apis Cor and SMASH:  3D Printing  Affordable Housing in Miami-Dade County  https:// #3DPrinting #AdditiveManufacturing,0,1,1,388
3DPrinting World,@3DPrinting_W,2022-12-21T20:38:47.000Z,"Top story: The 3D Systems Zone -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// -zone/ … , see more  https:// =tnp …",0,0,0,6
dintino.eth,@Eric_DIntino,2022-12-21T15:13:49.000Z,We can now  3D print  as much wood as we want without cutting a single tree https:// -grown-3d-printed-wood …,0,0,0,34
Ardiputra,@rdptra1,2022-12-21T13:32:27.000Z,"3D Printer .
Is this how  @TheSims  create sims? 
Nocc  #showusyourbuilds Mod: TOOL mod by  @TwistedMexi",2,76,6,4802
طُموحٓ,@iis_330,2022-12-21T16:01:34.000Z,Combination between polymer chemistry and materials processing techniques such as  3D printing  make help us in tissue engineering  #bio_got_talent #science,0,1,0,57
Leslie Langnau,@DW_3DPrinting,2022-12-21T18:35:00.000Z,Forecasters say  Additive Manufacturing  Software market to reach $6.2 billion in 2031.  https:// y-additive-manufacturing-software-market-to-reach-6-2-billion-in-2031/ … #3dprinting #additivemanufacturing @DesignWorld,0,2,0,138
3DPrinting.agency,@3DPrintingAgenc,2022-12-21T17:00:05.000Z,"3D Printed  Miniature: Human Male Barbarian, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// male-barbarian/?feed_id=10761&_unique_id=63a33b94debdb&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,5
Soundwave,@Soundwave857,2022-12-21T20:57:45.000Z,"Great, the temperature sensor of my new hotend crashes and resets my  3D-Printer ... If i unplug it, it tries to heat but Thermal Runaway protection is kicking in. Can this printer be not broken for 5 minutes??? Also those preinstalled fans are absolute crap. loud with crackling",0,3,0,474
𝙳𝚘𝚝𝚊𝚗 𝙷𝚘𝚛𝚘𝚟𝚒𝚝𝚜 #CNCFAmbassador,@horovits,2022-12-21T15:30:16.000Z,"have you considered  #observability  for your home  3D printer ?
here's Sam Depretis, from  @logzio #DevOps  team combining Prometheus + Grafana + Octoprint  https:// #monitoring @PrometheusIO #3Dprinting @OctoPrint3D",0,1,0,135
