Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fubiz,@fubiz,2022-12-13T01:05:01.000Z,Beautiful  3D Printed  Home Decorations  https:// https://,0,0,0,0
Aldenham School,@AldenhamSchool,2022-12-12T19:18:26.000Z,"The DT department has received a brand new, state-of-the-art  3D printer !

We are the first school to have such a printer, and GCSE and A-Level students will use it for their coursework projects!

Thank you to former teacher Mr Eli Mamane and Bambu lab for loaning!",0,8,0,0
The 3D Print General,@3DPrintGeneral,2022-12-12T19:54:01.000Z,"I am currently making a new video using the AI Chat GPT for my main channel, and check this out!  @joeltelling @toms3dp @3DPProfessor",6,23,2,0
Landon,@Pulledmyback,2022-12-13T04:52:11.000Z,I'm making plans to assassinate you. As my cousins did with Lincoln then your people took him in. I made one trip to eye out the scene. Now I'll be coming back with a  3d printed  gun. I only need one bullet right. I would have your people investigate the things I've brought up and,0,0,0,0
3DCars,@3Dcarsdotcom,2022-12-12T17:44:03.000Z,Formlabs Partners with Xerox’s FITTLE for  3D Printer  Financing  http://,0,0,0,0
Georgia Libraries,@georgialibs,2022-12-12T20:29:47.000Z,"Check if your local library offers  3D printing , such a cool service for library card holders!  https://",0,0,0,0
Brent Smith,@BESmithVette,2022-12-12T21:06:25.000Z,I love sovol  3d printer ！  https:// -sv01-direct-drive-extrusion-3d-printers?smile_ref=eyJzbWlsZV9zb3VyY2UiOiJzbWlsZV91aSIsInNtaWxlX21lZGl1bSI6InR3aXR0ZXIiLCJzbWlsZV9jYW1wYWlnbiI6InBvaW50c19wcm9ncmFtIiwic21pbGVfY3VzdG9tZXJfaWQiOjE1MDgyNzM0NTZ9 …,0,0,0,0
3DPrinting.agency,@3DPrintingAgenc,2022-12-12T20:05:06.000Z,"3D Printed  Miniature: Arkenfel's Ivory Citadel - Tower 2 with Roof, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// els-ivory-citadel-tower-2-with-roof/?feed_id=10545&_unique_id=63978971610ae&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,0
Sarah Oakley,@westery1,2022-12-12T22:41:07.000Z,"Going live at 6:00 pm eat. You know you wanna be there. Mia, labradors, filament,  3d printing  talk, movies, Christmas, and a few boxes of stuff that I have no clue what’s in. Not my painting but isn’t it a cool picture. Link in comments.  #streaming #twitch",0,3,0,0
SARATECH,@Saratech,2022-12-12T22:00:42.000Z,How Top Manufacturers Are Planning for the future: What you need to know about  3D printing  and how it will change product development. Read more.  https:// #IngenuityIsNX,0,0,0,0
Dmitry,@MolDN77,2022-12-12T19:07:02.000Z,3D Printed  Electroactive Plastics Give Life to Haptic VR Glove -  http:// A team of researchers from Switzerland have come up with a design for a haptic feedback glove for use in… https:// d-electroactive-plastics-give-life-to-haptic-vr-glove/ …,0,0,0,0
Raymond Doerr,@RaymondDoerr,2022-12-12T17:34:16.000Z,"Oh man, this would be a fun  3d printing  project. I bet we can recreate this (in our own home) with modern tech pretty easily. Might be a fun side project.",0,4,0,0
Clickbabe,@theReal16067419,2022-12-12T19:55:46.000Z,America is Ready for the Truth: People From Beijing Suffer From Overconsuming  3D-Printed  Flowers,0,0,0,0
Peachy Fennec,@fennec_peachy,2022-12-13T04:50:22.000Z,"3d printing  and prepping for a new diorama, in this thread I'll go over it's construction and elements",0,10,1,0
Norz,@Norzman5,2022-12-12T23:55:55.000Z,Got my first  3d printer . Going to make fun stuff. ,9,30,0,0
jasontrauer,@jasontrauer,2022-12-13T05:02:29.000Z,"Oh yeah  @3DPrintGeneral  it came!  I can't wait to print my my next ""Deadpool bust""   in  @Polymaker_3D 3D Print  General FDE.",2,27,3,0
Seattle-Tibia Mariner,@FrasierKane,2022-12-12T19:21:44.000Z,student at my school  3d printed  a turtle pope,0,10,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-12-12T19:25:16.000Z,#3Dable  » 3D Printed  Electroactive Plastics Give Life to Haptic VR Glove -  http:// «  https:// d-electroactive-plastics-give-life-to-haptic-vr-glove/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Miami's Community Newspapers,@communitypapers,2022-12-12T20:07:40.000Z,FIU receives $3.2M from Army Corps of Engineers to research  3D printing  Ultra-High Performance Concrete  https:// ational-university/fiu-receives-3-2m-from-army-corps-of-engineers-to-research-3d-printing-ultra-high-performance-concrete/ …,0,2,0,0
nihilism disrespecter,@meaning_enjoyer,2022-12-12T22:55:54.000Z,"i feel like when ai is hooked up with some way of actually altering the physical environment (gene editing,  3d printing , w/e) is when things really start to kick off",0,13,0,0
Pahsy,@Pahsmina,2022-12-12T20:52:50.000Z,reminder to that one time when  @Migon_ 3D printed  the gooses,0,3,0,0
3DPrinting.agency,@3DPrintingAgenc,2022-12-13T04:05:05.000Z,"3D Printed  Miniature: TorBridge Cull The Fur Trader’s by Infinite Dimensions Games, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// dge-cull-the-fur-traders-by-infinite-dimensions-games/?feed_id=10557&_unique_id=6397f9f144af4&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-12-12T16:12:57.000Z,#3Dable  »Fast Radius assets acquired by SyBridge Technologies in $15.9m deal«  https:// acturing-3d-printing-news/latest-additive-manufacturing-3d-printing-news/fast-radius-assets-acquired-by-sybridge-technologies-in-%2415.9m-deal/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Future Factory Podcast,@FutureFactoryFF,2022-12-12T17:19:50.000Z,"In last week's episode Anthony and Jarett Gross sat down and discussed the past, present, and future of  3D printing . Use the link in our bio to check it out if you haven't already.

Thank you Jarett for joining us! Make sure to check out Jarett’s podcast, ""Automate Construction.""",0,0,0,0
Ralenes World,@RalenesW,2022-12-12T18:29:13.000Z,"Now to get vines of cute organizing and diying, shopping, did I say organizing and cleaning, playing cute games, cute games review. 
   I think I want to do  3d printing   but in a cute and girly way.  Seriously can we just live in tipping culture.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-12T22:30:43.000Z,"3D printed  trash can makes humongous, juicy bubbles",0,0,0,0
cnanowork,@cnanowork,2022-12-12T18:54:33.000Z,"3D Printing  News Unpeeled: Zimmer Biomet, Recyclable  3D Printed  Homes and Minifactory  http://",0,0,0,0
Protolabs,@Protolabs,2022-12-12T17:15:07.000Z,Check out how Downhole Emerging Technologies is harnessing the power of the earth’s heat with a hand from metal  3D printing .  https:// #geothermal #dmls,0,0,0,0
Sir Lee Edison,@LeviNathaniel73,2022-12-12T17:29:41.000Z,"Crowd-sourced open-source democratic  3d printed  drone swarm warfare with built-in up-vote system for factions to choose enemies, motives, strategies, etc. Psychopath nerds and A.I. versus the government will never be a phenomenon developed by retired U.S. military veterans...",0,0,0,0
David Peterson Harvey,@davidpetersonh,2022-12-13T01:56:20.000Z,"I would love to talk about how smart I have been fixing this  3D printer  but, truthfully, I stumbled through it and lost 3 screws in the process. But, hey, it works again!",0,0,0,0
"EpochDevices(,)",@EpochDevices,2022-12-12T16:38:10.000Z,"Is there a race for  #EV  Market Share?
-Yes.
What are their big problems?
- The range and the safety of batteries. #Sakuu  is developing  3D printed  any shapeable, non flammable batteries.
We can’t wait the prototype. It should be released in the next weeks",0,4,1,0
Jim,@cardanoan,2022-12-12T15:06:21.000Z,3d printed  modular fountain complete! Cylinder piece on the end of the rhythmic fountain is now on the inside (added as a counterweight). New pumps fit great under fountain pieces.,0,4,0,0
Not A Games Dev Ollie,@Reksaurian,2022-12-12T20:01:13.000Z,https:// rls/2991511601372771515?utm_source=ig_story_item_share&igshid=MDJmNzVkMjY= … @tos_girls  PODCAAAST ,0,0,0,0
BPL Children's Dept.,@BPLChildrens,2022-12-12T17:42:31.000Z,The  3D printer  is busy baking a batch of prizes for Gingy’s reading challenge! Stop in today to pick up a reading challenge sheet and join the fun!,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-12T18:00:44.000Z,"3D printed  trash can makes fat, juicy bubbles",0,0,0,0
LuxMeaCorp,@LuxMeaStudio,2022-12-12T23:47:35.000Z,"Exploring the Potential of  3D Printing  with the Striatus Bridge Project - Architizer Journal
  https://",0,0,0,0
3D Innovations,@3D_Innovations,2022-12-12T23:22:07.000Z,3D Printed  replacement part for Olympus Mark II camera #3DInnovations #ConceptToProduct #ProductDevelopment #ProductDesign #PrototypeHawaii #prototyping #3DDesign #3DPrinting #ProductLaunching #ProductManufacturing #InventionHelp #Idea #productdesigner #CAD #Solidworks,0,2,0,0
