Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
MaterialDistrict,@materialdistrct,2022-10-09T04:45:10.000Z,White tulle was used as base and  3D printed  with a white filament on top of it. Lace  3D print  on tulle by Labeledby  https:// 3d-print-on-tulle/ … #materialoftheday #materials,0,0,0,0
Ghost Guns,@buyghostguns,2022-10-08T18:23:02.000Z,SG22 .22LR  3D PRINTED  BUILD KIT W/CMMG PARTS  https:// 2lr-3d-printed-build-kit-w-cmmg-parts-2/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost … #3dprint #printablekits,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-09T05:10:44.000Z,"3D printed  trash can makes fat, juicy bubbles",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-10-09T01:00:31.000Z,Rosana Anthro Doe Bust –  3D Print https:// rintable-models/368136-rosana-anthro-doe-bust-3d-print.html …,0,0,0,0
Cory Says,@CorySaysLets,2022-10-08T22:20:18.000Z,"Sadly  3D printer  will have to wait. Work was nuts and I've been too busy to do better research on which to get. So many things happening at once 
hahaha...haa..ahh...",0,0,0,0
Chase Hukill,@Cshark13,2022-10-09T00:58:34.000Z,3D printed  a Pokémon for a fren,0,5,0,0
BCN3D Technologies,@bcn3dtech,2022-10-09T05:01:54.000Z,"For  @GiacoWhatever ,  3D printing  is the perfect companion since it enables him to develop new versions of any design  His Kinetic Driver is a good example of this. After many prototypes, he found the perfect mix of comfort & aesthetics through AM:  https://",0,0,0,0
Zindy3D,@DZindy3,2022-10-08T17:30:18.000Z,Cool little  3d printed  ghost bobble head! Just in time for Halloween. Optional magnet available in base. $5 ($6 with magnet) https://,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-10-08T18:54:05.000Z,Esben - Viking -  3D Print  Model  https:// rintable-models/368099-esben-viking-3d-print-model.html …,0,0,0,0
3D-Prints.com,@3D_prints_news,2022-10-09T01:45:00.000Z,Porsche SE-backed Seurat Technologies announces customer demand for 25 tons of  3D printed  metal parts  https://,0,0,0,0
Marie Vibbert,@mareasie,2022-10-09T01:15:30.000Z,"I can't believe my friend @nylabright didn't tweet this after she sent it to me: 

""In science fiction your poutine is made by  3D printer . In fantasy, your poutine is made by a witch in the woods. In horror, the poutine eats you.""",3,50,7,0
Gigi,@lovetruckinlife,2022-10-08T16:20:57.000Z,WIN - FREE Ultimate Resin  3D Printer  Bundle from Mach5ive (Limited Time) - $650 Value  #mach5ive #3dprinting #resin3dprinting #miniatures #dnd #warhammer #painting #wargaming #wargames #miniatureart #miniaturepainting #miniaturepainter #paintingwarhammer #boardgames #tabletopgame,0,0,0,0
ah...my nyas?,@kitty4prz,2022-10-08T15:53:22.000Z,that one old meme thats like “me as a kid: [icecream truck] ICE CREAM!!!!! me as an adult: [delivery van] TRUCK PARTS!!!!!” thats me but instead of truck parts its  3d printer  filament,1,3,0,0
Mary Fish,@MaryFis85671198,2022-10-08T22:15:21.000Z,"We had a great session today in the Spanish River HS Biotech lab with over 20 juniors working on their individual science fair projects from  3d printing  to studies with zebrafish, daphnia, fruit flies, yeast and building H fuel cars and microbial fuel cells!!",1,14,0,0
Sliced Bread,@anu_sthree,2022-10-09T03:37:27.000Z,Serious question: can one print a  3D printer  with a  3D printer ? ,0,0,0,0
Richard Brunning,@richardbrunning,2022-10-08T20:48:19.000Z,"A rudimentary understanding of Fusion 360, a cheap  3D printer  and before you know it, you're designing and making personalised stands for your kid's phones...",3,53,0,0
