Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-06-03T04:30:41.000Z,"3D printed  cap makes humongous, juicy bubbles",0,0,0,0
ASME Journals,@ASMEJournals,2022-06-03T00:00:01.000Z,An investigation of integrated multiscale  3D printing  for hierarchical structures fabrication  https:// acturing/article/9/4/041005/1140107/An-Investigation-of-Integrated-Multiscale-Three … #3DPrinting #AdditiveManufacturing,0,2,0,0
Doug Fine,@organiccowboy,2022-06-03T01:26:19.000Z,Bye  #PacificGarbagePatch -via  #biomaterials  like this  #goat - 3D-printed  from  #hemp -I loved spreading the good news couched in humorous storytelling  @sxsw . Let's migrate the industrial pipeline to  #regenerative  materials-Books & bookings  http:// #AmericanHempFarmer,0,2,2,0
3d4printers,@3d4printers,2022-06-02T22:37:04.000Z,Concordia researchers develop ‘game-changing’ ultrasound  3D printing  technology  http://,0,0,0,0
Alexander Prime @ barely here,@cc_blassty,2022-06-02T22:25:17.000Z,YOSHI P PLEASE,0,0,0,0
Tippy FelZenStein,@Seaphre,2022-06-03T02:44:49.000Z,"Is your food soon going to be printed on a  3D printer ? Or is it going to be made in a laboratory?
which one would you prefer? https:// edairy-alt-dairy/ …",0,0,0,0
De Stentor,@De_Stentor,2022-06-03T08:28:15.000Z,Vrouw krijgt als eerste ter wereld nieuw oor met behulp van  3D-printer https://,0,0,0,0
National Girls’ Speech & Debate Championship,@gsdghana,2022-06-03T02:42:44.000Z,3D Print  Technician https:// ician/?feed_id=1821&_unique_id=62997523cc97f …,0,0,0,0
Billthekillerpug,@Billthekillerp1,2022-06-03T08:11:36.000Z,"Now is the time to download the plans to make a .50 cal on a  3D printer .
Just saying.",0,0,0,0
Ńasser Million Tweets,@nasser_mo3gza,2022-06-03T03:00:53.000Z,"A surgically implanted,  3D-printed  ear marks a medical advance - NBC News  http://",0,0,0,0
meeracle,@meeracle777,2022-06-02T22:52:16.000Z,Bitches been making these out of origami for years and people are impressed that they can be  3d printed  now??  https://,0,2,0,0
Mirage,@Mirage_Cosplay,2022-06-03T07:43:45.000Z,"Paint mode ^_^  Wip~
  3D print  Bayonetta's 
Scarborough fair guns ",0,6,0,0
National Additive Manufacturing Innovation Cluster,@namicsg,2022-06-03T00:00:57.000Z,"Engineers at California Institute of Technology (Caltech) and JPL have developed a material that can transform from fluid-like to rigid on command.

Read more:  https:// ---
More AM news:  https:// #3Dprinting #AdditiveManufacturing #Materials",1,2,0,0
Katharina S Volz PhD,@DrKVolz,2022-06-03T01:23:56.000Z,"Martine Rothblatt showing remarkable progress in heart and lung transplantation. She  3D printed  the most complex object in history, an artificial lung consisting of 44 trillion voxels  #lifeitself",0,7,2,0
Sam (parody),@Sam407865091,2022-06-03T09:35:42.000Z,Woman’s ear rebuilt with  3D-printed  living tissue implant  https:// ilt-3d-printed-160238210.html?soc_src=community&soc_trk=tw …  via  @Yahoo,1,0,0,0
EPR Network,@eprnetwork,2022-06-03T04:33:38.000Z,Global Demand For Of  3d Printing  Medical Devices Is Growing At A CAGR Of 14.5% During 2022 To 2032 |  http://  Study -  https:// 3/1175825 …,0,0,0,0
3D Open Hardware,@3DOpenHardware,2022-06-03T07:50:11.000Z,Man who possessed a  3D printed  glock switch sentenced to federal prison,0,0,0,0
Jeffrey Levin,@jilevin,2022-06-03T02:20:48.000Z,"A surgically implanted,  3D-printed  ear marks a medical advance: In a first for medicine, a surgeon has successfully implanted an outer ear developed and  3D-printed  in a laboratory. via NBCNews  http://",1,15,6,0
Robbin Bouwmeester,@RobbinBouwmees,2022-06-03T09:07:00.000Z,About two years since  @compomics  moved into our new office. Yesterday we gave it a personal touch by adding our logo ( 3D printed !) to the wall. So happy with the result!   Special thanks to  @RalfGabriels  for the sanding and  @TineClaeys1  for the painting.,1,47,5,0
Not A Games Dev Ollie,@Reksaurian,2022-06-03T00:08:45.000Z,"https:// anahzard/2852033430512687648?utm_source=ig_story_item_share&igshid=MDJmNzVkMjY= … 1, 4, and 11. You could rule the world with those. Or else become a billionaire anyway.",0,0,0,0
EDS Technologies,@EDSTechnologies,2022-06-03T09:01:57.000Z,"Industrial  3D printing  offers companies immense potential in the development of new applications.

Read the blog post where 10 key skills required for  additive manufacturing  are discussed: https:// es/skills-for-additive-manufacturing … #3dprinting",0,0,0,0
Angry Angel עֲזַרְאֵל عزرائيل,@benavu54,2022-06-03T08:54:25.000Z,Surgeons successfully transplant  3D-printed  ear made of living cells onto patient with rare birth defect - ABC News  https:// 3/surgeons-transplant-ear-made-of-living-cells/101124536?utm_source=sfmc%e2%80%8b%e2%80%8b&utm_medium=email%e2%80%8b%e2%80%8b&utm_campaign=abc_news_newsmail_pm_sfmc%e2%80%8b%e2%80%8b&utm_term=%e2%80%8b&utm_id=1878882%e2%80%8b%e2%80%8b&sfmc_id=103568557 …,0,0,0,0
