Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Stefan Pejcic,@stefanpejcic94,2022-10-16T00:17:24.000Z,A  3D Printed  Ratchet That Can Really Take The Torque  https://,0,0,0,0
Still Running For President 2024,@botheringpaulbe,2022-10-15T18:44:13.000Z,I had this dream my mom threw out my toys and I said can I at least have a  3D printer  so I can print them again and she said she didn’t know what that was,0,0,0,0
Tante Fledermaus,@tantefledermaus,2022-10-16T06:33:57.000Z,"My eyebrows were powerful on the first attempt today, and I have enjoyed a nice dinner, a vacuumed house, a successful 12 hour  3D print , a thunderstorm with actual rain but minus headache, and a nice normal heart rate. Eyebrow Oracle was correct again.",0,0,0,0
Telly News Live,@TellyNewsLive,2022-10-15T21:59:47.000Z,This futuristic electric car prototype was entirely  3D printed  – Trending Tweet by mashable  https:// c-electric-car-prototype-was-entirely-3d-printed-trending-tweet-by-mashable.html …,0,0,0,0
がんにい,@pikaDAM,2022-10-16T03:39:26.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Mari Simon,@simon_zebedee,2022-10-15T20:30:53.000Z,Build a mechanical keyboard from scratch with  3D-printed  components  https:// https://,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2022-10-15T19:10:48.000Z,This season no one is safe. I'll be retweeting all the yuri and I'm not sorry.,1,1,0,0
3Dprintedsoup,@dprintedsoup,2022-10-16T09:20:36.000Z,3D printed  Transformable Zombie for Halloween by Toymakr3d on Creality E...  https://  via  @YouTube,0,0,0,0
Ghost Guns,@buyghostguns,2022-10-16T08:18:07.000Z,ARK  3D PRINTED  BUILD KIT – 8″ W/FILES  https:// -printed-build-kit-8%e2%80%b3-w-files/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost … #3dprint #printablekits,0,0,0,0
Simon S.,@sajmon8,2022-10-16T07:25:31.000Z,I just joined an Endurance lasers 17-th giveaway. I wish I could win a 15 watt DIY DUOS laser head for my  3D printer  / CNC. Thank you  @reangeorge  and  #endurance #endurancelasers #3dprinter #3dprint #giveaway #giveaway22 #giveaways https://,0,0,0,0
