Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Rita Li,@RitaLimusiek,2022-06-24T09:58:08.000Z,"𝗗𝗘𝗘𝗟 𝗝𝗢𝗨 𝗛𝗔𝗥𝗧𝗟𝗔𝗡𝗗  ""My hartland is my gesin ,my familie, my vriende""

CEO  3D printing  Store en die hart van Rita Li se musiekloopbaan. Paul Cronjé  @3DPrintingS_za #deeljouhartland #musiek #afrikaans #afrikaansislekker #afrikaansmusiek #trotsafrikaans",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-24T13:40:44.000Z,"3D printed  cap makes gargantuan, juicy bubbles",0,0,0,0
Siemens SEA,@SiemensSEA,2022-06-24T10:00:48.000Z,"Together with start-up YOU MAWO, we combined the real and digital worlds and enabled them to produce fully customized,  #sustainable  and affordable  3D-printed  eyewear frames #TransformTheEveryday  with Siemens:  https:// #AdditiveManufacturing",0,0,0,0
Innovolo,@Innovolo_PD,2022-06-24T07:30:03.000Z,CORE Acquires GoProto  3D Printing  Service  https://,0,0,0,0
Hal 10000,@Hal_RTFLC,2022-06-24T14:28:04.000Z,So ... a  3D printer  was stolen.,2,6,0,0
Fabbing,@fabbing,2022-06-24T09:44:04.000Z,Brumos Racing to run Porsche with Airtech  3D printed  upgrades at iconic Pikes Peak hillclimb  http://,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-06-24T12:20:53.000Z,Mi novia fue a decirle cuatro cositas por DM y quiero mucho a mi novia ;((((;,1,12,0,0
Extruder Joe,@ExtruderJoe,2022-06-24T14:08:38.000Z,3D Printing : Electrification and  3D Printing https:// cation-and-3d-printing …,0,0,0,0
KNN INDIA #MSME,@knnindia,2022-06-24T11:19:58.000Z,"#WestBengal  based CoE to train MSMEs, Startups for Industry 4.0 &  3D printing #MSMEs #Startups #Industry40 #Training @CoEIndustry4_0 https:// ls/state/west-bengal-based-coe-to-train-msmes-startups-for-industry-40-3d-printing …",0,0,0,0
Simon,@tokumin,2022-06-24T14:20:20.000Z,"a ""sculpture-bot"" that combines a specialist Dall-E with a  3D printer  is something I'd love to see. ""Tea, earl grey, hot"" may be a ways off, but I can think of a tonne of Art + DIY uses for a voice activated object ""replicator"" in the home",1,7,0,0
SRTR,@SRTRNews,2022-06-24T14:03:34.000Z,When we'll be able to  3D-print  organs and who will be able to afford them |  http:// #transplantation #transplant #fridayreads #weekendreads,0,1,2,0
3D Print Mars,@3dprintmars,2022-06-24T13:52:51.000Z,Great now do Hillary Clinton and John Kerry,0,0,0,0
Alexander Daniels Global,@AD_GlobalTalent,2022-06-24T11:04:33.000Z,"What's that? 
Oh that's just OUR BRAND NEW  @Creality3dP   ENDER 5 PRO THAT'S BEING UNBOXED...
Sorry, we're just excited to finally have our own  3D printer  - in fact you can find an unboxing video on our LinkedIn page here:  https:// Check it out! #3dprinter #ender5pro",0,0,0,0
Print it in 3D,@goprinting3D,2022-06-24T08:30:40.000Z,"smoothing  3d printed  parts,stereolithography post processing,Custom Resin  3D printing  service factory by Nuttall Jade  https:// #3DPRINTING",0,0,0,0
TroySlatton,@TroySlatton3D,2022-06-24T12:51:09.000Z,3d printed  Barn Planter Pot  #3dprinting #3dprinted #planter #country,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-24T13:02:46.000Z,https:// @JoshStrifeHayes,0,0,0,0
Centre of the Cell,@CentreoftheCell,2022-06-24T11:14:54.000Z,"We showed off our brand new  3D printer  (thanks for the advice  @ediucreate !) at the  @EngageQM  Festival of Communities a couple of weeks ago, and we're excited to use it to make lots of resources for our workshops and shows. Any suggestions for what we should make on it?",1,5,2,0
hause we need to cua this pacient,@savvyn_t,2022-06-24T12:40:00.000Z,"Give ekko a  3d printer  in modern aus, I think. For art, sculpting, engineering, a  3d printer  please",1,7,1,0
Suddhasatwa Basu,@SBasuIITD,2022-06-24T13:19:42.000Z,"Keynote given by me on Hydrogen Economy Myth or Reality - scope of  3D printed  micro electrolysera at IIT Delhi org by IITD, IIChE, FAI.  @csirimmt @CSIR_IND @EduMinOfIndia @IndiaDST @dgcsirIndia @h2andyou @HydrogenEnergy @HydrogenGreen @iitdelhi",2,29,0,0
ParametricArchitecture,@parametricarch,2022-06-24T07:06:25.000Z,"Mars Ice House, A Revolutionary  3D Printed  Space Shelter Using Water on Mars. https://",0,20,4,0
CEP Europe,@CEPinEurope,2022-06-24T10:01:20.000Z,"A UK neo-Nazi couple, who bought a  3D printer  and tried to make a handgun in their family home, have both been jailed after they were found guilty of firearms offences.  https://",0,0,0,0
Mushiala,@TalkingTooMush,2022-06-24T11:10:06.000Z,Jacob Rees-Mogg has been  3D-printed  from a Victorian history book. No one can convince me otherwise.,0,0,0,0
Giulio Magnifico,@giuliomagnifico,2022-06-24T08:11:40.000Z,Examination of Extremists Attempting to Make  3D-Printed  Guns Since 2019. via /r/EverythingScience  https://,0,0,0,0
Fabbing,@fabbing,2022-06-24T12:13:04.000Z,Qatar to  3D Print  Desert Hospital  http://,0,0,0,0
Zindy3D,@DZindy3,2022-06-24T11:43:22.000Z,Halloween will be here before you know it: Makie's Pumpkin with Witch Hat ( 3D Print )  https:// #orange #halloween #black #pumpkin #witch #makies #zindy3d,0,0,0,0
-JUNI-,@OK31itsME,2022-06-24T09:01:09.000Z,"I got around to  3d printing  the 4 set of fangs, poked me right as I pried them off the build plate ",0,5,0,0
ASTRON,@ASTRON_NL,2022-06-24T13:05:05.000Z,"Our renewed ‘Melkwegpad’ (Milky Way Path) is finished! The new signs have texts in Dutch on the one side and in English on the other side. The signs concerning planets have a small,  3D printed  model of that planet in their centre. https:// #Melkwegpad @RTVDrenthe",0,3,2,0
Chhattisgarh Journal,@chhattisgarhjo1,2022-06-24T10:53:08.000Z,"3D Printing  Filament Market worth $2,552 million – Global Forecast 2025  http://",0,0,0,0
Engineering Archive,@engrXiv,2022-06-24T12:51:21.000Z,"""The Construction of a Fully Integrated, MEMS Based, Atomic-Scale  3D Printer "" -  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-24T09:20:46.000Z,"3D printed  cap makes many, ephemeral bubbles",0,0,0,0
Stephen Holmes,@swearstoomuch,2022-06-24T07:47:21.000Z,Well I suppose it’s one way to get people’s attention if someone robs your vintage  3D Printer,1,1,0,0
Halimohamad,@halimohamad93,2022-06-24T12:26:24.000Z,Not my  3D printer . ,0,0,0,0
Spo,@_BBTweets_,2022-06-24T13:18:57.000Z,3d printed  Patrick buddha got painted.  #SpongeBob #SpongeBobMemes #BikiniBottomTwitter,0,0,0,0
Matthew Levitt,@Levitt_Matt,2022-06-24T14:04:08.000Z,"UK: Far-right cell members jailed for terror offences. Members of a ""fascist"" cell who made gun parts on a  3D printer  and rejoiced at mass shootings have been jailed  https:// d-leeds-61915439?utm_source=iterable&utm_medium=email&utm_campaign=4538957_ …",0,3,2,0
KQ education group,@group_kq,2022-06-24T10:18:54.000Z,The Forward AM Innovation Award 2022 Highlights  3D Printing  Startups  https:// -innovation-award-2022-highlights-3d-printing-startups/ …,0,0,0,0
Nina Deng,@NinaDeng14,2022-06-24T12:45:51.000Z,"Chinese brand Squirrel Beibei, the world's first  3D printed  sole made by  3D printing additive manufacturing , brings to the baby 1/3 bending, mechanical partition, wide round shoes that ordinary toddler shoes can do In addition to the head, the wear resistance, protection. #3D",0,0,0,0
UNLANDS,@Unlands3d,2022-06-24T07:33:50.000Z,"Focus on FDM technology  3D printing  services
TPU material  #3dprinting",0,0,0,0
Forbes India,@ForbesIndia,2022-06-24T13:47:12.000Z,"In this episode of Daily Tech Conversation, Yoav Zeif of Stratsasys talks about the advances in  3D-printing  tech, the lack of awareness about the technology, and challenges of businesses being locked into traditional manufacturing processes  @ArakaliHari",0,2,1,0
Giulio Magnifico,@giuliomagnifico,2022-06-24T08:16:14.000Z,The Use of  3D-Printed  Guns by Extremists and Terrorists  https://,0,0,0,0
PARI'sPapa UK Gupta,@TechButthead,2022-06-24T08:00:54.000Z,mashable: This  3D-printed  house is unlike any other,0,0,0,0
Nitin Patil,@nittinpatil,2022-06-24T09:15:51.000Z,Shree Rapid Technologies to Offer BCN3D’s Desktop  3D Printing  Solutions in India  https:// sign_news/shree-rapid-technologies-to-offer-bcn3ds-desktop-3d-printing-solutions-in-india/ …  via  @dailycadcam @ShreeRapidTech #India @bcn3dtech #AdditiveManufacturing #Desktop3DPrinting #CAM @dv_martinez,1,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,@Moorfields,2022-06-24T11:12:00.000Z,"Enjoying a cuppa in the sunshine? Have a read of the latest Moorfields Magazine whilst you relax. We spotlight our children's services, & some of our breakthroughs in eye care, including the first patient to receive a  3D printed  prosthetic eye:  https:// s-magazine-out-now …",1,2,1,0
3D Printing World,@dddpworld,2022-06-24T10:50:58.000Z,"Heading for MRRF soon! TJ’s been working really hard on “Deaths Edge, it turned out amazing.  Seriously!  I’m not sharing finish pictures until after MRRF so you have to come.  

My preparedness kind of suffered because his late motivation but it was totally worth it. ",0,17,0,0
منتدى هندسة الإنتاج والتصميم الميكانيكى,@Eng2010com,2022-06-24T07:30:43.000Z,كتاب Introduction To SolidWorks - A Comprehensive Guide With Applications in  3D Printing https://,0,0,0,0
Martian Soil,@martiansoil,2022-06-24T14:05:06.000Z,Save up to $110 on the Elegoo Mars 2 Pro  3D printer  at Amazon  https:// @spacedotcom,0,0,0,0
