Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Downtown Calgary,@downtowncalgary,2022-09-21T22:01:43.000Z,"A new addition to  #Lot6  is  @ucalgarysapl 's Factory-In-A-Box (FIAB). This portable sea-can, fitted with two robot arms will be performing drawings and  3D printing  for visitors. Don't miss this fun new experience this weekend! 2 - 7 pm on Saturday, 1 - 6 pm Sunday  #downtowncalgary",0,5,4,0
bubbleistrouble,@bubbleistrouble,2022-09-22T03:01:08.000Z,"3D printed  trash can makes ridiculously, ephemeral bubbles",0,0,0,0
gon nen,@gonnen8,2022-09-21T18:45:46.000Z,Drones will  3D print  our future homes and offices in real time  https:// -print-our-future-homes-and-offices-in-real-time/ …,0,0,0,0
Phrozen 3D Printer,@Phrozen3D,2022-09-22T02:35:25.000Z," Community Highlight  “Sonic Mini 8K’s detail is crazy good!”

Big shout out to @thesalem3dprintfarm
Take a look at the details of this Notre-Dame de Paris. What a flawless print!

Follow here to see more: https://",0,5,2,0
sol⁷,@L1V1NGTHINGS,2022-09-21T21:23:57.000Z,the urge to put a bts logo on a box im  3D printing  …maybe i will sneak it into the design cutouts later ,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-09-22T02:40:59.000Z,CHOCOLATE RETRACTION.,5,79,2,0
Digital Unicorns | NFT,@unicornsNFT,2022-09-21T19:45:12.000Z,"Join our community on Telegram! You'll have the opportunity to be in touch with Digital Unicorns and the 3D model artists cooperating with us, ask your questions and discuss about topics like blockchain, cryptocurrency,  3D printing  and modeling. https://",0,0,0,0
Saii | BELLA *Dance With The Fire* Out Now,@saii_rp,2022-09-21T21:14:19.000Z,SUBATHON GIVEAWAY WINNERS Misfitdreams09 wins the small 6 hour  3D print  of their choice and @SBGamezTTV wins their own music alert when they come into stream (that he has to help me set up lmao),0,4,1,0
,@TECCK1NG,2022-09-21T22:18:16.000Z,I just reprinted my lithophane(left) that I messed up the last time at.(right) It looks better than my last one & starting to get the hang on  3D printing  in general. #3dprint #3Dprinting,0,0,0,0
3D Printed Crack Pipe,@TronMeggy,2022-09-22T01:53:20.000Z,Thor: Love and Thunder is the emoji movie of the marvel universe,0,0,0,0
Dafty3D,@DaftyGP,2022-09-22T03:36:39.000Z,Just woke up from a really realistic dream of me moving from a small shop to a massive warehouse with a massive  3D printer  and a giant catalogue of my own models to print. I WILL LEAVE MY DAY JOB AND START MY OWN BUSINESS  #Manifest #DreamsComeTrue,0,2,0,0
avaxgfxcom,@avaxgfxcom,2022-09-22T00:01:22.000Z,Decataurs  3D Print https:// rintable-models/364716-decataurs-3d-print.html …,0,0,0,0
Fabbaloo,@fabbaloo,2022-09-21T18:03:03.000Z,India’s Economic Growth Rate and  3D Printing https:// #3DPrinting #AdditiveManufacturing,0,0,0,0
Additive Manufacturing Media,@AddMfgMedia,2022-09-21T19:04:30.000Z,One metal marvel at this year's  @IMTSchicago  was  @VELO3DMetal 's Captain America shield. AM Editor-in-Chief  @Z_Axis_MMS  explains why this particular structure stands out.  #additivemanufacturing #3Dprinting #metalAM #IMTS #IMTS2022 #supportstructures #captainamerica #marvel,2,9,2,0
Sand_Veil,@Sand_Veil,2022-09-22T02:04:54.000Z,3D printer  is omega fucked. 100% got scammed. Doubt ill get a refund threw away 400 dollars. Badass,0,4,0,0
Goaloop® - The Goal Market® - Connect Goals™,@goaloop,2022-09-21T20:01:19.000Z,"MIT Technology Review: Watch This Team of  #Drones #3D -Print a Tower

The new technique, inspired by  #nature , involves multiple drones working together to build from a single blueprint.

By Tammy Xu https:// 9864/drones-3d-print-tower/ … #3dprinting #technology #innovation",0,0,0,0
Manuel Alejandro Azuara Velázquez,@ManuelalAzuara,2022-09-21T23:16:43.000Z,"Without a  3D printer , there is no problem :D.
Path of our MSAs. @apsittommy @apsitnatasha  
@APSITFelisa  @APSITMelissa @PlayCraftLearn #MSAsponsor #Tebaev @30eth0598s",1,5,4,0
Jduubu,@Jduubu,2022-09-21T19:19:16.000Z,3d printer  this is arduino yall are gonna be partners from now on,0,0,0,0
Ordo Fraterna Fibonacci,@OrdoFibonacci,2022-09-21T18:30:33.000Z,3D printing  with drones  https://  via  @YouTube,0,0,0,0
Zeal 3D,@Zeal3d,2022-09-22T04:26:44.000Z,What to consider when choosing the best  3d printing  service in Sydney? Visit here to know everything  https:// #3dprinting #3dprint #3dprintingSydney #benefits #technology #3dprintingmaterials #tech #Zeal3D #Sydney #Australia,0,0,0,0
Powerhelm,@WizardsUntie,2022-09-22T04:33:08.000Z,"I’m gonna  3D-print  a trophy for the  #Magic30 #cosplay  winner.

It will be fairly small and a little ugly but will have more heart, effort, and respect put into it than the official prize.",0,0,0,0
Randall William Cook,@RWCook51,2022-09-22T00:33:07.000Z,Rather walk-eyed iPhone scan made today. Will  3D print  a bunch and use as ornaments on X-Mas tree. Wife and 14 year old daughter are protesting vociferously.,4,14,1,0
TheAnotherPost,@theanotherpost,2022-09-21T19:00:08.000Z,3D printing  drones work like bees to build and repair structures while flying — ScienceDaily  https:// printing-drones-work-like-bees-to-build-and-repair-structures-while-flying-sciencedaily/ …,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-21T22:18:04.000Z,King Predador  3D Print https:// rintable-models/364698-king-predador-3d-print.html …,0,0,0,0
postmaster harper,@harperposting,2022-09-22T02:09:47.000Z,3d printing,0,0,0,0
UpMyTech,@UpMyTech,2022-09-21T18:02:58.000Z,Watch this team of drones  3D-print  a tower [MIT Tech Review]  https:// m-of-drones-3d-print-a-tower-mit-tech-review/ …,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-09-22T06:00:51.000Z,"It’s   #TTRPGrising  once again!! 

Less than 750 followers? introduce yourself! chat with everyone! 

More than 750 followers? please follow & RT the smaller accounts. 

Above all else be kind & uplifting. ",26,28,14,0
Engineering.com,@engineeringcom,2022-09-21T19:04:59.000Z,Live Webinar - Metal  3D Printing : Supporting Global Readiness for Mission-Critical Applications @VELO3DMetal,0,6,1,0
VKitten (Alex),@WaffleNeko,2022-09-22T03:59:21.000Z,"My new  3D printer  came!!!! It’s so much bigger compared to the Mars. Not only can I print more models at once, but I can printer larger items for cosplay! 
Wooooo!!! #elegoo #elegoosaturn2 #3dprinting",0,2,0,0
Fweeeeeee,@Darkuredi,2022-09-21T18:11:22.000Z,My friend just dropped off my  3d printed  nerf firing flintlock   shiny,1,9,0,0
𝐔 𝐋 𝐓 𝐈 𝐌 𝐀 アルテマ,@ultimaworlds,2022-09-22T03:08:52.000Z,Luckily I have a  3D printer https://,0,0,0,0
