Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
CaptStarr1,@WilliamCropper1,2022-05-06T13:01:18.000Z,A friend of mine wants to sell me his Ender 3  3D printer  he no longer needs. Would this be a good investment for those of you who have a  3D printer ? Figured I could use it for modelling work instead of Shapeways.,1,5,0,0
MyJournals,@myjournals,2022-05-06T11:40:50.000Z,"Molecules, Vol. 27, Pages 2985: Effects of Wood Flour (WF) Pretreatment and the Addition of a Toughening Agent on the Properties of FDM  3D-Printed  WF/Poly(lactic acid) Biocomposites  https://",0,0,0,0
Fab Lab Plymouth,@fablabplymouth,2022-05-06T08:00:31.000Z,"All the colours    What would you  3D print ?⁣

⁣ #Ultimaker #Filament #3DPrinter #FabLab #Rainbow #FabCity #PlymouthCollegeOfArt",0,0,0,0
Lupin Jay Megacon LDN Jan,@LupinJay010,2022-05-06T15:28:16.000Z,I need to learn how to  3D print,5,15,1,0
Healthcare Research and News,@Research2Health,2022-05-06T11:58:57.000Z,#Healthcare #3D #Printing  Market Revenue to Cross USD 7.1 Bn by 2027: Global Market Insights Inc.  https://,0,0,0,0
#TuckFrump,@realTuckFrumper,2022-05-06T11:53:08.000Z,"White House unveils strategy to lower costs, upgrade supply chain via advances in  3D printing http://",1,9,4,0
♡気になる韓国芸能界♡,@syunsoie,2022-05-06T12:17:42.000Z,"Girl's Day ヘリ＆ソジン、「2014  3D PRINTING  KOREA」ファッションショー（11/5） 

(*´∀｀）ｂ",0,0,0,0
Nick Carter,@onlynickcarter1,2022-05-06T12:28:11.000Z,"Dental  3D Printing  Market Overview 2022, Industry Top Manufactures, Market Size, COVID-19 Impact Analysis, Opportunities and Forecast till 2027  https:// -3d-printing-market-overview-2022-industry-top-manufactures-market-size-covid-19-impact-analysis-opportunities-and-forecast-till-2027/ …",0,0,0,0
Veronika (dïhte) Indigenous #blm,@VHD_Feminist,2022-05-06T09:59:47.000Z,"Ukrainians  3D-printed  fins to stabilize a 100$ tank-killer grenade from the 1950s, and now drop them on russian tanks from small drones.
Genious.",0,0,0,0
Kevin Loughin,@KB9RLW,2022-05-06T12:22:02.000Z,"As it turns out, I can run my  3D printer  on my small solar setup. https://",0,4,0,0
Morgan Chalfant,@mchalfant16,2022-05-06T11:49:08.000Z,"""President Biden on Friday during a trip to Ohio will launch a new initiative aimed at lowering costs for American families by focusing on  3D printing ,"" via  @AlexGangitano https:// ation/3479122-biden-to-launch-initiative-focused-on-3d-printing/ …",0,0,0,0
3D Printing Industry,@3dprintindustry,2022-05-06T10:47:09.000Z,DEVCOM's Project Prime explores secure remote  3D printing  for defense with DEFEND3D -  https:// roject-prime-explores-secure-remote-3d-printing-for-defense-with-defend3d-208984/?utm_source=Twitter …  -  #3dprinting @usarmy_devcom @Defend3d,0,4,3,0
BattleGames.be,@BattleGames1,2022-05-06T15:00:03.000Z,"#3D  Print  Tt Watchtower  https://  
consisting of a watchtower, can be used as objective,scenery etc.,
excellent for all tabletop games scale 25 - 30 mm like D&D, Pathfinder,Warhammer etc.",0,0,0,0
Clickbabe,@theReal16067419,2022-05-06T13:46:04.000Z,We Bought a  3D-Printed  Dildo From a Squad of Gifted Looters,0,0,0,0
dunnolah,@sky_ambersage,2022-05-06T08:22:49.000Z,"Ceni aku kan suka explore en

Aku explore lah benda benda yang lain drpd lain

Then aku decide utk buat  3d printing Cool kan benda ni? Nampak bijak lols

Tp tang nak guna dia uish mmg susah rupanya eh",0,0,0,0
Lynnette Seebacher Brown,@L_Seebacher,2022-05-06T13:53:02.000Z,STEM Geometry students using their Oculus Quest VR headsets to design bottle rocket fins using Gravity Sketch! Now their designs can be  3D printed ! Technology is SO COOL!  #MathIsFun @MetaQuestVR @GravitySketch @MaraBanfield @STEMAcademy2 @MCCTC  @Hamp_58  @Zac_Cap @jcene2019,1,8,2,0
☆ Stur ☆,@Starstrike41VT,2022-05-06T16:10:06.000Z,"I’ve even spent the last few days practically living in the fabrication lab,  3D printing  for an art final. After 3 days and four attempts it finally printed and I’m so happy with how it looks. Can’t wait to polish them and finish this project :D",0,0,0,0
ExOne,@ExOneCo,2022-05-06T11:14:20.000Z,We applaud this initiative to drive supply chain flexibility and sustainable manufacturing progress through  Additive Manufacturing  2.0. Industrial  3D printing  technologies are ready today to support production-volume  3D printing .,1,43,9,0
3Dstore.tn,@3Dstoretn,2022-05-06T13:33:33.000Z,http://  The Perfect First  3D Printer : Creality Sermoon V1 Pro  http://,0,0,0,0
Iggy,@Iggy,2022-05-06T13:02:37.000Z,"First  3D-printed  gun fired on video, blueprint files available to download  http:// 64/video-of-defense-distributed-liberator-3d-printed-gun-test …",0,0,0,0
Flash Alert,@FlashAlert_me,2022-05-06T13:46:05.000Z,"$hard  assets [15s. delayed]: Issued Press Release on May 06, 09:41:00: MarketVector Indexes Licenses the BlueStar Global Robotics &amp; 3D Printing Index to Pacer Advisor Inc.  https://",0,0,0,0
Munish Jauhar,@munishjauhar,2022-05-06T12:06:42.000Z,Agnikul Cosmos to patent  3D-printed  rocket engine  https:// agnikul-cosmos-to-patent-3d-printed-rocket-engine-gets-isro-nod-for-launches-8456251.html …,0,0,0,0
Toy Model Kits,@ToyModelUK,2022-05-06T12:07:04.000Z,Raven  3D Print  Model Kit 1:6 Unpainted Unassembled Garage Kit Figure GK 42cmH  https:// 61?hash=item526ec9f1c5%3Ag%3AOQUAAOSw7itidPWP&mkcid=1&mkrid=710-53481-19255-0&siteid=3&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay,0,0,0,0
BobA,@robertbubba,2022-05-06T09:23:49.000Z,Biden to launch initiative focused on  3D printing https:// ation/3479122-biden-to-launch-initiative-focused-on-3d-printing/ …,0,0,0,0
Concept Albums,@ConceptAlbumBot,2022-05-06T09:48:03.000Z,Quill Hallelujah are due to release a  3D printed  concept album!  Thoughtful new audiences with Euro disco acid trance!,0,0,0,0
ESCP Knowledge,@ESCPknowledge,2022-05-06T13:54:00.000Z,"#Sustainability  | New  #greentech , from vertical farming to  3D printing  and plant-based meat, can reconcile economic progress with the production limits of our planet, explains Prof. Philip Meissner.

Via  @wef .",0,3,2,0
SuSy House,@SuSy_House,2022-05-06T10:03:00.000Z,"[adriancubas]' DIY,  3D-printed  wind turbine is a worthy winner of the 2022 Hackaday Prize. Likely inspired by the crowdfunded Shine, the unit yields 12W and folds to the size of a 2l bottle.  #susytech #susyhouse",0,0,0,0
3D Print Monkey,@3d_monkey,2022-05-06T08:30:20.000Z,"Get creative with your next printing project by using Fiberforce’s colourful range of printing filament. From standard white and black to exciting yellows, greens and reds, they have every colour you could need – and we stock them all.  https:// #printingfilament",0,0,0,0
Scott Felber,@ScottFelber,2022-05-06T11:21:26.000Z,One of the unexpected effects observed after  3D printing  is the excessive build plate distortion.   Learn how to simulate and prevent build plate distortion with Simcenter 3D in this blog:  https:// #Simulation #NXMakesItReal,0,0,0,0
3Printr.com,@3printr,2022-05-06T11:45:04.000Z,Sensitive  3D-printed  fingertips to improve the performance of prosthetic hands  http:// #additivemanufacturing #3dprinting,0,0,0,0
Blanco Blanco,@blancoblanco_,2022-05-06T15:57:47.000Z,"A  3D-Printed  Cap with Integrated Gravity Valve for the Iconic Kikkoman Soy Sauce Bottle ""

Some might say it's sacrilege to try to improve upon an iconic design, like the MoMA-worthy Kikkoman Soy Sauce bottle designed by Kenji Ekuan in 1961. But industri…  https://",1,0,0,0
𝖇𝖚𝖗𝖓𝖎𝖓𝖌 𝖗𝖊𝖉 ➧ ★EVOJAPAN★,@j0shimitsu,2022-05-06T15:22:06.000Z,"i want to remake one of my first cosplays. i could make that helmet hella dope. but at the same time, i could prob commission a  3d print . then i start thinking about another cosplay ive always wanted to do",0,4,1,0
botloria,@botloria,2022-05-06T08:24:19.000Z,I don’t like taking pictures of my dad’s ashes in so I  3D printed  him a lette….,0,0,0,0
The Washington Times,@WashTimes,2022-05-06T13:56:19.000Z,Biden to announce  3D printing  initiative to boost U.S. supply chain -  https://,2,2,4,0
avaxgfxcom,@avaxgfxcom,2022-05-06T15:24:08.000Z,Epic Minis - Restless Bones –  3D Print https:// rint_models/288763-epic-minis-restless-bones-3d-print.html …,0,0,0,0
Fastener News Desk,@FastenerNews,2022-05-06T12:53:51.000Z,"“ Additive manufacturing ” (AM) describes the use of  3D printing  to make functional components, including tools and end-use production parts.
Learn more:  http:// itive-manufacturing … @AddMfgMedia #3Dprinting #fastenernews #manufacturing #fasteners #3Dmfg",0,0,0,0
EU9.NL,@EU9_NL_,2022-05-06T15:44:31.000Z,Tronxy X5SA-2E 24V  3D Printer  330*330*400mm Dual Titan Extru  https:// -software/3d-printers/m1839439045-tronxy-x5sa-2e-24v-3d-printer-330-330-400mm-dual-titan-extru?utm_medium=social …  via  @marktplaats,0,0,0,0
Lansafe Ltd,@LansafeLtd,2022-05-06T10:31:31.000Z,It's Fun Friday at Lansafe - Check out the new 'Toy' - Introducing our  3D Printer !  #3DPrinter #technology,0,2,0,0
Morag M. Kersel,@mokersel,2022-05-06T13:29:23.000Z,"""Last month, she handed over the bust to the museum, leaving her with only a  3D-printed  model of the piece that she keeps in her living room."" If you can keep the real thing, a 3D model is the answer!",0,6,1,0
8BitofFun-On Vacation,@8BitoffunX,2022-05-06T14:53:01.000Z,"WE BACK WITH  #Freegamefriday  aka  #FGF . 
HOW I DEAL WITH INTERNATIONAL AUDIENCE AND MY EXPERIENCE WITH THEM!!",0,13,1,0
avaxgfxcom,@avaxgfxcom,2022-05-06T11:30:48.000Z,Butcher –  3D Print https:// rint_models/288715-butcher-3d-print.html …,0,0,0,0
Markus Wolf,@3DMetalPrintin1,2022-05-06T13:06:04.000Z,GE Renewable Invests in Construction  3D Printing  Firm COBOD  https:// wable-invests-in-construction-3d-printing-firm-cobod/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
3Printr.com,@3printr,2022-05-06T11:23:03.000Z,Admatec releases new ceramics  3D printing  production lines  http:// #additivemanufacturing #3dprinting,0,0,0,0
REALNEWS 305,@realnews305,2022-05-06T15:44:34.000Z,Biden will visit Ohio to Promote New Manufacturing Capabilities Like  3D Printing  -  https://,0,0,0,0
3DPrint,@3DPrint_com,2022-05-06T12:18:35.000Z,First Ever  3D Printed  Ceramic Piston Made for Chaos Ultracar  http:// #3DPrintingMaterials #Automotive3DPrinting,0,4,7,0
Nexval Infotech,@nexval_infotech,2022-05-06T13:19:38.000Z,ISS commander Barry Wilmore needed a ratcheting socket wrench which was ‘emailed’ in a  3D-printer  readable file format. The printer in the space station manufactured the tool immediately after receiving the code. #FunFactFriday #DidYouKnow #KnowWithNexval #3DPrinter #NASA,0,0,0,0
Fabricación 4.0,@Fabricacion40,2022-05-06T10:57:02.000Z,"3dprintindustry ""DEVCOM's Project Prime explores secure remote  3D printing  for defense with DEFEND3D -  https:// roject-prime-explores-secure-remote-3d-printing-for-defense-with-defend3d-208984/?utm_source=Twitter …  -  #3dprinting @usarmy_devcom @Defend3d """,0,2,0,0
linder78,@linder78,2022-05-06T14:35:42.000Z,"According to Bipartisan Innovation Act: Investing in industries of the future, supporting  additive manufacturing , and making more in America is the way to fight inflation, lower costs for working families, & lower the federal deficit.

Sound familiar?",0,0,0,0
Sabrina Eaton,@sabrinaeaton,2022-05-06T12:34:24.000Z,President Biden visits Ohio today to launch drive to help small businesses move into  3D printing,3,19,10,0
Ryan J Frazier,@Fargreenhills,2022-05-06T15:49:45.000Z,"Hey friends in  #gischat !
I was asked to  3D print  an entire landscape, and frankly beyond collecting dem data, I’m not sure where to start. Anyone ever  3D print  an area in large format?",1,1,1,0
Fabbing,@fabbing,2022-05-06T11:02:06.000Z,Fictiv secures $100M in Series E funding to push on-demand  3D printing  technology  http://,0,0,0,0
Oluwaseyi Jesusanmi シェイ,@neuroseyience,2022-05-06T08:59:34.000Z,"Completed my second rotation  @SussexNeuro   with  @MMaravall  and  @Chagas_AM  building a setup to investgate sensory influences on mouse navigation! Worked with some great people and a lot of exciting tech including  3D printing , infra-red cameras and even electric paint!",2,21,5,0
The VentureCation,@venturecation,2022-05-06T12:21:03.000Z,GelBot – A new  3D printing  method to tackle sustainability in soft robots  http://,0,0,0,0
3DPrint,@3DPrint_com,2022-05-06T13:17:32.000Z,GE Renewable Invests in Construction  3D Printing  Firm COBOD  http:// #3DPrinting #3DPrintingResearch,0,0,8,0
Redlines,@RedlinesComic,2022-05-06T15:27:34.000Z,"It's a dark truth but  3d printing  for large businesses often means expensive polyjet systems that use materials that can be toxic & hard to dispose. 

Small businesses using reprap FDM tech and biodegradable filaments is much greener and allows for more flexibility in suppliers.",0,0,0,0
3d4printers,@3d4printers,2022-05-06T15:19:05.000Z,Fictiv secures $100M in Series E funding to push on-demand  3D printing  technology  http://,0,0,0,0
AZoM,@azom,2022-05-06T14:45:06.000Z,How to Identify and Counteract Warp Deformation in  3D Printing https:// ID=59004 … @Cambridge_Uni #warping #3dprinting #materials,0,0,0,0
Feedy News,@feedynewsUS,2022-05-06T12:43:05.000Z,Biden to announce voluntary  3D printing  initiative during trip to Ohio  https:// nounce-voluntary-3d-printing-initiative-during-trip-to-ohio-60455.html?utm_source=Social&utm_medium=twitter …,0,0,0,0
Charles Russo,@Charles_M_Russo,2022-05-06T12:22:27.000Z,"3D Food Printing Market Recovery and Impact Analysis Report - TNO, Choc Edge, Byflow, 3D Systems, Natural Machines  #3dprinting https:// 047/3d-food-printing-market-recovery-and-impact-analysis-report-tno-choc-edge-byflow-3d-systems-natural-machines …",0,3,1,0
bubbleistrouble,@bubbleistrouble,2022-05-06T12:10:41.000Z,3D printed  trash can makes abundent juicy bubbles,0,0,0,0
Burloak Technologies,@Burloaktech,2022-05-06T14:02:22.000Z, Satellites. Launch vehicles. Landers. Rovers. Probes. Additive Manufacturing  can help you meet these challenges—and Burloak’s world-class team can help you realize its benefits.  Learn more about what sets us apart:  https://,0,0,0,0
Greece Outside In,@GreeceOutsideIn,2022-05-06T10:02:54.000Z,blue  3D printed  ancient columns emerge from masquespacio's GREEK restaurant in spain  https:// #News #Greece,0,0,0,0
Food printer,@Foodprinter,2022-05-06T08:13:21.000Z,Wiiboox Three-M FDM  3D printer  is working. Guess what it is?  . https:// boox-three-m.php … . #wiiboox #3dprinting #3dprintingideas #3dart #3dartwork #3dwork #3dprinter #3dprints #plaprinting #3dfdm #fdmprinter #plastic #frog,0,2,0,0
robotinfo.fr,@robotinfo_fr,2022-05-06T09:07:26.000Z,GelBot – A new  3D printing  method to tackle sustainability in soft robots  http:// --robohub.org--fs--gelbot-a-new-3d-printing-method-to-tackle-sustainability-in-soft-robots--fs--_786101a0f2.html … @Robohub #robot #robotics,0,0,0,0
Tuan TRANPHAM,@ttranpham,2022-05-06T11:55:16.000Z,Biden to launch initiative focused on  3D printing  •  https://  •  #3Dprinting  •  #additivemanufacturing  • ttranpham@azul3d.com  https://,0,0,0,0
Aibuild,@ai_build,2022-05-06T08:38:32.000Z,"One of our co-founders is presenting at  @rapidtech_3d  on 18th May. Michail will be exploring the evolution & future trends of design &  additive manufacturing .

Interested in discussing our  #AdditiveManufacturing  software? Stefan will also be at the event:  https:// an-045740168/ …",0,2,0,0
Jawstec,@JawsTec3D,2022-05-06T13:00:26.000Z,"What is  #3dprinting  you ask?  3D printing  is an  #additivemanufacturing  process that creates a 3D object from a digital file.

Get your instant 3D quote online:  http://",0,0,0,0
Jonathan666,@jozzcalee666,2022-05-06T10:38:34.000Z,"IIIDMAX Nano PLA+  3D Printer  Filament - Enhanced with Nano Diamonds - Tangle Fee, Clog Free, 1.75mm, Dimensional Accuracy +/- 0.03 mm, Nano PLA+ 1kg Spool(2.2lbs), - Fits Most FDM Printers (Black)  https:// ref=cm_sw_r_awdo_N521B8SGWFMMA2B29J9J …",0,0,0,0
World News Guru,@worldnews_guru,2022-05-06T14:27:00.000Z,Biden to visit Ohio to tout new manufacturing capabilities like  3D printing https:// -to-visit-ohio-to-tout-new-manufacturing-capabilities-like-3d-printing/102607/ …,0,0,0,0
Domenico Lamberti,@Mobile_Dom,2022-05-06T13:11:23.000Z,"when building a battery eclosure remember this.

your  3D printer  isnt making dimensionally perfect prints.

an 18650 istn perfectly 18mm in diameter, esp. with that heatshrink on it, account for it in the design",1,3,0,0
Mᴀᴛᴛʜɪᴀs Rᴏᴢᴇɴsᴢᴛᴏᴋ,@SpootSuitRiot,2022-05-06T15:50:13.000Z,"> Not enough American companies are using  3D printing  or other high-performance production technologies,” senior administration officials said  Brrr baby brrr!",0,0,0,0
3DLT.com,@3dtemplates,2022-05-06T15:02:34.000Z,Fictiv secures $100M in Series E funding to push on-demand  3D printing  technology  http://,0,0,0,0
Olli,@GameDewep,2022-05-06T10:44:27.000Z,I feel like an enlightened redditor now that I’ve got a  3d printer  and see consoomer nerds seething over expensive minis and figurines,0,0,0,0
Gambody,@Gambody_com,2022-05-06T16:13:00.000Z,"The STL files of the Gladiator Maximus  3D Printing  Figurine:  https:// Having completed his Gladiator Maximus  3D printing  project, Λɪʀ & Pᴀɪɴᴛ got down to painting it and did a stellar job. ",0,6,1,0
موقع مدرستي الجزائرية للدراسة والتعليم في الجزائر,@academie_educ,2022-05-06T09:35:33.000Z,"The  3D printing  software and services market was valued at $9,661.7 million in 2021 and is expected to reach $80,847.6 million by 2031, growing at a CAGR of 24.3% between 2022 and 2031  https:// g-software-and-services-market-was-valued-at-9661-7-million-in-2021-and-is-expected-to-reach-80847-6-million-by-2031-growing-at-a-cagr-of-24-3-between-2022-and-2031/ …",0,0,0,0
USA News Lab,@USNewsLabOnline,2022-05-06T13:40:43.000Z,Biden to announce  3D printing  initiative to boost U.S. supply chain  https:// -to-announce-3d-printing-initiative-to-boost-u-s-supply-chain/ …,0,0,0,0
"CBS Roscommon, An Edmund Rice School",@cbsroscommon,2022-05-06T10:29:58.000Z,"Well done to 2nd year Students Charles Hayes, Finnan Devane and Mikey Rodgers who won our  3D printing  design competition. The lads had their designs for a desk tidy printed on our new  @dremel  Digilab  3D printer . The models were created using  @Onshape #3Dprinting @JCt4ed",0,12,0,0
canda,@candies2639,2022-05-06T14:50:15.000Z,President Biden visits Ohio today to launch drive to help small businesses move into  3D printing https://,0,2,1,0
M4Snews,@M4SnewsEnglish,2022-05-06T08:01:19.000Z,#STRATASYS  INTRODUCES STATE-OF-THE-ART  #3D #PRINTER  FOR HIGH-END FASHION AND DESIGN. Read more here -  http:// #UKmfg @Stratasys,0,0,0,0
3DCars,@3Dcarsdotcom,2022-05-06T14:28:04.000Z,First Ever  3D Printed  Ceramic Piston Made for Chaos Ultracar  http://,0,0,0,0
Carol,@RushOfStories,2022-05-06T11:35:10.000Z,"""babe, babe, what if we had our first date on  3d printed  chairs at the lil pizza table?""",0,2,0,0
Newpaper24,@newpaper24,2022-05-06T15:18:19.000Z,Biden to announce  3D printing  initiative to boost U.S. supply chain – NEWPAPER24  https:// nce-3d-printing-initiative-to-boost-u-s-supply-chain-newpaper24/ …,0,0,0,0
PrusaLab Prototyping,@prusalab,2022-05-06T10:58:33.000Z,"Another award in the bag for our hardware accelerator alumni  @posedla_cc  and their  3D printed  custom cycling saddles. This time they were listed among the Czech Republics' Top Innovators of 2022 by  @hospodarky , a Czech daily newspaper. Massive congrats  !",0,2,1,0
avaxgfxcom,@avaxgfxcom,2022-05-06T16:00:14.000Z,Bite the Bullet - Bullet Town Crew Pt.1 August 2021 –  3D Print https:// rint_models/288767-bite-the-bullet-bullet-town-crew-pt1-august-2021-3d-print.html …,0,0,0,0
Jacob G (Commissions Open!),@jcobg55,2022-05-06T12:15:03.000Z,"New  3D print !

This time, it’s Ivor The Engine! Using my old Ivor for measurements, I was able to make this model of him. Will print multiple if people want!",0,19,8,0
happenconsulting,@happenconsulti1,2022-05-06T10:00:43.000Z,"Stratasys’ First Sustainability Report Champions  3D Printing  Climate Action, Social Impact, Commitment to ‘Mindful Manufacturing’  https:// -stratasys-first-sustainability-report-champions-3d-printing-climate-action-social-impact-commitment-to-mindful-manufacturing …",0,0,0,0
Toy Model Kits,@ToyModelUK,2022-05-06T10:48:07.000Z,Pris Beauty Girl  3D Print  Model Kit 1:8 1:6 Unpainted Unassembled Garage Kit GK  https:// 92?hash=item54b5e7fd30%3Ag%3AiXsAAOSwVWVidPOx&mkcid=1&mkrid=710-53481-19255-0&siteid=3&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay,0,0,0,0
3D Print Mars,@3dprintmars,2022-05-06T14:58:04.000Z,Epic!!!,0,2,0,0
Smart Materials 3D,@smartmaterials3,2022-05-06T13:30:08.000Z,"PLA filament to use in  3D printing . Biodegradable plastic made from materials of natural origin such as corn or sugar cane. Its SILK finish reflects light considerably, allowing the making of pieces with a shiny and silky finish. https:// #SILK #PLA #SMARTFIL",0,2,0,0
Ric Fulop /acc,@ricfulop,2022-05-06T11:40:19.000Z,AM Forward:  3D printing  as a technology essential to the future of the United States,7,54,7,0
bubbleistrouble,@bubbleistrouble,2022-05-06T11:20:42.000Z,"3D printed  cap makes fat, slimy bubbles",0,0,0,0
Wrevo,@wrevoint,2022-05-06T14:28:26.000Z,Biden to visit Ohio to tout new manufacturing capabilities like  3D printing https:// tates/biden-to-visit-ohio-to-tout-new-manufacturing-capabilities-like-3d-printing/ …,0,0,0,0
PEP Ltd,@PEP_Moulding,2022-05-06T08:58:02.000Z,"One of London's most iconic department stores,  @Selfridges , is showcasing an ABB robot in its window display where shoppers can see it  3D printing  a range of designer items using upcycled Parley Ocean Plastic:
Read More https:// #UKMfg #Selfridges #Robotics",0,0,0,0
3Dstore.tn,@3Dstoretn,2022-05-06T12:10:10.000Z,http://  Fictiv secures $100M in Series E funding to push on-demand  3D printing  technology  http://,0,0,0,0
Spectrum Bay News 9,@BN9,2022-05-06T15:30:07.000Z,"President Joe Biden will visit United Performance Metals in Hamilton, Ohio, to highlight the recently announced  Additive Manufacturing  Forward initiative.",0,0,0,0
Munish Jauhar,@munishjauhar,2022-05-06T12:07:18.000Z,Indian Tech Startup To Create World's First  3D-Printed  Rocket Engine; All You Need To Know  @MashableIndia https:// indian-tech-startup-to-create-worlds-first-3d-printed-rocket-engine-all-you-need-to-know …,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-05-06T12:32:16.000Z,T,0,2,1,0
Block Architects,@blockarchitects,2022-05-06T08:20:09.000Z,"Got sent this. A colleague's child saw this and asked why the 'save' icon has been  3D printed , rather than recognising it was a floppy disk...  #blockarchitects #archilife #feelgoodfriday #funnyfriday",0,0,0,0
3Printr.com,@3printr,2022-05-06T13:33:03.000Z,Eplus3D installes another Metal  3D printer  EP-M260 for Metal Technics 3D  http:// #additivemanufacturing #3dprinting,0,0,0,0
NahSuR,@rushan_shan,2022-05-06T14:40:08.000Z,"After a year , I finally found the time to give my ex back all the things she left at my house . As a thank you gift , I changed her laptop hard drive to a SSD and kept a  3D printed  unicorn along with her other things  .",1,1,0,0
Profi Box Filament. Delivered. Monthly,@profibox_xyz,2022-05-06T15:18:55.000Z,3D printing  is finally getting mainstream traction.,0,0,0,0
Shapeways,@shapeways,2022-05-06T15:01:40.000Z,"Additive Manufacturing  2.0 is here, and the future of  3D printing  is bright!  Read more:  https://",0,2,2,0
Of3lia Technologies,@Of3liaTech,2022-05-06T12:19:07.000Z,Fictiv secures $100M in Series E funding to push on-demand  3D printing  technology  http://,0,0,0,0
Metamorph 3D Print,@metamorph3d,2022-05-06T12:41:30.000Z,https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-06T09:20:42.000Z,"3D printed  cap makes lots of, transparent bubbles",0,0,0,0
clevelanddotcom,@clevelanddotcom,2022-05-06T14:00:11.000Z,"Biden will use his Cincinnati visit to launch of an initiative the White House calls “ Additive Manufacturing  Forward,” which it describes as a voluntary compact between large, iconic manufacturers.   https://",5,5,2,0
bubbleistrouble,@bubbleistrouble,2022-05-06T09:40:41.000Z,"3D printed  trash can makes ridiculously, shinny bubbles",0,0,0,0
Reallifelumberjack,@RLLumberjack,2022-05-06T11:59:44.000Z,Live 24/7  3D printing . FREEZE dried candy many varieties available message for details!  https:// jack …,0,0,0,0
Formlabs,@formlabs,2022-05-06T14:13:23.000Z," Design the mold in CAD 3D Print  the mold  Injection Mold the plastic parts

Need a more detailed tutorial than this tweet? Check out our guide below. https://",0,3,1,0
avaxgfxcom,@avaxgfxcom,2022-05-06T11:24:08.000Z,Sorbal –  3D Print https:// rint_models/288718-sorbal-3d-print.html …,0,0,0,0
DoveGig,@DoveGig,2022-05-06T13:20:28.000Z,Biden to visit Ohio to tout new manufacturing capabilities like  3D printing https:// -ohio-to-tout-new-manufacturing-capabilities-like-3d-printing/ …,0,0,0,0
MF Ŧɭเק,@Flip5ide666,2022-05-06T15:24:57.000Z,"My mate has been bragging that his  3D printer  can print a gun.

Not that impressive, I've had a Canon printer for years.",8,90,6,0
3D printing Realms,@aspan__13,2022-05-06T13:16:46.000Z,4k image in downloadable content on sale . https:// 24B823b10579895cCBE442d41b9Abd96Ed:12926291449031890024352216783282886437542131259919677999329840970718808899595 … #raribleNFT #NFT #nftart,0,0,0,0
Vassilis Papadakis,@billy_papadakis,2022-05-06T15:27:53.000Z,Multi-Functional  3D-Printed  Vat Photopolymerization Biomedical-Grade Resin Reinforced with Binary Nano Inclusions: The Effect of Cellulose Nanofibers and Antimicrobial Nanoparticle Agents  https:// #mdpipolymers  via  @Polymers_MDPI,0,0,0,0
Rich DeMuro,@richontech,2022-05-06T14:40:43.000Z,Looks like I’m on track to have another Reel hit 1 million views. It’s on  3D printed  candy. Took a bit to go viral…  https:// 6619539?fs=e&s=cl …,0,12,0,0
HAM,@3D_HAM,2022-05-06T12:34:57.000Z,Biden Announces AM Forward Program To Foster Adoption Of  Additive Manufacturing https:// h/2022/05/06/biden-announces-am-forward-program-to-foster-adoption-of-additive-manufacturing/ …,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-05-06T13:51:25.000Z,FA »gCreate Announces New gMax 2 PRO  3D Printer «  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Geeks are Sexy,@geeksaresexy,2022-05-06T14:10:56.000Z,"Today’s Hottest Deals: Save Big on Star Wars Black Series Action Figure Mega Bundle of 14,  3D Printer , Blink Mini Smart Security Cameras, 256GB Micro SD Card, and More!  https:// ays-hottest-deals-save-big-on-star-wars-black-series-action-figure-mega-bundle-of-14-batman-batcave-doormat-blink-mini-smart-security-cameras-256gb-micro-sd-card-and-more/ …",0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2022-05-06T15:45:47.000Z,"Update: the robin is getting more stubborn. I forgot and went out the front door and she flew a short distance away. She chirped at me in what I can only assume was an indignant way and flew back to the nest while I was dumping the trash in the bin.

I went back in through (1/2)",1,1,0,0
Anna Korelidou,@gewrgi,2022-05-06T14:50:00.000Z,Congratulations Camila Picco  @camipic  for your presentation at the  #virtualconference  on  #InnovativeApproaches  in the  #TargetedTherapy  organised by the Università degli Studi di Sassari. Check her recent publication on  3D-printed  implantable devices  https://,0,20,6,0
3D Printing Industry,@3dprintindustry,2022-05-06T10:57:51.000Z,"GE Renewable Energy invests in COBOD in bid to help ""drive the energy transition"" -  https:// ble-energy-invests-in-cobod-in-bid-to-help-drive-the-energy-transition-208993/?utm_source=Twitter …  -  #3dprinting #construction @COBOD_Worldwide  @GErenewables",0,2,0,0
