Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Shop3D.ca,@Shop3Dca,2022-12-09T19:07:44.000Z,Hey everyone! We're excited to announce our end of the year promo from BCN3D. Get 10% off the BCN3D Epsilon W27 and W50  3D Printer  bundle that includes a Smart Cabinet and Maintenance Kit. - Visit our website to learn more and take advantage of this fantastic deal Happy printing!,0,0,0,0
Mechanical Engineering at University of Galway,@MechEngGalway,2022-12-09T15:22:59.000Z,"The Tánaiste visiting our  @ASMME_ie  lab today, where the team pushes the limits of robotic manufacturing and  3D printing , for extremely strong metals as well as plastics.",0,6,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-12-09T11:07:55.000Z,#3Dable  »nano3Dprint introduces improved A2200 electronics  3D printer : technical specifications and pricing«  https:// nt-introduces-improved-a2200-electronics-3d-printer-technical-specifications-and-pricing-218403/?utm_source=rss&utm_medium=rss&utm_campaign=nano3dprint-introduces-improved-a2200-electronics-3d-printer-technical-specifications-and-pricing … #3Dp #3Dprinting #3Dprinter #Prototyping,0,1,0,0
traskvb,@traskvb,2022-12-09T15:29:22.000Z,"The  @WIndsorWoodsES  library with  @libraryrumpus  this week.  K/1 is doing our code conga line, 2nd grade super hero melting academy, 3rd grade Egypt  3d printing  environment, 4th grade great garbage patch ducky saving, and 5th grade matter museum planning!   #VBETT #vblms #vbits",0,2,0,0
Brian Pickett,@briancpickett,2022-12-09T19:42:05.000Z,A  3D-printed  meat company is building the world's largest facility in the US,0,0,0,0
Party Instyle Shop,@_PartyInStyle_,2022-12-09T12:58:34.000Z,Fashion  3D Printed  Cosmetic Bags  #birthday #mothersday,0,0,0,0
Tech News Tube,@TechNewsTube,2022-12-09T19:44:04.000Z,You Can  3D-Print  This Game Boy Blaster That Fires Foam Darts From Swappable Cartridges  http://,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-12-09T20:52:55.000Z,Para los de la expo esta de Barcelona: BEBED AGUA POR FAVOR QUE SON CUATRO DÍAS,0,9,3,0
pakistanistore.pk,@NEWSBEEP2,2022-12-09T11:15:04.000Z,#bloggers #newblogpost #blogger  Giant NASA spider robots could  3D print  lunar base https:// der-robots-could-3d-print-lunar-base/?feed_id=9064&_unique_id=639318b71c36a …,0,0,0,0
🄳🄰🅁🅃🄷 🄵🄰🄱🄸🅂,@superfabis,2022-12-09T15:11:42.000Z,You Can  3D-Print  This Game Boy Blaster That Fires Foam Darts From Swappable Cartridges  http://,0,0,0,0
J.K Jolleboi,@JohanJolle,2022-12-09T21:09:25.000Z,"I now have a etsy shop for all my mech prints, if you dont have a  3d printer , you can consider buying from me : )
More things to come in the future https:// Foundry … #etsy #battletech #mechwarrior #3dprint #miniatures #wargaming #tabletop",0,1,1,0
Barbra Anne,@BarbraRaymond24,2022-12-09T13:46:32.000Z,Owner Creates ‘Iron Man’ Helmet For His Cat Using A  3D Printer … https://blo lmet/?gg_medium=fk&gg_source=fkk-c4m&gg_term=1292022&gg_campaign=cat-ironman-helmet&gg_content=blog-link&_ga=2.109170757.1751370862.1664385060-118706048.1669386213 …,0,0,0,0
Dilip Kumar Mohanty,@dkmohantynmdc,2022-12-09T11:26:22.000Z,"Sieving and Sizing is significant in the future of technologies such as  3D Printing ,  Additive Manufacturing , Image Processing, Machine Learning & Nanotechnology which are all fully dependent on powder size & size distribution. NMDC will continue to uphold the BIS standards.",0,25,3,0
Perthshire Creates,@PKCreates,2022-12-09T10:46:09.000Z,"If you’re struggling for last minute  #Christmas  presents, there’s still time to pop into  @CPKLibraries ’ Maker_Spaces to  3D print  that unique gift…",0,1,3,0
Mehmet Ali Şahin,@usatodaysun21,2022-12-09T17:32:18.000Z,Pregnant mom with visual impairment ‘sees’ baby with  3D-printed  ultrasound  https:// ith-visual-impairment-sees-baby-with-3d-printed-ultrasound/ …,0,0,0,0
"Amanda Stidham, NBCT, M. Ed.",@Ponypalsteacher,2022-12-09T17:38:39.000Z,Using our  3D printed  cookie cutter for our cookie decorating today!,0,6,2,0
MSDE journal,@RSC_MolEng,2022-12-09T13:45:00.000Z,"Check out this minireview in  @RSC_MolEng : Recent advances in molecular programming of liquid crystal elastomers with  additive manufacturing  for 4D printing

Led by Yueping Wang, Jongwon Anb & Howon Lee  @RutgersU @SNUnow https://",0,2,0,0
All3DP,@All3DP,2022-12-09T12:50:59.000Z,ICYMI: Take a shot at  3D printing  your own Soviet-era Photosniper lens kit. #3DPrintingMods https:// hotopistol/ …,0,2,0,0
FintechGermany - Startups and Venture Capital,@fintech_germany,2022-12-09T12:49:03.000Z,"QiTech Recycles Plastic Waste in  3D Printing  Filament  #GSA22 Executive SummaryMilan graduated in 2022 from Highschool and is the founder of QiTech, a company that recycles bottle caps to create the plastic filament used in 3D printers. He was recently awarded the Newcomer of...",0,0,0,0
CREALITY 3D Printer,@Creality3dP,2022-12-09T14:11:00.000Z,Our Christmas tree is awaiting some decorating pieces from you  #creality_a_december_to_remember Help complete our tree by emailing your original ornaments STL file   9-16 Dec  brand@creality.com (title: Christmas Tree Ornaments),0,6,0,0
JEC Group,@JECComposites,2022-12-09T09:52:18.000Z,"HOW IT’S MADE

> Stephan Henrich’s fully  3D-printed  shoe

“The Cryptide Sneaker” is one of those designs that could not be possible with any other  3D printing  technology than selective laser sintering

Learn more>  https:// r-ideas-to-life/ … #Howitsmade #JECComposites #Cryptide",0,5,1,0
3Dstore.tn,@3Dstoretn,2022-12-09T14:21:36.000Z,http://  Leisure Care to Provide  3D Printed  Insoles to All Employees via Fit My Feet  http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-09T11:30:46.000Z,"3D printed  cap makes many, reflective bubbles",0,0,0,0
EFFIONG vICTOR,@EFFIONG70395248,2022-12-09T15:07:08.000Z,3D print  this Game Boy blaster that fires foam darts  https:// game-boy-blaster-that-fires-foam-darts/ …,0,0,0,0
Montgomery Academy,@MontgomeryFCAT,2022-12-09T15:17:56.000Z,Year 8: Today we have welcomed  @CREATE_EDU_PROJ  to Montgomery.  They have been running workshops to year 8 girls promoting digital careers. The main focus has been creating rocket designs which are now ready to go through the schools own  3D printer ! What a fab day. ,0,4,3,0
KVIA ABC-7 News,@KVIAABC7News,2022-12-09T18:08:14.000Z,Expecting mother with visual impairment able to 'see' baby with  3D printed  ultrasound - KVIA  https:// 9/expecting-mother-with-visual-impairment-able-to-see-baby-with-3d-printed-ultrasound/ …,0,6,0,0
//Rice Cutta//,@RICECUTTA0,2022-12-09T17:04:45.000Z,Do you need to have good patience to get into the  3d printing  hobby? Every time I say you need to learn how to use a printer and how to fix things to an onlooker they say “I don’t have the patience for that.” What do y’all think ,14,19,0,0
The Socio-Genius,@TheSocioGenius,2022-12-09T12:40:38.000Z,My first  3D Print  on my new Ender 3 S1 Pro. I'm actually printing an upgrade for the printer. I bet your phone won't splooge out a case for itself... But I could print one for you.,0,2,0,0
Concept Collider,@ColliderConcept,2022-12-09T20:00:01.000Z,3D Printing  / Religion,0,0,0,0
...her?,@sheluvsmyscent,2022-12-09T22:27:35.000Z,"I also got my brother a  3D printer  pen! It looks fun, I hope he tools around with it on his off days",0,0,0,0
