Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-11-22T14:30:55.000Z,"3D printed  trash can makes ridiculously, beautiful bubbles",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2022-11-22T20:58:48.000Z,It’s always like that!  @H4Lwrestlingpod @ZiggytheBeast,1,1,1,0
Bastard Tactical,@BastardTac,2022-11-22T19:41:40.000Z,3D printing  anyone? #3Dprinting #2A,0,0,0,0
Tae (COMMS OPEN (7/10)),@taemolien,2022-11-22T19:56:12.000Z,"Love inventing stuff in my free time, all I need rn is a  3d printer  lol",1,8,0,0
dimbus32,@Dimbus_TX,2022-11-22T13:50:46.000Z,Anvil Digital Forge  3D Print  Giveaway!  https:// iveaway?utm_source=sendinblue&utm_campaign=SIB-mech-giveaway&utm_medium=email&ksref=ejlvn60 …,0,0,0,0
Adam Buckingham,@AdamJBuckingham,2022-11-22T15:33:45.000Z,"Reminder to take a listen to the latest episode of my positive STEM news podcast,  @Thats_Cool_News . 

Episode 132. Tinnitus Treatment on Your Phone, Nanoscale  3D Printing  Sped Up, Lab-Grown Meat #PodcastAndChill https:// -stbfg-131c503 …",0,0,0,0
Phnix Models,@PhnixCG,2022-11-22T20:00:41.000Z,"Woman Warming Up  3D print  model. Suitable for  3d printing . Designed in accordance with reality with all the details. Scalable high resolution model. Obj. and stl. formats are for one piece and  3d printing .
Available at: https:// -warming-up …",0,0,0,0
Nathan Davidowicz,@NathanDavidowi1,2022-11-22T18:41:23.000Z,Shapely  3D-printed  electric commuter on the road to production  https:// t/uila-3d-printed-electric-ebike-microcar/ …,0,0,0,0
The Zedign House,@zedign,2022-11-22T13:25:00.000Z,Fashion: Uideazone Mens Hip Hop Trousers Fashion  3D Print  Graphic Sweatpants Artistic Pants Joggers Blue Xx-Large ~1   https:// n-uideazone-mens-hip-hop-trousers.html#122097 …,0,0,0,0
Phnix Models,@PhnixCG,2022-11-22T20:26:30.000Z,Young Couple Dancing  3D print  model. Suitable for  3d printing . Designed in accordance with reality with all the details. Scalable high resolution model. Obj. and stl. formats are for one piece and  3d printing . https:// -couple-dancing … #3d #3dart #3Dprinting,0,0,0,0
