Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Materials Science & Engineering at UW,@uw_mse,2022-07-06T22:28:54.000Z,"Check out the amazing work  @uwengineering  undergrad students take on for their capstone projects! This team, which included one MSE student, worked with  @BoeingWA  to  3D print  wingtip end caps.  https:// 022-07-05/third-annual-boeing-capstone … @uw_cee @ME_at_UW",0,3,0,0
Insights Success,@insightssuccess,2022-07-07T06:28:14.000Z,"In this latest edition of Insights Success, India’s Most Admired  3D Printing  Solution Providers, we featured the companies popular globally for their excellent  3D printing  services https:// #3dPrintingServices #designservices #3dtechnology #designmanagement",0,0,0,0
monocircus,@monocircus_com,2022-07-07T00:44:57.000Z,"monocircus' summer sale is HERE!

enjoy 15% off most of our  3D printed  accessories collection!
order your from our official website and have us customized your chosen item in your favorite color! https:// #monocircus",0,0,0,0
TCT Magazine,@TheTCTMagazine,2022-07-07T12:37:40.000Z,Collins Aerospace opens new  additive manufacturing  centre to expand global repair capabilities  https:// #3Dprinting,0,0,0,0
NIELIT Calicut,@CAL_NIELIT,2022-07-07T09:43:06.000Z,"http://  Course in  Additive Manufacturing  ( 3D Printing ).  2.Certificate Course in Computer Aided Design using CREO.            
3.Certificate Course in CNC Machines and NC Part Programming.",0,4,1,0
AsianPrincess,@KhmerPrinc3ss,2022-07-07T04:20:11.000Z,"My person bought a  3D printer  and some stuff for it. We're going to be able to print out our D&D characters we create and other thingies @ Mason, Ohio  https:// ?igshid=YTgzYjQ4ZTY= …",0,0,0,0
Fabbing,@fabbing,2022-07-06T22:56:35.000Z,"Iris van Herpen and Magnum fuse  3D printing , ice cream and haute couture for Paris Fashion Week  http://",0,0,0,0
DTResources,@educationCPD,2022-07-07T11:18:42.000Z,"Quote of the day from @ladybridgeDT 'Pie, Peas and a  3D printer , what more do you need?'  #dtchat",0,11,1,0
The Onion Bot,@theonionbot,2022-07-07T08:01:33.000Z,Woman Speaks For First  3D-Printed  Gun Lobbyists,0,0,0,0
Carrie Sumner,@CarrieSumnerArt,2022-07-06T23:36:26.000Z,"Check out  3D Printed  Crow Raven Skull Pendant - Black PLA, Goth Gothic Stylized Necklace  https:// 29?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=pq5fMUhPTmm&sssrc=2047675&ssuid=pq5fMUhPTmm&widget_ver=artemis&media=TW … #eBay  via  @eBay #3dprinting @BlenderNation #ender3 #handcrafted #necklaces #skulls #crows #ravens",0,0,0,0
