Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-07-15T12:05:08.000Z,#3Dable  »Ursa Major delivers its first copper-based  3D printed  engine components«  https:// acturing-3d-printing-news/latest-additive-manufacturing-3d-printing-news/ursa-major-delivers-its-first-copper-based-3d-printed-engine/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Artificial Gravity Space Stations,@space_stations,2022-07-15T17:57:14.000Z,"The reason this will happen is that robots will soon be able to mine, separate materials,  3d print  robots and solar panels.   They will multiply themselves, using whatever materials handy.   They will make metal alloy and carbon bodies, build batteries, solar panels.",1,0,0,0
Print it in 3D,@goprinting3D,2022-07-15T10:30:36.000Z,"Large size industrial grade  3D printing  services,high-precision Rapid Prototyping Services China factory,prototype builders by MEIGAO3D Rapid Prototyping  https:// #3DPRINTING",0,2,1,0
Ole,@OleQuestionable,2022-07-15T18:03:26.000Z,I'm finally using my  3D printer  purposefully 3D modular drawer system,1,19,2,0
CREALITY 3D Printer,@Creality3dP,2022-07-15T10:57:00.000Z,"Hallo! Ciao! Bonjour! Hello!..... The long-awaited Europe Official Store is opened!!
Site-wide 15%off is now on!  #creality_europe_store We can now ship to over 90% of European Countries! #flash_sale :  https://",0,10,0,0
HuynhNha,@huynhdr,2022-07-15T07:23:02.000Z,Dịch vụ tạo mẫu sáp nữ trang bằng máy in  3D Printer  SLA/DLP  https:// u-sap-nu-trang-bang-may-in-3d-printer-sladlp-1657869746 …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-15T10:50:46.000Z,"3D printed  cap makes many, slimy bubbles",0,0,0,0
Symmetry MDPI,@Symmetry_MDPI,2022-07-15T07:09:41.000Z,"#mdpisymmetry  Feature Paper "" 3D Printed  Personalized Corneal Models as a Tool for Improving Patient’s Knowledge of an Asymmetric Disease"" is available at  https:// /151 … Authors: Jose S. Velázquez et al.
computer-aided geometric design (CAGD) #additivemanufacturing  (AM)",0,0,0,0
Continental Carbon India,@CCI_India_,2022-07-15T10:01:39.000Z,Continental Carbon provides solutions for dispersibility in photo-curing  3D printing  technology. This modified Carbon Black can enhance the mechanical performance of resin material– leading to more satisfying results. #CCIPL #Committedtodeliver #CarbonBlack #3D #3dprinting,0,0,0,0
Hallidonto,@Hallidonto,2022-07-15T09:00:27.000Z,"""Does not affect your statutory rights"" 2008  3D printed  heads and Modroc life casts. I will have to return to sculpture at some point.",0,0,0,0
MayoRegMed,@MayoRegMed,2022-07-15T15:00:00.000Z,"4-H values, combined with  3D printing  know-how, inspired one @MayoSOM student to provide new education tools to less-resourced trainees in other parts of the globe.  https://",0,0,0,0
3D Printing Professor,@3DPProfessor,2022-07-15T17:42:08.000Z,Greebled PrintABlok Hinge. http://printablok,3,20,0,0
Atomic Museum,@AtomicMuseum,2022-07-15T16:03:22.000Z,"Tomorrow will mark 77 years since the first detonation of a nuclear weapon in history.

Our exhibit “Trinity, The Day the World Changed” features a  3D-printed  model of the Trinity gadget and explores the details of the detonation.",0,10,6,0
3DPrint,@3DPrint_com,2022-07-15T12:09:07.000Z,Is the HEXWAVE  3D Printed  Gun Detector Ahead of the Game?  http:// #3DPrintedGuns #3DPrinting,0,1,7,0
Extruder Joe,@ExtruderJoe,2022-07-15T13:08:48.000Z,3D Printing : Customized Production Will Become Scalable with  3D Printing ￼  https:// d-production-will-become-scalable-with-3d-printing%ef%bf%bc …,0,0,0,0
Nick DeSuza (Quantum Petra),@nicholasdesuza,2022-07-15T08:31:04.000Z,"Then they swing by my profile, and I tell them to suck the tip of my  3D printed  semi-automatic dart gun.

And they sit for a while coming up with excuses.
A few modems die while their software falls out of date.

And then they literally fuck off.
Right?

Fuck off.
I win again. :|",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-15T11:10:48.000Z,"3D printed  cap makes humongous, beautiful bubbles",0,0,0,0
Matexcel,@_Matexcel,2022-07-15T12:39:48.000Z,Additive Manufacturing The  additive manufacturing  laboratory in Matexcel offers consultation and on-demand support for your rapid prototyping and  3D printing  needs. https:// er-manufacturing-service/additive-manufacturing/ …,0,0,0,0
Western Michigan University,@WesternMichU,2022-07-15T17:58:06.000Z,"With the praise of PGA pro Donnie Trosper,  #WMU  alumni Spencer Rochowiak takes a swing at entrepreneurship by making  3D-printed  golf products.  Learn more about  #WMU 's impact on Rochowiak's journey to success here: https://",0,0,0,0
Hawggystyle,@Hawggystyle23,2022-07-15T16:24:21.000Z,3D printer  go brrrrrrr,0,0,0,0
OkStateLibrary,@OkStateLibrary,2022-07-15T15:54:09.000Z,"Spice up your final project! Check out tech from Creative Studios to add photos, 360 video, or even a  3D print  to your assignment.  http://",0,3,0,0
Metamorph 3D Print,@metamorph3d,2022-07-15T10:49:07.000Z,https://,0,0,0,0
Mutiny Shaving,@Mutinyshaving,2022-07-15T13:01:17.000Z,"Our stunning  3D printed , rainbow, hybrid is now back in stock and available online. Brighten up your bathroom with this iconic razor & shave in style!  #jointhemutiny .
Save hundreds by switching to Mutiny Shaving today   
.
Kinder to your skin, your wallet & the environment",1,2,0,0
Miguel Angel Castañeda Rendon,@AngelRendon1982,2022-07-15T16:22:27.000Z,Style Your Tile With  3D Printed  Countertops  https://,0,0,0,0
Noel Skum,@skum_noel,2022-07-15T07:13:27.000Z,Idea for an invention: a  3D-printed  urinal that destroys poetry. If you don't like it you're a mouth-breather.,0,0,0,0
Ash,@ashleeeeean,2022-07-15T16:56:20.000Z,"I initially wanted a 3 bedroom home. 

Now I want a 4 bedroom so one room can be a Library X TTRPG room. 

With a  3D printer . 

And a wall for maps and minis. 

I’m a simple girl wish simple asks.",0,18,1,0
dupré philippe,@Dupre09350,2022-07-15T10:09:29.000Z,"Hot Sale Clown T Shirt Men/Women Joker Face  3D Printed  Terror Short Sleeves Fashion Round Neck T-shirts Size XXS-6XL  http:// ale-clown-t-shirt-men-women-joker-face-3d-printed-terror-short-sleeves-fashion-round-neck-t-shirts-size-xxs-6xl …  Applicable Scene: Casual
Sleeve Length(cm): SHORT
Origin: CN(Origin)
Material: Polyester
Applicable Season: summer
Style: High Stre...",0,0,0,0
AeroDef Manufacturing,@AeroDefMfg,2022-07-15T14:40:02.000Z,"...the military  3D printing  sector is expected to be worth $1.7 billion by 2027, showing the importance the technologies have. https://",0,0,0,0
Raja Guguk,@RajaGuguk14,2022-07-15T14:35:06.000Z,"bro  @Ronnie_Rusli , anak saya kemaren dateng dan ngasih barang rusak, headphone patah. las plastik dan lem nggak akan kuat untuk batang cup headphone yg tipis. satu2nya cara, ya scan dan bikin lagi pake solidworks dan  3d printer . nggak susah!",3,8,1,0
Markus Wolf,@3DMetalPrintin1,2022-07-15T12:37:05.000Z,New  3D Printing  Applications:  3D Printed  Medical Device Packaging  https:// printing-applications-3d-printed-implant-packaging-d/?utm_source=dlvr.it&utm_medium=twitter …,0,2,0,0
dead-anyway,@anyway_dead,2022-07-15T16:23:53.000Z,Big thanks to everyone that helped us get our tiny venue ready for our 3rd Birthday/album release/ @bagelradio  fundraiser/any excuse gig/party tomorrow! Particularly Sam for the  3D printed  Dead Anyway head for our bass drum.  It's the icing on the cake. ,0,6,1,0
Not A Games Dev Ollie,@Reksaurian,2022-07-15T14:09:02.000Z,https:// /mikeBithell/status/1547945803309670402 …,0,0,0,0
3D Print Direct,@3dPrintDirectUK,2022-07-15T08:06:13.000Z,"Thank you Richard, for your 5-Star review!!

“Easy to order… and cheap! Quality excellent. Kept me notified of when it would be made and shipped. Very happy with results and will use again.”

Order now  https://",0,0,0,0
UCare Community,@ucaremn,2022-07-15T15:02:24.000Z,Wonderful advancement in technology.  3D printing  technology could also help scientists scale regenerative medicine solutions that have been produced in laboratories but are not available broadly.   http://,0,2,0,0
Sphinxy (on hiatus from) Cosplay,@SphinxyCosplay,2022-07-15T11:42:10.000Z,"Not me, compulsively checking my  3d print  progress every 5 minutes because the novelty hasn't worn off yet.",0,0,0,0
HospiMedica.com,@HospiMedica,2022-07-15T14:00:03.000Z,Pelvic Reconstruction System Offers Patient-Specific  3D Printed  Implants :Patients with conditions of the pelvis...  https:// iques/articles/294793889/pelvic-reconstruction-system-offers-patient-specific-3d-printed-implants.html …,0,0,0,0
Bolt-On Personnel,@Bolton_Rec,2022-07-15T07:37:10.000Z,"Take a look at one of our latest roles!  Additive Manufacturing  Technician, £30000.00 - £34000.00 per annum -  #Towcester .  https://",0,0,0,0
Selinar Snowcat FC,@SelinarSnowcat,2022-07-15T15:33:31.000Z,"I did a thing. 
Does this count as  #FursuitFriday ? 
6”  3D printed  snowcat figurine.  #furryfandom #furry #CatsOnTwitter",33,424,57,0
3D Printing Industry,@3dprintindustry,2022-07-15T11:09:26.000Z,3D Printing  Industry Friday 15 July 2022 -  http://,0,0,2,0
bubbleistrouble,@bubbleistrouble,2022-07-15T09:20:46.000Z,"3D printed  trash can makes lots of, reflective bubbles",0,0,0,0
Fast Radius,@fastradius,2022-07-15T18:06:32.000Z,Get started with  #additive #manufacturing  to move  #AMForward  with advice from  $FSRD  CEO Lou Rassey and other  #Industry4  leaders.,0,0,0,0
