Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Heidi Piili,@HeidiPiili,2022-12-02T11:13:57.000Z,"Today is special day, as I started my path in world of laser, and later laser based  additive manufacturing  (aka  3D printing ) exactly 20 years ago, as I then began as  http://  thesis worker with topic of “Laser cutting of paper materials”.  #lasers #research",0,3,1,0
bubbleistrouble,@bubbleistrouble,2022-12-02T00:10:47.000Z,"3D printed  cap makes many, fleeting bubbles",0,0,0,0
Liquidity Lighthouse,@LiquidityL,2022-12-02T13:04:01.000Z,NASA awards  3D printing  firm Icon $57.2M for space construction research  https:// ds-3d-printing-icon-572m-space-construction-research/637618/ … #finance #financial #finanzas #finanza,0,0,0,0
Neeraj Bhatnagar,@Neeraj78306631,2022-12-02T08:45:49.000Z,Novel  3D printing  method to fabricate complex metal–plastic composite structures  https:// d-method-fabricate-complex-metalplastic.html …  via  @techxplore_com,0,0,0,0
Concept Collider,@ColliderConcept,2022-12-02T04:00:02.000Z,3D Printing  / Roomba,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-02T10:10:55.000Z,"3D printed  trash can makes big, transparent bubbles",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-12-02T11:06:57.000Z,#3Dable  »Formnext 2022: keeping the tradition of sustainability and innovation alive with Dressler Group«  https:// 2022-keeping-the-tradition-of-sustainability-and-innovation-alive-with-dressler-group-218065/?utm_source=rss&utm_medium=rss&utm_campaign=formnext-2022-keeping-the-tradition-of-sustainability-and-innovation-alive-with-dressler-group … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Aletheia Capital,@AletheiaCapital,2022-12-02T02:17:57.000Z,"Tech Thematic | Silicon Valley Has A New Date - Keith Woolcock

3D or  additive manufacturing  first became a buzzword about five years ago, but has since slipped out of favour. However...  https:// #investments #advisory #ideas #fintech #InYourCorner",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-12-02T11:17:38.000Z,#3Dable  » 3D Printing  a Cosplay Helmet«  https:// ing-a-cosplay-helmet/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-02T12:30:47.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
Kaitlin_Hilll18BGr,@hilll18bgr,2022-12-02T03:38:54.000Z,2 Pieces  3D Printed  Fidget Slug Articulated Sticky Stretch Slug Fidget Toy Relief Anti Anxiety Fidget Slug  3D Printed  Slug Ra ABHR6E1 https:// tag=luzerne-20 …,0,0,0,0
Tylarious,@TylariousYT,2022-12-02T03:16:38.000Z,A really cool person just made me this  3d printed  Tylarious Logo.... its amazing! Thank you so much. I really do appreciate it and thanks for your support!,8,74,3,0
JanTec,@jan_tec,2022-12-02T09:19:35.000Z,"My dentist just gave me these  3d printed  models of my teeth! 
Never *received* something  3d printed  before",1,2,0,0
Mallory.CarterZYosv,@carterzyosv,2022-12-02T06:47:51.000Z,"Floating Moon Lamp, MEETPEAK 18 Colors Magnetic Levitating Moon Night Light 6 Inch  3D Printing  LED Galaxy Moon Lamp with Base UVC7TH6 https:// tag=norfolk0c-20 …",0,0,0,0
3Dprinted,@3D_printed_3D,2022-12-02T10:05:52.000Z,"scanned my face and modeled and  3d-printed  custom 'glasses'. [by youtooleyesing]
  
  #additiveManufacturing #design",0,2,1,0
bubbleistrouble,@bubbleistrouble,2022-12-02T08:20:49.000Z,"3D printed  trash can makes lots of, beautiful bubbles",0,0,0,0
Payton is on BSKY!,@Cospayton,2022-12-01T23:29:58.000Z,"Actually I’m just gonna QRT this and plop the link to my entire fnaf collection which has patches, custom fabric, sewing patterns,  3D printed  props, stickers, and buttons! https://",0,3,2,0
bubbleistrouble,@bubbleistrouble,2022-12-02T02:00:48.000Z,3D printed  cap makes abundent fleeting bubbles,0,0,0,0
Phrozen 3D Printer,@Phrozen3D,2022-12-02T01:17:21.000Z,"Giant Poisonous Snake (1/3)

•
Model: @collectivestudio_
Printer: Sonic Mini 8K
Resin: Aqua-Gray 8K Resin
Layer Height: 0.03 mm
Resting Time: 3 sec
Lifting Speed: 60 mm/min
Exposure Time: 2.2 sec
•",0,5,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-12-02T10:52:55.000Z,"Terus terang, ini salah satu panglima yg cara ngomongnya enak didengar",0,0,0,0
ƐӀӀìҽ♡,@Ellieusive,2022-12-01T23:04:49.000Z,"I just received a gift from mystic_coffee via Throne Gifts: Mydethun Moon Lamp, 3.5 Inch -  3D Printed  Lunar Lamp - Moon Light - Night Lights for Kids Room, Women, Home Decor, Gifting - Ceramic Hand Base - Touch Con. Thank you!  https:// #Wishlist #Throne",1,4,0,0
HPMakersCo,@HPMakersCo,2022-12-01T22:01:58.000Z,"HP Makers is starting back up for the year! Today students were interviewing with their classmates for management positions on our first team, the  3D printing  division. It was incredible to see the thought, care, and seriousness today! Very insightful! Excited to get back at it!",0,7,2,0
マンノ大輔/完成品販売中,@obstetrician_M,2022-12-02T09:34:50.000Z,"3Dプリンター出力用のデータの販売をはじめました。
We have begun selling data for  3D printer  output.

・一回買ったら何回でも３D出力していいです
・出力品に色を塗って完成品として売っていいです https:// https:// https://",0,154,30,0
littleblokes,@littleblokes,2022-12-02T09:49:12.000Z,"The Great Wall Mounted Mongol Spearman Cavalry  3D printed  expansion miniatures | Ghengis Khan, RPG, D&D, Custom board game meeples  https:// #EtsySeller #EtsyStore #NerdWear #lbStudiosOnEtsy #GeekGear #BoardGameExpansion",0,0,0,0
Ordo Fraterna Fibonacci,@OrdoFibonacci,2022-12-01T23:41:27.000Z,Frontiers | A cell adhesion-promoting multi-network  3D printing  bio-ink based on natural polysaccharide hydrogel  https:// 89/fbioe.2022.1070566/full …,0,0,0,0
