Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-09-03T07:30:49.000Z,"3D printed  trash can makes big, reflective bubbles",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-09-03T08:44:15.000Z,Hoy se celebra porque a una de mis tres monsteras le ha salido una hoja nueva súper rápido después de la última hace un mes (esa de al lado clarita aunque tiene los bordes secos. Any ideas?)   los que sois hadas de las plantas como yo me entenderéis skdksdkd,4,16,0,0
3d printed save button,@MrSaveButton,2022-09-03T16:12:34.000Z,Japan has declared war against me?? Hehe #floppydisk #japan #bringbackfloppydisk,0,0,0,0
ShadowDaArtist,@Shadowlenox,2022-09-03T10:24:44.000Z,Just given this by my brother  @AlmightyLeroy  and I absolutely love this mini  3D print  of spy (3 inches) #TeamFortress2 #valve #3Dprinting,2,12,2,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-09-03T22:55:57.000Z,"La una de la mañana, con la regla y siendo una perfecta hora para ir a urgencias porque algo me ha dado reacción alérgica (creo) y tengo la cara hinchada  A otro pueblo porque en este han decidido que abrir urgencias en septiembre ya si eso lo dejan para octubre",4,8,2,0
KIMA Action News,@kimatv,2022-09-03T22:00:01.000Z,"Construction is about to begin on California's first-ever, on-site  3D printed  home. https:// -printed-homes-are-here-could-be-the-wave-of-the-future-california-redding-northstate-shasta-county-emergent-3d-matthew-gile-enterprise-park-don-ajamian …",0,0,0,0
whbsd stunt double,@whbsd_jr,2022-09-03T16:30:34.000Z,What if one of the fuckin oreos. Roommate is playing clementine by halsey for the first rapper to flex building  3D-printed  guns.,0,0,0,0
Ill-Defined Space,@John__Holst,2022-09-03T19:21:41.000Z,"Okay, hobbytime again. This time showing lessons learned in  3d printing  during the past year. With this Darth Vader print, you can see differences in my print settings (same printer--FLSUN QQS Pro).",1,1,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-09-03T19:51:03.000Z,BUENO EL MES DE LA JAPAN CÓMO LO LLEVÁIS YO ESTRESADA,6,19,0,0
bubbleistrouble,@bubbleistrouble,2022-09-03T11:30:53.000Z,"3D printed  trash can makes gargantuan, reflective bubbles",0,0,0,0
Gina_Walter65,@GWalter65,2022-09-03T16:08:09.000Z,"Men Xmas Hoody, F_Gotal Mens Casual Long Sleeve Funny  3D Print  Suit Hip Hop Sports Outwear Hooded Sweatshirts [STWHVHE] https:// tag=sino0614-20&qid=1662250076 …",0,0,0,0
3D Printing Deals,@3dpdeals,2022-09-03T17:33:11.000Z,"$149 Voxelab Aquila
afflink:  https://  

free prime delivery, but only option for me was 3 weeks out... thanks mr_milo on reddit for sharing! https:// xelab-aquila …",0,0,0,0
Real News Hub,@realnewshubs,2022-09-03T23:37:05.000Z,"REES52 iduino CNC Shield Contoller Kits for  3D Printer , CNC Shield Expansion Board V3.0 +UNO R3 Board + A4988 Stepper Motor Driver with Heatsink for iduino Kits  https:// cnc-shield-contoller-kits-for-3d-printer-cnc-shield-expansion-board-v3-0-uno-r3-board-a4988-stepper-motor-driver-with-heatsink-for-iduino-kits/ …",0,0,0,0
Little You 3D,@littleyou3d,2022-09-03T16:02:20.000Z,Would You Like to Design Your Own Miniatures for Your Favourite Board Game With  3D Printing ?  #miniature #boardgame #cardgame #candyland #customtoy #customgift #diy #3dprint,0,2,0,0
Lloyd Richard McElheny,@CapitaLiszt,2022-09-03T20:28:53.000Z,"Besides all that,  @iMarximo  ALL you  s arguments miss, entirely,  the narrow scope of my original point: the claim that he was able to print the represented device on a $200  3D printer  from Amazon.

He himself later admitted he used an aftermarket hotend.",0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2022-09-03T18:37:02.000Z,"If you walk through the puddle, you're saying a legally binding contract that says you are going to die and it's all your fault  https://",0,0,0,0
Melissa,@Nampuki,2022-09-03T22:28:18.000Z,"Hello first birthday of my  3D printer . 

You've been working overtime.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-09-03T23:30:46.000Z,"3D printed  cap makes lots of, ephemeral bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-09-03T11:40:48.000Z,"3D printed  trash can makes lots of, slimy bubbles",0,0,0,0
mikebit 3d printing,@Mikebit3d,2022-09-03T10:06:49.000Z,we offer the same discount for SUNLU S9 plus on amazon US/DE/FR/ES/IT/ES . But the discount code is not reusable give  @Cindybe0820  a DM for the code,0,0,0,0
UNLANDS,@Unlands3d,2022-09-03T08:56:52.000Z,HP Black Nylon  3D Printing  in Progress  #3DPrinting,0,0,0,0
PEAKS NEWS,@PeaksNews,2022-09-03T21:31:11.000Z,"Chinese engineers plan to  3D-print  a hydropower dam. Beijing scientists have developed a plan to build an 181-meter-high dam using robots,  3D printing  & AI. And without any direct human involvement at all. The hydropower plant would be able to supply power to a city like Beijing.",0,4,0,0
tacitPanda,@tacitPanda,2022-09-03T12:10:58.000Z,Wondering if I can use an ESP32 to add wireless capability to my  3D printer . The usb drive thing is getting annoying lol,0,0,0,0
Arduino Updates,@Arduino24x7,2022-09-03T12:30:42.000Z,How Much Does It Cost to  3D Print  Miniatures - Adafruit Blog  https://,0,0,2,0
Heidi,@loveheidix3,2022-09-03T15:48:46.000Z,Idk what I did to deserve this but can Amazon stop recommending that I purchase  3D printer  materials? I don’t have a  3D printer,0,0,0,0
Belume Living,@BelumeLiving,2022-09-03T14:18:02.000Z,Very polished design from  @AnkerOfficial  for their AnkerMake M5  3D printer #IFA2022,0,3,0,0
3D Open Hardware,@3DOpenHardware,2022-09-03T22:50:34.000Z,"3D Printing  News Briefs, September 3, 2022: SPAC Deal,  3D Printing  Starch, & More  https://",0,0,0,0
