Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Belzée from Sheroqueer,@SHeroQueer,2022-11-01T21:45:16.000Z,"Did an Eternal Dynasty Ninja  3d print First  @onepagerules  miniature i print, very good quality",1,19,4,0
Jewel District,@JewelDistrict,2022-11-01T15:29:15.000Z,"3d printing  is hot. From hearts, houses to  #jewelry . Join the fun!  https://",0,0,0,0
AOSEED,@AOSEED2011,2022-11-01T21:53:58.000Z,"November is packed with holidays and observances, we’re sharing:

- Tips for your November STEM Learning Plan
- November Themed model prints you can have fun with your pals
- More  3D Printing  ideas to try with #xmaker #ime3d #3dprinting #3dprint #November #STEAM #ime3d #3dmodel",0,0,0,0
Penn State Supply Chain,@PSUSupplyChain,2022-11-01T18:01:01.000Z,"Steve Tracey, CSCR executive director; Glenn Pierce, VP of solution design at SDI; and Greg Paulsen, director of applications engineering at Xometry, discuss the use of  additive manufacturing  and its impact on facilities management.

Full story:  https:// -and-promise-of-3d-printing …",0,0,0,0
Vivek,@Design_3ng,2022-11-01T23:05:15.000Z,Simulation tool for metal  3D printing  ‘will predict defects before they happen’ ⁦ @ProfEng ⁩   https:// ulation-tool-for-metal-3d-printing-will-predict-defects-before-they-happen/content.html …,0,0,0,0
3DHEALS,@3dheals,2022-11-01T20:01:44.000Z,Point of care  3D printing  is becoming one of the biggest attractions in adopting  3D printing  in healthcare systems because it demonstrates the ability to decentralize manufacturing personalized medical devices.  https://,0,0,0,0
Valin Gor | Son of Durin,@Fallout_Viper1,2022-11-01T16:12:49.000Z,"So if i am very careful
and i am very specific

I might be able to  3D print  some beards and little Dwarfs to put in Dioramas? 

Ooo what if i set up a 3D battle with Dwarfs and orks!",0,5,0,0
Clive Webster,@CliveCotswolds,2022-11-01T13:55:03.000Z,"Great to be at the opening of The Lab at Chipping Campden earlier!

A great place for people of any age to use all kinds of tech, from VR and  3D printing  to prototyping and laser-etching. Support for all skill levels too!

Drop in to Campden library, on the High Street.",1,6,0,0
ThinkComputers.org,@thinkcomps,2022-11-01T20:30:00.000Z,➔ NEWS ➔ A  3D Printed  Tool Reinforces 16-pin 12VHPWR Connector:  https://,0,2,0,0
bubbleistrouble,@bubbleistrouble,2022-11-01T15:40:49.000Z,"3D printed  trash can makes fat, transparent bubbles",0,0,0,0
