Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
PA Hospital Brisbane,@pahospital,2022-08-24T01:11:34.000Z,"A fascinating look at the  3D printed  drug options - can this be used in patients with 5 or more medications to improve compliance, safety and  #sustainability ?  #polypharmacy #pahsymposium2022 @popatlab",0,9,3,0
Green Campus Ltd.,@GreenCampusLtd,2022-08-23T21:33:37.000Z,"New program page for:

The Big Green Machine
Opensource Large Format  3D Printer  I am designing http://",0,0,0,0
Paradigm Dreamspace 𓅃,@Paradigm_DS,2022-08-23T23:01:05.000Z,Got a camera for my  3D printer  so that I can catch the gnomes that come in when I'm not looking to eat my filament,0,0,0,0
Custom_Creations,@I_Make_It_All,2022-08-23T23:16:09.000Z,Death Racer ERRF 2022 MORE  3D Printing #DeathRacer #PolyMaker https:// ns …,0,0,0,0
AllVisuals4U & 3DParts4U,@AllVisuals4U,2022-08-23T19:53:38.000Z,A  3D printed  paintball gun keychain!  https:// -Ka4 … #AllVisuals4U #3DParts4U #ShortsVideo #ShortsVideos #ShortsFeed #ShortsYouTube #YouTubeShorts #YouTubeShort #3DPrinting #3DPrinted #3DPrint #3DPrintingTimelapse #Timelapse #Timelapses #Satisfying #KeyChain #Paintball,0,2,0,0
Croncy,@Croncy1,2022-08-23T22:23:27.000Z,Setting the  3d printer  back up to print some concept space ships! Excited!,3,18,0,0
Photography News,@PhotogNews,2022-08-23T19:10:05.000Z,DPReview: This  3D-printed  163mm F2.5 lens was made for around $15,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-08-24T01:30:53.000Z,"3D printed  trash can makes humongous, beautiful bubbles",0,0,0,0
Jordan,@m_r_jrod,2022-08-23T21:02:10.000Z,Mighty Mac from a Bachmann Double Fairlie. A lot of complex jobs and went into him but happy with the result. Knowing there is a  3D print  from  @rwsnwr12  I’d go that route next time!,12,465,127,0
Carlos Orts,@mcorts,2022-08-23T19:20:36.000Z,"SLA  3D printer  technology allows a dish-shaped antenna to be built in space by the satellite itself,using photosensitive resin, hardened by solar ultraviolet light.  @MitsubishiElect  team has already printed in lab small parabolic dishes with a gain of 23.5dbi at Ku band (13.5GHz)",1,4,3,0
