Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-09-28T22:50:44.000Z,"3D printed  cap makes many, juicy bubbles",0,0,0,0
3DHEALS,@3dheals,2022-09-28T22:00:37.000Z,"When considering the impact of  3D printing  in medicine, we often primarily consider the impact of printed objects that are directly integrated into the surgical cycle, be they implants, prostheses, or pre-surgical planning models.  https://",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-28T21:36:05.000Z,Homer Simpson SmartPhone Controller Holder -  3D Print  Model  https:// rintable-models/366498-homer-simpson-smartphone-controller-holder-3d-print-model.html …,0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-09-28T17:34:00.000Z,Apartments that can be  #3D  printed will speed up and increase quality and consistency in the  #Construction  industry. (Digital Trends)  #Innovation #Technology,0,3,0,0
3D Printing Deals,@3dpdeals,2022-09-28T17:23:54.000Z,"$12.74-$15.74 Geeetech PETG
afflink:  https://  

Promo code should auto apply at checkout: 25CC3G6M https:// 15-74-geeetech-petg …",0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-09-28T18:34:37.000Z,Thank YOU  @chinbeard  &  @LadyLongshanks  for letting me help in bringing these wonderful builds to life!,1,47,2,0
Joseph DeSimone,@Joseph_DeSimone,2022-09-28T19:24:27.000Z,"Congrats to  @gabielipkowitz  and the team within the  @DeSimoneLab  at  @Stanford !  Introducing iCLIP, a vat-based CLIP  3D printing  process that is 10X faster and enables multi-material printing!   #FutureFabricatedWithLight",1,46,7,0
Fusion3 3D Printers,@Fusion3DPrint,2022-09-28T14:15:10.000Z,"EDGE is our largest Fusion3  3D printer  ever. Build massive parts, quickly with a total build area of 14.5″ x 14.5″ x 13.5″ (1.64 cu ft).",0,0,0,0
3DHEALS,@3dheals,2022-09-28T14:02:39.000Z,"Zsolt is Co-founder and Managing Director of PREMET, a Hungarian MedTech company focusing on the production of medical devices, including patient specific implants, by  additive manufacturing .  https://",0,0,0,0
San Francisco Biotechnology Network,@sfbionetwork,2022-09-28T20:04:44.000Z,"SFBN Feed: New  3D printer  promises faster, multi-material creations: Stanford engineers have designed a method of  3D printing  that is 5 to 10 times faster than the quickest high-resolution printer currently ...  #BayArea #Biotech https://",0,0,0,0
Audrey Stewart,@AudreyS23511436,2022-09-28T18:15:22.000Z,I'm in the running to win a  #Mingda #magicianmax 3d printer  thanks to the  @MINGDA3dprinter #giveaway !  https:// fU9C-mingda-magician-max-giveaway …,0,0,0,0
Core77,@core77,2022-09-28T19:00:56.000Z,Aerial  Additive Manufacturing  would make construction scaffolding obsolete  https://,0,2,1,0
Ticos,@TicosMinis,2022-09-28T14:14:37.000Z,Photoshoot time for this lovely  3D printed  bust.,0,2,0,0
𝒦𝒾𝓉𝓉𝑒𝓃 𝐸𝓂𝒾𝓁𝓎 (May 15th),@KittenPi3s,2022-09-28T16:46:42.000Z,I just received a gift from Mittens via Throne Gifts: platinum chip fallout new vegas w/ NFC tags  3d printed  poker chip model 49x5mm custom collector item stores up to 888 bites small business. Thank you!  https:// #Wishlist #Throne,0,0,0,0
