Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tsinghua University,@Tsinghua_Uni,2022-06-14T09:00:00.000Z,"China is poised to build a  #hydropower  dam using  #AI ,  #3Dprinting , and zero human labor that will possibly be the world's tallest structure built using  3D printing  processes. For more:  http://",1,19,4,0
Kickstarter Tech,@Kickstartech,2022-06-14T06:32:30.000Z,3D Printing  for Everyone | Textbook (Hardcover + Full Color)  https://,0,0,0,0
UpMyTech,@UpMyTech,2022-06-14T14:06:27.000Z,The Little  3D-Printed  Tugboat That Could [Hackaday]  https:// printed-tugboat-that-could-hackaday/ …,0,0,0,0
Achim Peltz,@PeltzAchim,2022-06-14T07:54:35.000Z,Really happy with my new  #3D -printed  #eyeglass  frame!   Click here to read more about how we partnered with You Mawo to make the idea of fully customized and  #sustainable 3D-printed  eyewear frames come true:  https:// @Siemens @siemensindustry #3Dprinting,0,23,8,0
3D Printing Deals,@3dpdeals,2022-06-14T14:33:40.000Z,"$188.15 VOXELAB Aquila X2 (or $159.15 Aquila standard)

Lightning Deal and $15 off coupon
Deal expires Tuesday June 14th, 2022 11:00pm EDT

afflink:  https://",0,3,0,0
Innovation Booster - Additive Manufacturing,@IBAM_Network,2022-06-14T13:00:08.000Z,"A group of researchers from the UPV, the CSIC, and Columbia University have discovered a potential new method to treat nervous system diseases using  3D printing .  https:// @innosuisse #ntninnovationbooster #additive #manufacturing #swissmem """,0,0,0,0
CapikSetaq.3D,@shafiqstarks,2022-06-14T05:43:15.000Z,3D printing  things,0,4,2,0
Rabid 3d Printing,@Rabid3dprinting,2022-06-14T03:03:40.000Z,"Did you know the term Jack O Lantern originated in 17th-century Britain, where it was used to refer to a man with a lantern or to a night watchman? Follow for more fun animal facts and earrings!
@rabid_ 3d_printing @nancywanjirum",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-14T04:00:45.000Z,"3D printed  cap makes lots of, slimy bubbles",0,0,0,0
CPI-worldwide,@cpi_worldwide,2022-06-14T11:25:08.000Z,Day 1 of the 8th ICCX Central Europe 2022 in Warsaw has started today. Already more than 500 visitors are on site visiting 100+ exhibitors from the concrete and precast industry. The conference Program opened with a presentation on  3D printing .  http:// #ICCX,0,2,0,0
Dan | Anime Degens Podcast,@themightytoona,2022-06-14T12:53:18.000Z,This is epic!!!  @bga_doc  kills it with the  3D printer . Check out his Etsy store and hit em up with commissions if you'd like something half as badass as Wuuthrad!,1,4,0,0
がんにい,@pikaDAM,2022-06-14T02:39:24.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Imperial IMSE,@Imperial_IMSE,2022-06-14T13:05:02.000Z,If you missed out on our IMSE webinars don't forget to catch up on our YouTube channel! This week we are spotlighting  Dr Ali Mohammed  @AliMoe88  from  @ImperialDyson Green light at the end of the tunnel – a breakthrough in  3D printing  using green light https://,0,5,3,0
Shapeways,@shapeways,2022-06-14T14:53:18.000Z,"#Fashiontech  leader  @AnoukWipprecht  designs with  3D printing  materials, emulating the human body and  showcasing the user's emotions with housed mechanics and sensors. Learn more:  https:// #FashionDesigner #3DPrinting #3DDesign",1,162,16,0
Portland CNC,@pdxcnc,2022-06-14T12:04:50.000Z," Parts Dept:  10 - Baby Pants Version Hotel https:// The guys talk Prusa  3D printer , Text Sniper, progress on Kitta Parts, Nack Wall, and Baby Pants (the PDX CNC Dust Boot). https://  (Watch on Youtube)",0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-06-14T09:51:37.000Z,"Seru ini twitnya
ada banyak yg gw setuju banget, terutama yg scorenya ga ketolong, tp herannya kok bisa ada yg ngefans penyanyi begitu  https:// /jisoosukoharjo/status/1535978900475772928 …",1,0,0,0
Geoff Wilbur,@geoffwilbur,2022-06-14T02:00:00.000Z,Mitsubishi Electric develops freeform in-orbit satellite antenna  3D printing  technology  https:// i-electric-develops-freeform-in-orbit-satellite-antenna-3d-printing-technology-209920/ …  by @PaulHanaphy via  @3dprintindustry @Mitsubishi_USA,0,0,0,0
Morgan MAGFest,@MorganRyanArt,2022-06-14T04:22:19.000Z,"Early experiments with  #painting 3d printed #kanohi  masks, think I prefer hand painting to spray painting. Need to run to the pgs for some citadel paints.",0,20,0,0
GeaRXNews,@rx_gea,2022-06-14T12:47:19.000Z,The largest  3D printed  residential area in the world  https:// -largest-3d-printed-residential-area-in-the-world/ …,0,0,0,0
Tiff,@Tiff86988867,2022-06-14T02:17:32.000Z,"Insights on the Custom  3D Printed  Teeth Market Report & Forecast to 2028 - by Pl

Read:  https://",0,0,0,0
ally spock!,@allyspock,2022-06-14T13:35:16.000Z,"still heartbroken at the fact that when dr peyton westlake first puts on the hand that he just  3d printed  he doesn't say ""fits like a glove"". darkman would have been a perfect movie if not for this terrible oversight.",0,0,0,0
kamimura,@mkamimura,2022-06-14T05:23:18.000Z,“CNN10 - Startup jumping into space race with  3D printed  rockets 英英辞典(Collins Cobuild Advanced Dictionary) - 英語のブログ”  https:// #英語,0,0,0,0
Tania Pachuta,@STEMTania,2022-06-14T14:40:49.000Z,Interested in  3D printing  in your classroom? Be sure to stop by and see James Morris in the media center!  #STEMCobb,0,4,1,0
BoostNinja,@Boost_Ninja,2022-06-14T12:37:47.000Z,#3rdgrader  can do everything! A  #3rdgrader  designed  3D printed #InternationalSpaceStation http://    via shapeways,0,0,0,0
Addere Creations,@AddereCreations,2022-06-14T11:58:00.000Z,"Our Tuesdays are busy with  3D Printing . 

What about yours? #PLA #ABS #TPU #PETG #Material #Colour #Prototyping #Technology #Fabrication #ProductManufacturer #Manufacturing #MakeinIndia #3DPrintingServices #3DPrintingLife #3DPrintedProduct",1,3,0,0
sǝɯɐפɟoʎƃǝlƎ,@EleGHz,2022-06-14T08:30:20.000Z,I'm tired and wounded. Thanks to Sparowl for these great  3D Printed  Night Lights.,0,0,0,0
EPR Network,@eprnetwork,2022-06-14T08:48:03.000Z,"3D printed  ophthalmic implants Market 2022 : Vendor Overview By Key Customers, Offerings, Geographic And Segment Focus With Forecast To 2032 -  https:// 4/1182569 …",0,0,0,0
3D Printing Industry,@3dprintindustry,2022-06-14T10:37:57.000Z,Desktop Metal to lay off 12% of staff -  https:// etal-to-lay-off-12-of-staff-210738/?utm_source=Twitter …  -  #3dprinting @DesktopMetal,0,7,1,0
The Herald News,@HNNow,2022-06-14T09:30:05.000Z,The largest  3D printed  structure is coming to New Bedford — here's how you can step inside  https:// nment/arts/2022/06/14/datma-hosts-large-3-d-printed-shelter-other-art-exhibits-new-bedford/7523054001/?utm_campaign=snd-autopilot …,0,0,0,0
LISI,@LISI_Group,2022-06-14T06:20:32.000Z,"[ #SALON ] L'  #Eurosatory2022 , c'est toute la semaine à Paris ! Les équipes commerciales de LISI AEROSPACE Composants de Structure et de LISI AEROSPACE  ADDITIVE MANUFACTURING  vous accueillent toute la semaine au :  Stand E 388   Hall 6  Restez connectés pour la suite.",0,0,0,0
Jason Cummings - Imperial 3D Printing & Design,@Imperial_3D,2022-06-14T09:56:47.000Z,"I just wanted to give a huge shout out to  @Fabreeko_Hector !  I’m working down to the wire on something cool for  #mrrf2022  and made a wiring mistake.  I fried some components accidentally and had to order new ones.   Not only did  #Fabreeko  have what I needed, 1/",1,1,0,0
REVOLUTIONARYCOMMUNIST☭UTENA.news.cn,@CommieUtena,2022-06-14T05:38:33.000Z,"after some, …, surgery, i’ve finally replaced the stock black .75u space bars with half bars that at least go with the theme. without a  3d printer  i don’t think a. exact match is possible. dm if u wanna buy my gamer milf keycap surgery dust.",0,0,0,0
Tennessee Advanced Energy Business Council,@TNAdvEnergy,2022-06-14T14:00:20.000Z,". @Siemens  announced that it will work with  @ENERGY 's Manufacturing Demonstration Facility at  #TAEBC  member  @ORNL  to support the CATCH  3D printing  lab. 

Learn more about the collaboration to advanced the U.S. manufacturing sector!  http://",0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2022-06-14T11:38:42.000Z,"Happy Birthday,  @AndrewASink !

I may have shown you this before but back in my bachelor years, this little friend decided to climb on my kitchen window.",1,3,0,0
SG Education,@SGEducation__,2022-06-14T09:00:34.000Z,"Need  3D printer  filament?  We stock a wide range of filaments including the  @dremel  1.75mm PLA. 

Plant-based and recyclable  Smooth and consistent building  Wide array of vibrant and dynamic colors  View the range here ",0,0,0,0
Amy,@He3dU,2022-06-14T02:23:31.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
Margaret,@pluckysalek,2022-06-14T13:50:37.000Z,What is the cheapest and most reliable  3D printer  for the pew pews? ,0,2,0,0
Stratasys,@Stratasys,2022-06-14T13:00:48.000Z,The  @ToyotaRacing  GR86 Cup car features at least 12  3D printed  parts with FDM and SAF technology including this hood scoop printed in Nylon 12 Carbon Fiber! Learn more about our partnership:  https://,0,5,2,0
Albichon 3D,@Amahboubian,2022-06-14T09:50:15.000Z,"Chornage!!!!!
Second part of  3d print  Khorne Team by @torchlightmodels

Printer: @anycubicofficial  Photon Mono X #paintingwarhammer #3d #3dresin #3dprinter #3dprint #anycubicphotonmonox #anycubic #miniatures #bloodbowl #bloodbowlteams #bloodbowlcommuni …  https://",0,0,0,0
TCT 3Sixty,@TCT3Sixty,2022-06-14T14:00:46.000Z," Last week, the  #TCTAwards  saw the 2nd ever TCT Women in  3D Printing  Innovator Award winner announced. We are delighted to share the Winner of this year's award is - ELIANA FU!   Watch Eliana's inspiring acceptance speech  https:// @Wi3DP #Wi3DP #3dprinting",1,6,2,0
Mum n Mee Market,@mum_n_mee_,2022-06-14T09:10:13.000Z,"#kidscasualwear #childrenswearph   Sell Like Hot CakesMy World Children Boy's  3D Printing  Short-Sleeved T-Shirt, Children's Games Best T-sShirts, Kawaii Girl Shirt  https:// ike-hot-cakesmy-world-children-boys-3d-printing-short-sleeved-t-shirt-childrens-games-best-t-sshirts-kawaii-girl-shirt/ …",0,0,0,0
Rue Mohr,@RueNahcMohr,2022-06-14T09:46:43.000Z,"3D printing : Chapter 36:
  Support material: Knowing when to hold them, when to fold them, and when to walk away (and go use the lathe)",3,12,0,0
Active Living Essentials,@ActiveLivnEssen,2022-06-14T11:28:05.000Z,"https://  | VGAzer Moon Lamp  3D Printing  Magnetic Levitating Moon Light Lamps for Home、Office Decor, Creative Gift-6 Inch,Has 3… |  https:// -moon-lamp-3d-printing-magnetic-levitating-moon-light-lamps-for-home%e3%80%81office-decor-creative-gift-6-inchhas-3-colors-modesyewhchange-from-wh-to-ye/ …  |  @Tactics4Tweets",0,0,0,0
ASBMB,@ASBMB,2022-06-14T10:04:04.000Z,"New job posting:  Advanced  3D Printing  Scientist - King Faisal Specialist Hospital & Research Centre - Riyadh, Saudi Arabia  http:// #ASBMBCareers",0,0,0,0
