Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
8BitofFun-On Vacation,@8BitoffunX,2022-05-16T19:25:49.000Z,I know he about ask me some hard question. I told them nothing is off the table,0,5,1,0
awiel | Cat Alien | 420,@AwielBoofKitty,2022-05-17T06:22:47.000Z,I just received a gift from ColtENVT via Throne Gifts: Leap Motion  Vlogging   3D Print   3D Leap Motion  Vtuber  | Etsy. Thank you!  https:// #Wishlist #Throne,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-17T00:00:57.000Z,"3D printed  trash can makes fat, reflective bubbles",0,0,0,0
USeducation Service,@educationaspect,2022-05-17T01:59:07.000Z,Hofstra engineering student’s failed  3D-printed  arch stands as symbol of “resilience”  https:// ering-students-failed-3d-printed-arch-stands-as-symbol-of-resilience/ …,0,0,0,0
AOSEED,@AOSEED2011,2022-05-17T07:17:37.000Z,App-enabled  3d-printed  robots you can even control with your Android phone?! There is plenty of robots to choose from when it comes to building your own robotic team! #xkit #ime3d #3dprinting #3dprinted #Robotics,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-17T02:10:44.000Z,3D printed  cap makes abundent juicy bubbles,0,0,0,0
The 45° Guy,@RuiPire71621506,2022-05-17T02:46:04.000Z,45°  3d printing #3Dprinting #3dprinter,1,5,3,0
Nicki Tens,@NickiTens,2022-05-16T20:51:20.000Z,"It's amazing the strides made in open source and  3d printing  software over the last 8 years. 

My print times and filament consumption has effectively been halved.",10,107,3,0
Tian_A1,@Tian_A1,2022-05-17T02:44:01.000Z,PRINTING FISHING LURE'S WITH  3D PRINTER  3dprinting,0,0,0,0
"M Lourenço, MD PhD",@felicidade52,2022-05-17T07:01:48.000Z,#RT @felicidade52 :  #RT @felicidade52 : Researchers develop  3D-printed  shape memory alloy with superior superelasticity:  3D printing  leads to fabricating a shape memory alloy with increased superelasticity  https:// 05/220513170745.htm …,0,0,0,0
Gregg Thorpe,@greggthorpe,2022-05-16T19:43:06.000Z,"3D Printing  ""Ready for Primetime"" with New Construction, Pharmaceutical Applications  https:// inting-ready-for-primetime-with-new-construction-pharmaceutical-applications-thomas-index-report/ …  via  @thomasnet",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-17T00:40:42.000Z,"3D printed  trash can makes ridiculously, shinny bubbles",0,0,0,0
PrintWorks 3D,@3d_printworks,2022-05-17T06:28:12.000Z,Aluminum Heating Block for  3D Printer #d #dprinters #dprinting https:// ng-block-for-3d-printer/ …,0,0,0,0
Ulft Nieuws,@UlftNieuws,2022-05-17T06:55:13.000Z,Certificaten uitgereikt aan jonge  3D printer  cursisten  #Ulft http://,0,0,0,0
Somegamerzworld,@somegamerzworld,2022-05-16T22:19:54.000Z,Snowman  3D Print  Multicolor Change Lamp PLA LED Clap Remote Night Light Christmas Gifts For Kids Home Party Entertainment Decor US $57.78  https:// an-3d-print-multicolor-change-lamp-pla-led-clap-remote-night-light-christmas-gifts-for-kids-home-party-entertainment-decor …,0,0,0,0
/r/Valorant,@valorant_do,2022-05-17T07:47:14.000Z,I made IRL Waveform that working! ^~^ ( 3D printed ) via /r/VALORANT  https:// #Valorant,0,0,0,0
3D SHAPING,@3dshapen,2022-05-16T19:44:17.000Z,3D printing  transparent small round box clear#rapid prototyping# 3D Printing # Additive Manufacturing,0,2,0,0
Marina Milanović,@1118Nina,2022-05-16T23:10:36.000Z,Prusa buys  3D-printer  seller Print Solid to expand US footprint  http://,0,0,0,0
Just another user,@djedery,2022-05-17T00:41:38.000Z,"Watching (even a slow, cheap)  3d printer  work feels like witnessing a small miracle. ",0,5,1,0
3D Printing Professor,@3DPProfessor,2022-05-16T19:49:57.000Z,"Last week was Makerbot+Ultimaker. This week it's Prusa+PrintedSolid. Next week, maybe  3D Printing  Nerd+Professor? What do you say,  @joeltelling",4,40,2,0
LoveyDov3 | Twitch,@lvydov3,2022-05-17T01:19:52.000Z,"I’d wear this!?  I’m pretty sure I could get this  3D printed  and freak out my local Starbucks… Maybe not, they’re mad coo   |  #C4D #Cinema4D #OTOY #OctaneRender #DaVinciResolve",0,0,0,0
himbotomies done cheap,@hickeybickeyboo,2022-05-17T00:21:55.000Z,God I want a  3d printer,0,0,0,0
jabshinebair,@jabshinebair,2022-05-16T21:18:24.000Z,i need this  3d printed,0,9,1,0
holyshi.eth,@mczthealves,2022-05-16T22:29:00.000Z,My first  3D print  from  @bears_deluxe  VX. Shout out to  @Ownalot1  for the great explanation on how to do it,1,24,3,0
がんにい,@pikaDAM,2022-05-16T23:09:38.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Isaac Weeks,@IsaacWeeks,2022-05-17T06:00:14.000Z,Working on a v1 soda dispenser with my dad. Here’s our custom  3D printed  adapter and nozzle. Will be based off  @CandleHater  Lightning Beer Tap  https:// ng-beer-tap … #3Dprinted #LightningNetwork #Bitcoin @BenGWeeks @JosefPrusa @PrusaLab @Prusa3D,1,10,1,0
bubbleistrouble,@bubbleistrouble,2022-05-17T04:10:42.000Z,"3D printed  cap makes humongous, beautiful bubbles",0,0,0,0
