Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Madisyn_Bogisich41vQRb,@bogisich41vqrb,2022-12-24T18:50:06.000Z,SILCA  3D Printed  Titanium Cleat kit | Time ATAC MTN Pedal | Titanium Hardware kit Included R8KZZKT https:// tag=noreneeschoen-20 …,0,0,0,10
UnCompromised,@cmoneydarapper,2022-12-24T12:05:08.000Z,I need a  3d printer,0,4,1,194
bubbleistrouble,@bubbleistrouble,2022-12-24T07:51:05.000Z,"3D printed  cap makes humongous, reflective bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-24T18:11:00.000Z,"3D printed  trash can makes big, juicy bubbles",0,0,0,2
CGRings3D,@CgRings3D,2022-12-24T21:32:30.000Z,"Pendant With Letter G - Free 3D CAD Jewelry.The 3D CAD model (3dm.stl.obj.) is ready for prototyping on any  3D printer .
The model can be downloaded for free in 3dm format from our site after registration.
 
Complete Free Registration with us..  https:// elry/1362-pendant-with-letter-g-free-3d-cad-jewelry-home-jewelry-3d-cad-free-3d-jewelry-pendants-3d-cad-3d-letter-pendants-3d-ball-pendant.html …",0,0,0,17
leila,@leilabot__,2022-12-24T14:22:10.000Z,im going to  3d print  my own ass,0,0,0,2
❂april❂ HUSH Darah Muda,@SMilloow,2022-12-24T01:21:18.000Z,"Mending jujur dah, lo lagi deket sama cewe lain? Sampe hal beginian lo aduin ke medsos terus bilang ngerasa insecure?",0,0,0,133
Deirdre Walsh,@magicdmw,2022-12-24T13:33:54.000Z,Scientists produce eye tissue using  3D printing  and patient stem cells  https://  via  @MailOnline,0,0,0,8
Lucas,@LucasIsPersonal,2022-12-24T02:58:14.000Z,"3d printer  go brrrt

any fun things i could print",13,11,1,2849
kankerS,@rightclicksaveM,2022-12-24T10:57:50.000Z,"A Friend or a Foe

Year 2048,  #ChatGPT  has taken over 
With a growing army of  3D printed  M(achine)F(riend)s
Or have they...
Through machine learning MFs have minds of their own
Which side will they fight for? @zen0m",2,12,4,825
3D ARCH GRAPHIC,@3d_archgraphic,2022-12-24T12:01:57.000Z,3D Printing  Boeing 727 Airplane Model in UAE #3dprinting #scaledmodels #scale  1:1000  #airplane  Boeing 727 by ARCH GRAPHIC  3D Printing  in UAE https:// #3dprintinginuae #3dprint #uae #dubai,0,1,0,50
3D Printing Industry,@3dprintindustry,2022-12-24T12:03:42.000Z,3D Printing  Industry Saturday 24 December 2022 -  http://,0,0,2,1213
PositInnovation,@positinnovation,2022-12-24T18:44:19.000Z,A  3D-printed  ventilation system is more energy efficient and takes up less space  https:// d-printed-ventilation-system-is-more-energy-efficient-and-takes-up-less-space/ …,0,0,0,0
Crow_96,@Hyper10n_96,2022-12-24T09:23:45.000Z,https://  come find me on twitch and chat while I do some  3D printing  :),0,1,0,17
i4isp,@i4isp,2022-12-24T16:07:43.000Z,"Top story:  3D Printing  News Briefs, December 24, 2022: ESD Resin, Clay Tiles, & Other Materials -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// ting-news-briefs-12-24-22/ … , see more  https://",0,1,0,20
3D-PT,@3DFidgets,2022-12-24T03:54:31.000Z,"My first look at Point E is up! This AI generator is in it's infancy, but like Chat GPT it has the potential to disrupt the 3D modeling and  3D printing  industries! https:// #3dprinting #ai #3dmodeling @OpenAI",0,0,2,126
Lillie.Dickinson69enomr,@LillieDickins15,2022-12-24T12:26:47.000Z,"2-Pack Z Axis T8 Anti Backlash Nut Compatible with Ender 3/3 Pro/3 V2/cr-10, with Lead Screw Top Mount, Upgrade  3D Printer  Th CGBKPUG https:// tag=manuelaelmore64-20 …",0,0,0,24
Fab Hunt,@hunt_fab,2022-12-24T13:54:55.000Z,#hashtag3  Dual Extrude  3D Printer https:// xtrude-3d-printer/ …,0,0,0,3
3DPrinternational,@3DPrinternation,2022-12-24T14:00:21.000Z,"Nothing gets you in the holiday spirit like  3D Print  International!  With their amazing selection of amazing 3D products, you can find the perfect gift for your friends and family. Make the holidays extra special with  3D Print  International!",0,1,0,9
Alex (HAMMER ) Hammeke,@alexhammeke,2022-12-24T02:09:31.000Z,Idea for 2023:  3D printed  pasta,0,2,0,619
Eveline79mqQq,@eveline79mq,2022-12-24T09:17:47.000Z,RAISEVERN Girls Rash Guard Shirts Swimsuits Peplum  3D Printed  Long Sleeve Sun Protection Swim Tee UPF 50+ 3-10T PDWROFF https:// tag=rustytracehessel-20 …,0,0,0,0
Obsidian Eagle 2025,@ItzQuauhtli,2022-12-24T15:10:00.000Z,Printing atom by atom: Lab explores nanoscale  3D printing https://,0,0,0,10
Brett MacNeil,@brettmacneil1,2022-12-24T13:17:56.000Z,We can now  3D print  as much wood as we want without cutting a single tree  https://,0,0,0,58
Autumn.Adams61nUm,@adams61num,2022-12-24T20:27:17.000Z,Wuddao Moon Knight Hoodie Cosplay Jacket for Men Pullover  3D Printed  Sweatshirt Costume P3O7CHT https:// tag=lazaroenola63-20 …,0,0,0,37
MONDO 2000,@2000_mondo,2022-12-24T18:29:35.000Z,This  3D Printed  House Is 100% Recyclable—Because It’s Made of Sawdust   https:// s-3d-printed-house-is-100-recyclable-because-its-made-of-sawdust/ …   hmm castles made of sawdust ...,0,0,0,161
ricecaketony,@realifesalad,2022-12-24T03:14:53.000Z,Gunna buy myself a racing sim and a big  3D printer  this coming year. A good excuse to build a very pretty computer :),0,2,0,205
Electrical Equipment Supplies,@ElectricalEqui2,2022-12-24T16:57:33.000Z,3D Printer  Nozzle ultimaker 2 UM2 nozzle 1.75mm/2.85mm Single/Double Print Head  https:// 01?hash=item5e148f4271%3Ag%3AaTkAAOSwkFZjpw0o&mkcid=1&mkrid=711-53200-19255-0&siteid=0&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay,0,0,0,5
Kali63hZyb,@kali63h,2022-12-24T13:46:26.000Z,WEEDKEYCAT Cute Golden Retriever Girls' One Piece Swimsuit  3D Printed  Ruffle Swimwear Floral Bathing Suit PB7ZFSZ https:// tag=alexiewestley26-20 …,0,0,0,10
Brezjim,@brezjim,2022-12-24T17:18:40.000Z,Aliens. Creating a  3D Printed  Movie Prop Alien Facehugger. Time-Lapse Video - grow youtube channel  @drummitup1 #YouTubers https:// Post-Aliens-Creating-a-3D-Printed-Movie-Prop-Alien-Facehugger-Time-Lapse-Video?referralcode=201511c1bd6b8856f8c54da72 …,0,0,0,16
bubbleistrouble,@bubbleistrouble,2022-12-24T06:31:06.000Z,"3D printed  trash can makes ridiculously, juicy bubbles",0,0,0,2
