Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Jeff Rowe,@JeffPRowe,2022-10-14T16:26:39.000Z,I just joined an Endurance lasers 17-th giveaway. I wish I could win a 15 watt DIY DUOS laser head for my  3D printer  / CNC. Thank you  @reangeorge  and  #endurance #endurancelasers #3dprinter #3dprint #giveaway #giveaway22 #giveaways https://,0,0,0,0
Paula Standley,@lilredshopper,2022-10-15T01:19:13.000Z,WIN - FREE Ultimate Resin  3D Printer  Bundle from Mach5ive (Limited Time) - $650 Value   https:// ltimate-mach5ive-resin-3d-printer-bundle-limited-time/jo6kp2z …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-15T02:43:14.000Z,"3D printed  cap makes many, reflective bubbles",0,0,0,0
Tommy’s Carnivore,@spindoxle,2022-10-14T20:48:40.000Z,"Off agency topic: I do  3d printing  and ham radio as hobbies. I had a few minutes to treat myself to size up and design a mic flag that I am printing for one of my vintage microphones, an Astatic D104",0,2,0,0
Tech and Science Post,@techsciencepost,2022-10-15T00:00:29.000Z,"Deep learning makes X-ray CT inspection of  3D-printed  parts faster, more accurate  https:// -learning-makes-x-ray-ct-inspection-of-3d-printed-parts-faster-more-accurate …",0,0,0,0
★·.·𝕋𝕣𝕒𝕔𝕖𝕪 ℂ𝕒𝕥𝕝𝕚𝕟𝕘 ·.·★,@Zyatica,2022-10-15T04:05:06.000Z,Putting the finishing touches on the next round of esports competition. Printed on my  3D Printer,2,10,1,0
Not A Games Dev Ollie,@Reksaurian,2022-10-15T04:10:38.000Z,"Ya know, I legit think I played Fortnite wrong by not aiming the cursor ya know...   ...Oops...",0,0,0,0
the ace,@MostaRadwan,2022-10-14T22:09:23.000Z,"I'm gonna make my own keyboard, maybe  3D print  some keys",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-15T03:30:48.000Z,"3D printed  cap makes ridiculously, transparent bubbles",0,0,0,0
loner :(:,@soulfullsins,2022-10-14T20:36:37.000Z,Whats a good  3d printer  to buy,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-10-14T22:56:40.000Z,The littles parents are home from their day out. Normally I would order takeout as my Friday treat but I spent everything on drywall lol. So I tossed a piece of fish in the oven to go with left over potatoes & carrots from last night. What is your dinner tonight?  #ttrpgfamily,0,0,0,0
Wargame News&Terrain,@wnt_news,2022-10-14T18:36:24.000Z,Wargame News and Terrain: Kieran Billings: Ruins of Modulheim -  3D Printing  Kickstarter  https:// -billings-ruins-of-modulheim-3d.html?spref=tw …,0,0,0,0
Kevin McAleer Robot Maker,@kevsmac,2022-10-14T17:12:21.000Z,"https:// lQrJic%7C%7C%7CThere …  is something unholy in here  #shorts .

There is something unholy in here…
This is a GhostBox I made using a Raspberry Pi Pico, a Pimoroni Display Pack 2 and some living flame LED lights, and of course some MicroPython and  3d printed  parts.  For more …",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-15T02:07:31.000Z,"...Well, Lufru is live. Give it a minute...",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-10-15T02:42:04.000Z,KJD3D :   Printing is at 75%,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-10-15T01:05:01.000Z,I had a few requests for our Amazon list for our new living space so here it is. :)  https:// /9SQ9OVCVIRM7?ref_=wl_share … .  #ttrpg #ttrpgfamily #ttrpgsolidarity,0,0,0,0
𝖘 𝖔 𝖚 𝖑 𝖊 .bsky,@BR_Soule,2022-10-14T20:30:23.000Z,"Looks like the BF is dead set on his next toy: a  3D printer . 

So it looks like I'll be getting into 3D art. Any suggestions on programs or highly recommended ZBrush tutorials?",4,4,0,0
OneMangryGamerYT,@OneMangryGamer,2022-10-15T01:38:50.000Z,MY  #ENDER #3DPRINTER #3D #PRINTER  |  FIRST TIME PRINT | SOME PROS AND CONS  https://  via  @YouTube,0,0,0,0
kyt_kutcha,@kyt_kutcha,2022-10-15T02:55:14.000Z,My brother-in-law  3D printed  us some glow in the dark holds.,0,6,0,0
michelle,@michellejosph,2022-10-14T21:46:07.000Z,uss farragut ncc-1647  3D printed  model kit that is in scale with the 1/1000 scale polar lights Star Trek discovery uss enterprise kit,1,2,0,0
joe pianta,@gizmo401,2022-10-14T19:57:14.000Z,"Ragnarök Vol.1 - .STL Files for  3D Printing  at Home https:// /ragnarok-vol1-stl-files-for-3d-printing-at-home … , via Kickstarter",0,0,0,0
NOVABLOOD,@NOVABLOODMusic,2022-10-14T18:48:59.000Z,"Banging new PRETTYDISCOLIGHTS  3D print  tee now available at our  @teemil  store - buy one this weekend and they plant a tree for every sale.

Our PRETTYDISCOLIGHTS tee is our best seller… https:// ood-3d-print-prettydiscolights/ …",0,0,0,0
Florence Taylor,@flkhenderson1,2022-10-15T00:14:19.000Z,Super blessed when your Ss gifts your with goodies they made with a  3D printer . I love my GOT phone holder.  @MsAMontemayor @KMSPantherSTEM,2,5,0,0
Saqib Ali,@saqibali_ca,2022-10-14T19:23:27.000Z,"#DeepLearning  makes X-ray CT inspection of  3D-printed  parts faster , more accurate | ORNL   https:// ning-makes-x-ray-ct-inspection-3d-printed-parts-faster-more-accurate …  H/T:  @EdgeImpulse",0,0,0,0
3dmellow,@3dmellow,2022-10-15T02:24:20.000Z,"Hey! Phaetus Plated Koperen E3D V6 Nozzle  3D Printer  Onderdelen Voor 1.75Mm Filament Hotend Extruder Bmo Bms Dragonfly Dragon Taichi rapido on sale!
Shop now https:// 3510978.html … ?",0,0,0,0
Fred BOURHIS - BF3Design,@TazDevilBZH,2022-10-14T20:57:12.000Z,Sovol is releasing the SV06 new budget All Metal Hotend Auto Leveling Direct Drive  3D Printer  and celebrate it with a giveaway. Come on to join it!  https://,0,0,0,0
Pilar Fernández,@PilarFdezN,2022-10-14T17:58:47.000Z,"Siemens Energy’s  Additive Manufacturing  Onsite Repair (ADDMORE) service aims to promote shorter repair times, longer intervals between service and increased availability of machines and spare parts. #additivemanufacturing #addmore #SiemensEnergy http://",0,0,0,0
3D Printed Sports,@3DPrintedSports,2022-10-14T19:03:57.000Z," ROLL MF TIDE!   on a  #FacemaskFriday 3D printed  Riddell Speedflex mini helmet with Alabama Crimson Tide finish.  Custom designed “Patrick Willis” style CU-SF-2BDC-UB facemask designed by the wizard ( @sybro_cg ), custom 3D bumpers, jet black Nike visor with custom tabs!",4,13,1,0
Not A Games Dev Ollie,@Reksaurian,2022-10-14T16:43:44.000Z,"Work sucks bra, but bills to pay. -.-",0,0,0,0
Cultivation Ag,@cultivation_ag,2022-10-15T02:09:05.000Z,3D printing  plant cells shows promise for studying cell function  https:// ant-cells-shows-promise-for-studying-cell-function/ …,0,0,0,0
Lauren Rinaldi,@LRinaldiArt,2022-10-15T01:37:39.000Z,Check out this process video for our fashion plates!!!  3D printing  is so cool! The ⁦ @PARADIGMGS ⁩ team is amazing ,0,3,2,0
ZombieHedgehog | Hedgehog Makes,@ZombieHedgehog_,2022-10-15T04:06:53.000Z,Voron V2.4 Planning! |  @BigTreeTech  Hardware Hacking |  3D Printing  Hangout + Q&A,0,3,1,0
"FAD Market | Fashion, art + design marketplace NYC",@fadmarket,2022-10-14T17:03:12.000Z,"Meet maker and designer, Rebekah Thornhill of  @rplusddesigns . R+D is centered around digital fabrication using sustainable materials.
Check out her bold, colorful & original  3D printed  accessories made from plant-based materials this weekend at our final  @Gov_Island  pop-up of yr!",0,0,0,0
Andy Vermaut,@AndyVermaut,2022-10-15T02:08:34.000Z,Andy Vermaut shares:  3D printing  plant cells shows promise for studying cell function: Researchers take a big step in showing efficacy of bioprinting plant cells to study cellular…  https:// 10/221014200227.htm?utm_source=dlvr.it&utm_medium=twitter …  Thank you.  #AndyVermautLovesScience #RespectScience #RespectLife,0,0,0,0
Melinda Valdez,@melinda_valdez1,2022-10-15T02:17:10.000Z,This is the skeleton .stl I sent to you  @rosemarylara96 ! He’s soooo coool! Teachers have asked me where I bought my skeleton. I didn’t!! He was printed on my  3D printer .  @dremel,3,21,0,0
SciTechDaily,@SciTechDaily1,2022-10-14T18:00:19.000Z,“Bioprinting” Plant Cells With  3D Printer  To Study Cell Function  https:// ant-cells-with-3d-printer-to-study-cell-function/ …,0,5,0,0
peatro,@GrinchComedy,2022-10-15T02:29:12.000Z,WhT iF   we kissed   lol   in the Giraudi Meats  3D printing  meat locker ?? What would you do?,0,0,0,0
Bill Hinds,@billhinds302,2022-10-15T00:33:51.000Z,"The constitution doesn’t limit what citizens can do, it limits what government can do, and now you are free to use your  3D printer  to create your own self defense weapons.  #2A #SecondAmendment https:// -with-serial-numbers-removed-is-unconstitutional-us-judge-2022-10-13/ …",0,0,0,0
Prototek,@Prototek,2022-10-14T19:00:36.000Z,"Find innovation at every angle! Prototek is your one-stop shop for sheet metal fabrication, CNC machining, and  additive manufacturing ! Get more out of your prototypes with Prototek. 800-403-9777  https:// ote-2/ … #WireEDM #Sinker #Sheetmetal #CNC #3Dprinting #Finishing",0,0,0,0
Jack Frost,@JackFro24241755,2022-10-15T02:47:37.000Z,"Part of me wants to buy a used professional grade lens for my camera to replace my current lenses.  Part of me also wants to buy this semi cheap used resin  3d printer ....but a much much smaller part of me wants to pay off my current $500 in medical bills.  Decisions, decisions.",1,2,0,0
Heidi Hecht,@HeidiSHecht,2022-10-14T21:55:16.000Z,Washington State University Studies  3D Printing  with Mars Regolith  https:// te-university-studies-3d-printing-with-mars-regolith/ …,0,1,2,0
Cedar News,@cedar_news,2022-10-14T18:17:29.000Z,3D printing  plant cells shows promise for studying cell function  https:// printing-plant-cells-shows-promise-for-studying-cell-function/ …,0,0,0,0
Ali Hamza ✪,@ialihamza91,2022-10-14T18:49:03.000Z,"The  3D printing  world can print in concrete, plastic, metal and pretty much everything else that starts off gooey and turns solid after a while. That includes a bunch of different...  https:// ar-lab-3d-printed-food/?scid=RLQ6ZutDcw0&id=Pbla2oGSpjZ …",0,0,0,0
MatterThings Inc.,@MatterThings,2022-10-14T18:43:03.000Z,FlashForge USA to launch new open-material Hunter S system with dental  3D printing  potential: Desktop  3D printer  manufacturer FlashForge USA has begun taking pre-orders for a new desktop machine with potentially wide-ranging dental manufacturing…  http://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2022-10-14T17:51:30.000Z,"3D construction printing has been on the rise in the past decades. A Hungarian architect takes ecological awareness one step further and builds various  3D-printed  structures using loam. 

Krisztian Gora can erect an ecological and… https:// https://",0,0,0,0
Huw,@dubway4201,2022-10-14T18:37:35.000Z,"I know it's a little early, but I decided to decorate my  3D printer  for Christmas  https:// ?igshid=YTgzYjQ4ZTY= …",0,0,0,0
M₳cGyᵥₑᵣDd//,@Macgyverdood,2022-10-14T17:56:17.000Z,Need sacrament trays for your Halloween parties? I'm your guy!  I can even  #3D  print them in BLACK PLASTIC...  https:// isting/769053143/ldsmormon-style-sacrament-tray-for-1oz … #Halloween2022 #underthebannerofheaven #Mormon #ldsconf #GeneralConference #Halloween #sacrament #party #missionary #partyfavors,0,2,0,0
𝓔𝓵𝓮𝓷𝓪 𝓑𝓸𝓷𝓭𝓪𝓻,@ebondar_com,2022-10-15T01:12:08.000Z,"3D Printer  for Hobbyists and Tinkerers https:// Dremel's most reliable low-cost  3D printer  for hobbyists, tinkerers and other users new to  3D printing .  #3D #Printer",0,0,0,0
WPG Chapter of Women in 3D Printing,@Wi3dpW,2022-10-14T18:37:17.000Z,What happens when you have a  3D Printer  and you are a football fan.  @Wpg_BlueBombers,0,0,0,0
