Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Dawn Kelly,@dawnunique_,2022-05-25T23:48:04.000Z,"Pass gun laws, create gun laws.   yeah but what about the ppl who ain’t getting they guns from the store? The people who making  3D printed  guns ",0,3,0,0
bubbleistrouble,@bubbleistrouble,2022-05-25T15:40:44.000Z,"3D printed  cap makes fat, reflective bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-25T22:10:52.000Z,"3D printed  trash can makes fat, juicy bubbles",0,0,0,0
NB citizen Covid Updates,@nb_covid_info,2022-05-26T01:59:54.000Z,This is so cool!! Thank you Reid!!  3D printer  plans for purchase to make CR box frame.  https://,0,4,1,0
Jim Haseloff,@jimhaseloff,2022-05-25T18:49:12.000Z,"Extreme retro -  3D print  your own mechanical television. Nipkow disk movies!
( https:// )",1,9,3,0
bubbleistrouble,@bubbleistrouble,2022-05-25T22:40:53.000Z,"3D printed  cap makes humongous, transparent bubbles",0,0,0,0
NeWs,@Rolla62181054,2022-05-25T20:42:40.000Z,"Using a  3D printer  can be useful. You may have worked with it at home or at school. But it is also used to make weapons and that has to stop, the police say. flow me on tiktok:Ok_sus",0,0,0,0
IEEE Spectrum,@IEEESpectrum,2022-05-25T17:10:22.000Z,Build a beautiful mechanical display with a  3D printer  and an Arduino Mega.,0,7,2,0
A/Mari,@PomegrntSunrz,2022-05-25T20:11:50.000Z,"Don't get me wrong, I don't think any average citizen needs semiautomatic or automatic weapons, but I have watch high schoolers on YouTube  3D print  these things. Everyone should be allowed a gun, unless they have had DV charges or violent felonies. Our govt is WAY too corrupt.",0,0,0,0
Strange Sounds,@Strange_Sounds,2022-05-25T16:51:30.000Z,Insane! China is  3D printing  a massive 590-foot-tall dam ... And constructing it without humans... Only controlled by AI...  #technology #science #3dprinting #China #dam #construction https:// -china-is-3d-printing-a-massive-590-foot-tall-dam-and-constructing-it-without-humans.html …  via  @Strange_Sounds,2,12,6,0
Not A Games Dev Ollie,@Reksaurian,2022-05-25T17:01:43.000Z,"Well. There's goes my good day. Manager I liked said she's moving to another warehouse. I remembered an email I received last week about the warehouse being franchised. And looking into it, my colleges are either leaving or getting worried about the new owners.",1,1,0,0
Santiago Ortiz,@moebio,2022-05-25T15:27:27.000Z,"I remixed and  3D printed  a 1-byte stable mechanism, files here:  https:// -bits-dip-switch-1-byte-stable-mechanism …",0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-26T01:30:44.000Z,"Where is this fire breathing pain in the neck anyway? - Donkey

Inside, waiting for us to rescue her. - Shrek

SASSY.",0,0,0,0
Alan Taylor,@alantaylor1,2022-05-25T17:10:48.000Z,Same here in California but now you can  3D print  your own gun.  Buy from a friend or off the street,0,0,0,0
John Pye Auctions,@John_Pye,2022-05-25T15:48:05.000Z,"On Behalf of a Finance Company Online Public Auction of a Fortus 450MC Gen II System  3D Printer Viewing    Friday 27th May 1pm–5pm 

Sale ends   Friday 3rd June from 12pm onwards

View here -  https://",0,0,0,0
3,@DripGodTre,2022-05-25T19:27:35.000Z,Another thing about this gun law shit is 3D PRINTERS ..ppl bouta start  3d printing  their guns if new laws come thru..already see it comin,0,0,0,0
NonMundane,@n0nmundan3,2022-05-25T15:23:27.000Z,"Awwww, and there goes all the respect I had for  @NickHanauer  but then clearly he doesn't respect himself. 

Nick, do you think if we just pass one more law this will end? If we just give up one more freedom it will never happen again? We're 2 inches from  3d printing  the whole gun  https:// /NickHanauer/status/1529220873697124353 …",0,0,0,0
Profi Box Filament. Delivered. Monthly,@profibox_xyz,2022-05-25T16:00:17.000Z,"Buy the filament, use it to print a  3D printer , return the empty spool....",0,4,1,0
𝑨𝒎𝒊 𝑴𝒊𝒛𝒖𝒏𝒐,@ReiDrinksLCL,2022-05-25T20:46:59.000Z,"Damn Warhammer 40k shit is expensive

No wonder people just  3d print  their models",2,6,0,0
bubbleistrouble,@bubbleistrouble,2022-05-26T02:10:47.000Z,"3D printed  cap makes lots of, slimy bubbles",0,0,0,0
Kenneth Gilbert,@kenthecloser,2022-05-25T16:31:13.000Z,3d printed  house??? Would you live here?  connect today for your new home!!  #kenthecloser #luxury #mansion #goals #realestate #texas #newconstruction #real #texas #luxuryhome #house #capitalassetadvisors #onestepcloser,0,0,0,0
Men's Tracksuits and Sets,@MenTracksuits,2022-05-26T01:30:05.000Z,Summer Men  3D Print  Short-Sleeve Tracksuit Set Sport Tops Shorts Outfit Muscle  #eBay #Men #Tracksuits http:// 14 …,0,0,0,0
Ryan Lazarus,@RyLazChiNY,2022-05-25T18:22:39.000Z,Gun control is dead.  3D printed  guns killed it. We need cultural solutions to cultural problems. Widespread mass violence is a cultural phenomenon. The tool used is secondary.  #GunSafetyNow #TexasSchoolMassacre #2AShallNotBeInfringed https:// ch-police-finding-3d-printed-guns …,0,0,0,0
Pioneering Minds,@PQminds,2022-05-25T16:19:16.000Z,What’s New In  Additive Manufacturing ?  #3DPrinting #AdditiveManufacturing #PioneeringMinds https:// tive-manufacturing/ …,0,0,0,0
#REALHATER,@GLOSAY_GANG,2022-05-25T15:21:06.000Z,YOU CAN LITERALLY MANUFACTURE WEAPONS OFF A  3D PRINTER . SINCE YOU WANNA BE RIGHT SO BAD WHATS NEXT?  https://,0,0,0,0
igus® ASEAN,@igusASEAN,2022-05-26T00:53:43.000Z,"Looking for special parts that is compliant with food-specific regulations and also temperature-resistant?  igus®  3D printing  material, the iglidur A350 may be your solution!

Find out More  https:// ng-food-grade#section_6 … #additivemanufacturing #3Dprinting #packaging",0,0,0,0
Tooten,@TootenTV,2022-05-26T00:48:06.000Z,"i managed to fuck up an expensive part of a  3d-printer  in less than 24 hours of owning it.

gotta be a world record somewhere.",1,8,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-05-25T23:42:49.000Z,Etsy has decided we have too many high dollar orders & have forced us into vacation mode. Our income is now zero. I will be looking for a new hosting platform as I am done with Etsy.  #ttrpg #ttrpgsolidarity #ttrpgfamily,42,405,54,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2022-05-25T23:15:39.000Z,Soros Warns ‘Civilization May Not Survive’ Putin’s War (Full Speech)  https:// _stDk …,0,0,0,0
Andy Woods,@AndyTWoods,2022-05-25T21:01:43.000Z,3d-Printed  out my mate Melodie's brain  https:// #rainbowbrain,0,5,0,0
Gerrit Klaas Verboom,@g_verboom,2022-05-25T18:10:16.000Z,"Het idee gemeenten te verplichten asielzoekers op te vangen: Nederland is gvd geen Noord Korea,  @MinPres  haal dit niet in je bolle kop. Je jaagt ons in de bomen en jij en de rest van jouw kliek zal het dan bezeuren. De rek raakt op.
Misschien moet ik maar eens 'n 3D printer  kopen",1,4,2,0
Asst. Supt. Doeschner,@DrDoeschner,2022-05-26T01:59:53.000Z,"Students using our  3D printer  and  @tinkercad  to make some functional garden signs for our  #nativeplantgarden , integrating one aspect of STREAM into another-thank you  @AltamiranoKen !  @AudubonNY @SierraClubNY @GCSDSuptRianna  @GCAsstSupIsrael",0,6,0,0
MLS Mu,@Jspreda1,2022-05-26T00:34:14.000Z,They wanna ban assault rifles OK all niggas gon do is  3D print  em,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-26T00:30:52.000Z,"3D printed  cap makes many, reflective bubbles",0,0,0,0
Handsome Homebuyer,@Handsome_hb,2022-05-25T22:01:17.000Z,"3D printing  is NOT taking away jobs, here's why  @sq4dbuilds #3Dprinting #3Dprint #engineering #3Dhouse #houseflipper #entrepreneurs",0,0,0,0
ASDEvents,@ASDEvents,2022-05-25T21:58:02.000Z,"Additive Manufacturing  for U.S. Aerospace, Defense and Space Summit  http://",0,0,0,0
GadgetsTechnologyInnovation,@theGadgetsJudge,2022-05-26T00:55:19.000Z,", Unlike traditional printing methods,  3D printing  allows the incorporation of several materials into one object, enabling you to mix and match a host of mechanical properties, textures, and colors.  #3Dprinting #3dmodeling https:// !",0,0,0,0
Ink Technologies,@InkTechnologies,2022-05-25T22:30:00.000Z,"The world of  3D-printed  housing is expanding & evolving, which will hopefully be an affordable alternative in the increasingly expensive housing market. A select few already live in these homes & the reviews are great. Would you live in a  3D-printer  home? https:// ts-really-like-to-live-in-a-3d-printed-home-bf0fa07f …",0,0,0,0
Sunset,@DonELichterman,2022-05-25T23:58:47.000Z,How concrete  3D printing  saves material and carbon dioxide  https:// -concrete-3d-printing-saves-material-and-carbon-dioxide/ …,0,0,0,0
The Dangerous Ladies,@dangerousladies,2022-05-25T20:12:05.000Z,Another Genshin off the list ––  3D print  files for Noelle's small accessories! Should make quick work of all the fiddly bits on her costume. https:// 9744683/noelles-accessories-3d-print-files …,1,12,4,0
Magnificen Sport,@MagnificenSport,2022-05-25T15:18:44.000Z,#outdoor #movemore  Compression training Shirt  3D Printed https:// irt-workout-training-fitness-men-cosplay-rashgard-plus-size-bodybuilding-t-shirt-3d-printed-superman-tops-for-male/ …,0,0,0,0
Curtis Miller,@NTGuardian,2022-05-25T22:42:51.000Z,"To DC area  #wargamers : My copy of the new Root expansions have been shipped, and I've also upgraded all my components (including for the expansions) with the fancy  3D printed  components. So if you're looking for a first-class Root experience, let me know.",1,3,0,0
§ilme,@123MeDc,2022-05-25T21:20:52.000Z,https:// 3d print  a Glock,0,0,0,0
Eyes WideOpen,@adnuces,2022-05-26T00:04:42.000Z,"Part 3

Part 3
This doesn’t even touch the fact that a person can buy a plan online to build a ghost gun with a  3D printer .   We are so absorbed with our gun culture and the perceived 2nd Ammendment rights.",0,0,0,0
Veeco,@Veeco,2022-05-25T16:00:23.000Z,"Congratulations to Ahmed El Desouky, Director of  Additive Manufacturing  in our Somerset location, for winning the 2022 IISE Manufacturing & Design Outstanding Practitioner Award for his industry wide leadership in  Additive Manufacturing !  #MakingAMaterialDifference",0,0,0,0
Cronica Norte ®,@CronicaNorte,2022-05-25T15:14:04.000Z,Los amantes de la impresión 3D tienen una cita en Alcobendas en la « 3D printer  party» con el reto de recrear una menina   http://,0,0,0,0
BingePlayProductions,@play_binge,2022-05-25T18:43:53.000Z,CEO of my own multilevel company now. Started by  3d printing  toys for my kids now. Life's funny that way. #3dprintingservice #3dprints #3dprinter #3dprinted #3dprint #3dprinting #3dprintideas #3ddesign #gamedesign https:// ?igshid=YTgzYjQ4ZTY= …,0,2,1,0
Autodesk Fusion,@adskFusion,2022-05-25T21:30:44.000Z,3D-printed  artery models can help doctors get a closer look at patient anatomy.   Don't miss today's  #Fusion360  blog post!  https://,0,6,2,0
Butterfly 'Manaward is Mit' River,@ButterflyRive3r,2022-05-25T15:29:14.000Z,"Do any of my mutuals have a  3D printer ? I dont have the funds yet, but sometime in the future I’d be interested in getting Turnip28 bits printed to mess around with. Of course I’d pay for the resin and shipping and some on top for you.",1,8,0,0
Ian Robinson,@IR_Sculpts,2022-05-26T01:05:18.000Z,"In case anyone missed the stream today, new ZBLive schedule Wednesday’s 12pm -2pm PST - went over prepping for  3D printing https://",0,2,0,0
Nevada Memes før Liberty,@1864Memes,2022-05-26T00:33:06.000Z,"In the age if  3D printed  firearms, we need to realize background checks are archaic and only exist as a monetary fine on someones inalienable right. Criminals will always get a firearm.",0,0,0,0
Louisiana GEAR UP,@LAGEARUP,2022-05-25T18:15:04.000Z,IET Summer Camp is a four-day in-person summer camp held on the Southeastern Louisiana University campus. The camp delivers a focus on 3D modeling using Onshape and TinkerCAD and covers the basics of  3D printing . Students will develop 3D models and earn a Makerbot certification.,0,0,0,0
Gnomadic,@EleftheriaCube,2022-05-25T15:53:47.000Z,Not a gun control advocate by any means but saying people can  3D print  guns like that's not a fringe way to acquire a gun in the US is not a good argument,0,0,0,0
3D Metal Printing Magazine,@3DMetalPrintMag,2022-05-25T15:48:03.000Z,"Until recently, some of the fixtures for Caldwell Manufacturing were fabricated by a third-party supplier. Now,  3D printing  the fixtures inhouse “has removed bureaucracy and added autonomy,” says company CEO Eric Mertz.    https:// r/bound-powder-metal-extrusion/prototype-metal-parts-at-one-tenth-the-cost …",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-26T00:03:32.000Z," “Nasa footage shows an underwater 'Sharkcano' home to mutant fish has erupted” by  @MetroUK https:// 30882339143683 …  

GODS DAMN IT, STOP PISSING OFF OLD GYPSIES BECAUSE NOW WE HAVE SHARKCANO...if anyone got SHARKCANO on their bingo card, just...raise your hand... -.-",0,0,0,0
Jaime Cavazos,@CavazosEngineer,2022-05-25T19:47:03.000Z,"New Video 3D PRINTING Something new is going on in our lab in Athens  Printed in  @ultimaker Are you interested in knowing the filaments we used? 

Comment below",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-05-26T00:46:16.000Z,"Just a update on what is going on. There a bit more space to type in the blog :) 

New post on Ko-fi!   https:// te-I3I6CWOQ1 … #ttrpg #ttrpgcommunity #ttrpgfamily #ttrpgsolidarity",0,5,6,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2022-05-25T18:24:31.000Z,"Me: <Checks on Steam Deck reservation>

Steam Deck reservation system: Yeah, you're still waiting until sometime in October or later. Deal.

Me: ",1,2,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-05-26T02:14:36.000Z,,0,0,0,0
Phrozen 3D Printer,@Phrozen3D,2022-05-26T00:55:51.000Z,"“ I feel the need, the need for speed.” — Maverick.

Learn more about Sonic Mighty 8K is here:  https:// #3dprinting #militarymodel #pilots",0,4,0,0
bubbleistrouble,@bubbleistrouble,2022-05-25T19:40:57.000Z,3D printed  trash can makes abundent reflective bubbles,0,0,0,0
Captain Commander,@The_rebble,2022-05-25T20:11:49.000Z,They can damn near  3D print  anything,1,0,0,0
Charles Russo,@Charles_M_Russo,2022-05-25T23:27:16.000Z,"Plastic  3D Printing  Powder Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast to 2028  #3dprinting https:// nting-powder-market-118367/ …",0,0,0,0
Plan B,@ImWinnning,2022-05-25T18:07:42.000Z,There is no way to control guns!!!!! Get that idea out of your head now!  its in no way realistic i can  3d print  a gun right now from the internet dont mean imma go shoot up a school some people just crazy,0,3,2,0
Mads Obel,@madsobel,2022-05-25T15:23:16.000Z,My 9 year old son and I are in the market to buy an “entry level”  3D printer . Any particular models you can recommend?,0,0,0,0
MSC,@MSC_Industrial,2022-05-25T18:01:38.000Z,"3D printed  parts are rarely complete when they come off the print bed or leave the build chamber. Here’s how to finish them so they are functional, aesthetic and more accurate:  https:// #additivemfg #3dprinting #manufacturing",0,2,0,0
Brian w/ an i,@WilhelmDerErste,2022-05-25T20:58:16.000Z,3d printer  go brrrrrr,1,14,1,0
Cults.,@Cults3D,2022-05-25T16:05:00.000Z, Rotate this  3D printed  kinetic spinner with both hand to get satisfying wave movement.  STL file link:  https://  Designed by Gobotoru,0,4,0,0
AppliedRadiology,@Applied_Rad,2022-05-25T22:54:06.000Z,"Tampa General, USF Health Team up on  3D Printing  Program to Guide Surgery https://",0,2,1,0
SLIPPΞЯУ☠︎SLФPΞS,@tony_martin33,2022-05-26T01:28:35.000Z,I  3d printed  and built a CNC plotter robot from scratch. I should have it drawing pictures by tomorrow night after I get my stepper drivers from Amazon. I’m a fucking nerd.,0,0,0,0
