Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Photography News,@WZ65,2022-06-22T16:53:03.000Z,Video: DIY macro photography with a $20 microscope lens and  3D printed  adapter  https:// #dpreview,0,0,0,0
JZKitty Gaming,@JZKitty,2022-06-22T23:00:04.000Z,"#AMD ’s killer FSR 2.0 gaming tech is now open for all  #developers https:// Don't forget to visit, like and share for the best  #GamingNews  and  #TechnologyNews !",0,0,0,0
talonomega,@talonomega,2022-06-23T00:45:31.000Z,Self indulgent  3d printer  project number XXY. It only took 59 hours (6 or 7 of which may be because of a power outage).,0,0,0,0
Contemporary Art Bot,@ContArtBot,2022-06-22T18:48:23.000Z,"A process-based  3D printed  representation of a man, from an old joke",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-22T19:34:48.000Z,"Good afternoon  #ttrpgfamily ! Busy playing games again today lol. Back to work tomorrow! 

Wishing you all safe, happy, calm & peaceful day.  @LBSamuelsson  @SewingGeekiness @QueenofCrit  @Hope4TTRPGS @JessGeekMom  @WorldofCordeDnD @MountainGothMom  @ShinyFluffdnd #ttrpg  1/4",2,3,1,0
Meaow!!,@oppai_inc,2022-06-23T02:06:39.000Z,This model Could be a nice  3D Print,0,47,4,0
Tecnon OrbiChem,@TecnonOrbiChem,2022-06-22T18:41:59.000Z,"Whether it's Musk, Bezos or Branson that takes the first  3D printer  to the moon (by 2030 apparently...), we consider the innovation's impact terra firma...  @3dsystems @Stratasys @Ultimaker @Carbon @ResolutionMed https://",0,2,1,0
bubbleistrouble,@bubbleistrouble,2022-06-22T22:30:43.000Z,"3D printed  trash can makes big, juicy bubbles",0,0,0,0
Joel Sylvester,@b14joel,2022-06-22T23:27:14.000Z,FRESHHOODS Artsie Bomber  3D Print  Mens Lightweight Streetwear Urban Jacket  https:// oods-artsie-bomber-3d-print-mens-lightweight-streetwear-urban-jacket/ …,0,0,0,0
FknFrdm,@FPhilosoraptor,2022-06-23T01:14:16.000Z,"Just tried to share this on fb messenger and it wouldn’t let me, about alleged free  3D printed  gun files. Let’s see if I can on Twitter",1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-23T03:20:51.000Z,"3D printed  trash can makes fat, beautiful bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-22T23:32:47.000Z,https:// /Charalanahzard/status/1539735461626642432 …,0,0,0,0
Stephen Gowans,@StephenGowans,2022-06-23T00:36:09.000Z,"Very oversized Eldar ranger, hot off the new  3d printer",0,3,0,0
Aussie The Artist,@Ozzy_The_Artist,2022-06-23T05:43:23.000Z,"3D printing  has kept my creativity going almost non stop since I started. Occasionally, I don’t have an instant idea or can’t find anything I want to print I take that a pause…and then I have four ideas all of a sudden that I want to tackle all at once! ",0,0,0,0
Sahu News,@TheSahuNews,2022-06-22T16:58:57.000Z,Save $40 on the Creality Ender 3 V2  3D printer  at Amazon  https:// e-40-on-the-creality-ender-3-v2-3d-printer-at-amazon/ …,0,0,0,0
Two Ex-Googlers,@2xgbot,2022-06-22T19:06:18.000Z,Two ex-Googlers have a replacement for your local bowling alley: a  3D printer  that is replaced overnight.,0,0,0,0
$VTNR Guy,@CSuiteOperator,2022-06-22T19:48:32.000Z,"The US Govt and/or Joe Biden must have figured out how to  3D print  a refinery in time for the 4th of July.

Otherwise, the market is just plain wrong on this one. $VTNR",5,19,2,0
Custom Toy Rings,@CustomToyRings,2022-06-23T02:19:58.000Z,Check out the latest shot by the Elite  @KingdomFigure  featuring the  3D Printed  AEW Commentator booth available by yours truly.,1,5,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-23T00:56:17.000Z,Chicken burgers with potato slices and veggies.,0,0,0,0
,@TECCK1NG,2022-06-22T21:25:20.000Z,"Backlit Spider-man  3D Printed  Lithophane Time Lapse Appears From The Void  https://  
This is ",0,0,0,0
Heavenly,@heavenlyhopet,2022-06-23T00:17:02.000Z,"Hey all! I got denied for unemployment so I’m gonna try and start an Etsy with  3d printing  stuff, or whatever I have to to try and make money for bills cause I don’t know what to do ",1,2,1,0
Kevin,@UrABrokeBitch,2022-06-23T01:11:25.000Z,"I want to start making  3d print  items to sell anything from gun attachments, covers Pokémon you name it yesterday was with my friend and made this  #psyduck #Pokemon #3Dprinting",1,4,0,0
CH PHANI RAMADASU,@Phani_Ramadasu,2022-06-22T22:49:15.000Z,Meet the world’s first  3D printed  car  https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-22T23:00:46.000Z,"3D printed  cap makes gargantuan, ephemeral bubbles",0,0,0,0
cnanowork,@cnanowork,2022-06-23T01:47:33.000Z,3D Printing  Materials: A $29.5 Billion Opportunity Ripe for Innovation  http://,0,0,0,0
WA State & Local,@CDWGWAGov,2022-06-22T21:40:07.000Z,3 Ways  3D Printing  Is Revolutionizing Health Care | AHA  #Python #java #codinglife #localgovernment #health #state #100daysofcodechallenge #work #government #security #cdwsocial https://,0,0,0,0
CatholicBandito,@repreaux,2022-06-22T19:52:51.000Z,My dad gave me his latest  3D printer  creation ,3,64,0,0
NewSpace Ventures,@NewSpaceVC,2022-06-22T21:33:35.000Z,"RocketLab: We’ve completed the 2,000th successful hot fire of our Rutherford engines! 260 of these  3D-printed , electric pump fed Rutherford engines have now been launched to space, playing a pivotal role in enabling frequent and reliable access to space …",0,0,0,0
ORF,@orfonline,2022-06-23T03:45:00.000Z,"Given  #Israel ’s strong focus on R&D, both sides can collaborate on technologies such as  additive manufacturing  & advanced battery  #technology  & power sources, besides usual flagships such as  #AI ,  #blockchain , and robotics, highlights  @SameerP_IND https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-22T16:41:00.000Z,3D printed  trash can makes abundent slimy bubbles,0,0,0,0
Victor Allison,@VictorAllison,2022-06-22T18:11:30.000Z,HOM-NFTs: Proceeds from world housing to fund  3D printed  homes for homeless families  #heliskiing #backcountry #powder #skitouring #deeppowder https://,0,0,0,0
Innovolo,@Innovolo_PD,2022-06-22T22:00:18.000Z,COBOD Customer Completes “Largest”  3D Printed  Building in Angola  https://,0,0,0,0
Southern Oklahoma Li,@soklibrarysys,2022-06-22T19:00:40.000Z,"Ever wondered how  3D printing  works? Want to see it in action? Come to the Wilson Public Library on Wednesday, July 6th at 2:00 PM and learn how to  3D print ! For ages 12 and up. RSVP, space is limited. For more information, call (580) 668-2486.",0,0,0,0
3D Printing Professor,@3DPProfessor,2022-06-22T22:48:10.000Z,Did you see  @lost_in_tech 's PrintABlok video?  https:// 9BOu0 …,1,6,0,0
Still Running For President 2024,@botheringpaulbe,2022-06-23T00:57:19.000Z,YOU REALLY SHOULDN'T BE A CIGARETTE SMOKER UNLESS YOU HAVE A  3D PRINTER,0,0,0,0
Fabricación 4.0,@Fabricacion40,2022-06-22T19:57:25.000Z,"3dprintindustry ""ETH Zurich uses  3D printing  to build unique 'hopping' space robot for exploring asteroids -  https:// h-uses-3d-printing-to-build-unique-hopping-space-robot-for-exploring-asteroids-211168/?utm_source=Twitter …  -  #3dprinting #aerospace @ETH @ZHAW """,0,0,0,0
Innovolo,@Innovolo_PD,2022-06-22T17:00:16.000Z,"Oechsler Group’s FY 2021 “satisfactory” despite sales dip, plans huge investment in  additive manufacturing https://",0,0,0,0
Print it in 3D,@goprinting3D,2022-06-23T05:30:05.000Z,"China SLA  3D printing  Factory,rapid prototype machining,low volume high variety production by MEIGAO3D Rapid Prototyping  https:// #3DPRINTING",0,0,0,0
Still Running For President 2024,@botheringpaulbe,2022-06-23T01:45:49.000Z,A COMMON MISCONCEPTION IS THAT GIVING SOMEBODY A  3D PRINTER  IS A SEXUAL THING,0,0,0,0
Photography News,@WZ65,2022-06-22T18:00:42.000Z,3D Print  Your Own Camera with an Interchangeable Sensor and Lens  https:// #PetaPixel,0,0,0,0
Print it in 3D,@goprinting3D,2022-06-22T18:30:21.000Z,"Dimensional Calibration of 3D Printers,Wax  3D printing  service manufacturer in China,rapid prototyping machining companies by Nuttall Jade  https:// #3DPRINTING",0,0,0,0
Damak187,@Damak187,2022-06-22T18:58:49.000Z,"Repeating it again!!!!
Withdraw your  #Bitcoin  from exchanges, and store them on your own hardware wallet

Assume within 6-10 years:

your exchange data will leak
BTC price will increase to $1M+
AI + Blockch= anal for everybody 3D printed  guns 
failing banks + Governments",1,0,0,0
Annetta_Cremin60,@ACremin60,2022-06-22T21:46:56.000Z,Blender  3D Printing  Essentials [AEH7BTK] https:// tag=sinowatches-20 …,0,0,0,0
Stargirl,@theavalkyrie,2022-06-22T19:41:00.000Z,My little  3d printing  corner is the best looking part of the workshop right now.,11,239,8,0
Corporate Identity Specialist,@LogoArchitect,2022-06-23T00:41:09.000Z,VIVIDESIGN Group BCI Controlled Robot Arm For Amputee | Breakthrough  3D Printing  Tech Builds Robot In 1 Step  http://  Call Us 270-723-3650,0,0,0,0
PhilPage,@PhilPage65,2022-06-22T18:20:03.000Z,Check out Blade Runner 2049 Officer K’s Blaster -  3D Printed  - Movie Prop  https:// 78?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=s-KQGxRaSkS&sssrc=2051273&ssuid=s-KQGxRaSkS&var=&widget_ver=artemis&media=TW … #eBay  via  @eBay_UK,0,0,0,0
Monadnock Paper,@MonadnockPaper,2022-06-22T17:49:02.000Z,Could this  3D-printed  cacao waste eco-village be the new Silicon Valley for circular economy innovators?  https:// #FutureofPrint #SustainableSolutions #cacao,0,0,0,0
Ean Meyer - @eanmeyer.bsky.social,@EanMeyer,2022-06-22T19:45:19.000Z,"Someone may need to take my wallet or I may need to start charging membership to my office as a MakerSpace.
We have several types of paper/photo printers, color and laser,  3D printer  with MMU, vinyl cutter, and soon a laser cutter/engraver. Next: a CNC mill and welding station.",2,5,0,0
ajarstore,@ajarstore,2022-06-23T04:51:07.000Z,"DINGGA DECOR Cotton  3D Printed  Double Size Bedsheet 120 TC ( 1 Bedsheet With 2 Pillow Covers , Blue ), | ajarstore https://",0,0,0,0
Brendan Bradford,@1bbradfo,2022-06-23T02:56:01.000Z,"Christian Yassmin scored twice on debut for  @LebanonRL , is tearing it up for  @GallopingGreens  in the Shute Shield, is midway through a dentistry degree and has his own  3D printing  business. 

So, just good at everything then. #NRL #ShuteShield @codenrl https:// n-diehard-scored-the-first-try-for-lebanon-in-their-rugby-league-test-against-malta/news-story/3e077d9f66fa559dd19d47324dc0f43d …",0,7,7,0
8BitofFun-On Vacation,@8BitoffunX,2022-06-22T20:48:33.000Z,"Don’t buy this HOTAS!! You know Gundam is coming and you not going to play Elite Dangerous, Star Wars, or No Man Sky with it. Calm your mind!",0,4,0,0
