Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
JZKitty Gaming,@JZKitty,2022-07-14T20:00:41.000Z,"Nintendo buys animation studio, forms Nintendo Pictures https:// Don't forget to visit, like and share for the best  #GamingNews  and  #TechnologyNews !",0,0,0,0
Ⓥ,@BoilerHam,2022-07-15T02:38:23.000Z,Should I  3d print  a protective cage for my 817?  I think I should.,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-07-14T20:31:27.000Z,"https:// @YongYea That's me with my games dev work: I got something good to show yall, I post a lil clip of it, I update Twitter with what I worked on that day, etc. because it's interesting and invites feedback.

Alright, so I don't get a lot of feedback on my",0,0,0,0
3DHEALS,@3dheals,2022-07-14T18:55:33.000Z,"This page describes media opportunities with 3DHEALS. This page also highlights our media partners, past speakers, and events in the space of healthcare  3D printing , bioprinting, 3D technologies, and adjacent fields.  https://",0,0,0,0
CD-Soft Educational Resources,@cdsoftAU,2022-07-15T01:35:23.000Z,NEW Flashforge Finder 3  3D Printer  Unboxing! https:// #3dprinting #3dprinter #flashforge #finder3 #flashforgefinder3 #new3dprinter,0,0,0,0
Aquarius Systems,@AquariusSystems,2022-07-14T16:01:58.000Z,"San Juan Pools of Lakeland, Florida, has developed the first-ever  3D-printed  fiberglass pool that only takes a matter of days to produce and are “completely recyclable.”  https:// printed-fiberglass-pool-is-now-ready-to-hit-americas-backyards/ …",0,0,0,0
Jay,@calculus_rockz,2022-07-14T22:01:53.000Z,20k accel at 200mm/s on LDO V0.1 kit.  3D Printer  go burr  #3dprinting #vorondesign @VoronDesign @LDOMOTORSJASON,2,24,1,0
muskiwolf,@muskiwolf,2022-07-15T02:36:38.000Z,⁦ @heronpreston ⁩ ⁦ @MichaelRyanRuiz ⁩  ⁦ @LeBatardShow ⁩ ⁦ @JuJuGotti ⁩ ⁦ @10DayTony ⁩ ⁦ @DarthAmin ⁩ ready to beta test  3d printed  sneakers?  https:// can/id1554052968 …,0,0,0,0
Jared Evans,@jarede,2022-07-14T15:55:10.000Z,"I always empty my dyson outside... But actually always figured, if i got a  3D Printer  or at least access to one, i would print like a connector between the bin and the dyson dust container to avoid ""dust face""",0,0,0,0
HaiOnTech (HOT),@haiontech,2022-07-14T15:28:33.000Z,"Can you think like a hacker? Prove it at  @TrendMicro @BlackHatEvents  Operation: Red Team. Compete for a chance to win Sony noise-canceling headphones, a Prusa i3 MK3S+  3D printer  kit, Onewheel electric skateboard and MORE!  #BHUSA  Sign up for the challenge:  https://",0,0,0,0
