Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Store,@3DPrintingStore,2022-06-21T18:56:44.000Z,The Houston  #EnergyandDrones  expo was busy on day 2 with all types of platforms and new technology.  #3dprinting  is used by many drone companies and  #the3dprintingstore  is ready to make parts,0,0,0,0
KQ education group,@group_kq,2022-06-22T04:03:46.000Z,Konica Minolta scores  3D printer  deployment to Aussie satellite manufacturer Fleet Space – Services  https:// -scores-3d-printer-deployment-to-aussie-satellite-manufacturer-fleet-space-services/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-21T23:30:52.000Z,"3D printed  cap makes many, shinny bubbles",0,0,0,0
Amy,@He3dU,2022-06-21T19:28:00.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
SolidCAM,@solidcam,2022-06-22T04:16:05.000Z,"SolidCAM GmbH booth at the Metav 2022 exhibition, Dusseldorf, 21-24 June.

We are launching here SolidCAM Additive GmbH, providing Desktop Metal  Additive Manufacturing  2.0 systems to our SolidCAM customers. A Studio 2 system is shown at our booth, with sample  3D printed  parts.",0,4,0,0
Investor News,@newsfilterio,2022-06-21T21:43:48.000Z,SeaSpine® Announces Full Commercial Launch of WaveForm® C  3D-printed  Interbody System  $SPNE https:// ine-announces-full-commercial-launch-of-waveform-c-3d-printed-interbody-system-d6d9481a3f0f119b3cde90304fb426fd …,0,0,0,0
"Sean, TTRPG Content Creator",@Sean_Ropp,2022-06-21T20:20:41.000Z,I need to get back on my  3D printing . I have a boat that needs to be finished.,0,0,0,0
JZKitty Gaming,@JZKitty,2022-06-21T23:00:10.000Z,"#KojimaProductions  starts selling anti-war merch with proceeds going to Ukrainian refugees https:// Don't forget to visit, like and share for the best  #GamingNews  and  #TechnologyNews !",0,0,0,0
Miguel Angel Castañeda Rendon,@AngelRendon1982,2022-06-22T05:22:21.000Z,"The Sub-$100 Easythreed X1  3D Printer , Is It More Than A Novelty?  https://",0,0,0,0
Protolabs,@Protolabs,2022-06-21T18:13:13.000Z,"NASA + generative design +  additive manufacturing ? Sounds fascinating, right? Don't miss Dan's presentation at noon!  #AMIndustrySummit #additivemanufacturing #aerospace",0,7,0,0
3d printing ghost,@FemboyLord1,2022-06-22T05:21:46.000Z,Mark McGowan: Help to Make Airsoft legal in Australia - Sign the Petition!  https://  via  @ChangeAUS,0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-22T04:39:48.000Z,Unknown Post Content,0,0,0,0
Mythical Mothman,@MythicalMothman,2022-06-22T03:39:10.000Z,"Painted up some tiny Separatist ships - a couple sets of  3D printed  C-ROCs from  @mel_miniatures  for the Rapid Reinforcements print-and-play, plus a couple squadrons of vulture droids. #StarWarsArmada",2,56,7,0
bubbleistrouble,@bubbleistrouble,2022-06-22T02:10:46.000Z,"3D printed  trash can makes ridiculously, ephemeral bubbles",0,0,0,0
Alan Cristoffer,@TedyhereMC,2022-06-21T20:24:23.000Z,"What? 3d printer , bolt and carrier can be made with zero welding, just a Dremel tool and a Drill. Firing pin is a duplex nail. Barrel I made in a damn bucket with saltwater, power supply a pump and printed jigs. You are ignorant.",0,30,1,0
