Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-06-27T08:30:46.000Z,"3D printed  trash can makes humongous, slimy bubbles",0,0,0,0
54 St James St,@54StJamesStreet,2022-06-27T12:02:30.000Z,"3D printing , knitting, robots & rockets ... Liverpool  #MakeFest  is back! A great day out for all ages. See you next Saturday at  #LiverpoolCentralLibrary @LpoolMakeFest",0,5,3,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-06-27T11:05:50.000Z,#3Dable  »AddUp expands to North America with new Solution Center in Cincinnati«  https:// ands-to-north-america-with-new-solution-center-in-cincinnati-211309/?utm_source=rss&utm_medium=rss&utm_campaign=addup-expands-to-north-america-with-new-solution-center-in-cincinnati … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-27T10:01:00.000Z,"3D printed  cap makes humongous, beautiful bubbles",0,0,0,0
canadianbestseller.com,@kanadianbest,2022-06-27T04:39:07.000Z,C$574.98 -  #FreeShipping  | Because you deserve best  GEEETECH New A20M  3D Printer  with Mix-Color  #GEEETECH https:// #sharious #canadianbestseller #canada #usa #product #A20M #Base #Building #Detector #Dual #Extruder  .,0,0,0,0
KevinMakesCoolThings,@KevinMakesCT,2022-06-26T22:00:34.000Z,The new video is out!  3D printing  the Undercity from  #MTGBaldursGate  is the first of several  #MTG  projects I have planned.,0,0,0,0
Emmanuel Nwatu,@EmmanuelNwatu10,2022-06-27T12:10:10.000Z,3D printed  Gas Leakage Monitoring  System (GLMS) casing designed with Autodesk Fusion 360 and printed with Makerbot  3D printer @YouthForTech @3D_Africa @AutodeskFdn @makerbot,0,4,1,0
Virtual Mall Meta,@VirtualMall_NFT,2022-06-27T00:19:00.000Z,Grab your unique 3D NFT Avatar Replica ready to be  3D printed  and upgraded to be your personal Android Robot Assistant https:// #NFT #NFTCommunity #NFTMarketplace #NFTs #nftart,0,4,4,0
ellen Junior,@ellenjunior1988,2022-06-27T11:26:18.000Z,"Looking for  3d printed  models, miniatures please visit our websites #3dPrintingDubai #3dscaledmodels https:// https:// https://",0,0,0,0
KoffieKaatje,@kaatje_koffie,2022-06-27T11:21:42.000Z,NepBiefstuk uit een  3D printer https:// xL/?igshid=MDJmNzVkMjY= … #IksteunONZEboeren,0,2,2,0
critter,@Th7DolarBil,2022-06-26T20:17:41.000Z,3d printing  is fun,0,0,0,0
Retrosheep,@RetroSheeps,2022-06-27T05:48:35.000Z,Products – RetroSheep Personalised Knitwear &  3D Printing  and Laser Engraving Services  https://,0,0,0,0
U.S. News Investing,@USNewsInvesting,2022-06-27T07:46:46.000Z,"If you're interested in  3D printing  applications or the growth potential of these businesses, here are six of the best  3D printing  stocks to buy.   https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-27T00:51:16.000Z,"Meat pie, covered in beans and veggies.",0,0,0,0
Cranfield University Library Services,@cranfieldlib,2022-06-27T07:06:54.000Z,Now in CORD: Data supporting the publication 'In-process range-resolved interferometric (RRI) 3d layer height measurements for wire + arc  additive manufacturing  (WAAM)'  #datamonday @Cranfield_MFG http://,0,1,2,0
Michael Whitley,@bodagetta,2022-06-26T19:25:02.000Z,I installed an endoscope camera on the  3d printer  this morning.  https://,0,0,0,0
reNEWS,@reNEWS_,2022-06-27T10:10:56.000Z,"Orsted and WWF Denmark are testing how  3D-printed  reefs can benefit biodiversity in the Kattegat, a strait between Denmark and Sweden, which is experiencing a historically low Cod stock  #reMIX https://",0,2,1,0
The Energia - All About Energy Sector,@TheEnergia,2022-06-27T09:09:55.000Z,ORNL: Closed-loop  additive manufacturing  fueled by upcycled plastic  https:// op-additive-manufacturing-fueled-by-upcycled-plastic/ …,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-06-27T05:49:11.000Z,"This tug-o-war organized by  @3DGloop  was set to be a lot of fun. They did lots of testing, and as it turns out, we generated forces beyond their testing, very quickly. 

The actual plastic failed, not the bond. 

You BET this is going to happen again. I look forward to it!",6,67,3,0
electrochemicat,@electrochemicat,2022-06-27T07:08:50.000Z,"A  3D-Printed , Freestanding Carbon Lattice for Sodium Ion Batteries (relevance: 100%)  https:// ll.202202277?af=R … #battchat #batterytwitter",0,4,1,0
3D Printing Industry,@3dprintindustry,2022-06-27T07:55:04.000Z,"Desktop Metal unveils new expandable foam  3D printing  material, FreeFoam -  https:// etal-unveils-new-expandable-foam-3d-printing-material-freefoam-211265/?utm_source=Twitter …  -  #3dprinting #materials @DesktopMetal",0,13,6,0
KristoffersonThe Future,@KrisHolcomb,2022-06-27T00:09:03.000Z,"I was unable to find gray  3D print  filament today.  Because gas prices are what they are, I was also unable to embark on the 2+ hour trip to Micro Center just to get a spool of it.  Undaunted, I'm going to use white filament and see if it takes being painted gray.",1,0,0,0
HonestD,@dickbeingsocial,2022-06-26T22:27:34.000Z,What version Cura do my  3D printing  friends use?,0,0,0,0
Japan Industry News,@JpIndustryNews,2022-06-27T10:00:36.000Z,Toyoda Gosei Looks to Accelerate Plastic Waste Recycling With New  3D Printer https:// -gosei-looks-to-accelerate-plastic-waste-recycling-with-new-3d-printer/ …,0,0,0,0
JJC,@JohnCord28,2022-06-27T11:13:32.000Z,Time for a  #Class87101  project update.  3D printed  roof section fitted and roof equipment test-fitted on it. Extra  3D printed  roof vents? Fitted - I replaced the Hornby original so I had 2 that matched. Backdated headlight assemblies fitted and glued in place.  #TMRGUK #Class87,5,35,5,0
Geoff Bond,@geofftbond,2022-06-27T09:08:40.000Z,A cautionary tale for those of us who think  3D printing  is all glamorous and glittery. There is also a dark side quietly whispered amongst the failures in alleys and wasteland..,3,16,1,0
Innovolo,@Innovolo_PD,2022-06-27T12:00:13.000Z,Texas A&M receives $3.74M for  3D printed  hempcrete buildings research  https://,0,0,0,0
CNBC-TV18,@CNBCTV18News,2022-06-27T05:30:00.000Z,Israel's  @Stratasys  is looking at aggressive growth in the  #3D  printing sector in India.The company believes  3D printing  could be one of the key solutions to the manufacturing industry's supply chain issues. How does  3D printing  actually work?  @abhhimanyus 's report,1,9,3,0
Piocreat3D,@piocreat,2022-06-27T10:03:22.000Z,D150 DLP  3D Printer  Orthodontic Mould Printing  https://  via  @FacebookWatch,0,0,0,0
Elderly or Disabled Living,@EDLcharity,2022-06-26T19:33:05.000Z,"Teen Creates  3D-Printed  Lunch Tray for Special Needs Students, Wins STEM Award  http://",0,0,0,0
Hopkins Financials,@Hopkinsfinance1,2022-06-26T19:17:00.000Z,$MITC  already has a scale  3D printer  that prints meat. That is something that will be a challenge for companies that did not conduct their activities that someday they will have to establish a facility.  #food #foodtech #ethical #altfood https:// ame.php?i=748497 …,0,0,0,0
Neal Asher,@nealasher,2022-06-27T00:55:33.000Z,Research allows for  3D printing  of 'organic electronics'  https:// d-electronics.html …,2,6,1,0
CIVE®,@CIVEinc,2022-06-27T12:05:15.000Z,"Marvel Monday:
Here's a quick recap of our  3D printing  series thus far. The marvel is how far we've come and what we can do, can you imagine what's to come in the near future?  #CIVE #EngineeredWithValue #construction #3Dprinting #designbuild #innovation",0,0,0,0
mikethepwnstar,@mikethepwnstar,2022-06-26T20:03:54.000Z,love that I can  3d print  replacement parts for my  3d printer,1,5,0,0
DIYElectronics,@DIYElectronicza,2022-06-27T10:09:15.000Z,What is better than getting paid?  How about over R4500 worth of savings on  3D Printer  bundles. Get started on your Maker journey or add a new addition to your  3D Print  farm with one (or two) of our epic Payday Bundle Deals! Grab Yours Now https:// ndles …,0,0,0,0
