Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Nitin Patil,@nittinpatil,2022-04-25T04:46:08.000Z,Ultimaker Releases Cura 5.0 Beta for  3D Printing https:// sign_news/ultimaker-releases-cura-5-0-beta-for-3d-printing/ …  via  @dailycadcam @Ultimaker @UltimakerGB #UltimakerCura5 #SlicingEngine #3DPrinting #AdditiveManufacturing #CAM #Manufacturing,0,2,0,0
Angsuman Chakraborty,@angsuman,2022-04-24T22:39:23.000Z,"Hero 2.0, an ultra-low cost  3D-printed  robotics platform  https:// 0-an-ultra-low-cost-3d-printed-robotics-platform-could-open-swarm-robotics-experimentation-up-to-all …",0,0,0,0
Saber Studios,@saberstudiosllc,2022-04-25T01:20:17.000Z,"My party dubbed “himbo”, Xander!  3D printed  and painted by me! A Bladesinger Wizard and Artificer multiclass Water Genasi. He’s ma boi and I love him! My favorite dnd character to date!  #dnd #dungeonsanddragons #characterdesign #mini #wizard",1,0,0,0
Siemens Industry,@siemensindustry,2022-04-25T04:25:01.000Z,"Using a  #DigitalTwin ,  @IngersollMT  has designed its giant industrial  3D printer  MasterPrint, the world's largest device to print with thermoplastics.

With the help of  #AdditiveManufacturing , production costs have been reduced by 75%. https://",0,10,1,0
Not A Games Dev Ollie,@Reksaurian,2022-04-25T01:28:23.000Z,https://,1,0,0,0
Uber,@Uber_Matthew,2022-04-24T23:13:00.000Z,"WIP Galvek Rig, eventually gonna use this rig to pose it in a coil so I can  3D print  it. #OSRS #Runescape #Render #3dart #oldschoolrunescape #osrs2007 #Blender #Blender3D",0,18,4,0
Justin L. Smith,@Justin_L_Smith_,2022-04-25T07:01:28.000Z,"If you have BitCoin, the NSA has your keys.

If you have a  3D Printer , your plastics come from China.

If you're an Agonist, you should already know the ATF has no problem burning to death the children they claimed they were trying to save.",1,1,0,0
Echo Li,@liecho13,2022-04-25T08:38:24.000Z,"Creality  3D printer  full range.
cotnact me for more details.",0,0,0,0
Industry Europe,@IndustryEurope,2022-04-25T07:02:00.000Z,Good Morning! Engineers at  @Stanford  and  @Harvard  develop new  #3D  printing method. #industrynews #nanomaterials #laser https:// uction-engineering/engineers-develop-nw-3d-printing-method/ …,0,0,0,0
GamerInk,@GamerInk83,2022-04-24T21:03:22.000Z,Here is a fun dice set I am working on by request from  @Mr_Milestv .  It’s Kingdom Hearts themed with little keyblades and other symbols I  3d printed .  Follow my TikTok for lots of other dice making content!,1,8,4,0
Bioactive Materials,@BioactiveMat,2022-04-24T18:10:03.000Z,3D printing  of bio-instructive materials: Toward directing the cell  http://,0,5,2,0
Pierre Arrighi,@3DPrintedPanda,2022-04-24T18:25:10.000Z,3D printing  for the win!,0,3,0,0
victor el gato,@gatodeplastico1,2022-04-24T23:39:19.000Z,"3D printing  is so cool, wish they could invent 2D printing that would be crazy ",0,2,0,0
PARI'sPapa UK Gupta,@TechButthead,2022-04-25T08:01:08.000Z,"mashable: Meet the Hero Arm — an affordable,  3D printed  bionic prosthetic that can even fit kids",0,0,0,0
CU Boulder Engineering,@CUEngineering,2022-04-24T18:34:00.000Z,"ICYMI: Could we soon  3D-print  an entire robot without the need to assemble every part by hand?  Well, thanks to recent advancements in  3D printing  made by  @CUBoulder  researchers, you may be able to print an entire robot with the push of a button! https:// 18/how-print-robot-scratch-new-3d-printing-approach-melds-solids-liquids …",0,0,0,0
NiceGalOnline,@NiceGalOnline,2022-04-24T22:27:45.000Z,3d printing  another  3d printer,0,4,0,0
