Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
koni setia kuntul,@KuntulJoni,2022-09-08T18:02:32.000Z,"Check out  #BeTwinLines  by @BHIND_BTL, unique NFT collection on  #tezos  at the frontier of tech art, bringing evolutive experience from digital to physical through  3D printing .  
111 supply, private sale only. 
Whitelist:  https:// tII … Trailer:  https:// Fxw5w …",0,0,0,0
Additive-X,@Additive_Xltd,2022-09-08T14:55:08.000Z,"New Blog!  As the sole Markforged  3D printing  system that uses artificial intelligence, it produces cheap, speedier components and frequently has superior qualities to conventional manufacturing processes, all while becoming wiser with each part printed.

Check out our new ...",0,0,0,0
crochet pattern amigurumi,@crotsy24h,2022-09-08T16:29:18.000Z,"Candy and queen stl files for  3d printing CNCTAG RSS Feeds - Latest Products https:// September 08, 2022 at 05:15PM
stlfiles",0,0,0,0
3DLT.com,@3dtemplates,2022-09-08T14:28:03.000Z,UVA researchers create walls of plants with  3D printing http://,0,0,0,0
Javier Camacho,@affiBox,2022-09-08T19:26:47.000Z,DC The Rock Black Adam  3D Printed  Bust  https://  via  @Etsy,0,0,0,0
Spatial Structures,@structures2021,2022-09-08T17:38:48.000Z,For this week's  #tbt  learn more about  additive manufacturing  and how that can help  #circulareconomy  with our  #parallelsession  by Dana Sàez & Kevin Moreno Gata from  @RWTH ! https:// z_x6U …,0,0,0,0
MAMPC IIC,@MAMPCIIC,2022-09-08T18:57:00.000Z,"𝓜.𝓐.𝓜. 𝓟𝓸𝓵𝔂𝓽𝓮𝓬𝓱𝓷𝓲𝓬 𝓒𝓸𝓵𝓵𝓮𝓰𝓮
Title : Innovation in  3D Printing  Technology
Resource Person : Prof .R. Ramanathan,
IIC - Innovation Ambassador,
MAMSE, Trichy - 621 105.
Date & Time : 10.8.2022 at 11:00 am. #mampc #iic #3DPrintingTechnology",0,0,0,0
𓆩 кυʀᴏᴇɪɴи 𓆪,@Kuroeinn,2022-09-08T16:58:10.000Z,"Check out  #BeTwinLines  by @BHIND_BTL, unique NFT collection on  #tezos  at the frontier of tech art, bringing evolutive experience from digital to physical through  3D printing .  
111 supply, private sale only. 
Whitelist:  https:// tII … Trailer:  https:// Fxw5w …",1,2,0,0
Robot Enthusiast,@robothusiast,2022-09-08T15:32:48.000Z,UW researchers create tool that designs  3D-printed  grippers  http:// player_embedded&v=Z2FE-mcn30s … https:// -create-tool-that-designs-3d-printed-grippers/ …,0,0,0,0
Maximo,@Punished_Maximo,2022-09-08T16:27:08.000Z,Why is there a  3D printer  box outside my house?,0,2,0,0
