Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-07-05T11:30:48.000Z,3D printed  trash can makes abundent fleeting bubbles,0,0,0,0
Alliance for Regenerative Medicine (ARM),@alliancerm,2022-07-05T16:00:15.000Z,"Stem cells are important to some regenerative medicines, but they can be costly and difficult to harvest. Australian researchers are turning to  3D printing  to help stem cell production, which they believe will make therapies more accessible and affordable:  https:// 06/220616101941.htm …",0,0,0,0
healthdemic,@HealthdemicI,2022-07-05T14:13:59.000Z,This  3D printing  material is ideal for cosplayers.  https:// ng-material-is-ideal-for-cosplayers/ …,0,0,0,0
CN1699,@Cn1699,2022-07-05T12:47:33.000Z,"The use of individualized  3D-printed  models on trainee and patient education, and surgical planning for robotic partial nephrectomies #3D #surgery #robotics #nephrectomies #journals #articles For more information |  https://",0,0,0,0
Fabricación 4.0,@Fabricacion40,2022-07-05T19:57:48.000Z,"3dprintindustry ""VulcanForms raises $355 million to fund “breakthrough” 100kW laser  3D printing  technology -  https:// ms-raises-355-million-to-fund-breakthrough-100kw-laser-3d-printing-technology-211835/?utm_source=Twitter …  -  #3dprinting @VulcanForms """,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-07-05T14:04:53.000Z,#3Dable  »Explained: Desktop Metal's FreeFoam  3D printing  and DuraChain resins«  https:// acturing-3d-printing-industry-insights/technology-insights/q-a-freefoam-3d-printing-desktop-metal/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,2,0,0
adafruit industries,@adafruit,2022-07-05T12:30:32.000Z,"Every week we’ll  3D print  designs from the community and showcase slicer settings, use cases and of course, Time-lapses! This week Gonk Droid Joe Kovell  https:// #3DPrinting #Adafruit https://",1,18,5,0
Ali Moe,@AliMoe88,2022-07-05T13:34:04.000Z,Our  @ImperialDyson  UROP student Amy Smith getting ready to start on some pretty cool  additive manufacturing  research this summer! She’ll be an expert in all light-based 3D printers in 8 weeks ,0,7,2,0
WhatsNew2Day,@whatsn2day,2022-07-05T12:33:51.000Z,3D-printed  moon bunker is designed for NASA’s Artemis mission  https:// n-bunker-is-designed-for-nasas-artemis-mission/ …,0,0,0,0
ぽん@技術配信メイン,@robocon2008,2022-07-05T17:50:35.000Z,"TRONXY製3Dプリンター考察
(GEMINI SIDEX  3D PRINTER )

①組み立て簡単(30分～1時間)
②タッチパネルで設定が簡単
③造形精度、スピードよし
④2色造形やPVAサポートなど可能
⑤パネルが日本語に変更可能
⑥動作音はファンの方が大きい
⑦説明書が少し説明不足

総合評価90点(リピートしたい)",0,26,2,0
Anatomics,@AnatomicsRX,2022-07-05T11:28:08.000Z,3D printed  artificial skin improves the tactile sensing of robots  https:// d-artificial-skin-improves-the-tactile-sensing-of-robots-211758/ … @AnatomicsRX #anatomics,0,0,0,0
brudi_lambo,@brudi_lambo,2022-07-05T19:20:10.000Z,"Einfach ' 3D print  P99' suchen und nach 3D Waffenprintern suchen, die das erklären

Was sinnvolleres kann man eh nicht drucken",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-07-05T19:31:14.000Z,Prettie game. Janky gameplay.  https:// /AirshipSyn/status/1544403017490915331 …,0,0,0,0
U.S. News Investing,@USNewsInvesting,2022-07-05T16:09:32.000Z,"If you're interested in  3D printing  applications or the growth potential of these businesses, here are six of the best  3D printing  stocks to buy.   https://",0,0,0,0
Daron20,@Daron202,2022-07-05T17:03:37.000Z,Marvin Martian Face Mask Cartoon Anime Fashion Face Mask  3D Printed  Outdoor Mask Suitable for Men and Women Made in America [Q4OGPQ2] https:// tag=sino0614-20 …,0,0,0,0
"Clarington Library, Museums & Archives",@ClaringtonLMA,2022-07-05T20:05:01.000Z,"Explore  3D printing  with . @OT_OUTREACH  c_wonder Workshop for ages 7-13! Registration required.   July 14, 1-3 pm http:// View all upcoming c_wonder Workshops here!  http://",0,2,1,0
Ultimate 3D Printing Store,@U3DPS,2022-07-05T19:37:36.000Z,"Last week, we printed out Vecna in the office in celebration of the latest installment of  #StrangerThings4  Have you watched it yet? If so, drop your reactions in the comments below!  Model from 3DomSculpts
Printed on the  @Phrozen3D  Transform FAST 3D",1,7,2,0
Fusion3 3D Printers,@Fusion3DPrint,2022-07-05T18:44:46.000Z,"Fusion3 is one of few USA  3D printer  companies, even fewer that actually make their printers at home.   Check out our new EDGE  3D printer , commercial-grade, make large parts quickly from high strength, higher temperature materials, only $6,999.  http://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-05T15:50:53.000Z,"3D printed  cap makes humongous, shinny bubbles",0,0,0,0
BORN TO ENGINEER,@born2engineer,2022-07-05T15:34:00.000Z,Digital tool gives surgeons a pre-theatre rehearsal | Surgical planning tool designed by Engineering PhD student advances the efficacy of next generation  3D-printed  bone implants.  https:// ews/unpublished/digital-tool-gives-surgeons-a-pre-theatre-rehearsal.html#.Yr2TbzS-raU.twitter …,0,0,0,0
Innovolo,@Innovolo_PD,2022-07-05T14:01:06.000Z,3DPOD Episode 110:  Additive Manufacturing  at Ricoh with Enrico Gallino  https://,0,0,0,0
Of3lia Technologies,@Of3liaTech,2022-07-05T11:30:37.000Z,Freemelt patents ‘freezing’ technology for finishing  3D printed  parts with complex internal channels  http://,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-07-05T16:39:38.000Z,KJD3D :   Printing is at 75%,0,0,0,0
Innovolo,@Innovolo_PD,2022-07-05T13:01:17.000Z,Ampcera and LLNL awarded $1.5M to  3D print  lithium batteries  https://,0,0,0,0
informáte 2.0,@informate_20,2022-07-05T16:12:35.000Z,This  3D Printed  Vecna Is A Stranger Things Music Video  http://,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2022-07-05T19:46:00.000Z,Trends in  additive manufacturing  in 2022.  https:// tive-manufacturing-in-2022/ … #3dprinting #AdditiveManufacturing @DesignWorld @hpinc,0,0,0,0
"Mattevi Group: 2D materials, 3D printing",@MatteviC,2022-07-05T15:04:57.000Z, Come and join us  @MatteviC  on this exciting PhD project  @ERC_Research  funded on  3D printed #batteries  beyond Lithium for wearable  #electronics !  @ImpMaterials @imperialcollege https:// -studentship-on-the-3d-printing-of-beyond-li-ion-batteries-for-wearable-electronics …,0,14,6,0
Christofer Hoff,@Beaker,2022-07-05T15:25:44.000Z,Begins  3D printing  scaled model…  https:// /tcarmody/status/1544134984730034185 …,1,7,0,0
ᴍᴀᴛʜᴇ @mathemorphosis@retro.pizza,@mathemorphosis,2022-07-05T16:05:58.000Z,I have access to a  3D printer  and this felt  #OurFlagMeansDeath  coded ,2,49,1,0
unicorn bones,@aimeeb,2022-07-05T16:56:16.000Z,why do I like  3d printing  so much,0,0,0,0
taulman3D,@taulman3D,2022-07-05T18:09:02.000Z,"3d printed  jack screw made with our glass fiber alloy nylon filament. 

Need spare parts?  3d print  them with high quality materials! #3dprint #3dprints #3dprinting #3dprinted #screws #spareparts #engineering #innovate",0,3,1,0
Tiwaz_bleddyn,@bleddyn_tiwaz,2022-07-05T20:02:51.000Z,3d printing  and home CNC machines will be the future of the freedom movement.  https:// /YeezyPrintsGats/status/1543058226102636544 …,0,0,0,0
EVGA GeForce 210 1024 MB DDR3 PCI Express 2.0,@yeetboi1984,2022-07-05T15:11:13.000Z,i should do something on my  3d printer  again,0,0,0,0
Tolan Films,@TolanFilms,2022-07-05T11:59:36.000Z,Arçelik  3D Printer #arcelik #tolanfilms,0,0,0,0
inbrampton,@inbrampton,2022-07-05T18:00:20.000Z,Learn  3D printing  at the  #Brampton  Library makerspaces  https:// ry-makerspaces-open-for-drop-in-3d-printing/ …,0,0,0,0
Fabricación 4.0,@Fabricacion40,2022-07-05T15:57:49.000Z,"3dprintindustry ""Sensing temperature and bending at the same time with  3D printed  optical fiber technology -  https:// emperature-and-bending-at-the-same-time-with-3d-printed-optical-fiber-technology-211796/?utm_source=Twitter …  -  #3dprinting #research @KhalifaUni """,0,0,0,0
Vito,@CompadeG,2022-07-05T19:54:49.000Z,made my first cad file to  3d print  im learning guys holy moly im an engineer!! vector functions!!!! cylindrical coordinates!!!! YEAH,1,4,0,0
MarkUp Forum,@TheMarkUpForum,2022-07-05T16:08:32.000Z,Can  3D Printed  Plastics Really Replace Metal?  http://,0,0,0,0
Ecos do Levante,@ecosdolevante,2022-07-05T17:38:35.000Z,This  3D Printed  Vecna Is A Stranger Things Music Video  http://,0,0,0,0
AG,@AGCast4,2022-07-05T17:12:59.000Z,Taking my out my  3D printer  from the moving box so I can spite the NJ governor,1,58,5,0
Online Metals,@OnlineMetals,2022-07-05T16:00:50.000Z,This  3D Printed  Vecna Is A Stranger Things Music Video  https://,0,0,0,0
American Society for Virology,@AmerSocVirol,2022-07-05T13:57:07.000Z,"Think you work on the best virus of them all? Come to the ASV booth at  #ASV2022  & make a trading card for the best virus ever (your virus, obviously)! As if you needed more incentive- the first people to make trading cards each day will receive an awesome  3D-printed  virus!",0,30,6,0
3D Printing Professor,@3DPProfessor,2022-07-05T18:59:26.000Z,Rendering is such sweet agony. COME ON! I just want to put music to you and see you in motion.,2,10,0,0
Jewel District,@JewelDistrict,2022-07-05T15:29:45.000Z,"3d printing  is hot. From hearts, houses to  #jewelry . Join the fun!  https://",0,0,0,0
Thomas Tong,@gtvracer,2022-07-05T15:51:14.000Z,Novel  3D-printed  technologies may replace silicones in breast reconstruction ⁦ @tnatw ⁩   https:// icones-breast …,0,0,3,0
POLYMAT,@Polymat_BERC,2022-07-05T11:34:28.000Z,"On Friday 8th July at 12h, we will have the honour of attending a seminar by  @CICbiomaGUNE  's postdoctoral researcher  @Cgarast  entitled "" 3D-Printed  Hybrid Scaffolds; Sensing in 3D Cell Environments"". 

Don't miss it! #POLYMATseminarseries",0,5,3,0
bubbleistrouble,@bubbleistrouble,2022-07-05T19:20:48.000Z,"3D printed  cap makes many, fleeting bubbles",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-07-05T16:29:41.000Z,KJD3D :   Printing is at 25%,0,0,0,0
Midwest Prototyping A Prototek Company,@MidwestProto,2022-07-05T16:50:28.000Z,"Bridge, the gap between prototyping and medium volume production runs with industrial  3D printing  and cast urethane!  3D printing  and cast urethane can be used to create beautiful high-quality end-use parts to finish your product.

Our Materials:  http://",0,0,0,0
3DPrint,@3DPrint_com,2022-07-05T20:03:05.000Z,VulcanForms Raises $355M for Industrial-Scale Metal  3D Printing http:// #Business #FeaturedStories,0,1,8,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-07-05T15:05:48.000Z,#3Dable  »nTopology set to bolster generative design platform with new and improved DfAM tools«  https:// -set-to-bolster-generative-design-platform-with-new-and-improved-dfam-tools-211705/?utm_source=rss&utm_medium=rss&utm_campaign=ntopology-set-to-bolster-generative-design-platform-with-new-and-improved-dfam-tools … #3Dp #3Dprinting #3Dprinter #Prototyping,0,2,0,0
"JJ Bivona, PhD",@immunoJeej,2022-07-05T14:08:43.000Z,"This weekend's  3d printing  project was to make some centrifuge bucket inserts.

Printed them as a solid piece so I'm moderately confident they won't explode.",0,5,0,0
Todd Hannigan,@todd_hannigan,2022-07-05T15:02:19.000Z,Very exciting progress in the  3D printing  industry…..Catalyzing Innovation and U.S. Economic Growth: Our Investment in VulcanForms - Eclipse Venture Capital,0,3,0,0
USSROVER,@USSROVER,2022-07-05T16:33:00.000Z,Enter for your chance to win an Elegoo Neptune 2S  3D Printer  and a DURAMIC 3D filament 2-pack!  Alt prize or International entrants is $300 gift card or PayPal.  #giftcard #win #giveaway #sweepstakes #prize #elegoo #duramic3d #3dprinter #3dprinting https://,0,0,0,0
Laxmikant Khadke,@elkay_mdb,2022-07-05T11:58:17.000Z,"$82.72 OFF for Creality Ender-3 S1 Pro  3D Printer , Sprite Full Metal Direct Extruder, Max 300 Celsius Degrees, Dual Z-axis Sync, Bend Spring Sheet to Release, LED Lights, Supports PLA/ABS/Wood TPU/PETG/PA  https:// off-for-creality-ender-3-s1-pro-3d-printer-sprite-full-metal-direct-extruder-max-300-celsius-degrees-dual-z-axis-sync-bend-spring-sheet-to-release-led-lights-supports-pla-abs-wood-tpu-pet/ …",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-07-05T19:39:36.000Z,"*scratches back*...Hm, chunky muscle. :>",0,0,0,0
CAD_Jockey,@CAD_Jockey,2022-07-05T18:19:41.000Z,"Crap, I thought these were downloadable  3D printed  cars.",0,0,0,0
WorldNews2,@WorldNews22222,2022-07-05T15:04:54.000Z,Future Scope Analysis of  3D Printing  Technology Market 2029  https:// nalysis-of-3d-printing-technology-market-2029/ …,0,0,0,0
Oinam,@oinam,2022-07-05T15:00:07.000Z,"This AI Designed,  3D Printed  Hyper-Car Gives Us a Glimpse of the Future  https://",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-07-05T20:05:29.000Z,#3Dable  »VulcanForms raises $355 million to fund “breakthrough” 100kW laser  3D printing  technology«  https:// ms-raises-355-million-to-fund-breakthrough-100kw-laser-3d-printing-technology-211835/?utm_source=rss&utm_medium=rss&utm_campaign=vulcanforms-raises-355-million-to-fund-breakthrough-100kw-laser-3d-printing-technology … #3Dp #3Dprinting #3Dprinter #Prototyping,0,2,1,0
Janie Reb,@Janie_Reb,2022-07-05T16:50:15.000Z,Gun Control legislation is pointless when any criminal or psychopath can  3d print  a gun with parts bought at Home Depot and Amazon. No law imaginable can stop that!,0,0,0,0
Southborough Library,@SouthboroughLib,2022-07-05T17:48:00.000Z,"Join Library Associate Val for demonstrations of the Dremel Laser Cutter,  3D Printer , & more!  Explore how you can take creative project ideas & make them a reality. Drop-in open lab session. No pre-registration. Limited to ages 12 - 18 in Teen Room.  http://",0,1,2,0
Brandon,@WupinStick,2022-07-05T16:22:28.000Z,"3d printed  an Iron Man mk39 helmet for my son! Probably about 50hrs
Now to start painting  https:// ?igshid=YTgzYjQ4ZTY= …",0,0,0,0
AMD Magazine,@AMDMag,2022-07-05T14:13:02.000Z,"Collins Aerospace opens their  additive manufacturing  center!!!! Takes a look at the expanded global repair capabilities at Monroe, North Carolina campus!!! https://",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-07-05T18:17:13.000Z,#3Dable  »Hempcrete Printed Homes Coming Soon«  https:// -printed-homes-coming-soon/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
The Focus Factor,@Focus_Factor,2022-07-05T15:16:51.000Z,3D-Printed  Sneaker Company Zellerfield Is Seeking Beta Testers - Gear Patrol  https://,0,0,0,0
Steven Garcia118,@StegarvU118,2022-07-05T17:04:34.000Z,"So  @bowledout95  was having a sale, and I immediately bought the Lil Tommo from him, smoothly  3D printed , designed by  @SkarloeyBoi ! I'm so satisfied, especially with the extra I didn't knew about.

Thank you George and Arlo! This is the best! Can't wait to get to work! ",3,27,1,0
Patterson Dental,@PattersonDental,2022-07-05T15:59:29.000Z,"Introducing: Primeprint Solution from  @DentsplySirona .

This new  3D printing  solution enables dental practices to improve the patient experience by offering additional procedures.

Ask your Patterson rep about Primeprint Solution or visit  https:// .",0,0,0,0
Research2Reality,@r2rnow,2022-07-05T15:20:06.000Z,What happens when we combine the spirit of traditional ceramic craft with the robotic precision of  3D printing ?  https:// wet-clay …  via  @UWaterlooNews @UWaterloo @ArchWaterloo,0,0,0,0
Extruder Joe,@ExtruderJoe,2022-07-05T13:08:48.000Z,3D Printing :  3D Printing  and AR Contact Lenses  https:// ng-and-ar-contact-lenses …,0,0,0,0
