Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-10-28T18:50:45.000Z,3D printed  trash can makes abundent ephemeral bubbles,0,0,0,0
ReelFox Media,@ReelFoxMedia,2022-10-28T16:05:14.000Z,I’ve been busy working on  3D printing  and dev portraits I haven’t had too much time for toy photography but more normal photos are to come,0,0,0,0
VaughanPublicLibraries,@vaughanpl,2022-10-28T20:02:19.000Z,"Join us at PBRL Nov 5 at 2 pm to play Dungeons & Dragons! No experience is required, and players will get a chance to see our game supplies made with PBRL's  3D printer , laser cutter & other devices! D&D club will continue monthly at PBRL – visit  http://  for info.",0,0,0,0
3DPrinting World,@3DPrinting_W,2022-10-28T16:33:05.000Z,"Top story: Concrete Dreams: A Reevaluation of the Potential in  3D Printed  Construction -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// e-dreams-a-reevaluation-of-the-potential-in-3d-printed-construction/ … , see more  https:// =tnp …",0,0,0,0
Reg Saddler,@zaibatsu,2022-10-28T15:11:01.000Z,Student Designs  3D-Printed  Robot Fish That Filters Microplastics From Water  https:// #Environment #Technology,0,6,1,0
Spider-Boi©,@AidanMcGreenie,2022-10-28T14:42:52.000Z,Okay so like hypothetically speaking what’s the best way to make a Red Hood helmet other than  3D printing  ?,0,0,0,0
Autobot Spike,@SpikeAutobot,2022-10-28T22:10:25.000Z,Oh crap! Forgot to post these cuties!  3D printed  ghosties for Halloween Village!,0,4,0,0
Maixy,@Wolfmaixy,2022-10-28T20:41:15.000Z,I want a  3d printer,0,0,0,0
.,@kikayychii,2022-10-28T16:20:38.000Z,3D printed  si chopper hehe cute,0,7,0,0
Extruder Joe,@ExtruderJoe,2022-10-28T14:08:39.000Z,3D Printing : Yet Another Advantage for Low Volume Manufacturing with  3D Printing https:// er-advantage-for-low-volume-manufacturing-with-3d-printing …,0,0,0,0
Lynxter,@Lynxter_3D,2022-10-28T13:18:19.000Z,"Incxnnue x Lynxter : Lynxter presents its first collaboration around silicone  3D printing  with a  #fashion  house: the brand  #Incxnnue .
Discover this unique project through a cross interview with  #LauraDeweilde  and  @ThomasBatigne  
Read the interview  https://",0,2,0,0
Bonaport.co.uk,@BonaportU,2022-10-28T18:14:06.000Z,Latest article from Bonaport - iCKER Mens Swim Shorts Swimming Trunks  3D Print  Beach Shorts Boardshorts for Summer - Price: (as of  - Details) -  https:// er-mens-swim-shorts-swimming-trunks-3d-print-beach-shorts-boardshorts-for-summer-2/ … #lgbt,0,0,0,0
Orem Public Library,@OremLibrary,2022-10-28T17:23:34.000Z,"Observe National Frankenstein Friday by creating some creatures in the Orem Library's Makerspace!  3D print  your own monsters, custom buttons or t-shirt vinyl showing your DIY spirit. But unlike Dr. Frankenstein, we do ask that you create responsibly! #FrankensteinFriday",0,0,0,0
Seeker by The Verge,@Seeker,2022-10-28T13:02:56.000Z,The future of solid-state batteries could be  3D-printed https://,0,12,5,0
Phrozen 3D Printer,@Phrozen3D,2022-10-28T15:13:33.000Z,Phrozen3D’s 5 new universal guard are here!! Get Sonic Mighty 8K now https://,0,0,0,0
3D Print Mars,@3dprintmars,2022-10-28T12:47:28.000Z,Erm....,0,0,0,0
Launching Next,@LaunchingNext,2022-10-28T13:40:33.000Z,You Did It!:  3D printing  data to materialize your virtual achievements  https:// 83822/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
3D Printing Professor,@3DPProfessor,2022-10-28T13:22:04.000Z,"Great video, great explanation of burton matrices, great project, terrible score on type racer.",1,5,1,0
beatsatmonster,@beatsatmonster,2022-10-28T22:25:01.000Z,New Post:  #smallbusiness  Che Guevara Graffiti T Shirt Men Women Custom  3d Print  T-Shirt Summer Anime Streetwear Casual Oversized Tee Shirt Homme  https://,0,0,0,0
Thinkers360,@thinkers360,2022-10-28T22:06:01.000Z,Additive Manufacturing : what is and how Europe will revolutionize manufacturing processes and…  https://  via  @antgrasso  on  @Thinkers360 #AI #DigitalTransformation,0,0,0,0
chairmanwon,@chairmanwon,2022-10-28T14:17:31.000Z,"Excuse me what?

Self manufactured firearms are 100% legal, always have been

She also claims that  3D printed  guns specifically have been ""the cause of mass shootings"" around the country.

Literally none of this is true, she just made it up",17,605,80,0
GadgetStealDeals,@GadgetDealzz,2022-10-28T15:27:38.000Z,#geeklife  40 Tooth Brass Feeding Gear Extrusion Wheel For Mk7/MK8  3D Printer https://,0,0,0,0
uchechukwu esume,@IFbible,2022-10-28T14:25:46.000Z,The future of solid-state batteries could be  3D-printed https:// -future-of-solid-state-batteries-could-be-3d-printed/ …,0,0,0,0
Kenta Kawashima,@KentaKawashima3,2022-10-28T13:17:44.000Z,Tailoring  3D-Printed  Electrodes for Enhanced Water Splitting  https:// sami.2c12579#.Y1vWdO9eyXI.twitter …,0,0,0,0
TokinThinker.eth,@MyKeyTailor,2022-10-28T18:31:35.000Z,Having the time of my life with this  3d printer .,1,3,0,0
Chad,@CrabwickTheChad,2022-10-28T17:51:49.000Z,When you aren't up to date on the materials available to  3D print .,1,0,0,0
The Verge,@verge,2022-10-28T13:00:55.000Z,The future of solid-state batteries could be  3D-printed https:// -state-batteries-future-3d-printed?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter …,9,50,24,0
bubbleistrouble,@bubbleistrouble,2022-10-28T18:40:45.000Z,"3D printed  cap makes fat, fleeting bubbles",0,0,0,0
Water D. Garp,@GarpWater,2022-10-28T15:13:44.000Z,NieR:Automata™ 3D Printing  https://  via  @YouTube,0,0,0,0
(^._.^)ﾉ,@LiangPupu,2022-10-28T13:15:20.000Z,The future of solid-state batteries could be  3D-printed https:// -state-batteries-future-3d-printed …,0,0,0,0
Cimquest,@Cimquest,2022-10-28T18:00:21.000Z,"Let's see how Santa's elves are using  3D Printing  to get things done in time.  Ask us how we can help your elves!  View this collab between  @makerbot   and  @Mattel https://  

Entering our Holiday 3D Ornament and Part Contest https://",0,0,0,0
Lisa Edwards,@13ledwards,2022-10-28T16:51:09.000Z,WIN - FREE Ultimate Resin  3D Printer  Bundle from Mach5ive (Limited Time) - $650 Value  #mach5ive #3dprinting #resin3dprinting #miniatures #dnd #warhammer #painting #wargaming #wargames #miniatureart #miniaturepainting https:// ltimate-mach5ive-resin-3d-printer-bundle-limited-time/x0w4005 …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-28T18:20:43.000Z,The back of my left leg itches like a gods damn mother fucker and won't stop itching and I'm losing my fucking mind. >.<,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2022-10-28T17:04:17.000Z,https://,0,0,0,0
Francois Gaascht,@fgaascht,2022-10-28T17:09:33.000Z,"Today, Bio & Tech Innovations Series ( @BTI_UMN ) is hosting  @AnnaDuraj  for a seminar entitled ""Programmable Microbial Ink for  3D Printing  of Functional Living Materials"". #Biomaterial #Biofilm #Biotech",0,2,0,0
Additive Manufacturing Center of Excellence,@ASTMAMCOE,2022-10-28T13:21:31.000Z,"#ICAM2022  PANEL DISCUSSION ANNOUNCED Join the experts on Monday, October 31 

Additive Construction: Current State, Gaps, Future Development @ASTMIntl  Conference on  #AdditiveManufacturing @CyBeCNSTRCTN @FosterPartners  Defining Humanity",0,4,0,0
Colibri Tactical,@ColibriTactical,2022-10-28T15:21:05.000Z,"Now that Elon Musk owns Twitter and we have free speech, I just wanna say steal from corporations, organize your coworkers, and  3D print  guns",0,0,0,0
Eric Santos,@SantosEdTech,2022-10-28T19:14:18.000Z,"I'm presenting 3 of my favorite topics this year at  #RSAC22 : 3D Printing  for Beginners Google's Secret Menu Declutter Your Digital Life (Google)
Check me out on Monday 12/12:   http:// @iarssil @ltcillinois",1,6,2,0
bubbleistrouble,@bubbleistrouble,2022-10-28T16:10:59.000Z,"3D printed  trash can makes ridiculously, reflective bubbles",0,0,0,0
Jiri Konvicny,@JIRI_R_MARIA,2022-10-28T13:12:45.000Z,"Day X of Unemployment. Today it was a bit boring day full of administrative tasks, so here a throwback to yesterday:

I was literally standing inside a  3D printer  and took this photo.

The printer is from CEAD and it is installed at Poly Products / ENLARG3D.",0,3,0,0
leila,@leilabot__,2022-10-28T12:52:00.000Z,im going to  3d print  my own ass,0,0,0,0
Doppel Draconius,@DoppelDraconius,2022-10-28T21:03:13.000Z,"Disassembling my Large  3D Printer 's head.

One. Last. Time.

..

...

Probably.",0,0,0,0
R+D,@rplusddesigns,2022-10-28T18:50:39.000Z,Time to get this party startled! [Trick or Treat Yo'Self  3D Printed  Earrings on  http:// ] #sugarskulls #3Dprinted #halloweenweekend #madefromplants #spookyseason #shoplocal #madeinnyc #sunnyside #rplusd #kitschplease,0,0,0,0
Phrozen 3D Printer,@Phrozen3D,2022-10-28T15:40:25.000Z,"All Hail the Cat He’s so cute, but these hands make him look extra bossy.

Printer:Sonic Mini 8K
Resin:Aqua-Vanilla 8K Resin
Layer Height:0.03 mm
Rest Time After Retract:3 sec
Lifting Speed:60 mm/min
Exposure Time:1.8 sec

Sonic Mini 8K:",0,4,3,0
Jude Gomila,@judegomila,2022-10-28T19:28:42.000Z,"Has anyone ever built a carbon negative  3d printer  that sucks carbon from the air as its material input?

I.e. in the same think of airprotein who make protein from air. https://",3,8,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-28T16:35:54.000Z,"Tired toilet selfies because why not? Look better in the warehouse window for some reason. And in my work jacket, but rather not advertise. Learned that lesson. ",2,2,0,0
Rick Truedge alias astronut,@richard79556085,2022-10-28T15:00:16.000Z,is there a  3D printer  that can reproduce itself  ???,0,0,0,0
3DrakaiNa (G.A.N.G),@3DrakaiNa,2022-10-28T18:14:05.000Z,"Oh, so apparently I was being dumb. Not that that's anything new buuut I haven't done any  3d printing  videos for a while since my camera was dying. 

Ends up, I cut the cable a bit shorter and it fixed the connectivity issues.

What should I print next? ",4,11,2,0
Boston Engineering,@BostEngineering,2022-10-28T18:04:04.000Z,Increase competitiveness and enable innovation with  additive manufacturing . Take advantage of its benefits and put it to work for you. Discover how:   https:// #AdditiveManufacturing #Innovation #ProductDevelopment #Engineering #Manufacturing,0,0,0,0
3DHEALS,@3dheals,2022-10-28T14:01:54.000Z,Point of care  3D printing  is becoming one of the biggest attractions in adopting  3D printing  in healthcare systems because it demonstrates the ability to decentralize manufacturing personalized medical devices.  https://,0,2,1,0
en virtua,@en_virtua,2022-10-28T21:51:02.000Z,one step closer to the open source  3D printed  utopia we all deserve  https:// /ankers-first-3d-printer-is-up-for-preorder-and-its-already-impressed-me/ …,0,0,0,0
XSV_Shark,@excessive_shark,2022-10-28T16:53:37.000Z,My love for  3D printing  rockets will always grow!   to the moon!!  @elonmusk @NASA @anycubic3dprint,0,0,0,0
Coffee,@BowTiedCoffee,2022-10-28T17:30:57.000Z,"One thing I like about following  3d printed  gun guys is that they quote tweet stupid stuff like this with wicked awesome videos

Go check the qts on this comment lmao",1,7,0,0
