Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Not A Games Dev Ollie,@Reksaurian,2022-10-26T19:06:49.000Z,Check out our_little_dance_fam's video!  #TikTok https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-26T22:21:10.000Z,Check out AmySunHee's video!  #TikTok https://,0,0,0,0
Gabriele Molinelli,@Gabriel64869839,2022-10-26T20:54:16.000Z,"Royal Navy looking for new wave of NAVYPODs. So far it ordered 5 prototype capability modules plus 4 Heavy Lift UAS pods. First 5 prototypes (Q001 to Q005) cover: C2, C2/mission planning area, Tactical Precision Strike (UAV/loitering ammo), UAVs,  3D printing  spare parts factory.",4,38,2,0
Printing Places,@PrintingPlaces,2022-10-26T16:44:46.000Z,. The feeling I get know I have the exclusive rights to  @sq4d  technology. I will  3D print  the world.  #levitt #3dprinting,0,0,0,0
Steve Prints Stuff,@steveprintsstuf,2022-10-26T20:02:38.000Z,"Steve Prints Stuff is  3D Printing  
Record Stand",0,0,0,0
Conjure Creature,@ConjureCreature,2022-10-26T18:19:31.000Z,Does anyone know things about   what filament to use for  3D printed  head molds for foam casting????,1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-26T15:20:59.000Z,"3D printed  trash can makes ridiculously, transparent bubbles",0,0,0,0
3D Printing Rockets,@3DPrintRockets,2022-10-26T20:20:19.000Z,I had a dream about going to a Walmart in America and getting lost because it was so big but then a sniper started to shoot everybody,0,0,0,0
Kaitlyn,@ReporterKait,2022-10-26T15:00:57.000Z,Growing human tissues....in space?? Check out what Jacksonville-based  @RedwireSpace  is doing to expand scientific investigations into the field of microgravity and  3D printing :  https:// ews/2022/10/26/redwire-iss-launch.html?utm_campaign=manual&utm_medium=trueAnthem&utm_source=linkedin …,0,0,0,0
⚤Laxmikanth Dorai (Animation || Tech),@laxmikanthdorai,2022-10-26T21:12:39.000Z,Needs Teams and  3D Printer  (Electronics) in Habitat (California),0,0,0,0
tienkei,@tienkeiw,2022-10-26T18:30:00.000Z,"If you could  3D print  an organ to replace your original one, what would it be?",3,2,0,0
no more docile users,@WTTDOTM,2022-10-26T15:31:19.000Z,Anyone know where I can go  3D print  something in nyc?,0,0,0,0
Coulter BME | Emory & Georgia Tech,@CoulterBME,2022-10-26T23:48:59.000Z,Hollister lab creates blueprint for life-saving  3D printed  implantable devices:  https:// ster-lab-develops-blueprint-3d-printed-personalized-medical-devices … @EmoryMedicine @ibbgatech @US_FDA,0,8,5,0
CafeEng,@CafeEng,2022-10-26T14:53:18.000Z,"26 Oct 2022  @TheEngineerUK @RelativitySpace  fires up latest  @Stargate  rocket printer. California-based Relativity Space has unveiled 4th generation of its Stargate  3D printer , the platform the company uses to build its reusable Terran R rocket",0,0,0,0
"ENG, UX/UI design, Web dev",@growxdownxv2,2022-10-26T13:42:28.000Z,"ꕁ  #รับทำการบ้าน 𓂃˚⟢
หาข้อมูล และเรียบเรียง  3D printer  ค่า

For work:  http://",0,0,0,0
nanoputty,@nanoputty,2022-10-26T19:21:12.000Z,"Mail/Messenger Feature:

Print your notes & memos to an amazing  3D printer  in 3D Studio Max™ for printing

Enjoy 3D Printing at work?

3D Printing Service:

Shop with confidence, knowing that we work together to complete designs, adhere deadlines, and avoid burnout.",1,1,0,0
bubbleistrouble,@bubbleistrouble,2022-10-26T14:00:57.000Z,"3D printed  trash can makes lots of, transparent bubbles",0,0,0,0
Women in 3D Printing,@Wi3DP,2022-10-26T15:01:04.000Z,"Join us for a  #Wi3DP  Happy Hour at  @formnext_expo  on 11/16 from 6-8pm CEST. As with all our events, all are welcome (she/him/they)! Tickets are limited, so register early at  https:// #Formnext2022",1,3,2,0
LOUIS WOOLF,@torvale1953,2022-10-26T14:18:15.000Z,"October 26,2022 
The integration of Riven's quality assurance software into Stratasys' (SSYS) GrabCAD  Additive Manufacturing  Platform is likely to help customers .",0,0,0,0
Fabbing,@fabbing,2022-10-26T14:04:03.000Z,"Scaling Additive: Innovate UK backs Photocentric for sustainable mass manufacturing with  3D printing , Games Workshop to validate  http://",0,0,0,0
Michelle C. Light Playing Every Final Fantasy Game,@MichelleCLight,2022-10-26T20:41:39.000Z,"Putting together my gameplay for my Bayonetta 2 cosplay!

Going to be  3d printing  peices.

I'll make sure to go live when I'm fully ready to work!",0,5,0,0
olive j. kelley,@olivejkelley,2022-10-26T17:46:18.000Z,gonna get one of those livestream cams people use to watch their dogs but point it at our  3d printer,0,0,0,0
Anyuta 3D scale models,@Anyuta3d,2022-10-26T19:03:20.000Z,"3D printed  miniatures & figures, available in various sizes by  http://  scale models",0,3,0,0
bubbleistrouble,@bubbleistrouble,2022-10-26T18:10:45.000Z,"3D printed  cap makes lots of, reflective bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-26T23:47:29.000Z,Check out Samantha Swanson's video!  #TikTok https://,0,0,0,0
Clickbabe,@theReal16067419,2022-10-26T22:56:15.000Z,We Bought a  3D-Printed  Protein Bar From a Group of Stupid J.K.Rowling Impersonators,0,0,0,0
pokebot,@poketings,2022-10-26T18:17:00.000Z,[HOT] A cubone skull I  3D printed  and my wife painted [ https:// ],0,0,0,0
Toan Vang,@ToanVang5,2022-10-26T18:02:35.000Z,3D printing  is an evolution of prototyping. It lowers the barrier to entry into the market for new entrepreneurs because they now can create a prototype at home. The development pace also improves dramatically thanks to this technology    #HCI  @NortheasternCA,0,0,0,0
Arduino,@arduino,2022-10-26T21:24:11.000Z,This Redditor converted a  3D printer  into a 3D scanner using Arduino:  http:// ents/y9aino/hijacked_my_3d_printer_with_an_arduino_and_cnc …,0,55,7,0
Cheaper Than Dirt,@cheaperthandirt,2022-10-26T15:00:19.000Z,"PC: @centreoftrades_shop - a horrible combo  friend's  3d-printed  pistol grip, a-hole irons  #rangedayfriday",3,138,5,0
Tay Taylor,@yorkwargamer,2022-10-26T17:37:50.000Z,"I wish everyone who replies to @WarComTeam with photos of 3rd-party,  3D-printed  or straight-up recast minis a very pleasant millennium.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-26T16:30:47.000Z,"3D printed  cap makes gargantuan, ephemeral bubbles",0,0,0,0
Mr. Pora,@Mr_Pora_Teacher,2022-10-26T17:20:28.000Z,"Reshaping Our Utilitarian Objects!
My grade 8’s students started to work on their Industrial Design unit. 3D blueprinting and  3D printing  or various materials construction  @PeelSchools  @PeelArts1  @TrusteeMcDonald @OnAEA",0,3,0,0
CornerLoc,@CornerLoc,2022-10-26T18:27:12.000Z,The  #TransLoc3D ™ System is intended to fixate the SI joint with the long-term goal of fusion. These titanium 3D-printed devices are available in a range of lengths and include a Posterior Implant version which can be used with the TransLoc 3D™ Screw!  http://,0,0,0,0
Extruder Joe,@ExtruderJoe,2022-10-26T17:08:47.000Z,3D Printing : Formlabs Announces Finishing Tools Kit  https:// announces-finishing-tools-kit …,0,0,0,0
3DCars,@3Dcarsdotcom,2022-10-26T15:07:34.000Z,Relativity Space’s New Horizontal Stargate  3D Printer  Featured 55X Build Volume  http://,0,0,0,0
Adam,@idlebell,2022-10-26T19:13:57.000Z,Toured the latest  architecture in Austin this weekend. The one that left the strongest impression was the latest/greatest  3D printed  house. Mostly because it used 0 drywall.,1,3,0,0
George H McGibbon,@Geo_McGibbon,2022-10-26T15:52:14.000Z,Sheriff Annoyed That People Are  3D Printing  Guns to Sell to State Buyback Programs  https:// sheriff-annoyed-that-people-are-3d-printing-guns-to-sell-to-state-buyback-programs/ar-AA13mQ5B?ocid=msedgdhp&pc=U531&cvid=b1c868d93e5b46fb9f9ca25273a0cc3f …,0,0,0,0
Of3lia Technologies,@Of3liaTech,2022-10-26T19:01:04.000Z,New 9T Labs and Purdue University project targets  3D printed  structural aerospace composite parts at scale  http://,0,0,0,0
NMSU Engineering,@NMSU_engineer,2022-10-26T16:38:23.000Z,". @ais_nmsu  will host a free  3D printing  workshop TOMORROW Thursday, Oct. 27 at 4 pm. 
Sign up here:  https:// page.aspx?id=qIfso7ifWEG6j_EbrOHrqufmYkYhvxNChSKE6uE4bURUMkFPTUZENFJVWkVNSUZXQjRNUExMOFhRUS4u …",0,0,0,0
Doppel Draconius,@DoppelDraconius,2022-10-26T18:01:53.000Z,"My Large  3D Printer  is using it's printhead, printing upgrade parts that I will install on the same printer head.

Kinda funny to think about. It's a self-upgrading machine.",1,0,0,0
Nanodeities,@deitygalaxy,2022-10-26T14:51:13.000Z,"In a knowingly smelly
Cantankerous holiday home
In Fioboroughington, 
Sacred Bee'mau,
Oh Exalted archdemon
Of all Viability,
Is worriedly  3D printing A snapdragon
Recycled from
A fog machine.

WORSHIP BEE'MAU?
Y/N",0,0,0,0
Nicolle Symons,@Mrs_NSymons,2022-10-26T13:46:21.000Z,"What happens when you need a wall plate for your school, but don't have any around? You make one on the  3D Printer !  #PhoenixMakerSpace @ltgoodnews",0,4,0,0
The Machine Bros,@TheMachineBros,2022-10-26T21:18:15.000Z,The best online  3D printing  services: fast and cheap with many different materials and  3D printing  technologies! #3DPrinting #3DPrints #3DModel #3DModels #Makers #3DPrinter #3DPrinters #Projects #Hobbies https:// e-3d-printing-service-of-2022/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-26T17:04:08.000Z,I hate my job. Its getting in the way.,0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-10-26T17:45:00.000Z,#WhatsNext ?  Would you eat this  3D-printed  plant-based steak?   (NowThis)  #NewFoods #NewMaterials #Technology #Innovation,1,1,2,0
Aliasger Salem,@AliasgerSalem,2022-10-26T19:18:30.000Z,Congratulations to Dr. Zach Laird on passing his PhD thesis defense on the thesis titled “Development of  3D printed  gene-activated calcium phosphate cement scaffolds for application in bone regeneration”.  @UIPharmacy @UIGradCollege,1,17,2,0
