Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mashable,@mashable,2022-06-17T21:40:00.000Z,This artificial human cornea only takes 10 minutes to  3D print,1,66,21,0
ina_ani@4歳児のパパ,@ina_ani,2022-06-18T09:26:19.000Z,3Dプリント造形物の断面に歌詞を書いて生成の様子のビデオをプロモーションビデオのようにするテクニック / “ 3D Printer  Helps Make A Neat Lyric Video” (1 user)  https://,0,0,0,0
Trueflight_EQ2,@Trueflight_eq2,2022-06-18T01:59:30.000Z,"This is the single, most needed insert ever to play a game.  Check out my  3d printed  storage solution to the greatest of all 4x franchises to store and organize  @FFGames   Twilight Imperium 4th ed, Prophecy of Kings, and all 3 Codexes in a single box.  https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-18T03:12:25.000Z,https:// @JoshStrifeHayes  I dislike FPS because of the disjoint between the gameplay and the camera. The camera is long range. Environmental navigation centers around three quarters close range motion. So using A for B gets you running off a cliff you didnt,1,0,0,0
3D Print Monkey,@3d_monkey,2022-06-18T07:37:03.000Z,"Without the right resin, you’ll never be able to create the amazing  3D printing  projects you see everyone else making. Stock up on professional resin today at  3D Print  Monkey:  https:// #resin #resinaccessories #3dprintmonkey",0,0,0,0
Lee J. Keller,@leejkeller,2022-06-18T02:48:38.000Z,"Engineers just created a single-step, all-in-one  3D printing  method to make robots  https://",0,0,0,0
ks7000.net.ve,@ks7000,2022-06-18T14:06:23.000Z,"""How Wordle inspired me to create a  3D printing  wiki the open source way""
BY Adam Bute, London https:// d-printing-wordle-crowdsourcing … @opensourceway 3D printing  is a lot like a game of Wordle. I aim to solve the puzzle by creating crowdsourced documentation and databases.
cc  @eliasrm87  .",0,0,0,0
Steffen // Geffus,@Steffenronstad,2022-06-18T11:36:21.000Z,https:// 3D printing  stuff! :)   #3Dprint #3DPrinting #crafting,0,0,0,0
The 3D Print General,@3DPrintGeneral,2022-06-17T22:30:01.000Z,Support this man,2,53,1,0
Mira Behn,@tbdnonymous,2022-06-18T04:28:27.000Z,"Someone say 'Wen hop'?
-
Scheurer Swiss implements carbon fiber-reinforced  3D printing  for bouncing space robot https:// swiss-implements-carbon-fiber-reinforced-3d-printing-for-bouncing-space-robot …",0,0,0,0
Saoto,@saoto28,2022-06-18T11:16:57.000Z,"Someone, please tell him/her about the quarity of the  3d printed  Trackpoint cap.",0,0,0,0
Paige Michaelis,@paigemrealtor,2022-06-18T13:40:03.000Z,Your Next Home Could Be  3D Printed https:// rinted?id=9834 …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-18T13:50:47.000Z,"3D printed  trash can makes ridiculously, juicy bubbles",0,0,0,0
Deccan Herald,@DeccanHerald,2022-06-18T04:48:40.000Z,"Some dehydrated ""cochayuyo"" seaweed, some instant mashed potatoes and hot water: these are the ingredients for a nutritious menu of  3D printed  food that nutritional experts in  #Chile  hope will revolutionize the food market, particularly for children.
  https:// vironment/seaweed-and-3d-printers-chiles-innovative-approach-to-feeding-kids-1119158.html …",0,0,0,0
Jackie Groat,@JackieGroat,2022-06-18T00:01:26.000Z,Awesome project idea for all those teachers with a  3D printing  class!,0,2,0,0
Sina Marasco,@Sinamarasco1,2022-06-18T08:56:34.000Z,Melbourne company  3D printing  entire homes to solve housing crisis  https:// urne-company-fortex-3d-printing-entire-homes/710a97e6-7343-43d3-953f-0de832d59f32 …,0,0,0,0
Vizshaun,@Vizshaun,2022-06-18T11:52:56.000Z,"3D-Printed  in 24h, no waste. Price to fall as builds ramp-up  https://  via  @YouTube",0,0,0,0
Shelter SA,@ShelterSa,2022-06-18T01:47:29.000Z,Could  3D-printed  houses ease Australia's housing crisis? Dubbo Regional Council is considering a trial - ABC News,2,6,3,0
bubbleistrouble,@bubbleistrouble,2022-06-18T11:01:11.000Z,"3D printed  trash can makes many, shinny bubbles",0,0,0,0
Fabreeko_Hector,@Fabreeko_Hector,2022-06-17T22:14:07.000Z," The creative limits imposed by traditional manufacturing on what is done are not the same as in  additive manufacturing .

Discover all our solutions:  https:// #Fabreeko #3D #3DPrinting #FabreekoProducts #3DPrinter #3DPrintBenefits",0,3,0,0
3D Printing Professor,@3DPProfessor,2022-06-18T00:20:30.000Z,Vote for atm mounted  3d printer  in the Amazing Maker Awards from  @make . Or browse the gallery and choose someone more worthy. I'm not going to tell you what to do.  https:// m-mounted-portable-3d-printer/ …,1,3,1,0
Not A Games Dev Ollie,@Reksaurian,2022-06-18T01:49:09.000Z,"Made it to the gym. It was close. Like 51% to 49, but I chose to live in the universe where I went.

So. ",1,0,0,0
PandaX,@PandaX3d,2022-06-18T08:30:15.000Z,(AUS/INT) MARVEL WEISS SCHWARZ TCG |  3D Printer  Giveaway  @1200  !dixper !juicd | PCG | GAMES | !store  https:// #tcg #twitch #twitchprime #twitchtv #smallstreamer #pcgamer,0,0,0,0
Markus Wolf,@3DMetalPrintin1,2022-06-18T12:34:34.000Z,"3D Printing  News Briefs, June 18, 2022: Awards, Standards, Research, & More  https:// ting-news-briefs-6-18-22/?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,0
Hurtlock,@RussellConner14,2022-06-18T04:57:40.000Z,"If any of my  3D printing  mutuals see this, i have 1-3 upgrade ideas for Legacy Blitzing if you interested.
:D
Leave a reply if interested plz!",0,0,0,0
がんにい,@pikaDAM,2022-06-18T04:39:25.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
3DQue Systems Inc.,@3dque,2022-06-18T02:42:16.000Z,"QuinlyVision automatically detects 14 different  3D print  defects. It tells you what the problem is, when it happened, and how to fix it!

More info on QuinlyVision:  https:// #3dprinting #additivemanufacturing #AI #failuredetection #3dprintfail #kickstarter",0,0,0,0
Santi R. Sorroche,@SRuiz_S,2022-06-18T09:49:54.000Z,"'UPC FAB Terrassa', una red de laboratorios de fabricación aditiva de la UPC -  3D Printing  & Design

[video]  #UPCLabTerrassa #Terrassa #3Dprinting #3Daditiva https://  vía @3DPrinting_Des",0,0,0,0
Loyal Moses,@loyalmoses,2022-06-18T06:28:04.000Z," MARK YOUR CALENDAR! Friday, June 24th!  The  #LMShow  is giving away a 3D helmet printing kit!

-  @3DArtillery 3D Printer -  @Polymaker_3D  Filament
-  @MicroSwissLLC  0.8mm Nozzle
- Visor material
-  @3DGloop - Halo Master Chief model

This will be EPIC! ",2,57,22,0
AFP News Agency,@AFP,2022-06-18T13:10:00.000Z,"Some dehydrated ""cochayuyo"" seaweed, some instant mashed potatoes and hot water: these are the ingredients for a nutritious menu of  3D printed  food that nutritional experts in Chile hope will revolutionize the food market, particularly for children",0,17,16,0
Jackie Tan,@JT_MakerLab,2022-06-18T12:23:36.000Z,I could use some ideas for my new math class. I think  3d printing  could show students the link between math and the real world.,1,4,0,0
