Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Invader Zip,@InvaderZip_,2022-07-25T15:25:13.000Z,"In case you missed it, history may have been made  .
ARK2.0
Believed to be the first fully  3D printed  rifle used in a match. Ever.
. @krrawn @awcy_arms  
. #PROLIFERATETHESIGNAL #AWCY",14,185,25,0
Atlas Studios,@AtlasStudio3,2022-07-25T19:19:28.000Z,"After purchasing and receiving your files, simply print it through your  3D Printer  at home - or rely on a  3D printing  service you trust!
For more details, click below:  https:// #rpg #3dprinting #heroesjourney",0,0,0,0
Alexa,@alexa__jay,2022-07-25T18:26:23.000Z,Navy utilizes  3D printing  out at sea via /r/technology  https://,0,0,0,0
jakedowns,@jakedowns,2022-07-25T21:54:34.000Z,we need more of this  https:// ps9kg …  ( 3d printed  replacement case for AirPods; enabling user-replacement of the battery + lightning->usb-c mod),0,0,0,0
Dirty white boy,@Dirtywhiteboy_1,2022-07-25T16:54:55.000Z,Kun je met 'n  3D printer  ook 'n lekker wijf uitprinten ??? Ik vraag dit voor 1 van mijn 14 verschillende persoonlijkheden,50,293,11,0
藝人である“Ju•NIOR”【】,@aruberutou,2022-07-25T17:56:56.000Z,ChemistryNews: Tailoring thermal insulation architectures from  additive manufacturing https:// https://,0,0,0,0
CDEWorld,@CDEWorld,2022-07-25T14:29:01.000Z,". @CDEWorld  presents: Amar Pattani, DDS, tomorrow, July 26! Join us on our Live  #Webinar  @ 7PM ET: “ 3D Printing  to Rejuvenate, Reinvigorate and Recharge Your Practice: From Occlusal Guards to Surgical Guides and Clear Aligners”. Register FREE:  http:// @formlabs",0,0,0,0
AppEvo,@appevo,2022-07-25T15:33:05.000Z,From 'air meat' to  3D printed  food: These 10 eco-friendly foods are helping tackle climate change  http://,0,0,0,0
Paweł Pilch,@FeelMyCraft,2022-07-25T16:34:11.000Z,Car Sunglasses glasses sun visor clip holder -  3D Printed  Car #SunglassesHolder #VisorClipHolder #CarSunglassesClip #CarSunglasses https://,0,0,0,0
Innovolo,@Innovolo_PD,2022-07-25T15:00:56.000Z,3D Printed  Antennas Enable Satellite Constellations for Fleet Space  https://,0,0,0,0
JackErufu,@jackerufu,2022-07-25T21:07:08.000Z,3D printing  large props is literally a SCAM I’ve clocked 10 hours of sanding for this ish and we’re maybe 80%???,2,8,0,0
Zay,@YoruBound,2022-07-25T15:23:19.000Z,I’ll be designing Yor’s earrings (from spy x family) on stream this week! Hopefully get them  3d printed,0,0,0,0
Sergii Shymko,@SergiiShymko,2022-07-25T15:50:24.000Z,"Shiny new  3D printed  “Save” icons! Just kidding, it’s floppy disk coasters ",2,2,0,0
Island Tech Services,@IslandTechLLC,2022-07-25T18:23:13.000Z,"If a student can dream it, they can create it with  3D printing . Check out how  @makerbot  is boosting interactive learning.      #edtech #3dprinting https://",0,0,0,0
Chemistry News,@ChemistryNews,2022-07-25T17:41:04.000Z,Tailoring thermal insulation architectures from  additive manufacturing https:// 7-022-32027-3?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
Michigan Business Network,@MIBizNetwork,2022-07-25T19:15:02.000Z,"Michigan Business Beat | Frank Deluca - CoreTechnologie, Pre-Processes Native CAD for  Additive Manufacturing  - Chris Holman welcomes Frank DeLuca, Director, Application/Sales Engineering, CoreTechnologie, Southfield, MI. https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-25T13:40:47.000Z,"3D printed  cap makes humongous, ephemeral bubbles",0,0,0,0
DealHaggler,@DealHaggling,2022-07-25T14:08:54.000Z,"$67.52 OFF for Artillery Sidewinder X2  3D Printer , ABL Auto Calibration, Titan Direct Drive Extruder, 180-240 Degrees, 300*300*400mm Larger Build Volume

Coupon:  https://  Exp. 2022-08-31 #dealhaggler #dealhagglercoupons #consumerelectronics #electronics",0,0,0,0
Mihai Stanimir,@MihaiDesigns,2022-07-25T15:40:44.000Z,"My custom  3D printer  with tool changer is being rebuilt!
This PETG Prusament shipment just landed, and it should suffice for the next few weeks of iterations.",0,12,0,0
3DCars,@3Dcarsdotcom,2022-07-25T16:46:34.000Z,AMS 2023 Lines up New  3D Printing  Speakers and Sponsors  http://,0,0,0,0
Salman Pervaiz,@DrSalmanPervaiz,2022-07-25T16:13:09.000Z,"Publication Alert!

Happy to see this reach project published in a well respected   3D Printed  journal.

Great effort put by graduate students Said Abdallah and Shafahat Ali for developing the concept in MECE 670 Manufacturing Processes course.

Also my un… https://",0,0,0,0
Ulices (ウリ－セス) | @hasecilu@mastodon.social,@hasecilu,2022-07-25T15:41:38.000Z,"I needed a box enclosure to connect an AC power outlet, a switch and a fuse and prevent to have them exposed, after a time modelling with  @FreeCADNews  and 3 hours  3D printing  it (brass inserts included) it was done. I'm pretty satisfied with the results. #MadeWithFreeCAD",1,13,4,0
Service News,@Modewelt_Online,2022-07-25T18:50:03.000Z,Herrenmode Neuheiten |  3D Print  Herren T-Shirt Schwarz - Dollar Katze | Herrenmode Günstig Online Kaufen  https://,0,0,0,0
Kinky Cloth,@KinkyCloth,2022-07-25T16:01:49.000Z,( NEW ) Pig  3D Print  Pink Panty @  https://,0,5,0,0
Zien,@joinzien,2022-07-25T17:33:41.000Z,"Agnieszka Kurant
Sentimentite
100 Expanded NFTs
ERC-721 (NFT) + redeemable as mixed material sculpture ( 3D print  cast in Sentimentite)  Public mint: July 28 2022  Send ""Hi"" to +44 7476 560489 on WhatsApp to access the drop

Now   LIVE in WhatsApp",2,15,8,0
mikomoko,@mikomokoz,2022-07-25T13:43:33.000Z,"Free Giveaway!!!!!!!!! 

Continental US only 3D printed  Eevee
Tag, Follow, and Share to Enter

Ends Tomorrow!!!!! July 30 @ around 11pm CST

Good luck!",75,96,78,0
Joseph Frusci,@_DrFrusci,2022-07-25T17:01:55.000Z,The US Navy is testing a  3D printer  on a ship out at sea   https:// y-is-testing-a-3d-printer-on-a-ship-out-at-sea/?taid=62decc2f1da68100019d6b4d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …  via  @ZDNet,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-25T22:50:49.000Z,"3D printed  cap makes gargantuan, slimy bubbles",0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-07-25T13:32:00.000Z,"This podcar is electric, autonomous and  #3D  printed.  Can it get anymore innovative than that?  (Mashable)  #EV #AutoIndustry #AutomobileIndustry",0,0,0,0
Tim Mattison,@TimMattison,2022-07-25T21:10:00.000Z,After tons of deliberation I ordered a  3D printer . My Atomstack failed pretty badly. Hopefully this next one will be better.,1,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-07-25T15:29:36.000Z,"Woke up. Sent reply essay to ( @Thefearalcarrot ) Millard (I'm calling him that from now on as I can't help but picture a  ), who was kind enough to respond to my inquiry.

Now going hunting for foods. Was going to go shopping but my legs still hurt. Might have been that guy who",1,0,0,0
3DPRobo,@3dprinterRobo,2022-07-25T21:35:41.000Z,FlashForge USA doubles down on commercial-grade  3D printing  market  http://,0,0,0,0
IDT,@InDentalTech,2022-07-25T21:00:58.000Z,Researchers at Japan’s Tohoku University Graduate School of Dentistry have found Digital Light Processing (DLP)  3D printing  to be a more effective means of producing dental crowns than conventional milling.  http://,0,0,0,0
The Machine Bros,@TheMachineBros,2022-07-25T15:14:48.000Z,How to make Thor's Hammer Mjolnir with lights and retractable system using a  3D printer #3DPrinting #3DPrint #Makers #DIY #3DModels #Thor #Mjolnir #MarvelComics,0,0,0,0
Vincent Glinel,@glinel_vincent,2022-07-25T21:56:03.000Z,I am joining the Sovol  3D Printing  Contest to win the Sovol SV01 PRO  3D Printer https://,0,0,0,0
George Vangelov,@VangbergGallery,2022-07-25T19:34:20.000Z,'Number 146 - Kiss' -  3D Printing  sculpture https://,0,0,0,0
Programming for Fun,@Python4Fun,2022-07-25T17:58:45.000Z,"I like to  #3D  Print  #photographs https://  It's the best new one-of-a-kind present — check it out!  #OpenSCAD  is super fun! I've been getting him to render  #photographs  for me in 3D for a while now, and they come out so cool.",0,0,0,0
Innovolo,@Innovolo_PD,2022-07-25T20:01:00.000Z,First  3D printed  rocket engine components delivered by Ursa Major  https://,0,0,0,0
Cleveland Public Library,@Cleveland_PL,2022-07-25T17:44:02.000Z,"Add a bit of tranquility to your workspace, and create a  3D-printed  zen garden. 

This garden was created by the  3D printer  at  #CPLSouth . #MakeMonday",0,4,3,0
Patterson Dental,@PattersonDental,2022-07-25T16:18:25.000Z,"The next evolution in digital dentistry from  @DentsplySirona  is here.

Primeprint Solution is a simplified, highly automated, end-to-end  3D printer  that allows for the expansion of services at both dental practices and labs.

Request a quote:  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-25T22:20:47.000Z,"3D printed  trash can makes ridiculously, reflective bubbles",0,0,0,0
Retrosheep,@RetroSheeps,2022-07-25T16:51:11.000Z,Glow in The Dark  #Snowflakes  -  #Christmas #Tree #HomeDecor #GlowintheDark  in the Dark  #3D #Printed  by  #Retrosheep http:// https://,0,0,0,0
comeugenisidyfascisticapervophobic,@ARants88,2022-07-25T20:04:10.000Z,Anyone got experience with SLA  3d printing . I have questions,0,0,0,0
TechXplore,@TechXplore_com,2022-07-25T13:50:27.000Z,Materials by recipe:  #Powder  kit for more flexibility and material diversity in  3D printing https:// aterials-recipe-powder-kit-flexibility.html …,0,3,2,0
Weldtool,@weldtool2,2022-07-25T14:24:11.000Z,Metal  3D printer  builder SLM appoints Charlie Grace to board  https:// #weldnews #weldingnews #blog #weld,0,0,0,0
Gammon,@GammonBadge,2022-07-25T20:11:24.000Z,"Going to jump on the bandwagon,and making a  3D printer  for myself. Shouldn't be too difficult.",0,0,0,0
Life Sciences BC,@lifesciences_bc,2022-07-25T22:20:50.000Z,#LSBCmember  NEWS: Meet the Victoria Startup  3D-Printing  Human Tissues  http:// #lifesciences #bcbiotech,0,0,0,0
