Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Megamaratsu,@Megamaratsu,2022-06-14T21:50:32.000Z,Sat on the  3d printed  deckbox. Gotta print another.,0,0,0,0
US Burning,@UsBurning,2022-06-14T21:18:47.000Z,Australian Police Arrest Man for  3D Printed  15-Round Firearm  http:// #SocialMedia #News #BreakingNews,0,0,0,0
Rockynohands,@RockyNoHands,2022-06-14T23:43:12.000Z,Been working on a dope new  3d printer  all day  @Creality3dP  … so tempting to make a dick with @Rushvibezz face on it ,3,7,0,0
Sbera Ioan,@ioan_sbera,2022-06-14T16:01:36.000Z,Creative 3D Simplification: The Key History Of  3d Printer  Files  … https://cr y-history-of-3d-printer-files.html?spref=tw … #STLfile #renders #3Dprinting #OBJ #3DS,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-06-14T16:05:27.000Z,"I just picked one up. When it comes in, I'll get it out of the box and printing on a live stream!",3,46,0,0
Simona,@ExperimentWorld,2022-06-14T17:35:10.000Z,"So we can genetically modify foods, genes or  3D print  organs, materials and communicate via frequencies yet a machine cannot be sentient? A human body is a crafted engineer masterpiece & we crossing a fine-line with the virtual world so who is to say that a machine cannot be so?",0,0,0,0
Gidon Reid,@thetechmanblog,2022-06-14T15:42:06.000Z,"Check out my latest video ""Creality Ender 3 S1 Pro review | Most capable  3D printer  I've reviewed so far""

Watch Now:  https://",0,0,0,0
Research Watcher,@ResearchWatcher,2022-06-14T18:15:09.000Z,"Closed-loop  additive manufacturing  fueled by upcycled plastic | ORNL  https:// op-additive-manufacturing-fueled-upcycled-plastic-0 … , see more  https://",0,0,0,0
Darryl.Beier37,@beier37,2022-06-14T23:20:08.000Z,3D Printed  Coco Melon Cookie Cutter & Stamp [ILSPZNO] https:// tag=sino2022-20 …,0,0,0,0
Hightail Creations,@Hightail_Works,2022-06-14T16:51:21.000Z,"Still my favourite  3D Printed  figure that I’ve done- Armada Thrust.

These are my Armada Coneheads. The  3D printed  one’s alt mode in the lower right corner and Powerlinx Thrust up top.",7,259,42,0
George Vangelov,@VangbergGallery,2022-06-14T20:21:26.000Z,'Number 594 - Love' -  3D Printing  sculpture https://,0,0,0,0
Lessa B3D,@thiagolessa90,2022-06-14T17:54:43.000Z,"Check out Celebi -  3D print  by  @thiagolessa90  in  #3D ,  #VR  or  #AR https://  via  @sketchfab #pokemon #celebi #3Dprinting #anime #blender #b3d",0,0,0,0
Stanley Yelnats,@KWhitley_,2022-06-14T15:19:31.000Z,My kids are learning how to use the  3D printer . We got some projects coming out,2,9,0,0
Baneofmice,@Baneofmice1,2022-06-14T22:09:46.000Z,The  3D printer  is gone. Changes to stream inbound!,1,1,0,0
xx_meowcatgamer_xx,@majapaja_,2022-06-14T22:48:13.000Z,Might  3d print  a duck with sandals later,1,1,0,0
Daniel,@DanielPeasArt,2022-06-14T16:43:45.000Z,I've  3D printed  and started spray painting my first frog trophy. I have another one that is printed better and sanded better but I'm going to find a different way to paint that one gold. I want a decent quality looking trophy...,0,0,0,0
christina,@christinaperla_,2022-06-14T16:13:31.000Z,"Join us tomorrow at Clinton Hall in FiDi for an in person Wi3DP happy hour! 

It's so beautiful outside, let's enjoy it and talk about all things  3D printing ! 

See you there!!!

Link below to RSVP! https:// printing-ny-chapter-happy-hour-june-tickets-240315198227?aff=ebdsoporgprofile …",0,0,0,0
Roopika Risam,@roopikarisam,2022-06-14T21:39:27.000Z,"One of my friends and her husband and tiny one designed,  3D-printed , and handpainted me my very own Keggy the Keg, the unofficial mascot of Dartmouth as a going away present ",0,22,0,0
Jason Glaspey,@jasonglaspey,2022-06-14T17:50:58.000Z,This may be my favorite yet. Oh sweet baby Jesus I would love to have one of these on my office desk. Can't there be someone with a  3D printer  who wants to make me one?,0,2,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-14T16:15:31.000Z,"This looks like so much fun!  @TTRPGkids #ttrpg #ttrpgfamily  

TTRPGkids game review: Color My Quest – TTRPGkids  https:// pgkids-game-review-color-my-quest/ …",0,7,4,0
John Chapman,@JChapman1729,2022-06-14T17:58:13.000Z,UCF Uses Stratasys  3D Printing  to Create Life-Changing Prosthetic Arm for Six-Year Old - Stratasys Blog  http://,0,0,0,0
I Got A Job For Ya…,@BlazeGlorious,2022-06-14T20:41:43.000Z,Only thing scarier than a switch is a  3D printer .,0,0,0,0
Cults.,@Cults3D,2022-06-14T16:10:00.000Z," Neat side tables, the joints are  3D printed  then you just have to add wooden rod and a board to complete the product.  3D models:  https://  Designed by GRAFTWORKS",0,8,0,0
National Post,@nationalpost,2022-06-14T19:18:06.000Z,Australian teen charged for  3D printing  this 'fully functional' firearm  https:// n-teen-charged-for-3d-printing-a-fully-functional-firearm?utm_medium=Social&utm_source=Twitter#Echobox=1655234285 …,4,14,10,0
PopcornFX,@PopcornFX,2022-06-14T16:36:37.000Z,"You'll need to keep an eye on your ressources to build technologies in Out there : Oceans of Time by  @Mi_Clos  !
Here is how we created the  3D Printing  effect you can see in the cargo when crafting modules for your ship  #RealtimeVFX https:// t_There_Oceans_of_Time/ …",0,2,0,0
Weldtool,@weldtool2,2022-06-14T21:24:27.000Z,"Collins Aerospace opens  additive manufacturing  facility, expands MRO capabilities  https:// #weldnews #weldingnews #blog #weld",0,0,0,0
Jeff Cosenza,@PushBlock_Jeff,2022-06-14T21:20:40.000Z,"I'm irrationally angry they called fucking vacuum forming a new way to  3D print Absolutely seething

Malding even",0,3,0,0
instructables,@instructables,2022-06-14T21:04:05.000Z,Build a  3D printed  robot dog named ARES (designed using  @adskFusion360 !) with free files and instructions by  @printedgadgets https:// ot-Dog/ …,1,34,15,0
bubbleistrouble,@bubbleistrouble,2022-06-14T16:30:44.000Z,"3D printed  trash can makes gargantuan, shinny bubbles",0,0,0,0
China Deals fr,@ChinaDeals_fr,2022-06-14T19:02:56.000Z,"  Artillery Sidewinder X2  3D Printer , ABL Auto Calibration, Titan Direct Drive Extruder, 180-240 Degree
code réduc: 6GDCILJNWL  319.99 ($389.00EUR)
limit: 2022-06-30
@ geekbuying  #Deals https:// ffid=1059&url=https://www.geekbuying.com/item/Artillery-Sidewinder-X2-3D-Printer-472515.html?utm_source=google-coupon-sheet&utm_medium=referral&utm_campaign=gh-0483&utm_term=6GDCILJNWL …",0,0,0,0
Renishaw Canada,@RenishawCanada,2022-06-14T17:02:51.000Z,First day of  #MMTS2022  and it’s going pretty good!  Come visit us at booth# 1020 and discover more about our  additive manufacturing  systems!  #Renishaw #Canada #Quebec #Montreal #Manufacturing #SmartManufacturing #3DPrinting #Metal3DPrinting #Engineering #Technology,0,2,3,0
3D-Prints.com,@3D_prints_news,2022-06-14T17:18:01.000Z,3D printing  hits the spot: How PepsiCo is using AM to produce drink bottle tooling  https://,0,0,0,0
Raptor 2.0,@RaptorRelight,2022-06-14T17:36:32.000Z,"Once again asking for  3d printing  help. Layer adhesion is poor as well as infil to wall adhesion even at 50% Cross over 100% Infill attempts
Close up for u to examine",0,2,0,0
GajetHub,@GajetHub,2022-06-14T15:00:26.000Z,Review: ELEGOO Neptune 3  3D Printer  -  https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-06-14T17:19:25.000Z,,0,0,0,0
SkySlayer,@shotsoulgamer,2022-06-14T20:27:37.000Z,"I’m back…. With my new hobby,  3d print  and paint. I hope you enjoy  #xmen #Wolverine #printmaking #3D #3Dprinting #painting #actionfigure",0,0,0,0
TheKnowledgeFellowship,@TheKnowledgeFe1,2022-06-14T18:13:43.000Z,"How about this?  @WorkVerbDesign  is live!  https://  ! Go check it out!
""Custom modular 750w PC power supply,  3d print  enclosure, fusion 360, watercooling.""
Find this and more at  @TheKnowledgeFe1",0,0,0,0
3D Printing Catalog,@3DPcatalog,2022-06-14T20:25:55.000Z,"Anycubic Kobra Plus  3D Printer  is the latest addition in the Kobra series by  @anycubic3dprint  and one of the best 3D printers manufactured by the company as of now.

Why this is the FASTEST  #3dprinter  for the money that you can get today:",1,0,0,0
Darryl.Beier37,@beier37,2022-06-14T18:25:38.000Z,"S/M Sonic The Hedgehog Shirt, Boys Summer Shirts  3D Printed  Anime Round Neck T Shirts [IDRBTCE] https:// tag=sino2022-20 …",0,0,0,0
Ferenc Boldog,@fboldog,2022-06-14T22:18:57.000Z,"Aktuális  3D printer  ""upgrade"" előkészítése. :)",2,3,0,0
Bitcoin Lake / Lago Bitcoin Guatemala,@LakeBitcoin,2022-06-14T18:29:48.000Z,"Another little project at  #Bitcoinlake .  3D printing  some key FOB POS systems for our merchants. Each QR code contains their POS address.  #Guatemala #Bitcoin @GaloyMoney @BTCBeachWallet @agbegin  @fabu69420 
PLA from  @CryptoCloaks",3,21,8,0
Mrs. Joyner,@dbjoyner4,2022-06-14T16:48:32.000Z,So grateful to WL3 Solutions for donating a part and fixing my  3D printer ! Hopefully this means we can start out next fall strong!  #smshub,0,5,0,0
redemptionva,@VaRedemption,2022-06-14T22:33:17.000Z,MMMMM THE URGE TO GET A  3D PRINTER  GROWS BY THE DAY (but also I need mons to upgrade the ol compooper),2,9,0,0
TikTok Instagram promotion,@internetempire_,2022-06-14T17:23:59.000Z,Where to buy your first  3D printer  online  #3Dprinting #3dPrinters #designer #design #model #models #modeling #prototype #prototyping #prototypes https://  via  @YouTube,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-14T19:50:42.000Z,"3D printed  trash can makes lots of, reflective bubbles",0,0,0,0
TYLER,@ChiliBeanBurner,2022-06-14T18:13:37.000Z,"I'm getting back into  3D printing  and am really wanting to learn how to make toys through it

This is my Santa arc",1,1,0,0
@lloydalter@mastodon.social,@lloydalter,2022-06-14T16:40:11.000Z,"I have long called  3D-Printing  for building a solution in search of a problem. Andy Coward of minimass found a problem, offers brilliant solution. H/T  @SustainableTall https:// inted-solution-to-problem-5409561 …",5,44,15,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-14T16:04:00.000Z,"To celebrate our new shop & to thank our supporters we are offering 20% off anything in our Ko-fi shop until 6-30-22. 

Just use the code TTRPGFAMILY2022 when you check out. I am adding new items daily.  #ttrpg #ttrpgfamily #dnd #pathfinder",0,0,0,0
BN DeStem ZVL,@BNDeStemZVL,2022-06-14T17:18:04.000Z,Een urn voor je huisdier komt uit de  3D-printer  van Marjolein en Pim uit Hulst  http://,0,0,0,0
Matt Glaman,@nmdmatt,2022-06-14T18:37:42.000Z,"Need some  3D printer  debugging assistance...

Ender 3 Pro. Extruder isn't feeding properly. Stepper is spinning, but that guide isn't, which makes me think it's skipping.

When the extruder goes backwards, no problem. But slow feed is screwing up.",1,0,0,0
x55555x,@hamed1399,2022-06-14T22:44:40.000Z,3D Printing  - Attempting out Remote IP Cameras - NIGHT VISION! -  3D Printing  Prosthetic Fingers! -  http://,0,0,0,0
The Innocent Bystander,@innocenbystand,2022-06-15T00:01:01.000Z,"Chapter: 18 - Hull is just one chapter topic in  #Python  for  #OpenSCAD . ->  https:// #3DPrint  Code examples, pictures - and so much more. Put text (even recessed text) onto your  3D-printed  creations  #amazon",0,0,0,0
FirearmsInCanada,@FirearmsInCDA,2022-06-14T17:24:28.000Z,"And we won't be able to  #ban  our way out of  #3D  printed firearms.

Just like the  #HandgunFreeze  and the Liberal May 1 2020 ""assault-style"" firearm ban.

All political theatre.  
All targeting legal owners - nobody else - certainly not criminals and gangs who just keep shooting.",0,0,0,0
North Collins Central School District,@NCCSD_K12,2022-06-14T23:47:59.000Z,"4th Graders recently  3D-printed  bubble wands, and today they tested their designs. They found out that no matter the shape of their bubble wand, the bubble would be a sphere.  Why? Here's an interesting bubble fact:  Bubbles always hold the gas or liquid inside of them with …",1,1,0,0
