Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Institut de Biomécanique Humaine Georges Charpak,@BiomecaEnsam,2022-06-29T11:00:08.000Z,"Un peu plus loin nous retrouvons @FrancoisJonca et ses travaux de thèse sur ""Evaluation of finite element head models using  3D printed  surrogate - preliminary control of boundary conditions"" ",0,5,1,0
JZKitty Gaming,@JZKitty,2022-06-28T22:21:57.000Z,"I still have to upgrade my Creality  #Ender3V2 #3dprinter  with the Spriter Extruder Pro, what main board would the  #3dprinting  community recommend to operate this extruder?

And what other upgrades to the extruder would you guys recommend? #3dprint",0,0,0,0
Mr. Baggett,@Senatorbaggett,2022-06-28T23:59:59.000Z,Learning how to  3d print  (big scale)  @sowders_jamie,0,10,2,0
Design Consulting,@DC_Pty_Ltd,2022-06-29T00:03:15.000Z,Dr. Hannes Schwenke and his team are  3D printing  artery models to get a closer look at patient anatomy and ease patient anxiety with  #autodesk #fusion360  and  #netfabb #medical #3dprinting https:// n-360/blog/dr-hannes-schwenke-3d-printing-arteries-autodesk-fusion-360/ …,0,0,0,0
Innovolo,@Innovolo_PD,2022-06-29T05:00:03.000Z,Formlabs Dental Academy: Free Educational Platform for  3D Printing  in Dentistry  https://,0,0,0,0
angelique,@jaded2x,2022-06-29T12:58:34.000Z,They done  3D printed  a pool,1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-29T00:50:44.000Z,"3D printed  cap makes gargantuan, reflective bubbles",0,0,0,0
Cults.,@Cults3D,2022-06-29T10:22:00.000Z, Turn your fridge into a real forest with these beautiful  3D printed  mushroom magnets!  3D models:  https://  Designed by Punchnate,0,25,4,0
Fabbing,@fabbing,2022-06-29T10:59:35.000Z,"New  3D printing  jobs at Rapid Liquid Print, hires at MxD, GE, Sculpteo, and facilities at Huawei and Renishaw  http://",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-06-29T03:41:00.000Z,KJD3D :   Printing is at 25%,0,0,0,0
HashiraGym,@theronincosplay,2022-06-29T02:34:58.000Z,"3d printer  beeping it's done

Too bad I'm getting tacos

I'll deal with you later maybe failed print",3,3,0,0
CIVE®,@CIVEinc,2022-06-28T22:59:59.000Z,Did you know  that you can  3D print  wood?  #CIVE #EngineeredWithValue #construction #3Dprinting #innovation #designbuild #engineering,0,2,0,0
Innovolo,@Innovolo_PD,2022-06-29T06:00:05.000Z,Materialise CEO Talks  3D Printing  Software and Ethics at RAPID+TCT  https://,0,0,0,0
Rama Chari TBRC,@ramacharitbrc,2022-06-29T06:08:54.000Z,"Major players in the  3D printer  market are Stratasys, GE Additive, SLM Solutions, Voxeljet, Arcam AB, Hoganas AB, Groupe Gorgé...... @ @  https:// #Desktop #3DPrinter #Industrial #SLA #FDM #SLS #DMLS #MJP #EBM",0,0,0,0
Dan K,@ZDP189,2022-06-29T10:25:05.000Z,"Recreating William Klein's famous photo ""Boy with a Gun"", I modelled a printable Lego Minifig accessory after a  3D printed  gun.

If this benign object doesn't pass the  @tinkercad  Maker Shapes mods in Everyday Objects>>Weapons, nothing will.  #ChokingHazard https:// /search/265062 …",2,7,0,0
