Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
AEC_Maestro,@ArchiEng22,2022-06-16T14:00:37.000Z,"London-based architect, Aleksandrina Rizova designed an innovatively  3d printed  table made from CNC–milled walnut and SLS 3D prototyped legs. #architecture #architect #art #Artist #ArtistOnTwitter #interiordesign #Spacex #NASA #ElonMusk #Tesla http://",0,4,2,0
3DPrint,@3DPrint_com,2022-06-16T13:55:34.000Z,"3D Printing  News Briefs, June 16, 2022: Lawsuit, Software, & Aerospace Case Studies  http:// #3DPrinting #3DSoftware",0,0,7,0
Yelpful Stock Alerts,@FastestAlert,2022-06-16T13:00:35.000Z,"$VLD  Velo3D Announces Sapphire XC 1MZ To Enable Large-format Metal  3D Printing  Up To One Meter In Height

Stock News Alerts In Bio",0,0,0,0
Web Chronicle Today,@WebChronicleTo1,2022-06-16T13:00:15.000Z,"$VLD  Velo3D Announces Sapphire XC 1MZ to Enable Large-format Metal  3D Printing  up to One Meter in Height
  https:// es-sapphire-xc-1mz-to-enable-large-format-metal-3d-printing-up-to-one-meter-in-height/ …",0,0,0,0
3D Print Mars,@3dprintmars,2022-06-16T14:51:07.000Z,"Hey Elon, this is the 4th time I've had to like this post. FYI",0,0,0,0
brainify,@brainify78,2022-06-16T14:46:07.000Z,3D-printed  shape memory alloy is engineered with superelasticity   https://,0,0,0,0
SaaS PumP,@SaaSPumP,2022-06-16T14:52:30.000Z,FDA Clears Ricoh Healthcare Solution to  3D Print  Personalized Anatomical Models -  http:// #ICO #health #healthcare  via  http:// https:// ars-ricoh-healthcare-solution-to-help-physicians-create-personalized-anatomical-models/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
The Luxury Channel,@LuxuryChannel,2022-06-16T14:13:34.000Z,"Today, we met Lukas Czinger, the inspiring co-founder and SVP of Operations at  @CzingerVehicles , in  #London 's  #SavileRow  to speak with him about the world's first  3D-printed  hypercar - the Czinger 21C.",0,2,0,0
Alexander Associates,@AlexAssociates,2022-06-16T14:01:06.000Z,"3D printing  holds great potential for the future of railway construction as it can reduce waste, avoid complicated and costly logistics and ultimately, ensure smoother operations.  #UKRailConstruction #3Dprinting https:// inting-vital-progression-rail-technology-and-fight-greener-travel …",0,0,0,0
West’s Custom Creations,@westscustom,2022-06-16T14:17:06.000Z,These feet are still WIPs and need a bit of clean up but I’m really happy with how my new  3D printed  claws look when installed! Im working to print a bunch for Anthrocon and megaplex then they’ll be available in my sh0p,0,13,1,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-06-16T14:51:42.000Z,FA »Formlabs Launches Dental Academy«  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping,0,2,0,0
wani lani,@wanilani2,2022-06-16T13:10:53.000Z,ICON’s latest military project will produce the largest  3D-printed  structures in North America | News  https:// ilitary-project-will-produce-the-largest-3d-printed-structures-in-north-america-news/ …,0,0,0,0
FacFox,@facfox3d,2022-06-16T15:01:20.000Z,"It's been a trend in otaku subcultures to transform some non-human beings such as animals and plants into sexy and cute characters. This  3D printed  female Anubis resin statue is an example.
See more:  https:// #custom #3dprint #fanart #anubis #figure #prototype #toy",0,2,1,0
The Commons - MUN,@mun_thecommons,2022-06-16T13:05:07.000Z,"We're so excited to have the doors open to our Makerspace again! Here's a look at some fun projects we've printed over the years. Have you dropped in to visit us? From sewing, to  3D printing , to vinyl designs, our staff can help you make your ideas a reality!",0,3,1,0
Nathan,@shanzi73338680,2022-06-16T14:42:01.000Z,"Global Aerospace Fasteners Market To Be Driven By Rising Adoption  3D Printing  And Robotics Technology In The ... . The new report by Expert Market Research titled, 'Global Aerospace Fasteners Market Report and Forecast 2021-2026', gives an in-depth an",0,0,0,0
American Fatigue Syndrome,@Need2Refocus,2022-06-16T12:59:14.000Z,"So 8 came across this  3D printer  for food. I think it was just a project but I'm going to look further into it. 
Bringing back those Jetsons cartoons https:// ll/poaYPgx …",0,0,0,0
David A. Marshall,@DavidAMarshall6,2022-06-16T14:38:00.000Z,Radio Host Starts Successful  3D Printing  Farm Business.  https://,0,0,0,0
ParametricArchitecture,@parametricarch,2022-06-16T13:46:51.000Z,"London-based architect, Aleksandrina Rizova designed an innovatively  3d printed  table made from CNC–milled walnut and SLS 3D prototyped legs. Tap the   link to read more:  https:// -envisioned-3d-printed-table-design-by-aleksa-studio/ … #parametricdesign #parametricarchitecture #parametric #architect #computational",0,31,2,0
Tim Rohde,@timrohde,2022-06-16T14:17:49.000Z,More  #robots : 200  3D Printed  Houses Are Going Up in Virginia  https://,0,0,0,0
