Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ToTheWknd,@ToTheWknd,2022-09-26T19:42:09.000Z,This Is How  3D Printed  Sugar Is Made,0,0,0,0
Arcane Whiskers,@QuasarVoid,2022-09-26T19:41:20.000Z,The new Terrain pack for Quasar is ready and available to  3D print  on our Patreon!  #WarhammerCommunity #boardgame #gamedev #3Dprinting #DnD,0,0,0,0
CoseCinesi,@CoseCinesi,2022-09-27T06:24:40.000Z,Coupon Coupon FLSUN® Super Racer(SR)  3D Printer  260mmX330mm Print Size Fast Print/Three-axis Linkage with 3.5inch DANGLY Touch Screen/Removable Crystal Lattice Glass Hotbed/Dual-Drive Extruder  #banggood #coupon  429 EUR https://,0,0,0,0
Hacker News 50,@betterhn50,2022-09-26T22:12:06.000Z,How to  3D-Print  One of the Strongest Stainless Steels  https:// ws/2022/09/researchers-uncover-how-3d-print-one-strongest-stainless-steels …  ( https:// 41 … ),0,0,0,0
Beckatt Solutions,@Beckatt,2022-09-26T20:26:40.000Z,"Uniformity Labs launches 17-4PH stainless steel powder for binder jetting  @TheTCTMagazine “Best-in-class” stainless steel powder is qualified on  @DesktopMetal 's Shop System, delivering ""no-compromise"" metal  additive manufacturing . https:// acturing-3d-printing-news/latest-additive-manufacturing-3d-printing-news/uniformity-labs-launches-17-4ph-stainless-steel-powder-for-binder-jetting/ …",0,4,0,0
Roosevelt Coopling!,@combasso,2022-09-27T01:47:25.000Z,Automated  3D printed  viper using raspberry remote control technology.,0,0,0,0
The Boeing Company,@Boeing,2022-09-26T20:29:32.000Z,"Check us out in  🅳  - no glasses needed!

This week we're showcasing our  additive manufacturing  capabilities – AKA  3D printing . These printers speed design and production of lightweight structures, including highly complex parts.

Discover more:  https://",7,70,12,0
Mashable,@mashable,2022-09-27T03:20:00.000Z,3D-printed  jet suit lets rescue teams move at 50mph  #FutureBlink,0,20,11,0
3D Wonders and News,@3dwonders,2022-09-27T07:34:26.000Z,"80Level: Have a look at this impressive  3D printed  model of a T-Rex skull, made by VR Sculptor Simon Clark, a.k.a. Topgunsi, in Shapelab.

Details:  https:// ulptor-3d-printed-a-full-scale-t-rex-skull/ … #vr #3dprinting #3dprint #3dart #shapelab #vr #virtualreality",0,0,0,0
Skye,@SkyeTheDev,2022-09-26T19:11:27.000Z,It's been a hot minute since I've done any  3D Printing . The N95 masks I ordered have shorter ear straps so I'm making ear savers to wear while we are at the hospital for delivery,0,0,0,0
in charge of the girls,@AmeriKraut,2022-09-27T00:29:10.000Z,you have an eddy and the next thing you know you're having a conversation with a  3d print  artist about a discounted statue of david inspired vase that they'll send you for $3 due to flaws.,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-26T22:48:06.000Z,Plague Soldier –  3D Print https:// rintable-models/366114-plague-soldier-3d-print.html …,0,0,0,0
JLC3DP,@JLC3DP,2022-09-27T03:22:34.000Z,"JLCPCB  3D Printing  Factory Tour
Now you have chance to get $54 Coupons https:// #3dprinting #factory",0,3,1,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-09-27T03:45:42.000Z,,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-09-26T19:59:39.000Z,We are Arthiarn Gaming & our goal is to bring tabletop play to life with 3D prints.  Miniatures   Starships  Dice Towers  Dice Boxes & Jails & Guardians   Can Mugs   Terrain   Board Game Boards,0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2022-09-26T19:53:05.000Z,Quick concept art I’m doing of my terror sona. Blackheart The Condemned Beast.,1,2,0,0
avaxgfxcom,@avaxgfxcom,2022-09-26T21:31:00.000Z,Daughter of Lilith Pose 1 -  3D Print  Model  https:// rintable-models/366127-daughter-of-lilith-pose-1-3d-print-model.html …,0,0,0,0
