Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
KYNGZ-WAY ONE $TOP $HOP,@KWOSSHOP,2022-07-15T20:03:44.000Z,"Check out this product   High Precision Printing Upgraded DIY FDM  3d printer  Kit Touch Screen   
by eprolo starting at $466.41. 
Shop now  https://",0,0,0,0
Seattle Medium,@SeattleMedium,2022-07-15T21:30:00.000Z,"Organ bioprinting is the use of  3D-printing  technologies to assemble multiple cell types. While this type of regenerative medicine is in the development stage, who will be able to afford the process?  https:// ble-to-3d-print-organs-and-who-will-be-able-to-afford-them/ …",0,0,0,0
3D Printing Rockets,@3DPrintRockets,2022-07-16T00:43:57.000Z,Unknown Post Content,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-07-16T00:02:17.000Z,"While details are still largely unknown, Daniel Kaluuya is still reportedly making a movie about the beloved purple dinosaur Barney.",0,0,0,0
カルクさん,@calc71888,2022-07-16T04:33:02.000Z,3D Printing  Timelapse Compilation 14 with ASMR  #Shorts https:// KPYU?feature=share … @YouTube より,0,0,0,0
OpenSourcES,@opensourcesblog,2022-07-15T19:26:46.000Z,Interested in futuristic  3d printed  footwear? Checkout our newest version  @TheZellerfelds  and start applying today! Design by  @heronpreston https:// can/id1554052968 … More info: https:// ?igshid=MDJmNzVkMjY= …,0,0,0,0
BizSnes,@Bizsnes,2022-07-16T01:35:00.000Z,Thought my new  3d printer  from  @loyalmoses  showed up but instead it was the paper towels  @Shryku  on prime day ,1,3,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2022-07-15T23:45:53.000Z,Today I fell down a hole and remembered about Gucci Gucci Literature Club.,0,0,0,0
Gilded Mantis,@Gilded_Mantis,2022-07-16T01:29:19.000Z,I'm so stupid I just realized while scrolling Etsy that I can  3D print  my own goddamn hair accessories,0,6,0,0
B2B Printing,@B2B_Printing,2022-07-16T10:07:06.000Z,5 Ways Businesses Can Benefit from  3D Printing  - Intelligent Living  http://,0,0,0,0
3d scanner,@reprap_sara,2022-07-16T09:53:00.000Z,US $326.6 54% OFF|HE3D the Newest EI3 triple large print size 3 in 1 out extruder  3D printer  kit with 2rolls f...  https:// 06.html?channel=twinner …,0,0,0,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2022-07-16T03:20:52.000Z,"Tau Horus is an interpretive dance that proposes a solution to the coronavirus pandemic, implementing the technologies of  3D printing  and augmented reality to reach learner drivers.",0,0,0,0
Jeffrey D.,@Shizusan23,2022-07-15T23:21:37.000Z,Episode 6 of Beyond the Doll will be LIVE tonite 7/15/22 at 10pm EST. We have a special Guest Appearance on the show today. Topic of discussion is  3D Printing  and Dolls! Come join the fun and maybe learn a thing or two.  #smartdoll #dollfiedream #azone https://,0,0,0,0
Finnoexpert,@PophaleSamarth,2022-07-16T04:55:10.000Z,Best  3D Printer  Deals: Savings on Machines and Materials  https:// t-3d-printer-deals-savings-on-machines-and-materials/ …,0,0,0,0
"People's Daily, China",@PDChina,2022-07-16T02:50:00.000Z,Scientists at Huazhong University of Science and Technology are proposing to use lunar soil to make buildings at the moon. The egg-shaped design provides a living area on top and a work area below. The team produced the first model using  3D printing  technique recently.,7,89,41,0
