Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
NSE Imports,@NSEImports,2022-05-07T13:05:18.000Z,eSUN 2x1kg 2kg PLA PLUS  3D Printer  Filament 1.75mm Twin Pack Suitable for most FDM Printers Tougher than Regular PLA selling at £52.99 https:// 2x1kg-2kg-pla-plus-3d-printer-filament-1-75mm-twin-pack … #nseimports,0,0,0,0
3DP@コン兄さん,@3D_printer_KW,2022-05-07T17:53:59.000Z,https://,0,0,0,0
Dubious Engineering,@DubiousEngineer,2022-05-07T12:49:09.000Z,A ducted  3D Printed  fan design...  May need this for the hot days coming soon :-),2,6,0,0
Anurag Tyagi,@AnuragTyagi0092,2022-05-07T22:15:47.000Z,Creality Official Ender 3 S1  3D Printer  Fully Open Source with Near-end Self-Developed Wizard Extruder Design Silent Motherboard and PEI Magnetic Flexible Steel Plate Printing Size 8.66×8.66×10.62in  https:// ial-ender-3-s1-3d-printer-fully-open-source-with-near-end-self-developed-wizard-extruder-design-silent-motherboard-and-pei-magnetic-flexible-steel-plate-printing-size-8-66x8-66x10-62in/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-07T18:59:10.000Z,BEAR.  @Charalanahzard  @RahulKohli13 ,0,2,0,0
Raffern,@Raffern,2022-05-07T17:53:39.000Z,Human Robot Mass Production Process with New  3D Printer  Factory in Korea  https://  via  @YouTube,0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2022-05-07T14:33:31.000Z,"Is it me or does anyone else have one of them days where if the answer isn’t “Fuck this, fuck that and fuck you” It’s “I’m going to stab you in your fucking eyeball and twist it.” ?

Just me?",0,0,0,0
Postman Page,@PostmanPage,2022-05-07T17:41:00.000Z,3D printing  or AM technology digitally fabricates 3D objects using models. Layers of materials are built and fused to create components. #tech #3d #postmanpage https:// rinting-the-disruptive-technology-in-vogue/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-07T18:00:42.000Z,"3D printed  cap makes gargantuan, shinny bubbles",0,0,0,0
3DPrint,@3DPrint_com,2022-05-07T12:37:33.000Z,"3D Printing  News Briefs, May 7, 2022: Business, Helmets, & More  http:// #3DPrinters #3DPrinting",0,1,8,0
Bethlehem,@blondesforjesus,2022-05-07T22:58:37.000Z,"How is it in 2022 we can get technology  to Mars, make anything with a  3D printer   but we haven't been able to heala horses broken leg and save their life?   #horses",0,0,0,0
PVD Coatings Forum,@PVDcoatings,2022-05-07T18:41:06.000Z,Laser-based ultrasound reveals defects in  3D printing http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-07T15:10:43.000Z,"3D printed  trash can makes lots of, ephemeral bubbles",0,0,0,0
Concept Albums,@ConceptAlbumBot,2022-05-07T21:47:10.000Z,Post-Covid Eureka are due to release a  3D printed  concept album!  Speculating new expectations with skweee polka!,0,0,0,0
3D Printing Professor,@3DPProfessor,2022-05-07T14:06:47.000Z,Well this is slowing down my portable printer video...,0,7,1,0
𝕃𝕆ℝ𝔻 𝔻𝕀𝔸ℕ𝔼𝕏𝕀𝕊,@Dianexis,2022-05-07T20:07:49.000Z,The  3D printing  community really needs to concentrate their efforts on the advancement of bouncy ball delayed straight blowback systems for 9mm pistol caliber carbines.,5,83,2,0
Profi Box Filament. Delivered. Monthly,@profibox_xyz,2022-05-07T11:24:01.000Z,gm to everyone that takes the time to help others learn and grow within our  3D printing  community,0,2,1,0
Animal Tech Cop,@animal_tech_cop,2022-05-07T15:20:38.000Z,Equatorial Guinea's Police are Training Seals to Curb  3d Printing,0,0,0,0
AbaoAC,@ABaoAC,2022-05-07T16:39:20.000Z,"Elden Ring - Twinsage Glintstone Crown
【Fans Art】
I use zbrush to creat this Head and  3d print  & Paint it for myself.
Put it on QSC Toy body and shoot it.
Hope you like it. #3d #3dmodel #eldenring #fanart #gamefanart #3dprint #painting #phrozen",0,4,0,0
High/Medium Entropy Alloys Papers,@HEA_papers,2022-05-07T14:00:24.000Z,Additive manufacturing  of CoCrFeNiMo eutectic high entropy alloy: Microstructure and mechanical properties  https:// e/pii/S0925838822016309 …,0,0,0,0
Reverend Oda,@Oda_CM,2022-05-07T22:21:39.000Z,The spirit of chindougu -珍道具 un-useless inventions is alive and well in 2022. Might have to  3d print  one of these things  https:// /chadpencil/status/1522991099618508804 …,0,3,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-05-07T13:51:03.000Z,FA »Large UK Defense Budget and  3D Printing «  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping,0,0,0,0
上野マリン,@FnDcTG8aCeWw2x6,2022-05-07T18:30:34.000Z,JP_Computers の PHROZEN 光造形 3Dプリンター用 UVレジン 405nm グレー 樹脂 Aqua-Gray 4K  3D Printer  Resin 1kg 台湾製 を Amazon で  https:// @amazon より,0,0,0,0
Noble Jarl,@Manicton,2022-05-07T23:16:39.000Z,"Likely to target  3d printed  guns, they will give money to chinese  3d printing  companies.  While they also regulate businesses using  3d printing  so they can't exists.",0,3,0,0
Modern Metals,@ModernMetalsMag,2022-05-07T11:30:03.000Z,Canyon’s latest prototype mountain bike answers the question of ‘How to make bikes more sustainable?’ with a wild  3D-printed  aluminum truss frame & fork design in a Project:RideGreen exercise with German BIKE Magazine  http:// @bikerumor,0,0,0,0
alec williams,@alecWilliams10,2022-05-07T22:23:31.000Z,He tryna  3D print  some votes in the midterms ,0,0,0,0
BCN3D Technologies,@bcn3dtech,2022-05-07T19:14:02.000Z,"Between May 17–19, BCN3D will be exhibiting in the  @RAPID_Event  show in Detroit, MI. If you are interested in viscous resins, 3D printing  materials and VLM applications, do not hesitate to visit us at booth 1535 and plan a meeting to secure a time slot. https://",0,4,2,0
must be nice,@akashitigu,2022-05-07T15:01:18.000Z,3D printed,0,0,0,0
I'm a fabulous sloth.,@newearthlove,2022-05-07T12:35:23.000Z,I’d rather focus on biological  3D printing  for organs instead.,0,0,0,0
eddietheengineer,@eddietheengr,2022-05-07T19:18:15.000Z,"I haven’t built a Lego set for years and years, today is a little break from  3d printing  to build one ",6,26,0,0
bubbleistrouble,@bubbleistrouble,2022-05-07T15:00:40.000Z,"3D printed  cap makes humongous, juicy bubbles",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-07T22:00:32.000Z,3D Print  Models Misato Katsuragi  https:// rint_models/289243-3d-print-models-misato-katsuragi.html …,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-07T20:24:08.000Z,Dark Lord Mace –  3D Print https:// rint_models/289200-dark-lord-mace-3d-print.html …,0,0,0,0
"ㅡ.,ㅡ",@juyogirls,2022-05-07T14:44:43.000Z,what objects should i 3d model and print for my dolls (junyang and co)… im thinking chairs a table a tea pot and beds so far… like a  3d printed  doll house,1,2,0,0
Sehrish Memon MD,@smemon24,2022-05-07T12:27:12.000Z,3D Printing  for Mesenteric Artery Endovascular Interventions: Feasibility and Utility for Preprocedural Planning and Angiographic Correlation  https:// inting-mesenteric-artery-endovascular-interventions-feasibility-and-utility … @jcgeorgemd @JanzerSean @EvanFriend19 @SanjogKalra,0,9,2,0
World News Guru,@worldnews_guru,2022-05-07T13:21:20.000Z,Biden to visit Ohio to tout new manufacturing capabilities like  3D printing https:// -to-visit-ohio-to-tout-new-manufacturing-capabilities-like-3d-printing/102607/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #politics,0,0,0,0
Energy Solutions,@Energy_Brokers,2022-05-07T19:30:15.000Z,Canyon  3D-printed  alloy sustainable mountain bike prototype - Bikerumor  https:// ted-alloy-sustainable-mountain-bike-prototype/ …,0,0,0,0
Teaja,@Teaja,2022-05-07T20:18:36.000Z,"Welp, my  3D printer  is out of commission until I can get some replacement parts.",1,1,1,0
John pearce #cyber & #technology #news,@techpearce6,2022-05-07T18:55:03.000Z,The ToolChanger - Part 1 - E3D Reference design of a multi-tool  3D Printer https:// olchanger-part-1-e3d-reference.html …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-07T19:36:27.000Z,"I HAVE SEEN...Thor Ragnarok. Now we await Love and Thunder. Thought Ragnarok started off well but went down hill a bit as it went and had some plot inconsistencies, like, either Asgard was BADLY under populated for its size, or a metric fuckton of people died.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-07T10:20:42.000Z,"3D printed  cap makes gargantuan, juicy bubbles",0,0,0,0
jordan,@lesterknopf,2022-05-07T18:41:04.000Z,i want a  3d printer  i want one so bad,0,0,0,0
lover boy (smoochy boy),@FatherofMelk,2022-05-07T20:24:20.000Z,As someone who has worked with 3D printers personally for years and look at  additive manufacturing  as a career choice I support these actions 100%. The timing however I support 0%. There is no critical time window for this like there is for something else.  #RoeVWade  can’t wait.,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-07T20:59:34.000Z,Unknown Post Content,0,0,0,0
US Paper Money,@TranspoColl,2022-05-07T12:26:33.000Z,1:400 Scale Airline International Terminal Kit   3d printed https:// 63?hash=item2686dc442b%3Ag%3AeOwAAOSwgclidl~Q&mkcid=1&mkrid=710-53481-19255-0&siteid=3&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-07T16:40:42.000Z,3D printed  cap makes abundent beautiful bubbles,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-07T17:42:06.000Z,Juri Han Street Fighter  3D Print https:// rint_models/289174-juri-han-street-fighter-3d-print.html …,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-07T20:30:15.000Z,Anime31 V4 –  3D Print https:// rint_models/289201-anime31-v4-3d-print.html …,0,0,0,0
IcyEye_Cosplay,@IcyEye_Cosplay,2022-05-07T15:48:40.000Z,My first attempt of Bluegleam crystal necklace from  #HorizonZeroDawnCompleteEdition 3D printed  and painted by hand! Whaf do you think? #BeyondTheHorizon #HorizonForbiddenWest #HorizonCosplay,0,6,1,0
Birdchii3D Artist,@birdchii,2022-05-07T20:22:15.000Z,fan sculpt of rika of that one scene in  #higurashi  . soon to have a matching shion    trying to decide what pose the shion should be in still. I really want to recreate their fight scene poses and  3D print  them.,2,48,11,0
Nick Dilbeck,@NDilbeck_Wx,2022-05-07T16:49:31.000Z,Some guy was bragging about how his  3D printer  could make a gun. Okay…? I’ve had a Canon printer for years...,1,1,0,0
avaxgfxcom,@avaxgfxcom,2022-05-07T22:24:06.000Z,3D Print  Models BNHA - Sexy Mirko (by RushZilla)  https:// rint_models/289246-3d-print-models-bnha-sexy-mirko-by-rushzilla.html …,0,2,0,0
LulzBot,@lulzbot3D,2022-05-07T23:03:21.000Z,"At LulzBot in Fargo, ND  we have enjoyed these amazing benefits first hand! 

Our 300  3D printer  print farm produces components for our well-known TAZ 3D printers and the over 50%  3D printed  SideKick every day!",2,5,0,0
Sarah Khan-Williamson,@sarahkhanw,2022-05-07T21:00:44.000Z,"My uterus  3D printed  a baby and is currently working on another, can we get some bodily autonomy for its operator?",0,2,0,0
Joe Rozner,@jrozner,2022-05-07T22:40:25.000Z,What the actual fuck? Our production capabilities and supply chain are not constrained because of a lack of investment in  3D printing .,2,2,1,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-05-07T11:33:00.000Z,Next-gen football helmets will be nature inspired and  3D printed .  (Digital Trends)  #SportsTech,0,4,1,0
Anand,@AnandKumarT11,2022-05-07T16:20:09.000Z,One of the unexpected effects observed after  3D printing  is the excessive build plate distortion.   Learn how to simulate and prevent build plate distortion with Simcenter 3D in this blog:  https:// #Simcenter #Simcenter3D #Simulation,0,0,0,0
