Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
UNLANDS,@Unlands3d,2022-10-12T06:29:18.000Z,"3D printed  cobalt-chromium alloy, oral surgery guide, task done  #3dprinting",0,0,0,0
Felixuko67,@Felixuko671,2022-10-12T07:33:00.000Z,Sovol is releasing the SV06 new budget All Metal Hotend Auto Leveling Direct Drive  3D Printer  and celebrate it with a giveaway. Come on to join it!  https://,0,0,0,0
Jeffrey Powers Geekazine,@geekazine,2022-10-12T14:43:26.000Z,3D Printing  with LoFi Beats  https:// BdGYypNoooGX …,0,0,0,0
Ken-The Eccentric Man,@_EccentricMan,2022-10-12T13:23:19.000Z,"My thanks to  @Amaz_Ed  and  @Sabotag3dPrint  for printing my church. I backed the  #BaronsWar  kickstarter and got the stls for the village. One problem, I don't have a  3d printer  and very likely never to get one but the models looked great. Thank you Paul.  #Terraintober",4,40,2,0
KSAT 12,@ksatnews,2022-10-12T07:54:03.000Z,Seller exploits gun-buyback loophole with help of  3D printer https:// 2022/10/11/seller-exploits-gun-buyback-loophole-with-help-of-3d-printer/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=ksat12 …,0,0,0,0
FormFutura™ 3D Printing Materials,@Formfutura,2022-10-12T14:02:23.000Z,https://,0,4,0,0
Jimmy Persson,@Jimbo0o0,2022-10-12T13:05:35.000Z,"New York Changes Gun Buyback After Seller Gets $21,000 For  3D-Printed  Parts:  https:// #slashdot  An anonymous reader quotes a report from the Guardian: The attorney general of New York has changed the rules of a state gun buyback program, after a participant explo…",0,0,0,0
George Vangelov,@VangbergGallery,2022-10-12T15:37:04.000Z,'Number 594 - Love' -  3D Printing  sculpture https://,0,0,0,0
DSIAC,@DSIAC,2022-10-12T11:35:03.000Z,"""Navy Price Fighters Develop  Additive Manufacturing  Cost, Time Model"" Read more:  https:// price-fighters-develop-additive-manufacturing-cost-time-model/ … | If you would like more information on this topic, submit a technical inquiry with the link above |  #DSIACServices #NTI #Navy",0,0,0,0
HeyGears,@HeyGears3D,2022-10-12T13:00:56.000Z,UltraPrint-Dental Temp C&B UV 2.0 is our most recent resin material developed to ensure high-quality results of specific  3D printed  applications. Stay tuned to learn more about Temp C&B UV 2.0. #HeyGears #UltraPrintDental #DigitalDentistry,0,2,0,0
Andrew Thomas,@Parth3D,2022-10-12T14:20:45.000Z,3D printed  eagle carving based on a 3D scan of the Montague family arms on  #BathAbbey  17th century west doors:  https:// based-on-bath-abbey-west-doors …,0,0,0,0
Technewszone.com,@itechnewszone,2022-10-12T15:17:33.000Z,I made a  3d printing  related set of items on redbubble and will make more.  #3dprinting https:// ink-therefore-i-3D-print-by-technewszone/127240818.EJUG5?utm_source=rb-native-app&utm_campaign=share-product&utm_medium=android …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-12T10:43:12.000Z,"3D printed  cap makes big, reflective bubbles",0,0,0,0
Caroline M,@Carolin58988386,2022-10-12T15:24:48.000Z,"I would have the drones made something similar to this drone (its  3d printed ,project is free) but not remote would code their motion. As per sensor position to stage. Just place sensor in place. Increase rotor capacity and wing size and use a multi light fan of highest definition",0,0,0,0
olibrauma,@olibrauma,2022-10-12T10:41:17.000Z,3D printing  with drones - YouTube  https:// 0gDuE … 面白いこと考えるなあ,0,0,0,0
Ezz-,@SingleCatDad69,2022-10-12T12:59:13.000Z,I fixed my  3d printer  and feel way better than yesterday. I hate that these mf dictate my mood these days ,0,0,0,0
Superpixel,@superpixelnews,2022-10-12T14:38:44.000Z,"When a mother learns  3D printing  and Cyberpunk 2077 to commemorate her late son. #Cyberpunk2077 #CyberpunkEdgerunners #Gaming  

Full Story:  https://",1,3,2,0
I4MS,@I4MS_Europe,2022-10-12T12:15:14.000Z," Get to know our  #Training  offer - "" Additive Manufacturing  for End Users"" from Integradde Project  @Integradde  
More info  https:// ning-session-on-additive-manufacturing-for-end-users/ …",0,0,0,0
