Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Innovolo,@Innovolo_PD,2022-07-23T12:00:06.000Z,Call for Speakers –  Additive Manufacturing  Strategies 2023  https://,0,0,0,0
Indian Dental Association Deccan Branch,@idaDCN,2022-07-23T10:31:27.000Z,"Hyderabad Dental Show 2022 welcomes Dr. Aditya Mohan to give us an informative lecture on the topic ""What Why and Where-  3D Printing  in Dentistry""  Register for free on  http://",0,0,0,0
3D Printing Professor,@3DPProfessor,2022-07-22T20:46:31.000Z,"Hahahahahahaha
[Gaaaasp]
Hahahahahahahshahahahahaha",1,10,0,0
Lynda Thompson,@Lynda_Research,2022-07-23T10:00:47.000Z,Navy ship utilizes  3D printing  out at sea   https:// lumn/2022/07/22/the-first-navy-ship-utilizes-3d-printing-out-at-sea/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-23T09:50:47.000Z,"3D printed  trash can makes lots of, shinny bubbles",0,0,0,0
DrakoonLP,@DrakoonLP,2022-07-23T03:13:20.000Z,Liked on YouTube: Dial Indicator  3D-Printed  COMPLIANT MECHANISMS!! https:// Mkz78 …,0,0,0,0
Andrew Zonenberg @azonenberg@ioc.exchange,@azonenberg,2022-07-22T19:33:59.000Z,"Anyone know of a place that will machine,  3D print +sinter, or otherwise manufacture one-off/prototype volume ceramic pieces for remotely reasonable prices?

Thinking Al2O3, but flexible.",6,11,0,0
100 M Quotes - 100MQuotes.Com,@100MQuotes,2022-07-23T12:24:35.000Z,Is  3D printing  up to a turntable?  https:// -up-to-a-turntable/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-23T04:40:44.000Z,"3D printed  trash can makes gargantuan, juicy bubbles",0,0,0,0
Edmonton 3D Print's,@edmonton3dprint,2022-07-23T04:44:48.000Z,The  #crealitycrscanlizzard  first  #3Dscanner  look very promising.  Thank you  @Creality3dprint  for the extras with my shipment.  #3ddesign #creality #scanlizard #crscanlizard #3dprinted #3dprint #3dprinting #3dprinter #maker #yeg #edm #edmonton #alberta #AB #yogurt,0,4,1,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-07-23T03:06:40.000Z,KJD3D :   Printing is at 25%,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-07-22T22:00:48.000Z,"3D printed  trash can makes ridiculously, slimy bubbles",0,0,0,0
Agadir Group,@AgadirGroup,2022-07-22T20:55:03.000Z,How one company is powering  3D printing  through the cloud  http:// y-is-powering-3d-printing-through-the-cloud/ …,0,0,0,0
