Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Open Hardware,@3DOpenHardware,2022-12-31T00:51:06.000Z,"Baltimore Man Used  3D Printer  To Decorate Xmas Tree Of Weapons, Make Ghost Guns  https://",0,0,0,13
CA Tech Council,@CATechCouncil,2022-12-31T02:18:07.000Z,"JOB ALERT Metal  Additive Manufacturing  - Postdoctoral Researcher - Lawrence Livermore National Laboratory - Livermore, CA  https:// tive-manufacturing-postdoctoral-researcher/67492409/22170/?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,15
The._.Troublemaker,@mmm_eat_glass,2022-12-31T03:29:07.000Z,"If y’all had a choice between a  3D printer  and an actual human in your life, which one would y’all choose?",3,4,0,911
Lowell_BlockQBRV,@blockqbrv,2022-12-31T02:07:48.000Z,"Skouphy Creality Upgrade  3D Printer  Kit with Capricorn Premium XS Bowden Tubing 1M, 4 PCS Aluminum Hand Twist Leveling Nut, A SL8WSMZ https:// tag=swaniawskijerome-20 …",0,0,0,9
Jarrell21wpxb,@jarrell21wpxb,2022-12-31T00:17:32.000Z,Craft Beer Stealie Hop Tap Handle for Keezer Kegerators and Bars -  3D Printed  Wood WGMDSJN https:// tag=zitathieldagmar-20 …,0,0,0,4
Sierra_Wolff18gSimo,@wolff18gsimo,2022-12-31T01:28:56.000Z,Taz studio Vinyl Record Wall Mount - Now Spinning - Record Stand - Record Vinyl Storage - Record Storage  3D Print  WX0LQLZ https:// tag=hartmannelyssa-20 …,0,0,0,11
The 3D Print General,@3DPrintGeneral,2022-12-31T00:55:46.000Z,"I think its time we change ""Content Creator of the Year"" to ""The PSR Award"".  Second place was ""no answer provided""",2,54,2,17772
We Print For Life,@weprintforlife,2022-12-31T01:13:36.000Z,Anycubic Kobra  3D Printer  with Auto Leveling  https://  via  @YouTube,0,0,0,24
3D Open Hardware,@3DOpenHardware,2022-12-31T00:51:08.000Z,The 15 Best  3D Printer  Projects for Kids of 2022 - All3DP  https://,0,0,0,15
12” VICTAULIC CLAMP,@churchxburner,2022-12-31T01:35:56.000Z,The  3D printing  aesthetic that has begun to proliferate because of what prints well/what sculpts best is not my fav but it’s interesting to see it evolve. That being said models that are too realistically proportioned look odd too.,0,2,0,243
bubbleistrouble,@bubbleistrouble,2022-12-31T05:31:12.000Z,3D printed  trash can makes abundent shinny bubbles,0,0,0,0
eric,@kinolina,2022-12-31T05:21:16.000Z,"Meta’s throwing more money into the metaverse with its acquisition of Luxexcel, a Netherlands-based company that specializes in  3D-printing  prescription lenses for smart glasses. \\ The Verge \\  https:// 32567/meta-acquires-lensmaker-luxexcel-ar-glasses …",0,0,0,24
"Dr. Elden Wayne Whalen III, ShD",@wayne_effect,2022-12-31T03:22:37.000Z,"https:// ""Looking for a 3D Pen? 3Doodler is home of the world's first  3D printing  pen and the web's largest catalogue of 3D pen stencils, lessons, videos and""",0,0,0,17
bubbleistrouble,@bubbleistrouble,2022-12-31T00:41:07.000Z,"3D printed  cap makes humongous, slimy bubbles",0,0,0,2
Okey_Predovic65WcYkn,@predovic65wcykn,2022-12-30T22:50:00.000Z,KYLEON Women Dresses Vintage Boho Summer Sleeveless  3D Print  Dress Casual Beach Short Mini Loose T-Shirt Swing Sundress 6JQDNAM https:// tag=dessiezoila86-20 …,0,0,0,5
Reddit Journal of Science,@rsciencejournal,2022-12-30T22:49:16.000Z,Researchers have developed a high-precision microscale  3D printing  method that can produce new polarisation-encoded 3D anticounterfeiting labels  https:// ail_25560.html … #science #nanoscience #researchers #microscale #printing #method,0,0,0,44
JEHOVA’S THICCNESS,@whatsupdangerrr,2022-12-30T23:25:39.000Z,3D printing  is such an interesting and exciting hobby,0,1,0,110
Da 3D Printing Zone,@lithophanes,2022-12-31T03:05:26.000Z,Remember that scene in the matrix where they broke into that office building and shot up all those guards so they could save pedophile morpheus?,0,0,0,30
Not A Games Dev Ollie,@Reksaurian,2022-12-31T05:33:41.000Z,I love my keyboard. Was a bit stiff when I bought it but the colours are cool. ,0,1,0,57
bubbleistrouble,@bubbleistrouble,2022-12-30T22:51:09.000Z,"3D printed  cap makes gargantuan, slimy bubbles",0,0,0,2
ANN3THRAX,@ANN3THRAX,2022-12-30T23:29:16.000Z,"The regular  3D printer  got an upgrade after the old one decided to commit seppuku, it's a hoot.",0,9,0,678
𓅦 Cygne the Kodkod 𓃮,@cygnethekodkod,2022-12-31T02:39:18.000Z,"Surprise giftie for my bf,  @GlyrenTheBear ! I crocheted this  #amigurumi  in his likeness in less than 72 hours!! What a whirlwind!!

I also designed the glasses in cad and  3d printed  them. They are fastened with a little bear shaped button.  #furry #crochet #fursona #furryart",0,5,3,367
PrintWorks 3D,@3d_printworks,2022-12-31T05:37:51.000Z,3D Printer  Handheld 3D Scanner with Software  #dprinted #dprints https:// dheld-3d-scanner-with-software/ …,0,0,0,5
マンノ大輔/完成品販売中,@obstetrician_M,2022-12-31T03:14:30.000Z,"３Dプリンターで出力する用のデータを販売しているぞ。
購入したデータをご自身で加工して楽しんでもらってもOKですよ！

STL data for  3D printing  is available for sale https:// https:// https://",0,135,13,11013
Lou Tao,@royalgamer0,2022-12-31T01:36:02.000Z,Got a  3D printer  for Christmas and couldn’t wait to make these!   #Artsuki,0,14,0,293
BioCalifornia,@BioCalifornia,2022-12-31T01:44:06.000Z,"JOB ALERT Computational Postdoctoral Researcher in  Additive Manufacturing  - Lawrence Livermore National Laboratory - Livermore, CA  https:// nal-postdoctoral-researcher-in-additive-manufacturing/67490933/22170/?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,15
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2022-12-31T03:20:11.000Z,Prusa XLs are shipping?,0,2,0,97
Mir Mustafa Ali,@Im_AliMustafa,2022-12-31T04:57:30.000Z,Centrifugal multimaterial  3D printing  of multifunctional heterogeneous objects https://,0,0,0,0
Lyda.Thompson6IGLwD,@thompson6iglwd,2022-12-31T00:18:48.000Z,5x StepStick DRV8825 Stepper Motor Driver Module for  3D Printer  Reprap RP A4988 APPAA6G https:// tag=jailynprohaska-20 …,0,0,0,0
@Vordex@furry.engineer,@itsVordex,2022-12-31T00:12:09.000Z,3D printer  tune up went smooth and I finally got to try  @RevitFur ’s TPU settings for  3D printed  fursuit parts. Results are GREAT! Now to figure out Coyote style head I like ,0,7,0,488
Not A Games Dev Ollie,@Reksaurian,2022-12-31T03:09:32.000Z,"Check out Dylan Page!  #TikTok https:// =8YcsMkB8Pcz&_r=1 … That guys pretty smart. Speaks well, writes the news well, and posts on Tiktok for 5m followers. GG.",0,0,0,37
Clickbabe,@theReal16067419,2022-12-31T00:48:44.000Z,Making  3D-Printed  Butt-Plugs in Japan,0,0,0,6
