Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Geekz Tour,@GeekzTour,2022-09-18T18:47:09.000Z,Stopped by the  @the3dshoppe  while roaming @newoshawamarkets .  These folks specialize in  3D printing  of  #miniatures  folks.  If you are into gaming and looking for  #minis … check them out! @ The Oshawa Markets  https:// ?igshid=YTgzYjQ4ZTY= …,0,0,0,0
CRW_Scribbler,@CRW_scribbler,2022-09-18T16:45:56.000Z,Suppressing the urge to go buy a 3rd  3d printer  this morning <_<,0,0,0,0
Tech Fridays,@TechFridayz,2022-09-18T09:01:02.000Z,"[Up to 36% off] Official Longer LK5 Pro Upgraded  3D Printer , 4.3"" Color Touchscreen 3 D Printer, Larger Build Size 11.8×11.8×15.7inch / 300×300×400mm & Dual Blower Kit Big 3D Printers Great for Home Use, Beginners https:// ref=dlx_deals_gd_dcl_tlt_265_1da736b6_dt_sl15_b4&tag=fastdeals07-20 …",0,0,0,0
3D Printing Deals,@3dpdeals,2022-09-18T12:59:31.000Z,"$13.19 Enotepad wood PLA
20% off coupon on product page
afflink:  https:// $13.29 CC3D Brick red PLA Plus
afflink:  https:// Thanks to Tommy on our Facebook group for the find! https:// ry/filament/ …",0,0,0,0
arno,@Arno_3d_print,2022-09-18T18:28:33.000Z,Lampe LED 3D Thor  https:// led-3d-thor/ …,0,0,0,0
arno,@Arno_3d_print,2022-09-18T18:35:50.000Z,Lampe LED 3D Logo Avengers  https:// led-3d-logo-avengers/ …,0,0,0,0
arno,@Arno_3d_print,2022-09-18T18:53:57.000Z,Lampe LED 3D Stitch  https:// led-3d-stitch/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-09-18T13:41:09.000Z,"3D printed  cap makes lots of, slimy bubbles",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-18T15:54:07.000Z,Starfire Statue – Teen Titans Collectibles  3D Print https:// rintable-models/364114-starfire-statue-teen-titans-collectibles-3d-print.html …,0,0,0,0
3D Open Hardware,@3DOpenHardware,2022-09-18T08:50:42.000Z,9 Popular  3D Printing  CAD Software For Mac OS - Manufactur3D  https://,0,0,0,0
3D Printing Deals,@3dpdeals,2022-09-18T14:07:47.000Z,"$219.50 Creality Halot Lite Resin 8.9″ 4K Mono Printer
afflink:  https://  

$70 coupon on product page. Enter promo code at checkout: 509BQA97 https:// -creality-halot-lite-resin-8-9-4k-mono-printer …",0,2,0,0
arno,@Arno_3d_print,2022-09-18T18:48:15.000Z,Lampe LED 3D Le trio Harry Potter  https:// led-3d-le-trio-harry-potter/ …,0,0,0,0
Todd Williams,@theolodian,2022-09-18T11:20:49.000Z,I really hate these French doors. That is daylight. No amount of adjusting gets rid of it. Just nothing there! Same on the bottom. Maybe I can  3D print  something to fill the gap? ,1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-09-18T15:11:18.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
Soren,@femboy_soren,2022-09-18T11:21:19.000Z,my horny ass could NOT have a  3d printer,3,5,1,0
Brainvire,@Brainvire,2022-09-18T13:31:13.000Z,"- Complicated and unorganized production flow.
- No consolidation of master records and reporting.
 - Product quality check: multiple iterative processes.
-  Manual and tedious accounting process.

Join Chirag Jogi's talk about  Additive Manufacturing  and Digital...",1,2,0,0
Mashable,@mashable,2022-09-18T15:13:00.000Z,This  3D-printed  motorbike is sick ,1,55,10,0
avaxgfxcom,@avaxgfxcom,2022-09-18T14:03:55.000Z,Thundercats Mumm-Ra –  3D Print https:// rintable-models/364098-thundercats-mumm-ra-3d-print.html …,0,0,0,0
