Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
AstonishTechLife,@astonishtechlfe,2022-05-24T07:37:55.000Z,This  3D-printed  chocolate is almost too pretty to eat. Almost.,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-05-24T04:23:12.000Z,"Mau bikin ala2 kyk yg di Belanda sih kyknya, cuma yg indo kurang riset, itu aja di Belanda tiap berapa tahun ngeluarin anggaran gede buat nguatin itu tanggul+jalan sebagai langkah preventif ""memerangi"" muka air laut yg selalu naik",1,0,0,0
Selmon,@the_selmon,2022-05-24T02:46:54.000Z,I was ready to throw my  3d printer  in the trash if I messed up something big during the mod haha.,0,5,0,0
Technewszone.com,@itechnewszone,2022-05-23T19:01:16.000Z,"Please check us out on YouTube and subscribe  http://  if we get 5000 subscribers we will give away a  3d printer ..then one for every 10,000 thereafter? Good idea? Better idea let me know.",0,0,0,0
NC Tools,@tools_nc,2022-05-23T22:00:14.000Z,"SprutCAM is standalone CAD/CAM software that support multiple industrial solutions such as machining, welding, grinding, cutting and  additive manufacturing . It comes with user friendly interface and a simple workflow procedure that only require a minimal learning curve. #Spru  ...",0,0,0,0
Razerkatt,@Razerkatt,2022-05-23T19:22:20.000Z,"""Throwing a Flashbang"" I love CSGO and  3D printing !",0,4,0,0
Friday Jams™,@fridayjams,2022-05-24T00:39:40.000Z,3D printer  paid for itself last week.,0,0,0,0
martin broek,@martinbroek,2022-05-24T08:02:47.000Z,"Dutch police counters growing number of  3D printed  small arms. 
Politie constateert toename 3D-geprinte wapens https:// i/23/11-politie-constateert-toename-3d-geprinte-wapens.html …",0,0,0,0
Val | commissions!!,@_Vallantis,2022-05-24T04:25:39.000Z,a friend bought a  3d printer  and im having the time of my goddamn life,3,142,9,0
r/NASCAR on Reddit,@NASCARonReddit,2022-05-24T02:30:07.000Z,"[Brad K, OT]  @Keselowski  Advanced Manufacturing delivered its first originally-designed  3D-printed  turbo machinery part today (via u/1-800-DADJOKE)  http:// #NASCAR",0,7,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2022-05-23T23:12:03.000Z,New Software Reduces FDM  3D Printer  Vibration Without Losing Speed: Imagine a kind of software that can allow your FDM  3D printer  to maintain a high printing speed.…  http://  |  @3Dnatives #3DPrinting #FDM #3DPrinter #Vibration #3Dnatives,0,2,4,0
bubbleistrouble,@bubbleistrouble,2022-05-24T06:50:42.000Z,"3D printed  trash can makes lots of, slimy bubbles",0,0,0,0
Fabricación 4.0,@Fabricacion40,2022-05-24T08:57:52.000Z,"3dprintindustry ""Research suggests  3D printed  masks fail to trump conventional N95s -  https:// suggests-3d-printed-masks-fail-to-trump-conventional-n95s-209683/?utm_source=Twitter …  -  #3dprinting #research @univmiami """,0,0,0,0
xeniasday asday,@xeniasday,2022-05-24T07:34:20.000Z,Intelligent  3D printing  software optimizes plastic properties  https:// elligent-3d-printing-software-optimizes-plastic-properties/ …,0,0,0,0
Jon Finger,@mrjonfinger,2022-05-24T07:09:49.000Z,3D printed  sushi company  @OPENMEALS_team  gets wild with its designs.,0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2022-05-23T21:21:56.000Z,I got footage for 3 YouTube videos. Now to work on editing,0,8,0,0
iFixRetro,@iFixRetro,2022-05-24T00:39:41.000Z,xStation ODE with  @collingall 3D printed  card tray installed on the Sony PlayStation console! Ditch that dying lens and access your titles using a SD card solution instead! Kits available through  @CastleManiaRyan,2,39,4,0
Maker Miky,@MakerMiky,2022-05-24T05:43:56.000Z,New Software Reduces FDM  3D Printer  Vibration Without Losing Speed  https://  via @3dnatives_en #3Dprinting What do you think?,0,0,0,0
がんにい,@pikaDAM,2022-05-24T03:39:26.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
ASFAN,@ASFAN61719533,2022-05-24T07:26:20.000Z,"Creality CR-Scan 01 Jewelry 3d Scanner Professional For  3d Printing  
1)【Auto Scan Matching, Easy to Operate】.
2) 【Affordable Professional-Grade Scanner】.
3) 【Auto Editing, easy-used Software  】.
4) 【OBJ/STL OUTPUT,  Time saving 】. #scanner #3dscanner #asfantech #Asfan",0,0,0,0
The Cluster Hivemind,@ClusterDrones,2022-05-23T20:28:43.000Z,"Imagining a  3d Printer  that slowly builds a subject model. 

As that model is created. The subject is transformed into a programed toy mimicking the print. 

9 hours 13 Minutes until competition.",0,7,0,0
GadgetsTechnologyInnovation,@theGadgetsJudge,2022-05-24T00:54:44.000Z,", How to Launch a  #3D  Printing Business. Few years back,  3D printing  felt like a thing of the “future.” A lot has changed in the past years. Ucan actually start & build a  3D printing  business.   https:// #3Dprinting #3dmodeling #3dprint #3dart  See also  @shapeways !",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-23T19:30:41.000Z,"3D printed  trash can makes lots of, juicy bubbles",0,0,0,0
kcfaul,@kcfaul,2022-05-23T20:37:20.000Z,"3d printing  is great for prototypes. very difficult for production, much of the reason being strength issues between print layers. tbd if it provides a cost effective, rapid building solution but for mass production  3d printing  is thus far limited",0,0,0,0
Classic Collectables,@AntiqueToyShop,2022-05-23T20:14:09.000Z,"Bit of Monday night painting, Lion-o  3d printed  figure, not perfect but coming along. ho!  #thundercats #lion -o  #paintingminiatures #models #collectables #elegoomars #vintagetoys #leekstaffordshire https:// ?igshid=YTgzYjQ4ZTY= …",0,0,0,0
Crwe World,@CrweWorld,2022-05-24T01:00:26.000Z,Man Who Possessed a  3D Printed  Glock Switch Sentenced to Federal Prison  http:// /news/2397072/man-who-possessed-a-3d-printed-glock-switch-sentenced-to-federal-prison …,0,0,0,0
