Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Direct Misfire,@DirectMisfire,2022-05-24T23:15:10.000Z,"I absolutely love Mantic’s terrain crate stuff. I know you can get your mate to  3D print  stuff, but TC is affordable, high quality and importantly low effort. I’m using them a lot on my kings of war basing at the moment.",0,0,0,0
-analog heat-@FC2025,@ciscofur,2022-05-25T01:34:17.000Z,"What about a  3D printer ?
I can print things one could easily sculpt out of paper mache plus I have to use my MacBook which I never update or use ",0,0,0,0
Mashable,@mashable,2022-05-24T22:00:01.000Z,It takes less than a week to construct these  3D printed  schools,0,18,8,0
Caleb Patterson,@LittleMrP,2022-05-25T00:51:35.000Z,"In the United States it is very easy and perfectly legal to  3D print  a gun. 
No one in Congress has proposed a way to stop  3D printing  guns",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-24T20:20:43.000Z,"3D printed  cap makes gargantuan, fleeting bubbles",0,0,0,0
project:HOMES,@projectHOMES,2022-05-24T20:25:13.000Z,So inspiring to hear how much we can utilize young people and trade school/college students in the affordable housing innovations mentioned at the  #HousingX  conference today! The future looks bright for  3D printing  and the concept of legacy homes ,0,0,0,0
Pairology,@pairology,2022-05-24T19:32:16.000Z,3D-printed  jet suit lets rescue teams move at 50mph https:// et-suit … #NFT #love #nftnews #nftart #Community #nftproject #eth #Vevefam #Followback #crypto #art #hro #recur #NFTartists #Music #club #sports,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-24T19:42:53.000Z,"3D printed  cap makes big, transparent bubbles",0,0,0,0
Business Khabar,@business_khabar,2022-05-24T20:50:18.000Z,‘Ghost gun mill’ uncovered in Boston — including a  3D printer https:// -gun-mill-uncovered-in-boston-including-a-3d-printer/ …,0,0,0,0
Mistress Gia Jan 21st,@AquilaGia,2022-05-24T22:30:49.000Z,Y’all. I remember when gronto came to his session with a make shift chastity cage he made out of a  3D printer  & some string wrapped around his waist with a fucking bullet vibrator attached to it   pretty sure I broke the cage and vibrator when I kicked him in the balls,0,8,1,0
Nini,@lil_nini_,2022-05-25T02:05:22.000Z,People out here  3D printing  guns.,0,0,0,0
Bryce,@BryceWeiner,2022-05-25T00:40:06.000Z,"I can't help but reiterate that guns don't kill people, bullets do.

You can  3D print  a gun, but without very special and expensive tools one cannot make their own bullets.

An assault rifle is an expensive metal blunt object without rounds.

Ammunition control. Not gun control.",2,3,0,0
CustomWeddingDecorations.com,@Positiv3Prints,2022-05-25T00:35:32.000Z,Background checks need to happen. I pray for the families. I pray for justice. I pray for all the families that have lost a life this year with all of these shootings. I pray for those who are going to have traumatic life’s because of this. I pray for Ukraine. What can we do? ,0,0,0,0
Tuan TRANPHAM,@ttranpham,2022-05-24T21:28:09.000Z,How This Former  3D-Printing  Hater is Now Shaking Up the Industry •  https://  •  #3Dprinting  •  #additivemanufacturing  • ttranpham@azul3d.com  https://,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-05-24T21:31:59.000Z,"I call this photo ""is it  @JGProponet @JGProponet  or is it  @joeltelling @joeltelling  """,1,8,1,0
Industrial News,@IndustrialNews_,2022-05-24T20:40:09.000Z,TCT 3Sixty 2022 brings  additive manufacturing  and  3D printing  to the fore for UK Manufacturing  @TCT3Sixty #Engineering #3DPrinting https:// 2-brings-additive-manufacturing-and-3d-printing-to-the-fore-for-uk-manufacturing-tct3sixty-engineering-3dprinting/ …,0,1,2,0
3DPrinting World,@3DPrinting_W,2022-05-24T23:54:21.000Z,"Top story:  Additive Manufacturing  for U.S. Aerospace, Defense and Space  https:// emanufacturingforusaerospacedefenseandspace … , see more  https:// =tnp …",0,0,0,0
Mirjam Alders,@MirjamDoensse,2022-05-24T21:16:10.000Z,Afschuwelijk nieuws  #Texas  Fijn ook dat wapens nu met  3D printer  gemaakt kunnen worden ,1,3,0,0
AgXcel,@AgXcelerator,2022-05-24T20:43:18.000Z,"Rene, our IT expert, has mastered this  3D printer !    He has been busy making prototype’s for our Fertilizer Pump Systems! These printers are so neat! Happy Tuesday from AgXcel ",0,2,0,0
Billy Carson II,@4biddnKnowledge,2022-05-25T01:56:34.000Z,http:// 3D PRINTING : GROWING ORGANS IN SPACE  http://,1,15,4,0
りむ⊿退院後は食事に気をつけ中,@brh_rimu,2022-05-24T20:44:56.000Z,""" 3D Printing  Flexible Rubber Like Tyres for Your Scale Models with Resione FX60 Flexible Resin"" を YouTube で見る  https://",0,0,0,0
Leslie Langnau,@DW_3DPrinting,2022-05-24T20:32:00.000Z,GE Additive and Orchid sign agreement to drive scalable metal  3D printing  innovation in large joint orthopedic implants.  https:// d-orchid-sign-agreement-to-drive-scalable-metal-3d-printing-innovation-in-large-joint-orthopedic-implants/ … #3dprinting #additivemanufacturing @DesignWorld @GEAdditive,0,0,0,0
OHVA_K12,@k12_ohva,2022-05-24T19:20:00.000Z,Canton Area teens and LC's want to learn how to design for  3D printing ? The North Canton Library @NCantonLibrary  will help you learn how!,0,0,0,0
Print it in 3D,@goprinting3D,2022-05-25T02:30:51.000Z,"cheapest Black Resin  3D printing  services factory,rapid prototype parts,custom quick parts by MEIGAO3D Rapid Prototyping  https:// #3DPRINTING",0,0,0,0
Mike Brower,@mbrower62,2022-05-24T22:56:12.000Z,Today's  3D print ! This will come in handy at bath time!,0,0,0,0
