Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
News 4 Social - Talk About Latest Trend,@newsforsocial,2022-12-17T14:35:17.000Z,Creality Ender 5 S1  3D printer  review – My new favorite  3D printer ! – The Gadgeteer  https:// reality-ender-5-s1-3d-printer-review-my-new-favorite-3d-printer-the-gadgeteer/ …,0,0,0,43
Monica McCarthy,@MonicaMcCarthy2,2022-12-17T17:46:54.000Z,WIN - FREE Saturn 2 8K Resin  3D Printer  Bundle from Mach5ive (Limited Time) - $850 Value   https:// aturn-2-8k-resin-3d-printer-bundle-giveaway-from-mach5ive-limited-time/n6yn520 …,0,0,0,16
La.Calavera.3D.print,@La_Calavera_3D,2022-12-17T01:34:40.000Z,"Susan Storm the Invisible woman is out makers, based on the Animated Series 1994 Season 1, articulated assembly version, 13 cm available in Patreon #3dprint #zbrush #patreon #ender3 #3dmodel #3ddesign #stlfile #susanstorm #fantasticfour #marvel #actionfigure",0,14,4,1254
Krez,@krez2017,2022-12-17T13:00:41.000Z,Dougram STL for  3D printing ! #ダグラム #太陽の牙ダグラム #dougram #fangofthesundougram,0,3,0,226
3D ARCH GRAPHIC,@3d_archgraphic,2022-12-17T12:01:49.000Z,3D Printed  Storage Boxes scale 1:50 #3dprinting #scaledmodels #scale  1:50  #storage #boxesby  ARCH GRAPHIC  3D Printing  in UAE https:// #3dprintinginuae #3dprint #uae #dubai,0,3,0,47
Luis Henry,@TonitoBJJ,2022-12-17T18:07:20.000Z,WIN - FREE Saturn 2 8K Resin  3D Printer  Bundle from Mach5ive (Limited Time) - $850 Value  #mach5ive #3dprinting #resin3dprinting #tabletopgames #paintingminiatures #miniatures #3dprinter #3dprinted #zbrush #mach5ive https:// aturn-2-8k-resin-3d-printer-bundle-giveaway-from-mach5ive-limited-time/8x948jr …,0,0,0,40
Clickbabe,@theReal16067419,2022-12-17T14:26:10.000Z,Interviewing with the BIPOC Republican Selling  3D-Printed  Flowers,0,0,0,2
FinishFlash1,@FinishFlash1,2022-12-17T13:42:38.000Z,"communism grows out of the hearts of the people, the nomadic war machine that wards of the formation of a state grows out of the barrel of my illegally  3D-printed  firearm.",0,5,1,269
3D PRINT • NEON FLEX • LASER CUTTING • ELECTRONICS,@jogjakartech,2022-12-17T06:57:35.000Z,"Buat kalian yang mau bikin Electronics hardware, aplikasi android, IoT, Prototype & Web untuk kebutuhan personal maupun company bisa langsung hubungi  @jogjakartech #skripsi #elektronicsproject #arduino #jokiskripsi #elektro #teknikelektronika #jasaskripsi",0,0,0,135
Rob Nelson,@bentnickelworks,2022-12-17T06:23:49.000Z,Human Robot Mass Production Process with New  3D Printer  Factory in Korea  https://  via  @YouTube,0,0,0,4
Photography News,@WZ65,2022-12-16T23:44:05.000Z,Film Friday: Student designs and builds a  3D-printed  film motion picture camera  https:// #dpreview,0,0,0,6
Nadeem Ansari FCIM F IDM,@nadeemansary,2022-12-17T14:04:06.000Z,Open Bionics' mission is to create affordable  3D-printed  prostheses,0,0,0,10
3D Printing Geek,@PrintingGeek,2022-12-17T10:03:58.000Z,"Maybe not the best cookie cutter, but the cookies tasted great.

Cookie cutter - Santa Baby Yoda by 3dPrintingGeek | Download free STL model  https:// ookie-cutter-santa-baby-yoda …  (via  @printablescom )",0,0,0,36
Jewel District,@JewelDistrict,2022-12-17T16:30:18.000Z,"3d printing  is hot. From hearts, houses to  #jewelry . Join the fun!  https://",0,0,0,4
Earline.Berge93MBhcc,@berge93mbhcc,2022-12-17T08:12:40.000Z,Jusnboir  3D Printer  Hot Bed Platform (Textured Surface)PEI 220 * 220mm with Coated Flexible Magnetic Steel Film Spring Steel JYO1GGR https:// tag=kaliqeffertz-20 …,0,0,0,6
Laxmikant Khadke,@elkay_mdb,2022-12-17T05:15:13.000Z,"Coupon ED6554,232.31 Original Creality 3D Ender-3 V2 Neo Desktop  3D Printer https:// -ed6554%c2%80232-31-original-creality-3d-ender-3-v2-neo-desktop-3d-printer/ …",0,0,0,13
mariusheier,@mariusheier,2022-12-17T18:33:09.000Z,Let's start building this in Fusion360 so we can  3d-print  all night.  https://,0,2,0,308
Glenn Guan,@glennguan,2022-12-17T10:34:53.000Z,Thank you @3dgadgetsmalaysia for the high quality  3D print  mounts for my  @gopro  The Remote   @ 3D Gadgets Malaysia  https:// ?igshid=YTgzYjQ4ZTY= …,0,0,0,27
Book VTuber and Comic Artist,@BooksnBolts,2022-12-17T09:10:39.000Z,I want one of those  3D printed  slugs so bad just for the sound they make when you move 'em around.,0,1,0,25
Not A Games Dev Ollie,@Reksaurian,2022-12-17T01:18:27.000Z,Check out Harriett  ADHD 's video!  #TikTok https://,0,0,0,23
kommunikationsraum,@kr_hinterland,2022-12-17T12:49:23.000Z,women revolutionizing the  3D printing  TikTok scene.  #raumfürkommunikation #kommunikationneudenken https:// -female-3d-printing-trailblazers-on-how-to-get-more-women-into-tech/ …,0,1,0,9
bubbleistrouble,@bubbleistrouble,2022-12-17T08:10:58.000Z,"3D printed  trash can makes big, fleeting bubbles",0,0,0,0
Andarne,@Andarne_,2022-12-16T22:51:07.000Z,The new Sixth Guardian charm supports a good cause. Here's a free 3D model for  3D-printing https:// h-guardian-charm/ … Please consider purchasing the in-game bundle today and help plant a few trees worldwide.,0,36,4,1841
Dmitry,@MolDN77,2022-12-17T11:46:03.000Z,Bentley Mulliner Batur Gets AM Gold Trim -  http:// Automaker Bentley Motors Ltd. has revealed that they will be using  additive manufacturing  for the trim of their limited edition… https:// ulliner-batur-gets-am-gold-trim/ …,0,0,0,6
Miranda,@YrRoundGrinch,2022-12-17T15:19:44.000Z,"Love having a brother that has a  3d printer . I can send him the most unhinged shit I find on the internet and a   and he's like ""it'll be ready in 12 hours""",0,5,0,170
Ludvig Grefve,@3Drcnc,2022-12-17T16:20:15.000Z,Make sure to come watch the release of my Open Source  3D Printed  RC Snowmobile V2! in 40 minutes...   #3Dprinting #3Dprinter #OP3DRCSnomobile,0,3,1,302
Viviane_OConnell95WmNM,@oconnell95wmnm,2022-12-17T14:21:12.000Z,T Shirts for Men Independence Day Daily T Shirt  3D Print  Graphic Tees Prints Short Sleeve Tops Casual Blouses RHLKVCW https:// tag=baronzboncak-20 …,0,0,0,13
𝚱𝐀𝐒𝚮,@kashviyn,2022-12-17T15:23:56.000Z,technically you could make a ghost gun with some plastic and a  3d printer  hmmmm,0,0,0,100
Mashable,@mashable,2022-12-17T12:45:00.000Z,3D printing  prosthetics inside the world’s largest Syrian refugee camp,0,15,6,19032
Emil Somekh,@SomekhEmil,2022-12-17T10:41:11.000Z,"Our  3D printing  systems are already being used to manufacture powertrain components, automotive interiors, oil and gas, food processing equipment, hydraulics and some of the most advanced aerospace and nuclear parts.",0,0,0,9
8BitofFun-On Vacation,@8BitoffunX,2022-12-17T02:12:39.000Z,Gunther didnt know about that Sage Mode,0,0,0,135
Kathryne_Gerhold,@KathryneGerhold,2022-12-17T09:54:04.000Z,"Design for  3D Printing : Scanning, Creating, Editing, Remixing, and Making in Three Dimensions JJUDKBQ https:// tag=baldwinpark-20 …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-17T02:30:46.000Z,"3D printed  cap makes big, ephemeral bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-12-17T01:20:59.000Z,Watch Loserfruit with me on Twitch!  https:// @Loserfruit  FFFRRRUUUIIITTTYYY ,0,0,0,57
brynlea,@brynleabuilds,2022-12-17T17:32:42.000Z,On this episode of Impractical but Awesome:  3D-printed  video camera using 35mm film as the recording medium!,0,0,0,57
Dainis k,@Dainis1k,2022-12-17T18:05:59.000Z,WIN - FREE Saturn 2 8K Resin  3D Printer  Bundle from Mach5ive (Limited Time) - $850 Value  #mach5ive #3dprinter #3dprinted #zbrush #mach5ive https:// aturn-2-8k-resin-3d-printer-bundle-giveaway-from-mach5ive-limited-time/jozq2re …,0,0,0,23
Fabricación 4.0,@Fabricacion40,2022-12-17T13:02:25.000Z,"3dprintindustry "" 3D Printing  Industry Saturday 17 December 2022 -  http:// """,0,0,0,11
Nomnom Figures,@NomnomFigures,2022-12-17T16:20:56.000Z,"Pochita - Chainsaw Man
STL for  3D printing  (with presupport)

Support our Patreon: https:// Join our community: https:// #anime #3dprint #stl #miniature #resinprint #figure #nomnom #Chainsawman #Pochita",0,17,0,966
3D ARCH GRAPHIC,@3d_archgraphic,2022-12-17T09:01:34.000Z,3D Printing  UAE Vase Map #3dprinting #vase #uae #map   by ARCH GRAPHIC  3D Printing  in UAE https:// #3dprintinginuae #3dprint #uae #dubai,0,2,0,69
,@dinnerliver,2022-12-17T18:08:14.000Z,if AI is art then  3d printing  is sculpting lol,0,1,0,31
Prince_EffertzAUoi,@effertzauoi,2022-12-17T17:47:12.000Z,"Halloween Fingers Decor,  3D Printed  Articulated Finger Extensions, Fits All Finger Sizes, as Flexible as Your Own Fingers(Bla RUKO6XE https:// tag=tuckahoe-20 …",0,0,0,5
RG | PapaBearAZ,@papabearaz,2022-12-17T05:28:48.000Z,"After some thought and input. I am only gonna split out future  3d print  stuff on a separate YouTube channel.

Maintaining 2 Twitch and 2 Twitter accounts is too much hassle.

Link here if you wanna follow.  https://",0,11,3,332
Rudeism,@rudeism,2022-12-17T04:00:14.000Z,"Been wrestling with the  3D printer  over the last few weeks, but we're finally seeing some progress  Not far from getting to start on the wiring",0,27,1,2251
All3DP,@All3DP,2022-12-16T22:55:57.000Z,Before you think  3D printing  services are too expensive to be worthwhile...  #3Dprinting https:// s-a-3d-printing-service-cost/ …,0,1,1,381
Massimo,@Rainmaker1973,2022-12-17T14:30:00.000Z,"A zoetrope is one of several pre-film animation devices that produce the illusion of motion [ http:// ]. This is a  3D printed  part created by Akinori Goto, which allows a light to project a simple, essential animation [source and more:  http:// ]",10,4725,593,235863
ColoradoMonty,@colorado_monty,2022-12-17T05:56:54.000Z,What’s the first thing the 10yo prints with the new  3D printer ? Toys. What’s the first thing I print? Accessories for the printer.,0,2,0,61
3DPrinting World,@3DPrinting_W,2022-12-16T22:36:23.000Z,"Top story: Desktop Metal Zone -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// zone/ … , see more  https:// =tnp …",0,0,0,58
Mona Shen,@Tronxy3d,2022-12-17T05:00:20.000Z,Smart Buys! Tronxy Limit switch lever endstop with 1.2m wiring starting from $6.99 at  https:// y-limit-switch-lever-endstop-with-1-2m-wiring …  See more. ,0,0,0,15
bubbleistrouble,@bubbleistrouble,2022-12-17T02:20:45.000Z,"3D printed  cap makes humongous, juicy bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-16T23:50:44.000Z,"3D printed  trash can makes fat, slimy bubbles",0,0,0,0
