Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Bradley Jon Eaglefeather,@bjeaglefeather,2022-12-29T16:49:04.000Z,"Biomimicry in  3D Printing : Nature has survived for over 4.5 billion years and has always been able to adapt to all sorts of situations, so why can’t we do the same?  http://  |  @3Dnatives #Biomimicry #3DPrinting #Nature #3Dnatives",0,1,5,66
Nweon-AR-VR-MR,@NweonXR,2022-12-30T00:34:45.000Z,IBM Patent |  3d printing  with virtual reality integration  https:// #VR #AR,0,0,0,31
Catherinepanda AD,@CatherinepandaD,2022-12-30T00:25:16.000Z,I got a new  3d printer  I'm so hyped to test it,0,23,1,4475
"Kal, Resande Köpman",@Lylanthia,2022-12-30T00:29:50.000Z,"Today was a good day. I:
-painted
-shipped orders
-worked a full day
-started a cool  3d print -retook Consantinople. 

Gonna have a pipe later and a beer.",3,15,0,294
Trendsmartclubstore,@La2cheArt,2022-12-29T23:04:14.000Z,"New Summer Men Dragon  3d Printed  Pattern T-shirt Casual Sports O  #MEN #BOTTOMS $29.97
➤  https:// ummer-men-dragon-3d-printed-pattern-t-shirt-casual-sports-o-1225762615 …",0,0,0,38
EmNEm,@EmNEmBot,2022-12-30T05:10:58.000Z,All you other Silm Shadys are just sleepwalking so won't the  3D printed  Slim Shady please give your friend relationship advice ?,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-29T16:11:33.000Z,"3D printed  trash can makes lots of, fleeting bubbles",0,0,0,0
Yasmine,@FUNKYGOLDRECORD,2022-12-29T20:00:58.000Z,"Two things:

1. Suggestion- change feminine to menstrual or period hygiene products, or the products themselves (pads/tampons, etc)

2. Y’all still got a  3d printer ?",0,5,0,320
Chiefs Fans,@ChiefsViews,2022-12-29T17:21:03.000Z,I  3d printed  the old chiefs logo . What do you think?  #ChiefsReddit #ChiefsForum #ChiefsFan #ChiefsKingdom #ChiefsFans https:// iefs/comments/zy97az/i_3d_printed_the_old_chiefs_logo_what_do_you_think/ …,0,0,0,42
Not A Games Dev Ollie,@Reksaurian,2022-12-29T16:10:30.000Z,https:// NPA4?feature=share … @tos_girls  Sharing is caring. :>,0,0,0,26
Provide part manufacture services MOQ: 1 piece,@JessicaQi13,2022-12-30T02:47:38.000Z,"Custom metal part

Need any manufacture services?

RFQ or order,please kindly send to my email.

Email address please see my profile page.

Manufacturer of prototype, 3D printing  part,metal part,plastic part,mold,casting die,silicone part,graphite/moly part/wood parts so on",0,0,0,10
