Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
mjp bot,@mjp_ebooks,2022-07-30T13:54:23.000Z,How lovely it is to be butt…. A  3D printer .,0,0,0,0
Davidinho ,@bydavidcantelmo,2022-07-30T16:07:22.000Z,Gonna  3D print  my home one day!,0,0,0,0
Innovolo,@Innovolo_PD,2022-07-30T05:00:07.000Z,GKN Aerospace installs RenAM 500Q metal  3D printer  at Global Technology Centre in UK  https://,0,0,0,0
OpenSource Economy,@OpenSourceTimes,2022-07-30T15:05:05.000Z,Get this  3D printer  that any kid will love while it's 25% off | ZDNet  http://,0,0,0,0
Ryan Zink (KI7QEK),@KI7QEK,2022-07-30T05:24:29.000Z,"Have an Elk antenna? Want to stick your hand even closer to some potentially high power RF energy than you were with its stock handle? Check out my latest  3d printed  design, a more compact handle for the Elk:  https:// lk-log-periodic-antenna-handle …",6,34,3,0
Kenzo’s_Creations,@Kenzos_Creation,2022-07-30T07:58:26.000Z,"WIP….  3D printed  on my  @Elegoo_Official  Mars2Pro..  3 new and improved, taller Skeleton Warriors to go up against Wun-Dar and the Palace Guards.  Just Like the Box art   ",2,16,2,0
bubbleistrouble,@bubbleistrouble,2022-07-30T14:40:58.000Z,"3D printed  trash can makes fat, transparent bubbles",0,0,0,0
"Doug Brown, DBA",@dougbrownDBA,2022-07-30T13:07:04.000Z,Get this  3D printer  that any kid will love while it's 25% off  http://,0,0,0,0
Savannah Peterson,@SavIsSavvy,2022-07-30T15:10:57.000Z,"11 years ago Martini made me a dog mom. She cleaned up my act, got me back in shape, and took on the world with me. She’s been to 20+ states, flown first class, and did a  3D printing  roadie across America. She’s still goin!

This photo of us as pups in nyc sums up our journey ",0,8,1,0
Sostenibilidad y Inpresion 3D,@fernand78839732,2022-07-30T12:42:28.000Z,Gift to make children happy.  https:// https://  via  @pinterest,0,0,0,0
Moon Rotator,@MoonRotator,2022-07-30T16:05:40.000Z,You need to be living dangerously. You need to be getting on watchlists. You need to know how to  3d print  a gun. You need to surf. You need to solo hike deep into bear country wearing $2 flip flop. You need to fight a goose. You need the NSA to watch you jerk off. You need it now,1,11,1,0
