Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Honey :),@beehoney11_,2022-09-13T03:39:57.000Z,"3D printer  ni pagi² dah buat hal   1 specimen lg kot nk print, dh la 12 jam, bila nya nk siap oii",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-09-13T03:54:09.000Z,Boba Fett and Knight Artorias –  3D Print https:// rintable-models/341997-boba-fett-and-knight-artorias-3d-print.html …,0,0,0,0
Paweł Pilch,@FeelMyCraft,2022-09-12T20:34:49.000Z,"Smart Buys! SVG  3d print  dxf ploter file Funny Creepy Zombie Voodoo Doll Wall Art Decoration Halloween LASER CNC Router, Water-jet Cut File - Vector starting from €2.99 See more.  #HalloweenYardArt #CreepyZombieCat #FunnyCreepyZombie #DecorHalloween …  https://",0,0,0,0
Paweł Pilch,@FeelMyCraft,2022-09-12T20:08:07.000Z," Big deals! SVG  3d print  dxf ploter file Funny Creepy Zombie Voodoo Doll Wall Art Decoration Halloween LASER CNC Router, Water-jet Cut File - Vector only at €2.99 on  http:// 4742/svg-3d-print-dxf-ploter-file-funny …  Hurry.  #CreepyZombieGirl #CreepyZombieCat",0,0,0,0
Small Screen Girl,@KiraJW,2022-09-12T22:48:53.000Z,Y’ALL. LOOK AT MY  3D PRINTED  PENCUP!   I AM OBSESSED!,1,1,0,0
Humilis,@Humilis3,2022-09-12T18:58:20.000Z,"3D-printing  insects mixed with vegetables could help us to prevent food crisis.

Scientists succeeded in studies that can prevent the food crisis with a  3D printer . https:// nting-insects-mixed-with-vegetables-could-help-us-to-prevent-food-crisis …",0,0,0,0
somuchdepends,@somuchdependson,2022-09-13T01:13:12.000Z,a  3D printed  running shoes,0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2022-09-12T19:17:36.000Z,So finally having a drink I really been meaning to try. Holy water!!,0,2,0,0
Phrozen 3D Printer,@Phrozen3D,2022-09-13T01:36:24.000Z,Just look at the accuracy and detail of this work! So impressive You can view the Order of Service on our website https://,1,1,0,0
Paweł Pilch,@FeelMyCraft,2022-09-12T20:34:52.000Z," Big deals! SVG  3d print  dxf ploter file Funny Creepy Zombie Voodoo Doll Wall Art Decoration Halloween LASER CNC Router, Water-jet Cut File - Vector only at €2.99 Hurry.  #DecorHalloween #CreepyZombieCat #HalloweenYardArt #FunnyCreepyZombie #CreepyZo …  https://",0,0,0,0
peter,@mrpeterivan,2022-09-12T19:46:37.000Z,3D-printed  surfaces inspired by nature    https:// d-printed-surfaces-nature.html …,0,0,0,0
PositiveVibes,@CaptainCrypto84,2022-09-12T20:12:31.000Z,Got my 2 ToyPasses  Ready to  3D print  some  @ToyMories  and  @LazyLionsNFT #ToyMoriesTakeOver,9,45,16,0
Tales of Adventure - New Episodes on Saturdays -,@agents_of_boo,2022-09-13T01:00:30.000Z,"Do you love custom  3d printed  minis? How about full unique full color tokens for your VTT?

Well, we are now  @HeroForgeMinis  affiliates!

Go ahead and give the link below a click before you buy! It  really helps support our small team! #dnd #ttrpgs",1,0,0,0
MatterHackers,@MatterHackers,2022-09-12T20:43:15.000Z,"Great article about  #3Dprinted  bike parts from our friend Brain Park over at  @pinkbike . Another great example of  3D printing  being used for functional applications!

Check it out here:",0,3,3,0
avaxgfxcom,@avaxgfxcom,2022-09-13T02:36:14.000Z,Trident Studio February 2022 –  3D Print https:// rintable-models/342050-trident-studio-february-2022-3d-print.html …,0,0,0,0
Newslytical,@thenewslytical,2022-09-13T00:34:51.000Z,"HP Metallic Jet S100 introduced in India, to assist  3D print  metals in mass portions  https:// metal-jet-s100-announced-in-india-to-help-3d-print-metals-in-mass-quantities/ …",0,0,0,0
がんにい,@pikaDAM,2022-09-12T22:39:25.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
djamesmanny,@djamesmanny,2022-09-12T18:49:42.000Z,3d printing  space homes.,0,2,1,0
Smile Cape Coral,@SmileCapeCoral,2022-09-12T21:00:12.000Z,"Ryan, Dr. Klamut and Ron at the training where they took their knowledge of  3D printing  for the dental office to the next level.",0,0,0,0
ΤechΜaniacs,@techmaniacsgr,2022-09-12T19:15:14.000Z,TWO TREES Sapphire Pro CoreXY  3D Printer  DIY kit : Με 159 ευρώ  https://,0,0,0,0
Fab Hunt,@hunt_fab,2022-09-13T02:48:13.000Z,#hashtag2  Universal High Precision  3D Printer https:// sal-high-precision-3d-printer/ …,0,0,0,0
Pierre Tufenkjian,@jewelry3dstudio,2022-09-12T20:54:05.000Z,Elle Shiny Surface Version Jewelry Font Necklace Pendant Design-EDS-B  3D Print  Model,0,0,0,0
PostX News,@thepostxnews,2022-09-12T19:43:13.000Z,"HP Metal Jet S100 announced in India, to help  3D print  metals in mass quantities – PostX News  https:// 100-announced-in-india-to-help-3d-print-metals-in-mass-quantities-postx-news/ …",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-09-12T23:41:59.000Z,"Son las 2 am y la gata me está preguntando que qué cojones hago que me vaya a la puta cama ya y le estoy diciendo que estoy terminado un encargo pero me sigue regañando

lo que me faltaba, que el gato me mande a mimir",1,10,0,0
caleb,@calebtimoteo,2022-09-12T18:27:23.000Z,3d printing,2,10,1,0
PhilthyPhil,@philthyfilament,2022-09-13T04:54:08.000Z,"Hey  3D Printing  Fam, what’s an optimal humidity for a  3D Printer  room ?  #3Dprinting",2,3,0,0
avaxgfxcom,@avaxgfxcom,2022-09-13T02:42:12.000Z,Samus Aran –  3D Print https:// rintable-models/342048-samus-aran-3d-print.html …,0,0,0,0
brian parchamento,@AmazingHellrazr,2022-09-12T20:35:46.000Z,Life As A Materials Specialist & Content Creator! Who's Looking for  3D PRiNTiNG  MATERIAL? @AlibabaSourcing   @awscloud @googlemaps @CGDev,0,0,0,0
Imprez USE CODE IMPREZ,@Imprez_,2022-09-13T02:42:25.000Z,3D printed  a Minecraft ore keycap ,0,8,0,0
Onsun 3D Printer,@onsun3d,2022-09-13T01:02:07.000Z,KYLIN 10.3-inch 8K Monochrome Screen- The Most Affordable LCD  3D Printer  with Auto Resin Filler follows the latest trend.  #sla3dprintersuppliers #monochromelcdprinter,0,0,0,0
Medmds,@Medicinemds,2022-09-12T21:41:32.000Z,3D Printed  Tablets for Controlled Drug Release  https:// printed-tablets-for-controlled-drug-release/ …,0,0,0,0
Loyal Moses,@loyalmoses,2022-09-12T23:24:25.000Z,"asphinctersayswhat

The LM Show is LIVE in 30 minutes at 5PM Pacific on  http://  -  3D printing  and fun on  @twitch !  #3DPrinting  

Come join us for SUBtember!   Every sub and Wayne comes out! ",4,14,4,0
3D Printing Deals,@3dpdeals,2022-09-12T22:57:32.000Z,"$15.29 Kingroon double sided 235x235mm textured PEI or $21.24 310x310mm
afflink:  https://  

Lightning deal with 6.5 hours left. Other sizes on lightning deal too https:// kingroon-double-sided-235x235mm-textured-pei-or-21-24-310x310mm …",0,3,1,0
Craig,@the_displayguy,2022-09-13T00:45:11.000Z,"Working on flag stands for 2 projects in progress. One is for a  @LandonHuffman  custom diecast and the other is for the upcoming  @DaleJr @SunDrop  late model. More to come!!

**anyone that does  3D printing  please reach out to me**",2,10,0,0
"Travis Rhoden, MS, CSP",@TravisRhoden,2022-09-12T22:04:56.000Z,3D-printed  N95s ... interesting!  https:// 9343(22)00354-0/fulltext#%20 …,0,0,0,0
