Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3d Scanning Services,@3dScanningPros,2022-11-11T21:03:18.000Z,"3d scanned, then  3d printed  and machined by us",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-11T18:27:40.000Z,"AWWW. Wait until she hits the teenage years and she'll be all embarrassed about her Dad, until she grows up a little more and realises he's a cool Dad. Sweet. :]",0,0,0,0
3DMedNet,@3DMedNet_FSG,2022-11-11T14:07:01.000Z,"3DMedNet has a new home!

To stay updated with the latest in  3D printing  in medicine, biomedical engineering and more, follow @RedMedNet! https://",0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2022-11-11T15:56:35.000Z,https:// lJXY …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-11T22:30:44.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
Larry Wright,@larrywright,2022-11-11T17:39:50.000Z,"A few weeks ago, I  3d printed  a cauldron for my son to store his gaming dice. After a couple of days he asked me “Can we add lights?”. So, I did. 

Used an  @adafruit  Neopixel ring and a Trinket M0. The dice are heavy and pointy so I printed a diffuser/cover for the Neopixel ring.",1,3,0,0
Simplastic srl,@SimplasticSrl,2022-11-11T14:43:30.000Z,Historic Bike Brand Rolls with  3D-Printed  Suspension Component  https://,0,0,0,0
CRW_Scribbler,@CRW_scribbler,2022-11-11T18:16:49.000Z,A shot at a free Anycubic  3d printer ? Hell yeah!  #anycubickobrago,0,0,0,0
Laxmikant Khadke,@elkay_mdb,2022-11-11T13:49:56.000Z,"[EU Warehouse] LONGER  3D Printer  Ultrafine LCD Resin Printer, 256.99 (Inclusive of VAT)  https:// ehouse-longer-3d-printer-ultrafine-lcd-resin-printer-%c2%80256-99-inclusive-of-vat-3/ …",0,0,0,0
Extruder Joe,@ExtruderJoe,2022-11-11T18:08:39.000Z,3D Printing : 3DOS Could Be A Very Big Deal  https:// d-be-a-very-big-deal …,0,0,0,0
ThisIsInterestin,@autoserf2,2022-11-11T22:10:45.000Z,SuperDeals - Banggood - 1423672 - Creality 3DВ® Full Assembled Extruder Hot End Kit For CR-10S Pro  3D Printer  Part  https:// #SuperDeals #Banggood,0,0,0,0
AIR Studio,@air_studio_ai,2022-11-11T16:47:33.000Z,"『Behind the scenes』 How does  #BeTwinLines  contribute to the  #3Dprint  technology? 

1/ Fostering  #innovation  through prototyping and specimen development
2/ Providing access to  3D print  to a bigger audience  #art #NFTs #Tezos #Crypto #blockchain #artcollectors",1,15,4,0
Fabricación 4.0,@Fabricacion40,2022-11-11T12:57:21.000Z,"3dprintindustry ""RT  @MichaellPetch : 1/3 For the past decade I've worked in the  additive manufacturing  world. I am grateful for the experience. Initially, and coming from a background in finance, I started consulting, then in 2014 I was invited to write several books - drawin…",0,0,0,0
кирилл и шут,@bandagedmouse,2022-11-11T21:51:53.000Z,"i actually am working on a vegan steak  3d printing  project and i showed my mentor this tiktok 

... leading to like a 20 minute discussion on what the fuck we just saw",0,0,0,0
Tarah Young,@TheMissTarah,2022-11-11T21:12:10.000Z,"Lennar, Icon  3D-printing  venture a long-term play despite turbulent market  http://",0,0,0,0
Aurelio López Muñoz,@Aurelioralcare,2022-11-11T17:34:02.000Z,Affordable  3D-printed  medical devices reach commercialization  https://,0,2,0,0
PhillipsCorporation,@Phillips_Corp,2022-11-11T15:54:13.000Z,"Phillips Corporation’s TechSHIFT podcast is available now! Moderator Dillan Drake sits down with Jason Dickman, CTO of ClassIQ mfg, where he shares his experiences in entrepreneurship with  additive manufacturing  for defense.  https://",0,0,0,0
gastt Fashion,@gastt_fashion,2022-11-11T13:49:22.000Z,3D Printed  Eyewear by  @marierohana  .,10,3189,370,0
Joanne's Reviews,@joannesreviews,2022-11-11T22:26:46.000Z,This is Ninja level  3D printing .,1,3,0,0
Stalwart,@the_unswerving,2022-11-11T16:11:26.000Z,Startup Accelerator: TOffeeAM Gets £5M for  3D Printing  Generative Design Software -  http:// #Startup  via  http:// https:// -accelerator-tofefeam-gets-5m-for-3d-printing-generative-design-software/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
OpenSource Economy,@OpenSourceTimes,2022-11-11T15:02:05.000Z,A cow's ovary cells and  3D printing  organs: What experiments is NASA doing next on the ISS?  http://,0,0,0,0
Yxung Sneaks,@YxungSneaks,2022-11-11T21:25:34.000Z,"How to be the first to own custom  3D-Printed  Sneakers   The future of footwear… is here. Join Former Adidas Basketball   and Innovation Design Director, Jesse Rademacher  https:// AeXWXYJl …",2,7,3,0
Yan Yan Shery Huang,@Biointerface_CU,2022-11-11T14:07:10.000Z,Additive Manufacturing  seminar by  Matteo Seito  @AddMELab @Cambridge_Eng,0,25,0,0
Laxmikant Khadke,@elkay_mdb,2022-11-11T13:49:57.000Z,"[EU Warehouse] Original Creality 3D Ender-3 Max Neo Desktop  3D Printer , 297.08 (Inclusive of VAT)  https:// ehouse-original-creality-3d-ender-3-max-neo-desktop-3d-printer-%c2%80297-08-inclusive-of-vat-3/ …",0,0,0,0
raja,@REVIVERAJA,2022-11-11T22:12:05.000Z,the united states ain't have free healthcare but you can legally  3d print  a glock LMAO this shit is bonkers,2,8,0,0
Meme Economy,@r_MemeEconomy,2022-11-11T17:46:15.000Z,Invest in  3D Print  fail  #Memeeconomy #meme,0,0,0,0
XPADREX,@xpadrex,2022-11-11T18:22:35.000Z,"#anycubickobrago  I'll also add follow Willow, and see some need  3D printing  and highly technical costuming skills.",0,0,0,0
Burloak Technologies,@Burloaktech,2022-11-11T15:00:52.000Z,"Reduce waste with  Additive Manufacturing .

Because AM allows you to build parts layer-by-layer, companies can use materials much more efficiently, produce significantly less waste and reach their sustainability goals faster.  Learn more  https://",0,0,0,0
Mona Shen,@Tronxy3d,2022-11-11T13:10:05.000Z, Big deals!  3D Printer  Parts Synchronizing Wheel Timing Pulley 2GT 30 Teeth Support Timing Belt Pulleys only at $5.00 on  https:// inter-parts-synchronizing-wheel-timing-pulley-2gt-30-teeth-support-timing-belt-pulleys …  Hurry.,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-11T13:30:47.000Z,"3D printed  cap makes many, juicy bubbles",0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2022-11-11T14:40:02.000Z,FTX & Alameda holdings  https:// 11/11/heres-what-ftx-and-alameda-now-hold-on-public-ethereum-wallets/ …,0,0,0,0
Phrozen 3D Printer,@Phrozen3D,2022-11-11T12:33:47.000Z,"ONYX Impact Plus Resin - Weight Endurance Test！

This time, we are testing the Onyx Impact Plus weight-bearing quality!

With this remarkable load-bearing capacity, ONYX Impact Plus is an excellent choice for printing daily and industrial objects that require such quality!",0,0,0,0
Gaming Gadgets,@_gaminggadgets,2022-11-11T18:45:49.000Z,"Ender 3/Ender-3 Pro DIY  3D Printer  
Follow  @_gaminggadgets  for all   Gaming Gadgets   including Gadget Accessories   for Mobile Phones and more   Free Worldwide Delivery  Visit  http://  to start shopping  https:// 3-ender-3-pro-diy-3d-printer/ … #gadgets #gadget",0,0,0,0
3DHEALS,@3dheals,2022-11-11T17:01:55.000Z,The reason why  3D-printing  and mixed reality are often evaluated side by side is that both are increasingly incorporated in advanced visualization workflow.  #ExpertCorner #medical3dprinting #mixedreality #bioprinting #3DTech https://,0,0,0,0
Simon Nitschke,@simon_nitschke,2022-11-11T20:49:48.000Z,"Da Vinci Code style cryptex. Most proud of this one, as I designed it,  3D printed  it and painted it. https:// ryptex … #3Dprinting #printables",0,0,0,0
High Clouds STEM Technologies,@HighCloudsIndia,2022-11-11T18:59:20.000Z,"STEM Education Lab Setup by  #HighClouds  STEM Technologies Pvt Ltd.
Our STEM Lab resources comprise of latest technologies like  3D Printing /  Additive Manufacturing , drone making & its programming, robotics, electronics, IoT, & more. https:// #HighCloudsSTEMEducation",0,0,0,0
IBISWorld,@IBISWorld,2022-11-11T19:13:31.000Z,"Improved  3D printing  tech has increased interest in bioprinting in the healthcare industry, with demand expected to surge over the next 20 years. Check out  @IBISWorld ’s analysis of healthcare’s adoption of 3D bioprinting here:  http://",0,4,4,0
canda,@candies2639,2022-11-11T14:03:31.000Z,Look inside only large-scale  3D printed  housing development in U.S.  https:// k-inside-only-large-scale-3d-printed-housing-development-in-us.html …,0,0,0,0
Simplastic srl,@SimplasticSrl,2022-11-11T14:20:45.000Z,"Oxford Performance Materials adds PAEK portfolio

Specialty materials maker and  3D printer  Oxford Performance Materials Inc. has acquired the patent portfolio of Ketonex Ltd. of Oxford, England. https://",0,0,0,0
Sunset,@DonELichterman,2022-11-11T20:42:52.000Z,Modl3d Leads Development of Canine Medical Simulators with  3d Printing https:// l3d-leads-development-of-canine-medical-simulators-with-3d-printing/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-11T19:56:21.000Z,"Check out SweeetTails's video!  #TikTok https:// Saw the title of this, started singing it as I went from the work kitchen to the lounge, then played it. xD Great minds think alike.",0,0,0,0
Cork County Council Library & Arts Service,@corkcolibrary,2022-11-11T16:00:05.000Z,"#Bandon  library's  3D printer  workshop will not run this Saturday, November 12th due to the printer requiring servicing.

Apologies for any inconvenience caused.

All other services remain available and for any further information contact the library.  https:// menities/libraries/bandon-library …",0,0,0,0
USSROVER,@USSROVER,2022-11-11T16:32:04.000Z,"Help me with this awesome competition from @crealityecosystem  https://  prizes: 3D Scanner CR, Laser Engraver CR-Laser,  3D Printer  Ender-3 S1 Pro, & Creality Store Coupons",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-11T16:29:26.000Z,Check out sesamestreet's video!  #TikTok https:// You're eating plate bro. Lol.,0,0,0,0
Laxmikant Khadke,@elkay_mdb,2022-11-11T13:57:03.000Z,"[EU Warehouse] LONGER  3D Printer  Ultrafine LCD Resin Printer, 256.99 (Inclusive of VAT)  https:// ehouse-longer-3d-printer-ultrafine-lcd-resin-printer-%c2%80256-99-inclusive-of-vat-5/ …",0,0,0,0
Jack Ashby,@JackDAshby,2022-11-11T17:13:09.000Z,"I can confirm the extreme awesomeness of the  3D-printed #thylacine  skulls in  @GrantMuseum . Their original is one of the biggest thylacine skulls in the world, and even at 1/3 scaling it's bigger than the smallest (right pic, at  @ZoologyMuseum ). #thylacines #3Dprinting",0,11,0,0
Dudecoff,@Gundam_Dudecoff,2022-11-11T18:50:04.000Z,#anycubickobrago  trying to lesrn  3d printing  and in massive need of one,0,19,2,0
tangiblecomfy@gmail.com,@tangiblecomfy,2022-11-11T15:28:59.000Z,"Super High Quality,  3D printed  Characters. Extra earloop included.  https:// #elastic #no #fitted #kidsfacemask #disneyfacemask #facemaskkids #childfacemask #toddlerfacemask https:// omfy?ref=related&listing_id=1184502495#items …",0,0,0,0
Lord of the pearl,@SlapbabyBus,2022-11-11T13:25:53.000Z,What if green lantern ring didn't display a object in the air. What if it displayed objects like  3D printed  objects on the table before you break the supports off,0,0,0,0
Malaise Haver (Moved to Boosky),@chimeracauldron,2022-11-11T20:33:37.000Z,watching a cricut cut out stickers is fun the same way its fun to watch a  3d printer  go. seeing the movement of two straight axes get translated into diagonals and curves is so fun,0,24,0,0
Shane,@shanejfoley,2022-11-11T13:14:28.000Z,"Open access - great work @KuskWeber!! Low-cost  3D-printed  anthropomorphic cardiac phantom, for computed tomo...  https:// e/pii/S1078817422001729 …",2,3,0,0
Wish Fair Decor,@WishFair,2022-11-11T14:44:25.000Z,Christmas is just around the corner! Are you looking to purchase a new gift for someone for Christmas! Try adding this  3D Printing #QuiltCover  Sheet Three Piece Set Four Piece Set to your collection! Order yours today at  http:// #bedding https:// ilt-cover-sheet-three-piece-set-four-piece-set?variantId=3406 …,0,0,0,0
3D Printing Professor,@3DPProfessor,2022-11-11T21:02:21.000Z,RIP Kevin Conroy https://,0,3,0,0
bananasplitti,@Bananasplittii,2022-11-11T18:44:27.000Z,Does anyone know how to make a  3d printing  program from scratch? Pls SOS thank you. COMPENSATION WILL BE GIVEN :)),3,37,2,0
