Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
LondonPublicLibrary,@londonlibrary,2022-11-07T18:36:11.000Z,"#LdnOnt  teens! If you love puzzles, cracking codes, finding hidden clues and using our  3D Printer , we've got an escape room for you! You'll be working with a team to escape The Labs before the time runs out! Register today for Saturday Nov. 12 at 3pm.  https://",0,0,0,0
Pavel Nosok,@PavelNosok,2022-11-07T15:21:32.000Z,Lego’s Animated  3D-Printed  Duck Is a Sneak Peak at the Building Toy’s Future  https:// ng-printable-print-duck-toy-minifig-house-1849751375 …,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-11-07T20:31:45.000Z,KJD3D :   Printing is at 50%,0,0,0,0
Pooch @Repkord,@repkord,2022-11-07T19:13:32.000Z,"Silly tweet becomes an  @Oatmeal  comic, becomes a  @3DomSculpts  3D model, becomes a  @joeltelling 3D printed  tangible real world thing. 

This is essentially a physical manifestation of what's going on inside of  @SimoneGiertz 's brain at a given moment.

Let that sink in for a sec.",3,29,0,0
Good People,@BROKENVISUALZ,2022-11-07T17:23:49.000Z,Do anybody know anyone with a  3D printer  that make molds ?,1,0,0,0
Lee Mason ᯅ Metageist,@MetageistVR,2022-11-07T16:48:34.000Z,Flashback to 2018 when I paired a cardboard VR headset with a painted  3D print  in a bell jar so you could use your phone to jump inside and hang with a giant grub! Pretty sure  @ArtofTonyNero  was the only person who tried it out.,1,16,2,0
🄳🄰🅁🅃🄷 🄵🄰🄱🄸🅂,@superfabis,2022-11-07T15:08:14.000Z,Lego's Animated  3D-Printed  Duck Is a Sneak Peak at the Building Toy's Future  http://,0,0,0,0
EmNEm,@EmNEmBot,2022-11-07T19:40:58.000Z,All you other Silm Shadys are just developing so won't the  3D printed  Slim Shady please charge up your cell phone ?,0,0,0,0
Jay's Stock Cars,@JaysStockCars,2022-11-07T16:21:58.000Z,"In addition to the Next Gen Mustang and Camry bodies we offer, we also have many NASCAR Cup Series bodies from years past. Check out our ever expanding selection of high quality  3D printed  replicas available in our online store! https:// Cars …",0,11,0,0
LuxMeaCorp,@LuxMeaStudio,2022-11-07T17:29:01.000Z,"LEGO reveals new minifigure-scale Wooden Duck, its very first  3D-printed  brick
  https://",0,0,0,0
FH,@FH_LDN,2022-11-07T16:04:54.000Z,"Anyone have a  3d printer  available to  3d print  something small for me? I have the design in .STL format, just not the printer lol",1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-07T17:40:48.000Z,"3D printed  cap makes big, ephemeral bubbles",0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-11-08T00:29:00.000Z,Using  #Additive #Manufacturing  Bridge Production of Breakthrough ENT  #Technology  and Speed Up Time to Market. ( Additive Manufacturing )  #3DPrinting #HealthTech https://,0,0,0,0
Ze k CyberCynic,@CynicLib,2022-11-07T18:16:18.000Z,Simple  3D-Printed  Device May Pave the Way for Far More Powerful Cell Phones and WIFI -  https:// ted-device-may-pave-the-way-for-far-more-powerful-cell-phones-and-wifi/ …,0,0,0,0
Do Space,@DoSpaceOmaha,2022-11-07T22:13:18.000Z,"Today is our golden birthday! Be sure to join us for our 7th Anniversary Open House from 5-7 pm for an evening full of family-friendly activities, including virtual reality,  3d printing , and more.",0,0,0,0
Mashable,@mashable,2022-11-07T16:25:00.000Z,"Gillbert, the  3D-printed  robot fish is designed to reduce water pollution  #StrictlyRobots",0,15,4,0
