Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
RAVI CHAUHAN,@RAVI21215,2022-05-04T18:00:23.000Z,3D Printer  Enclosure Protection Cover Fireproof Heat Preservation Flame Retardant Compatible with -3 Series/ -5/ -5S/CP-01/CR-10/CR-10S/CR-10S4/CR-10-Daerzy  https:// /05/04/3d-printer-enclosure-protection-cover-fireproof-heat-preservation-flame-retardant-compatible-with-3-series-5-5s-cp-01-cr-10-cr-10s-cr-10s4-cr-10-daerzy/ …,0,0,0,0
"Karen Moore Pfeffer, MLIS",@LibrarianKMP,2022-05-04T17:43:57.000Z,Ms. Schroeder’s 4th grade continue their investigation of  3D printing  with a visit by Moby and  @brainpop #newhtfd,0,3,2,0
insidedentistry,@InsideDentistry,2022-05-04T12:25:03.000Z,"CU Anschutz Dental Researchers Molding the Future of  3D Printing : New materials could lead to better dentures, crowns, for patients https:// u-anschutz-dental-researchers-molding-the-future-of-3d-printing …",0,0,0,0
Alexander Prime @ barely here,@cc_blassty,2022-05-04T13:54:43.000Z,FFXIV Heardle #27 -the sounds of clapping in the distance-,0,0,0,0
Asher,@AdisonBressard,2022-05-04T16:30:55.000Z,9 Cool  3D Printing  Jobs:  https:// ng-jobs.html …,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-04T15:24:06.000Z,Silence –  3D Print https:// rint_models/288138-silence-3d-print.html …,0,0,0,0
AlamanceCC,@AlamanceCC,2022-05-04T16:20:38.000Z,Biotechnology students collaborate with the Advertising & Graphic Design department to do some  3D printing  in the ACC Makerspace.  https://  via  @YouTube,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-04T15:50:43.000Z,"3D printed  trash can makes lots of, ephemeral bubbles",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-04T16:00:33.000Z,Goblin Wolf Chariot –  3D Print https:// rint_models/288190-goblin-wolf-chariot-3d-print.html …,0,0,0,0
Adem Bilican @ relai.app,@_adembilican_,2022-05-04T18:51:14.000Z,I don't have the money so could you please stop sharing all the amazing things you can do with a  3D printer ? Thanks!,1,6,0,0
PoryKon (ポリコン),@PoryKon,2022-05-04T12:30:06.000Z,"12 of 13 - 《 KING 》
⁡
An extra-size PoryKon. Suitable for 5A and  #astrocw  style. (with extra counterweight )
⁡
Made by  3D print Weight : 16.4g
.
. #KING",0,6,1,0
Pflugerville Library,@PflugervilleLib,2022-05-04T18:49:01.000Z,MakerGirl x Pflugerville Library is back for an encore session of the Culinary Creations theme!  MakerGirl teaches beginner  3D printing  & computer aided design (CAD). Sessions are open to all children ages of 7-11. Sign up for the May 11 session here:  https://,0,2,1,0
Swachh Khabar,@KhabarSwachh,2022-05-04T16:43:53.000Z,IISc develops  3D-printed  gloves for rehabilitating stroke patients | India News – Times of India  https:// /05/04/iisc-develops-3d-printed-gloves-for-rehabilitating-stroke-patients-india-news-times-of-india/ …,0,0,0,0
SME Media,@SMEMediaNews,2022-05-04T14:05:00.000Z,NEW: Going green with  3D printed  bikes  https:// #mfg #3dprinting,0,0,0,0
UCalgary Libraries and Cultural Resources,@UCalgaryLibrary,2022-05-04T14:02:55.000Z,"#maythe4thbewithyou ... The perfect day to try out our tech! Visit  #Makerspace  and  #LabNEXT  (TFDL level 3) and get creative with our  3D printer , VR, laser cutter, Raspberry Pis, Cricut Vinyl Cutter, Carvey CNC Milling Machine, and Arduinos  Learn more  http://",0,1,2,0
Crossroads MS,@SBSDXRDS,2022-05-04T16:18:50.000Z,"The goal of this year's annual Tinkercad Challenge at Crossroads South was to develop a vehicle for our mascot, the Viking. Ten students were chosen to join Ms. Boucher and Ms. Simms for a trip to the public library, where their submissions were  3D-printed  by Mr. Marsola.",1,9,1,0
Griffsnax @ CFZ,@LuckyGriffin,2022-05-04T14:31:49.000Z,"Phalins eye dishes r installed, tomorrow gotta fill in the  3d print  lines,  and hot glue on ears and cheeks, then aftrr a happy weekend of sewing and finishing touches his partial should be done. Next week I want the body done",1,2,0,0
Markus Wolf,@3DMetalPrintin1,2022-05-04T13:06:03.000Z,F1 Champ Fernando Alonso Debuts  3D Printed  E-Bike by Arevo  https:// p-fernando-alonso-debuts-3d-printed-e-bike-by-arevo/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
SME Education Foundation,@mfgeducation,2022-05-04T16:01:09.000Z,"Join  @SME_MFG , in collaboration with  @thetctgroup ,  @AmericaMakes ,  Additive Manufacturing  Users Group (AMUG), and  @Wi3DP  for the AM Industry Celebration at Huntington Place in Detroit! Celebrate with  #AdditiveManufacturing  industry peers.  https://",0,0,0,0
Kevin Caron,@KevinCaronArt,2022-05-04T14:05:07.000Z,Sometimes making a maquette (model) before printing on the 8-foot-tall  3D printer  is a good idea. My newest blog post shares what went wrong ....  https:// . #3Dprintingart #3Dprintingsculpture #largeformat3Dprinting #usingmodels #maquettes #KevinCaronArt,0,0,0,0
Of3lia Technologies,@Of3liaTech,2022-05-04T16:29:03.000Z,Oechsler enters 7-figure partnership with HP and AMT to expand serial powder  3D printing  capacity  http://,0,0,0,0
"David P. Perrodin, PhD - Empirical Chaosist",@SafetyPhD,2022-05-04T12:33:31.000Z,"OK. Not endorsement of  3D printed  food, but I wrote of this specific disruptive trend in my book, The Velocity of Information- Human Thinking During Chaotic Times.

We will widely observe  3D printing  in fast food locations - accelerated by lack of human workforce.",0,0,0,0
Additive Manufacturing Coalition,@AdditiveManufa4,2022-05-04T12:45:53.000Z,"Thank you to our speakers at yesterday's Forum on ""Creating Sustainable Solutions for  Additive Manufacturing "".  
A video of the Forum will be placed on our website soon ( https:// ) #additivemanufacturing #3dprinting #sustainabilility #environment",0,3,0,0
Kind Being,@dentonbpm,2022-05-04T16:56:48.000Z,A  3D printer  could fix a lot of modern society,1,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-04T13:24:04.000Z,Brawl Stars - Dynamike –  3D Print https:// rint_models/288093-brawl-stars-dynamike-3d-print.html …,0,0,0,0
GE Research,@GEResearch,2022-05-04T14:20:36.000Z,"In 1962, in a GE Research lab far, far away, Robert N. Hall, was inventing the 1st diode laser. The laser is still at work today in everything from price code scanners to  players to the  3D printing  of metal parts for engines.",1,5,2,0
YOC,@YourOwnCreative,2022-05-04T13:08:23.000Z,"Did you know that our CEO,  @coygriffin_   has a book on fashion technology?

This practical guide includes step-by-step case studies on the impact of Innovative Fabrics,  3D printing  and Augmented Reality. 

Get Leveraging Tech Here:  https:// h-Fashionistas-Fashion-Technology/dp/0578677350 …",0,0,0,0
The Madras Tribune,@MadrasTribune,2022-05-04T17:51:55.000Z,IISc develops  3D-printed  gloves for rehabilitating stroke patients | India News - The Madras Tribune  #MadrasTribune #News #BreakingNews https:// c-develops-3d-printed-gloves-for-rehabilitating-stroke-patients-india-news/ …,0,0,0,0
3D Printing Industry,@3dprintindustry,2022-05-04T15:18:24.000Z,"igus launches new ""incredibly compact"" slewing ring bearings that can be customized via  3D printing  -  https:// ches-new-incredibly-compact-slewing-ring-bearings-that-can-be-customized-via-3d-printing-208823/?utm_source=Twitter …  -  #3dprinting #applications @igus_Inc",0,1,3,0
"Luke Lightning, PhD",@lukelightning,2022-05-04T14:00:27.000Z,"Exploring the IoT’s in the built environment, MX3D’s groundbreaking  3D printed  metal bridge with integrated sensor network combines elegance and data. Visit Kean Walmsley’s photo journal:  https:// @keanw #BIM #bimdesigns #technology #AEC #construction #innovation",0,0,0,0
Chele “Tortured Poet”,@Sparkys_Mama,2022-05-04T12:37:46.000Z,God damn it… I’m gonna have to save up for a  3D printer  because OMFG!!!! I WANT!!!,0,0,0,0
Markus Wolf,@3DMetalPrintin1,2022-05-04T14:08:03.000Z,"3D Printing  News Briefs, May 4, 2022: Construction, Research, & More  https:// ting-news-briefs-5-4-2022/?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,0
DYK team,@dyk_team,2022-05-04T12:22:25.000Z,Possibly a new research topic for our free space microwave measurement setup at ZJU in Hangzhou:  3D printed  dielectrics.  https:// ronics-solutions/radix-printable-dielectric …,0,0,0,0
Missouri School for the Blind,@MSBMules,2022-05-04T15:28:50.000Z,#MSBMules  freshman Abby recently met with her RSB career counselor Renee La Montia & enjoyed showing everything she’s learned about  3D printing –which is a lot! Both are excited about the future career possibilities for Abby in this field!  #LoveMyMSB #MulesRule #GoMules,0,2,0,0
8BitofFun-On Vacation,@8BitoffunX,2022-05-04T15:37:53.000Z,KING NO MORE: FCANCER STREAM HIGHLIGHTS  https://  via  @YouTube,0,0,0,0
John pearce #cyber & #technology #news,@techpearce6,2022-05-04T13:35:06.000Z,Chevron is Solving Supply Chain Issues with  3D Printing   - 3Dnatives  https:// solving-supply-chain-issues-with-3d-printing-030520225/ …,0,0,0,0
FARES EL AROUI,@BioFares,2022-05-04T12:16:09.000Z,NTU Singapore scientists  3D-print  a concrete bench from recycled glass w...  https://  via  @YouTube,0,0,0,0
Charles Russo,@Charles_M_Russo,2022-05-04T13:04:03.000Z,RIT installs Xerox ElemX metal  3D printer  for research & product development  #3dprinting https:// acturing-3d-printing-news/metal-additive-manufacturing-news/rit-xerox-elemx-metal-3d-printer-research-product-development/ …,0,0,0,0
3DQue Systems Inc.,@3dque,2022-05-04T14:31:09.000Z,"Quinly Pro doesn't just allow you to run your  3D print  farm more easily, it reduces your workload.

Dynamic slicing lets you save custom material profiles so Quinly can automatically adjust gcode depending on the material and printer used!

Livestream:  https://",0,0,0,0
Shadow-Floodlight,@SOA_Floodlight,2022-05-04T16:16:32.000Z,Using a  3D printer  to make stands for my Resident Evil Airsoft Collection turned out very well...Now i just need a bigger shelf ,0,4,0,0
Marielle,@MarytheMaid26,2022-05-04T15:55:30.000Z, I am currently painting my  3D printed  figure of Lady Dimitrescu ,0,13,1,0
"Changiz Sadr, P.Eng., FEC, CISSP",@csadr,2022-05-04T13:03:21.000Z,World’s Largest Concrete  3D Printer  Is Applied to Renewable Energy  https:// argest-concrete-3d-printer-is-applied-to-renewable-energy?utm_source=twitter_share_88600&postID=358337 … #engineeringcom,0,0,0,0
Geeky.News,@The_Geeky_News,2022-05-04T12:38:43.000Z,"History and its blockchain protocol for  additive manufacturing https:// s-blockchain-protocol-for-additive-manufacturing/ …  
Sometimes a combination of certain technologies results in a powerful marriage for the benefit of all.  This has been confirmed...",0,0,0,0
I only follow insane people,@Sam39672470,2022-05-04T16:39:19.000Z,Kek just buy a  3d printer  lmao  https:// /constettution/status/1521636706331635712 …,0,0,0,0
3D Printed Props,@3DPrintedProps,2022-05-04T16:01:33.000Z,"At least once a month I need to vent on people buying files and then asking when they will ship. Had someone just buy a complete Master Chief armor suit file set, helmet and all, for 60$ And now asking about how much to ship overseas. ",7,42,0,0
::_rajeev,@rajeevchhajer,2022-05-04T15:12:30.000Z,Learnt about ultrasonic  additive manufacturing  tech today!,0,0,0,0
St. Dominic Savio LLC,@llc_st,2022-05-04T19:04:19.000Z,Our awesome dragon alumni Vincent Nguyen (currently a student at Resurrection high school)teaching our grade 7 students  to make crosses using  3D printer . #wcdsbawesome,0,11,1,0
3Dstore.tn,@3Dstoretn,2022-05-04T16:58:07.000Z,http://  igus launches new “incredibly compact” slewing ring bearings that can be customized via  3D printing http://,0,0,0,0
Jason Cummings - Imperial 3D Printing & Design,@Imperial_3D,2022-05-04T14:53:32.000Z,Imperial  3D Printing  & Design Live Stream - Star Wars Day Edition  https://  via  @YouTube #3dprinting #StarWarsDay,0,0,0,0
Andy Stetzinger #Maker #Orlando,@stetzinger,2022-05-04T17:19:50.000Z,"Love the power of Zoom. Was able to remotely flash a customers  3D Printer , saving hundreds in shipping or other charges. Also, if you aren't certain why you are flashing a board on your  3D Printer , don't.",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-04T18:30:05.000Z,"What she said, HAHAHAHAHAHAHA!!!",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-04T15:18:05.000Z,Clone Trooper Figurines - Soldiers –  3D Print https:// rint_models/288125-clone-trooper-figurines-soldiers-3d-print.html …,0,0,0,0
Nathan,@nathanmanp,2022-05-04T12:18:41.000Z,"On TikTok I see people  3D printing  gear machines and explaining how the ratios work and then also people at the gym asking why they can lift so much weight on angled, multi-pulleyed, or otherwise leveraged machines and I would love to know how to get them in touch with each other",1,1,0,0
ADDMAN,@addmangroup,2022-05-04T14:04:08.000Z,"It’s clear that  3D printing  can offer a lot of potential benefits for businesses, but there are also some challenges to consider before making the switch. 

Are you seeing any challenges? Please let us know so we can help you. ",0,0,0,0
3D Printing Deals,@3dpdeals,2022-05-04T18:03:35.000Z,"$14.69-$20.99 Geeetech PLA ($13.64-$19.49 when you buy 3 or more)
afflink:  https://  

30% off promo code 30CF8GKU should auto apply at checkout https:// 20-99-geeetech-pla-13-64-19-49-when-you-buy-3-or-more …",0,0,0,0
Lynne Marie,@LynnMar21358423,2022-05-04T19:15:17.000Z,Do you think  #3D -printed homes could be a sustainable way to boost the housing supply and attract higher paying jobs like they did for this Oregon city?  @OPB #cdwsocial https://,0,0,0,0
Corvusgamesterrain,@Corvusgamester1,2022-05-04T11:38:23.000Z,What a competent and professional  3D print  looks like ;) Spaghetti happens to the best of us.  #3dprint #wargaming #tabletopgaming #scifi #3dprinted #terrain,3,20,0,0
