Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"Jessica Mishima-Donahue M.Ed, NBCT",@Kamalei_N_Leiai,2022-06-03T20:54:24.000Z,$147 to go! Please help me get a  3D printer  for my summer school students that we can continue to use throughout the school year.,0,5,12,0
Rabid 3d Printing,@Rabid3dprinting,2022-06-04T01:00:06.000Z,Are you a fan of Halloween and all things spooky? This fun fact is for you! Follow me for more fun facts and jewelry. @rabid_ 3d_printing @nancywanjirum,0,0,0,0
Ordo Fraterna Fibonacci,@OrdoFibonacci,2022-06-03T19:55:30.000Z,Mechanical Distribution and New Bone Regeneration After Implanting  3D Printed  Prostheses for Repairing Metaphyseal Bone Defects: A Finite Element Analysis and Prospective Clinical Study  https:// 9/fbioe.2022.921545 …,0,0,0,0
Duck & Cat,@Duckandcatlover,2022-06-03T23:12:38.000Z,Patient recieves transplant of  3D-printed  ear grown from his own cells  https://,0,0,0,0
Weldtool,@weldtool2,2022-06-03T18:24:10.000Z,Ohio  additive manufacturing  company puts down roots in implant market  https:// #weldnews #weldingnews #blog #weld,0,0,0,0
Benedictus ♰,@paracelsusburns,2022-06-03T23:11:17.000Z,What would you say if every  3D printer  was dependent on code written by coders funded by the ATF,1,1,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-03T18:00:01.000Z,51 STL Miniatures sets have been added to our Ko-fi. These are 32mm miniatures perfect for tabletop play. Check them out in our shop below.  #ttrpg #ttrpgfamily #dnd #3dPrintedMiniatures,0,1,2,0
Kuro Sue,@kuro_sue,2022-06-03T22:29:26.000Z,Preparing Béryl ( @ChilIintoo ) for  3D printing . I will certainly do a little render #b3d #3dprint,1,3,2,0
bc,@boroektafool,2022-06-04T00:39:09.000Z,"damn insane

if anyone trying to purchase a custom  3d printed  clip for masks to that wrap around your head for a low price i gotchu",1,3,2,0
Rahul Bhattacharjee,@rahulbh12,2022-06-03T19:02:06.000Z,"Same method is been used to make a  3d printed  ear from the 20 yr old  recipients own cells in New York according to 3DBio Therapeutics, a regenerative medicine company based in New York.  https:// /MinistryDubstep/status/1532308232152178688 …",1,0,0,0
Dawn Hargrove,@ratemytopics,2022-06-03T21:56:23.000Z,"In a World First, Scientists Transplant  3D-Printed  ‘Living Ear’ Onto Patient – CNET  https:// a-world-first-scientists-transplant-3d-printed-living-ear-onto-patient-cnet/ …",0,0,0,0
"DEPCO Enterprises, LLC",@DEPCOLLC,2022-06-04T00:59:04.000Z,3D printing  is revolutionizing  #motorsports :  https://,0,0,0,0
Igor Os,@igor_os777,2022-06-04T03:36:02.000Z,"Doctors Transplant Ear of Human Cells, Made By  3D Printer http://",0,1,2,0
Anyuta 3D scale models,@Anyuta3d,2022-06-03T23:51:46.000Z,3D printed  miniatures by  http://  scale models,0,2,1,0
Stephen Shankland,@stshank,2022-06-03T23:14:30.000Z,Sound Waves Could  3D Print  Implants Inside Your Body  https://,0,0,0,0
Tim Clark,@timmiclark,2022-06-04T00:01:07.000Z,Using  3D Printed  jigs and spacers in the Design and Technology classroom increases our students capacity for  #designthinking  ….  #3dprintedu,0,5,3,0
English Headline,@englishheadline,2022-06-03T21:40:11.000Z,"Tech News In a World First, Scientists Transplant  3D-Printed  ‘Living Ear’ Onto Patient English Headline  https:// -world-first-scientists-transplant-3d-printed-living-ear-onto-patient-english-headline/ …",0,0,0,0
Kris Tsujikawa,@kris0723,2022-06-03T17:29:26.000Z,I  3D printed  a  #cute  little planter and made a swing for him. ,2,42,8,0
Raeda Awawdeh,@raedaawawdeh,2022-06-03T17:59:27.000Z,Woman’s ear rebuilt with  3D-printed  living tissue implant https:// un/02/womans-ear-rebuilt-with-3d-printed-living-tissue-implant … #innovation #Medical #Science #hope #3D #doctors #technology #innovationnews,0,3,0,0
