Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Greg Saunier,@GregoireSaunier,2022-08-17T10:44:26.000Z,How to design a  3D printer  in a nutshell!,2,5,1,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-08-17T15:40:51.000Z,"Subiré fotos dentro de poco del set y todo lo que incluí a esta maravillosa cosplayer de la Bayo <3 QUE VA A HACER DEL 3 ;////////; De verdad, seguidle porque se curra mogollón todo y por si queréis hacer del 3, para que vayáis viendo cómo le va y cómo va pintando las pistolas <3",1,1,0,0
bubbleistrouble,@bubbleistrouble,2022-08-17T16:20:51.000Z,"3D printed  trash can makes ridiculously, juicy bubbles",0,0,0,0
cotton ART ®,@cottonartgmbh,2022-08-17T12:58:31.000Z,Wir bedrucken eure Regenschirme. We print your umbrellas.  #Regenschirm #umbrella #besticken #bedrucken #cotton -art.de  #Künstliche  Intelligence  #Artificial -Intelligence  #promotion #3d -ruck  #3d -printing  #outdoor -bekleidung  #Trekking #Outddor #Regatta #druck #stick #print,0,0,0,0
Laxmikant Khadke,@elkay_mdb,2022-08-17T05:38:16.000Z,"TWO TREES Sapphire Pro CoreXY  3D Printer  DIY Kit,EU Warehouse+?179.99  https:// ees-sapphire-pro-corexy-3d-printer-diy-kiteu-warehouse179-99/ …",0,0,0,0
AI & Robotics News - Unite.AI,@UniteAi,2022-08-17T14:11:42.000Z,New  3D-Printed  Materials Sense Their Own Movements  https:// -materials-sense-their-own-movements/ … #AInews #artificialintelligence #AI #artificialintelligencenews,0,0,0,0
Cyclodextrin News,@CyclodextrinN,2022-08-17T05:24:32.000Z,CD-based emulsion for food  3D printing https:// based-emulsion-for-food-3d-printing/ …,0,2,0,0
Mr Flay,@TowerOfFlints,2022-08-17T13:27:24.000Z,GEEETECH THUNDER  3D Printer  Giveaway  https://,0,0,0,0
Una Lee,@UnaLeeArtist,2022-08-17T15:23:49.000Z,"By Buying Frank Stella’s New NFTs, You Get the Rights to  3D Print  His Artwork  https://",0,0,0,0
AKIRA,@AKIRA2390_robo,2022-08-17T12:53:13.000Z,Greenery  3D Printed  Wall Sculpture  https:// fung?feature=share … @YouTube より,0,0,0,0
S1lver Arrow,@S1lverArrow,2022-08-17T09:09:14.000Z,Motorized Camera Mount Was Once a  3D Printer https:// #projects #geek #diy,0,0,0,0
APX3D,@APX3D_Printing,2022-08-17T10:50:06.000Z,Montana becomes the first US state to give regulatory approval for  3D printed  walls in construction  http://,0,0,0,0
SYS Systems,@SYS_Systems,2022-08-17T11:10:13.000Z,"Up and running at  @sunderlanduni !  We are thrilled to have installed a brand new  @Stratasys  J850 Prime  3D printer  at the Faculty of Technology as part of an extensive facilities investment, and we hope that the students can discover the wide-ranging benefits.",1,5,2,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-08-17T15:50:00.000Z,"Scientists  3D print  ""biomimetic"" copy of human tongue. (Futurism)  #HealthTech #3DPrinting https://",0,0,2,0
CREALITY 3D Printer,@Creality3dP,2022-08-17T14:49:00.000Z,"First review on our Ender-3 V2 Neo!
Click to read more if you still have question on this model! Any other thoughts please also comment below! #ender3_v2_neo :  https://  /  https:// https:// er-3-v2-neo-review-3d-printer-specs/ …",0,0,0,0
UNLANDS,@Unlands3d,2022-08-17T07:12:06.000Z,"20 tractors, 20 balers, 300mm molding, modeling according to the real object +  3D printing  + sanding and coloring, the wheels can be moved, the door can be opened and closed, no watermark version  #3dprinting",0,0,0,0
