Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Pierre Ber,@Pierre018,2022-10-17T20:59:53.000Z,HUGE PROBLEM COMING. Europe's police keep wary eye on threat from  3D-printed  guns  https:// s_police_keep_wary_eye_on_threat_from_3D-printed_guns_999.html …,0,0,0,0
MatterThings Inc.,@MatterThings,2022-10-17T18:33:37.000Z,"Still time to nominate for the 2022  3D Printing  Industry Awards: Nominations for the 2022  3D Printing  Industry Awards are in full swing. Since opening the nomination form for this year’s event earlier this month, we have been inundated with responses and…  http://",0,0,0,0
3D Printing Industry,@3dprintindustry,2022-10-17T19:40:15.000Z,Fiberlogy launches FiberSmooth  3D printing  filament -  https:// -launches-fibersmooth-3d-printing-filament-215999/?utm_source=Twitter …  -  @Fiberlogy_3D #3dprinting,0,1,2,0
Ecargyan,@ecargyan,2022-10-17T15:32:01.000Z,3D Printing  In The Pre- And Post-Production Manufacturing Process Is A Key Trend In The Low Speed Electric Vehicle Market : The Business Research Company – Yahoo Finance  https:// -the-pre-and-post-production-manufacturing-process-is-a-key-trend-in-the-low-speed-electric-vehicle-market-the-business-research-company-yahoo-finance/ …,0,0,0,0
The 3D Print General,@3DPrintGeneral,2022-10-17T22:39:15.000Z,Some fast creality printing on the way,3,36,2,0
Tech Burrito,@TechBurritoUno,2022-10-18T00:05:00.000Z,"“This strange-looking installation is a movable public toilet. The Throne is a  3D-printed  toilet intended to provide accessible sanitation for people in remote areas, refugee settlements, and urban slums.”
Source  @gigadgets_",10,339,98,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-10-17T19:15:00.000Z,Using  #Additive #Manufacturing  Bridge Production of Breakthrough ENT  #Technology  and Speed Up Time to Market. ( Additive Manufacturing )  #3DPrinting #HealthTech https://,0,0,0,0
Mishelle,@Mishelle42,2022-10-18T00:00:09.000Z,Win a 15 watt Endurance Laser Attachment for your  3D printer  or CNC Machine – Ends Nov 11th  https:// endurance-laser-attachment-for-your-3d-printer-or-cnc-machine-ends-nov-11th/ …,0,0,0,0
Jacob,@Scoutman15,2022-10-17T16:13:35.000Z,Should I buy a  3D printer ?,1,0,0,0
W Phillips,@HWPhillips,2022-10-17T21:06:45.000Z,Think About Photography...:  3D Printed  Pinhole Camera  https:// nted-pinhole-camera.html?spref=tw …,0,0,0,0
Parker Aerospace,@ParkerAerospace,2022-10-17T15:22:01.000Z,"At Farnborough Air Show, we highlighted  #Aircraft  sustainability,  #AdvancedAirMobility ,  additive manufacturing  and new options to improve aircraft performance. Learn more:  https://",0,0,0,0
proxima centauri b,@proximasan,2022-10-18T00:08:13.000Z,maybe I should get a  3d printer,3,16,1,0
Trailer Fish,@AppTrailerFish,2022-10-17T16:27:38.000Z,New AM Ventures White Paper Details Keys to  3D Printing  Startup Success -  http:// https://,0,0,0,0
mackenzie,@ImageOfEden,2022-10-17T16:05:50.000Z,new project!!  3d printing  the wingman from apex legends with a functioning reload mechanism. 3 out of 47 parts done lmaooo,1,7,1,0
Alex Hall,@mehgcap,2022-10-17T20:33:57.000Z,"I was looking for a place a few people could meet, and thought about my local library. Did you know libraries do more than books? They have cool stuff to borrow,  3d printing , computer centers, and more. Now, if only my library would join Libby...",1,1,0,0
Kathy Wirth,@WirthCnsltng,2022-10-17T17:32:29.000Z,Ricoh Expanding Customer Center to Promote its Binder Jet Metal  3D Printing https:// g-customer-center-to-promote-its-binder-jet-metal-3d-printing/ …,0,0,0,0
HelloZon,@HelloZonOffical,2022-10-17T19:08:34.000Z,"Dead Space Helmet Replica Cosplay  3d print https:// met-replica-cosplay-3d-print/ … .
.
. #deadspace #deadspacehelmet #helmet #deadspacehelmetcosplay #deadspacehelmetreplica #3dprint #3dprinting #3dprinthelmet",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-17T18:45:38.000Z, Hold on. Hold on. Hold on. HAHAHAHAHAHAHA,0,0,0,0
Beans in Things (beansinthingz),@beansinthingz,2022-10-17T15:07:09.000Z,"How  #DIY  are you? Do you own a  3d printer  or other technical equipment? Show me! 

Did you know? I have a handful of  3d print  files available! Download them instantly and get crafting today! 
*some prior skill nessesary to properly utilize.   

Check o…  http:// 709/download-3d-print-stl-file-fursuit-furry …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-17T20:30:45.000Z,"3D printed  trash can makes gargantuan, fleeting bubbles",0,0,0,0
Ruben vasquez,@Rubenva65000956,2022-10-17T19:45:50.000Z,A startup using recycled plastic to  3D print  prefab houses is building 10 rentable homes in Southern California — see what they'll look like  https:// alestate/a-startup-using-recycled-plastic-to-3d-print-prefab-houses-is-building-10-rentable-homes-in-southern-california-see-what-they-ll-look-like/ss-AA1335Qy?ocid=anaheim-ntp-feeds&pc=U531&cvid=c492ebbe1ad94aa0aaa31861068fac64 …,0,0,0,0
Deep_In_Depth,@Deep_In_Depth,2022-10-17T23:00:32.000Z,"Deep learning makes X-ray CT inspection of  3D-printed  parts faster, more accurate  https:// #DeepLearning #ArtificialIntelligence #MachineLearning #ComputerVision @MikeTamir @Ronald_vanLoon @JFPuget @dl_weekly @DeepLearningSV @marcusborba @IainLJBrown",0,0,0,0
Vinnie B from V3D,@planetv3d,2022-10-18T00:40:51.000Z,"I have officially rolled out my first  3D Printed  product. 

The BOLTY! 

The Bolty is a tinker thinker(fidget toy). I have been working on it for a few months now on this little nut and bolt. Super stoked to share it with the internet!

I love  #3DPrinting",2,14,4,0
Magpie Minis,@magpie_minis,2022-10-17T16:00:03.000Z,An army of clockwork horses from  3D printed  from  @RocketPigTweets .  #miniaturepainting #minipainting #3dprinted,0,3,1,0
3DPrint,@3DPrint_com,2022-10-17T18:36:28.000Z,"German  #3Dprinting  investor AM Ventures released its latest whitepaper, “ Additive Manufacturing  Startups: What are the Key Factors for Success?” Free on  @3DPrint_com , it reveals a vision for the future of  #AM  startup success & offers an overview of how  #AM  startups are perceived.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-17T15:00:45.000Z,"3D printed  cap makes many, slimy bubbles",0,0,0,0
Dougie Citrine,@needmorehandles,2022-10-17T21:58:27.000Z,"The unfathomable urge to  3d print  a sans head, epoxy it to these fan blades and ship it to my ex-friend Tom",0,0,0,0
Mashable,@mashable,2022-10-17T16:41:00.000Z,‘Polyphytes’ brings nature and technology together with  3D printing,0,15,7,0
cnanowork,@cnanowork,2022-10-17T17:54:35.000Z,"3DPOD Episode 123: Dale Swarts,  3D Printed  Orthopedic Implants, and More  http://",0,0,0,0
Johnnie Tysklind,@JohnnieTysklind,2022-10-17T20:02:44.000Z,Beyond excited for students to bring their design thinking to life with our new  3D printer  @BVelementary. Huge S/O to  @mmitbsg  for such a generous donation to elevate student learning with technology! Our first prints are in the works as 5th graders work to design in  @tinkercad,1,14,2,0
Todd LaVogue (he/him),@ToddLaVogue,2022-10-17T21:30:17.000Z,TCSMS PBL: Sixth grade  @tinkercad  designed custom  3D printed  rocket  @ulalaunch @torybruno,0,7,1,0
HGRobo,@HG_Robo,2022-10-17T21:06:36.000Z,"whoops, totally lost the  3d print  file for the first house I made so lets try out a new design

also a good excuse to pull out a pair of demonia boots to test how this new house breaks ",5,218,43,0
