Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
OrthopedicsThisWeek,@Ryortho1,2022-08-05T17:05:11.000Z,First implants of a notably creative family of  3D printed  spacers for cervical spine fusion. Designed and Mfg’d by Additive Implants.  https:// -surgeries-using-additive-implants-cervical-spacer/ … #AdditiveImplants #spine #PawelJankowski #HoagHospital #otw #orthopedicsthisweek #orthopedics,0,0,0,0
ksi meritos,@3DLASEREC,2022-08-05T15:42:34.000Z,I am joining the Sovol  3D Printing  Contest to win the  @Sovol  SV01 PRO  3D Printer https://,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2022-08-05T14:57:37.000Z,"Affiliate Link to th3d studio. Enter this code at checkout for 5% off your Order
August code will be 754MM6A8 https:// KNAPP1&campaign=3DHP_2020 …",0,0,0,0
Dave Cooper,@DaveCooperLive,2022-08-05T15:33:10.000Z,"The Elizabeth Line is the £19 billion railway stretching more than 100km (+60 miles) across central London with a capacity of 200 million passenger yearly
Using an entirely digital workflow, panel moulds were  3D-printed  or CNC-milled from digital models.",0,2,1,0
KY Technado,@KYTechnado,2022-08-05T15:00:25.000Z,Asics’  3D-printed  sandal offers post-workout comfort  https:// ze-3d-printed-recovery-sandal-143017370.html?src=rss …,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-08-05T16:25:33.000Z,"Some more news from  @josefprusa  on the status of the Prusa XL. Looks like supply chain issues still in place, but some really cool upgrades in print quality and speed!",1,37,5,0
Mike Harmon,@HLtinkercad,2022-08-05T13:52:07.000Z,That is a perfect Tinkercad  3D printing  project.   How quickly is that design printing for you?,1,6,0,0
MarkUp Forum,@TheMarkUpForum,2022-08-05T15:54:33.000Z,"‘Raised by Wolves,’ but Made by  3D Printing http://",0,5,0,0
ZedAb,@zedab89,2022-08-05T17:32:53.000Z,UMass Amherst and Georgia Tech Researchers  3D Print  First High-Performance Nanostructured Alloy That’s Both Ultrastrong and Ductile | UMass Amherst via /r/technews  https:// #tech #technology #internet,0,0,0,0
Prison_Health,@Prison_Health,2022-08-05T14:50:00.000Z,"Someone Made $3,000 Selling  3D-Printed  Guns at a Gun Buyback Event

Officials say they’re changing the rules after one man made bank at the ‘no questions asked’ event in Houston.  https:// e4e/someone-made-dollar3000-selling-3d-printed-guns-at-a-gun-buyback-event …",0,0,0,0
Ticos,@TicosMinis,2022-08-05T16:49:22.000Z,"So, here is all of  3D printed  stuff  for the riders of Rohan army.

The 3D files WERE from medbury miniatures. #warhammer #warhammercommunity #painitngwarhammer #Rohan #LotR #miniaturepainting #lordoftherings #mesbg",0,7,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-08-05T17:26:31.000Z,La peña que lloriquea porque se puede conseguir un juego barato de una empresa que no se digna a bajar el Zelda después de cinco años??????,2,10,2,0
