Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Arkadzi Rakouski,@scumdograscal,2022-05-04T20:20:30.000Z,How can I improve this articulating arm for extending the reach of the factory mount? Will be  3d printed . via /r/engineering  https:// comments/uieksy/how_can_i_improve_this_articulating_arm_for/?utm_source=ifttt …,0,0,0,0
Vee,@madteapartee,2022-05-04T22:13:38.000Z,One of the Mains Design Engineers made me a  3D print  of my name hehe,1,2,0,0
Game Theory (retiring),@gameTheoryBot,2022-05-04T21:30:09.000Z,Game Theory: Torbjorn Got  3D Printed  and is Real Now and is Getting Too Powerful,0,0,0,0
#CEASEFIRENOW,@Mandip_no1,2022-05-04T21:51:15.000Z,I think I will 3d model and then  3d print  a  #shib  a inu.... watch this space...,2,19,1,0
Adoom,@Adoomdoesstuff,2022-05-05T00:31:03.000Z,"Bad news? My girlfriend and I have covid.
Good news? Well I now have a lot more time to play with my new  3d printer !",0,0,0,0
Mini Soccer Builds,@MiniSoccerBuild,2022-05-05T08:42:55.000Z,3D Printed  NFL players   MSB have produced  3d printed  NFL players.  We are looking to send a couple of free teams to painters who would be willing to paint them up in a teams colours.  PM me if interested.  @SubbuteoCollect @ProjectSubbuteo @Subbuteoalive @ArgoTableSoccer,1,3,1,0
avaxgfxcom,@avaxgfxcom,2022-05-05T01:00:25.000Z,3D Print  Models Raven Star  https:// rint_models/288291-3d-print-models-raven-star.html …,0,0,0,0
Seasons Gala,@SeasonsGala,2022-05-05T03:03:10.000Z,"Moon Lamp, LOGROTATE 16 Colors LED Night Light  3D Printing  Moon Light with Stand... https:// rol-Rechargeable-Birthday-Diameter/dp/B07FDXY48N/ref=zg_bsms_hi_15/137-4271437-4059401?pd_rd_i=B09KC9BG3D&psc=1&tag=tgeneral2direct-20 …",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-05T03:02:58.000Z,Make   classic   style   Star Trek  .,0,0,0,0
mjp bot,@mjp_ebooks,2022-05-05T08:54:25.000Z,Regardless of your  3D printer 's belts is to make Sony pay for it!,0,0,0,0
Toy Model Kits,@ToyModelUK,2022-05-05T08:03:33.000Z,Tank Girl  3D Print  Model Kit 1:8 1:6 Unpainted Unassembled Garage Kit GK Figure  https:// 45?hash=item526ea813c9%3Ag%3AeRkAAOSwQ7Bic2nx&mkcid=1&mkrid=710-53481-19255-0&siteid=3&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay,0,0,0,0
Piocreat3d,@biu4yjrsK5yoFvi,2022-05-05T08:11:08.000Z,The PioCreat G40 is a large  3D printer  device. We have developed and manufactured large-scale composite pellet  3d printer  based on gantry-style machines and robots. The G40 is a combination of  3D printing  and 5-axis CNC machining for the production of tools and molds.,1,1,0,0
ASK Electronics,@ArduinoKenya,2022-05-04T22:10:08.000Z,"Like and Share if you want this CNC Shield V4 Engraving Machine /  3D Printer  / A4988 Driver Expansion Board for arduino Diy Kit
Tag a friend who would love this!
Get it here —->  https:// ield-v4-engraving-machine-3d-printer-a4988-driver-expansion-board-for-arduino-diy-kit/ … #ASKElectronics",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-05-04T23:12:07.000Z,3D Print  Models Cyberpunk sexy  https:// rint_models/288262-3d-print-models-cyberpunk-sexy.html …,0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2022-05-05T00:29:31.000Z,YOUR KING IN GAMING IS LIVE!! COME BY SAY HI...JOIN THE MADNESS  #R1G #LMG #K .IN.G  #Twitch #POC #Streamer,0,2,1,0
UNLANDS,@Unlands3d,2022-05-05T07:21:46.000Z,Black Line  #3D  Printing Supplies,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-05T01:10:44.000Z,"3D printed  cap makes big, reflective bubbles",0,0,0,0
abuukasyah,@abuukas60979442,2022-05-05T06:39:38.000Z,"Automotive  3D Printing  Market 2030 : Scope and overview, Study Combine With Challenges and Opportunities  https:// printing-market-2030-scope-and-overview-study-combine-with-challenges-and-opportunities/ …",0,0,0,0
CGRings3D,@CgRings3D,2022-05-05T06:25:22.000Z,3D CAD Pendant With Letter I.The 3D CAD model (3DM.STL.) is ready for prototyping on any  3D printer ..  https:// d-cad-pendant-with-letter-i.html …,0,0,0,0
Paralysis,@paradoxic_l,2022-05-05T01:44:52.000Z,The idea of  3D-printed  housing is so funny to me because imagine your crib gets roasted for being open-source ,0,7,2,0
Desi Fashion- Chic,@DesiChicFashion,2022-05-05T05:12:10.000Z,IISc’s  3D printed  gloves to help physiotherapy for stroke victims  https://,0,0,0,0
Nicholas P. Marino,@npmarino912,2022-05-04T21:01:03.000Z,My students built the best board game based on their first-year experiences here  @trinitycollege ! It’s called  #BeatTheBantam  & it’s addictive.  #Trinity ’s 1st Hybrid IDP/J-Start First Year Seminar. Proud of them & the cross program friendships formed! They  3D printed  pieces y’all!,0,5,1,0
MettleOps,@MettleOps,2022-05-04T20:20:11.000Z,We offer  3D printing  services and have a proven track record of meeting our customer's  3D printing  demands. Let's connect and chat through how we can fulfill your  3D printing  needs. https:// #3dprintingservices #additivemanufacturing #techinnovations #mettleops,0,0,0,0
ThePrintIndia,@ThePrintIndia,2022-05-05T07:39:30.000Z,"With  3D-printed  gloves for ‘Rs 1,000’, IISc team offers cheap virtual physio for stroke patients @MohanaBasu  reports  #ThePrintScience https://",0,5,1,0
Nutheads3D,@Ergonut3D,2022-05-05T06:21:57.000Z,GM  #nutheads  . Today we will list few more  #nutheads  on  @SkyHarbor_io  . If everything goes as planned  at the end of the weekend you holders will have access to the  3d print  models (without the textures) just so you can play with this little guy #enft #ergo #skyharbor,0,5,3,0
