Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Joel Telling - 3D Printing Nerd,@joeltelling,2022-11-15T10:48:06.000Z,Bicycle of the Future? https://,3,15,1,0
ResinoArt,@Datnd2610,2022-11-15T07:01:54.000Z,"Excited to share the latest addition to my  #etsy  shop: Pokemon keycap, garchomp pokemon, artisan keycap, christmas gifts,  3d printed  keycap, custom keycap, game keycap, resin keycap, SA keycap  https:// #pokemonkeycap #artisankeycap #pokemonspacebar #cust",0,0,0,0
Manish Prasad,@manishindiatv,2022-11-15T14:51:06.000Z,"Indian Army is on a massive infrastructure development along 3488km  #LAC .They are building up  #3D  printed permanent defences that can bear direct fire by a  #T90  tank from mere 100 mtr. In last 2 yrs in  #EasternLadakh  22k troops shelters with 450  #Tanks , #BMPs  storage made. @adgpi",10,301,65,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-11-15T15:05:47.000Z,#3Dable  »UnionTech exhibiting new resin  3D printer  range at Formnext 2022«  https:// -exhibiting-new-resin-3d-printer-range-at-formnext-2022-216866/?utm_source=rss&utm_medium=rss&utm_campaign=uniontech-exhibiting-new-resin-3d-printer-range-at-formnext-2022 … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
3D Printing Industry,@3dprintindustry,2022-11-15T08:55:04.000Z,"The  @3dprintindustry  team is in Frankfurt and ready for  #formnext2022 .

Say hello if you'd like to talk about  #3Dprinting !",0,3,1,0
3Printr.com,@3printr,2022-11-15T15:06:04.000Z,Essentium to showcase the advanced capabilities of the HSE  3D printing  platform at Formnext 2022  http:// #additivemanufacturing #3dprinting,0,0,0,0
Jordi Mill,@JordiMill,2022-11-15T11:14:01.000Z,"3D printing , flow simulations, VR...those technologies are great, but they can be translated easily to the physicians' workflows and timings? Our last paper tries to rise and answer some of those questions using LAAO as example.  You can find it at:  https:// j-bioprinting/article/view/640 …",3,21,7,0
Jason McFeetors,@tephlondude,2022-11-15T14:00:53.000Z,"What are your plans for today? You can always check out The  3D Printing  Zone's latest video!

It's on my to do list! @The3DPrintZone #3DPrinting #DIY https:// QnWGA …",0,0,0,0
Florian14wwM,@florian14ww,2022-11-15T06:28:03.000Z,How to Make Money with  3D Printing : Start Your Own  3D Printing  Business in Less Than 30 Days TF71ACF https://,0,0,0,0
Nessan Cleary,@NessanCleary,2022-11-15T10:02:56.000Z,"Massivit has introduced a new G variation to the Massivit 10000  3D printer  that it announced back in May of this year, allowing both models to make their public debut at this week’s Formnext show in Germany.  https:// ow-new-10000-g-3d-printer/ …",0,0,0,0
