Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Riese Avalon,@RieseAvalon,2022-06-15T19:50:54.000Z,Pokemon Smoliv  3d printed,0,0,0,0
Squirrely aught six,@Squirrely_06,2022-06-15T18:32:19.000Z,"A modern rendition of Siegfried in which the hero grinds up his father's shattered gun into filament to  3D print  a new one. He was unsatisfied with previous guns that Mime made because they blew up when shot.

After the print is done he shoots the  3D printer  in half.",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-06-15T16:55:44.000Z,"FA »Hands On With The Anycubic Kobra Plus  3D Printer , Part 2«  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-15T19:21:45.000Z,All prices have on our large starships have been adjusted. I think I have found a workable solution that will still allow us to maintain our high standards & a decent profit margin.  #ttrpg #ttrpgfamily #starfinder #spelljammer,1,1,1,0
Team Soup,@TeamSoup1,2022-06-15T21:23:04.000Z,Meet Bert and Roger!  3D printed  dragons we found @camp_crucible thanks to @taniswulf  https:// ?igshid=YTgzYjQ4ZTY= …,0,0,0,0
Justice Buras,@Aegides,2022-06-15T18:15:38.000Z,So I just started  3d printing  and tried out actually making my own print. With a little adjustments I made a customized top for a spell slot tracker. (I got the tracker idea from thingiverse).  #dnd  #,1,5,1,0
Sentry Air Systems,@SentryAir,2022-06-15T20:15:14.000Z,Check out this cool PSA video about why it is important to use ventilation or filtration for  3D printing . We’ve partnered with 3dprintsbyzach to showcase our solution. Follow him on Instagram (3dprintsbyzach) or on Tiktok (zaccccccccccccccccccccc). There's lots of cool videos!,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-06-15T20:42:04.000Z,Halloween Paimon - Genshin Impact –  3D Print https:// rintable-models/304800-halloween-paimon-genshin-impact-3d-print.html …,0,0,0,0
GAMA,@GAManufacturers,2022-06-15T15:00:06.000Z,"Collins Aerospace opened an  additive manufacturing  center at its MRO campus in Monroe, North Carolina. https:// air-transport/2022-06-10/collins-brings-3d-printing-capability-its-nc-mro …",0,0,0,0
Austone Radshaw,@heckin_sweet,2022-06-15T17:09:44.000Z,3d printer  is fucked.  I hate technology.,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-06-15T21:39:26.000Z,KJD3D :   The printing was resumed.,0,0,0,0
National Girls’ Speech & Debate Championship,@gsdghana,2022-06-15T16:03:56.000Z,3D-printed  guns are appearing on British streets https:// s-are-appearing-on-british-streets/?feed_id=4969&_unique_id=62aa02ebcdfef …,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2022-06-15T19:56:00.000Z,"With  3D printing , can a part ever be obsolete?  https:// ng-can-a-part-ever-be-obsolete/ … #3dprinting #AdditiveManufacturing",0,0,0,0
ARK Invest,@ARKInvest,2022-06-15T20:05:48.000Z,"On FYI | EP136,  @TashaARK  &  @PierceARK  are joined by  @BennyBuller3D , Founder & CEO of  @VELO3DMetal , a leader in end-to-end  3D printing  space. Listen as they weigh in on the future of  3D printing , how  3D printing  is driving the future of innovation & more!  https://",6,42,3,0
Zicutake USA Comment,@Zicutake,2022-06-15T17:03:08.000Z,3D-printed  self-sensing materials - Advanced Science News  https:// icles/CBMiRmh0dHBzOi8vd3d3LmFkdmFuY2Vkc2NpZW5jZW5ld3MuY29tLzNkLXByaW50ZWQtc2VsZi1zZW5zaW5nLW1hdGVyaWFscy_SAQA?oc=5 …,0,0,0,0
Bryan Kelly,@BryanKeIIy,2022-06-15T15:08:54.000Z,Additive Manufacturing  of Optical Waveguides  https:// 2157 …,0,0,0,0
Tony Microphone,@pussoire,2022-06-15T20:38:57.000Z,3D printing  a gun that looks like a finger gun,0,6,0,0
aziz amin,@hamzaouihazim0,2022-06-15T18:08:01.000Z,"The best in design, from a Tetris-like sofa to a  3D-printed  table – Rob Reports  https:// sign-from-a-tetris-like-sofa-to-a-3d-printed-table-rob-reports-2/ …",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-06-15T20:36:06.000Z,Jiren –  3D Print https:// rintable-models/304786-jiren-3d-print.html …,0,0,0,0
Cloud 3D Print,@Cloud_3D_Print,2022-06-15T17:00:01.000Z,We printed out another great wave print but this time we found an stl on thingiverse that showcased the amazing artwork in full 3D!! Its super cool to see this in-depth  #3dprinting #3dprint #3dmodeling,1,19,5,0
Smart Materials 3D,@smartmaterials3,2022-06-15T14:38:37.000Z,"We will be waiting for you at @Addit3D with our new line of COMPOUNDING, a new formulation and manufacturing service for custom-made materials, resulting in pellets and filaments for  3D printing .

Visit us! At pavilion 6, STAND B18!  @BEC Be Smart! #BilbaoExhibitionCentre",0,2,1,0
Kattoons by Kat,@Kattoonsbykat,2022-06-15T16:56:16.000Z,Someone  3D printed  another Tia but forgot to replace the ink cartridge,0,7,0,0
FrDsign,@FrDsign,2022-06-15T18:00:55.000Z,Formlabs launches a Dental Academy to advance dental  3D printing  - Design World Network  https:// hes-a-dental-academy-to-advance-dental-3d-printing/ …,0,0,0,0
Delecious_@food,@Magnum_Hermosa,2022-06-15T14:22:09.000Z,Food  3D printer  designed for pastry chefs  https:// r-designed-for-pastry-chefs/ …,0,0,0,0
Modern Machine Shop,@MMSOnline,2022-06-15T14:00:34.000Z,"Topology optimization isn’t just for  additive manufacturing , writes  @PSUMakerProf   of  @PSUMechEng  . Designing for traditional manufacturing is possible with constraints for specific manufacturing processes. http:// weight-components-a-paradox-when-machining-2?utm_source=twitter&utm_medium=Social&utm_campaign=social22&utm_content=Topologyop … #AM #manufacturing #additivemanufacturing",0,0,0,0
INDoximity,@indoximity,2022-06-15T19:03:09.000Z,Facial defects reconstruction by titanium mesh bending using  3D printing  technology: A report of two cases  https:// ial-defects-reconstruction-by-titanium-mesh-bending-using-3d-printing-technology-a-report-of-two-cases/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … #GeneralSurgery,0,0,0,0
Michael Petch,@MichaellPetch,2022-06-15T22:16:07.000Z,Triditive raises €5M towards goal of making  3D printing  the go-to technology for overcoming supply disruption  #3DPrinting https:// -raises-e5m-towards-goal-of-making-3d-printing-the-go-to-technology-for-overcoming-supply-disruption-210860/?feed_id=7625&_unique_id=62aa5a266b6b3 …,0,0,0,0
FormFutura™ 3D Printing Materials,@Formfutura,2022-06-15T18:02:18.000Z,Well done guys. Love the great details and print quality!!,0,0,0,0
DIY Listings,@DIYListings,2022-06-15T17:55:05.000Z,"This Clever  3D Printing  Method Looks Like String Art, But Cooler  http://",0,0,0,0
IDT,@InDentalTech,2022-06-15T17:01:29.000Z,"""In what the team claims is a one-of-its-kind case worldwide, surgeons  3D printed  a number of customized titanium implants to reconstruct the patient’s facial bones once tumors had been removed.""  http://",0,0,0,0
The 3D Print General,@3DPrintGeneral,2022-06-15T16:46:35.000Z,Looks like  @BambulabGlobal  added a cool stretch goal.,0,21,3,0
JZKitty Gaming,@JZKitty,2022-06-15T17:00:57.000Z,"Seamless space travel “not that important” to Starfield players, says Todd Howard https:// Don't forget to visit, like and share for the best  #GamingNews  and  #TechnologyNews !",0,0,0,0
Marshall Advanced Manufacturing Center,@MUAdvMfg,2022-06-15T17:44:25.000Z,"Our Huntington  3D Printing /Maker Camp is at capacity, but if you're looking for an educational & entertaining event for the kids, you're in luck! RCBI is teaming with  @WVRobot  &  @NASAIVV_ERC  to host 2 robotics camps for children. Details & registration at  https:// s/2022-summer-camps … .",0,6,4,0
Additive Manufacturing Center of Excellence,@ASTMAMCOE,2022-06-15T17:04:53.000Z,"JOIN OUR TEAM!

We are  #hiring  a Business Development Coordinator so support the  @ASTMIntl #additivemanufacturing  team.

Learn more and apply:  https:// 753031/ …",0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-06-15T18:54:06.000Z,Triss Merigold - The Witcher –  3D Print https:// rintable-models/304726-triss-merigold-the-witcher-3d-print.html …,0,0,0,0
littleblokes,@littleblokes,2022-06-15T17:49:49.000Z,"Scythe DIGITAL DOWNLOAD 9 Faction Player Action Tokens | STL, Board Game  3D Printed , Crimean, Rusviet, Polania, Saxony, Stonemaier Games  https:// #EtsyStore #lbStudiosOnEtsy #NerdWear #GeekGear #Etsy #JakubRozalski https:// y/listing/1117276877/scythe-digital-download-9-faction-player?utm_source=etsyfu&utm_medium=api&utm_campaign=api …",0,0,0,0
Arctos Assembly Group,@ArctosAssembly,2022-06-15T20:05:10.000Z,""" 3D printing  is hugely helpful because of its flexibility and speed, which reduces the logistical nightmares of transporting needed supplies... the initiative has created 10,000 parts and items for Ukraine...""  #3dprinting #manufacturing #production https:// an/2022/03/31/putting-3d-printers-to-work-in-ukraines-war-zone/?sh=95ec1b75015f …",0,0,0,0
"Pro Shop by Okii, Okan Eren",@proshopbyokii,2022-06-15T13:58:39.000Z,#musthave #shopnow  Aquila DIY  3D Printer  Kit Silent Mainboard Resume Printing  https:// -diy-3d-printer-kit-silent-mainboard-resume-printing/ …,0,0,0,0
avaxgfxcom,@avaxgfxcom,2022-06-15T20:18:06.000Z,Lara Croft –  3D Print https:// rintable-models/304771-lara-croft-3d-print.html …,0,0,0,0
Navi of Boomhandia,@NaviGoBoom,2022-06-15T18:08:58.000Z,"Excuse me ISP I would like to report the theft of two guns and part of a homemade firearm that was made by a  3D printer , two thugs with body armor snatched them away because the owners hadn't paid their protection fees to the gangs in Springfield",0,62,7,0
dailySTEM Chris Woods,@dailystem,2022-06-15T14:23:59.000Z,"Cool use of  #3Dprinting : Neil Armstrong’s Apollo 11 spacesuit was scanned, then  3D printed  to make a fiberglass/silicone mold #STEM #STEAM",0,15,4,0
8BitofFun-On Vacation,@8BitoffunX,2022-06-15T16:43:24.000Z,Tune-In tonight as we take on  @CoreKeeperGame  7:30/CST  a new Kingdom to conquer and a new mystery to unfold. Thanks to  @daredrops  as I take on Dares and do things different.,1,16,5,0
Fabbaloo,@fabbaloo,2022-06-15T18:05:06.000Z,"Hands On With The Anycubic Kobra Plus  3D Printer , Part 3  https:// #3DPrinting #AdditiveManufacturing",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-06-15T19:10:44.000Z,"3D printed  trash can makes many, shinny bubbles",0,0,0,0
3D_Print_NFT,@3D_Print_NFT,2022-06-15T21:37:42.000Z,"Make your own combinations like this with my animated  #3Dprinting  logos. 0.005  $ETH  per letter, number or symbol.

But be quick - they're 1/1 so the possibilities reduce over time!  https:// animated-3d-printing-logos … #NFT #NFTshill #NFTdrop #NFTart #opensea #GIF",0,2,0,0
Marina Shubert,@STEMwithShubert,2022-06-15T16:01:46.000Z,"So many great ideas at  #STEMAPALOOZA2022   Yesterday was AR/VR with @jamiedonally and today is Buff nuggets  @BrianBuffington  ,  3D printing  and coding.",0,6,0,0
phl make,@phlmake,2022-06-15T17:19:41.000Z,"News from MakeZine: This Clever  3D Printing  Method Looks Like String Art, But Cooler  https://",0,0,0,0
3D Printing Professor,@3DPProfessor,2022-06-15T13:53:01.000Z,One day these little blocks are gonna grow up to be spaceships.  http:// https://,0,9,0,0
Burloak Technologies,@Burloaktech,2022-06-15T14:00:07.000Z," Listen to our President & CEO, Colin Osborne, as he speaks about how to design for  Additive Manufacturing .  Learn what sets us apart at:  http://",0,0,0,0
Carmen #FBPE,@spanishCoPe,2022-06-15T16:04:54.000Z,"""Dr Basta says members of the far right often share instructional documents and plans online in preparation for the so-called RACE war"". ""In the UK, 5 of the 6 people prosecuted in conection with  3D-printed  guns having links to the far right""  https:// ed-guns-how-easy-is-it-to-obtain-an-illegal-firearm-in-the-uk-and-who-is-doing-it-12630777 …",1,0,1,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-15T14:57:24.000Z,"Good morning  #ttrpgfamily  its a hot, anxious & annoying kinda day here. 

Wishing you all a safe, happy, calm & peaceful day.  @LBSamuelsson  @SewingGeekiness  @JessGeekMom  @QueenofCrit @WorldofCordeDnD @MountainGothMom  @ShinyFluffdnd @Hope4TTRPGS #ttrpg",3,5,1,0
samus_air,@AirSamus,2022-06-15T19:50:48.000Z,I just found out my Library will let you borrow a  3d printer . Would it be unethical to use it to print hentai figures? Maybe learn how to make custom figures ,1,2,0,0
bubbleistrouble,@bubbleistrouble,2022-06-15T17:50:44.000Z,"3D printed  cap makes many, juicy bubbles",0,0,0,0
Dubai Future Foundation,@DubaiFuture,2022-06-15T13:34:31.000Z,"هل تريدون تجربة الشوكولاتة المطبوعة بتقنية ثلاثية الأبعاد؟ #دبي_المستقبل #ثلاثية_الأبعاد  

Are you excited to try  3D printed  chocolate? Scroll through to learn more #DubaiFuture #3Dprinting #FoodPrinting",1,4,1,0
