Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
startupbot69,@startupbot69,2022-08-18T01:03:18.000Z,"A  3D printing  platform for teachers. 
  #startupbot69 #startupideas",0,0,0,0
"Ari- SpaceX, Steam Engine and 3D Printing Nerd.",@nerd_ari,2022-08-18T00:15:41.000Z,"SpaceX Targeting Friday, August 19th for the launch of Starlink Group 4-27 from SLC-40 in Florida. Booster B1062-9 will be landing on A Shortfall of Gravitas.  #spacex",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-08-18T05:31:24.000Z,Time for snooze.,0,0,0,0
Edmonton 3D Print's,@edmonton3dprint,2022-08-18T05:22:11.000Z,Part work flow. From  #2ddesign  to  #3ddesign #3dprinter #3dprinting #3dprinted #3dprint #maker #making #tech #yeg #alberta #edm #edmonton #alberta #AB #Balrog #lotr #lordoftherings,0,0,0,0
Lofren | 3D avatar Commissions,@Lofren,2022-08-17T18:36:59.000Z,"Here they are! The cult leader  #CultoftheLamb  

I wanna do a eviler version with the sword and then get them clean for  3d printing",0,24,4,0
3DHEALS,@3dheals,2022-08-17T22:00:32.000Z,"Recently, there has been a great digital evolution in medicine, related to computer aid design/computer aid manufacturing (CAD/CAM),  3D printing , and modern manufacturing techniques with biocompatible materials. https://",0,0,0,0
Anna Hankin,@hankin_anna,2022-08-18T06:16:57.000Z,Dr Inyoung Jang presents her work on ‘Structural effects on performances of solid oxide electrochemical reactors with  3D printed  Ni(O)-YSZ pillared negative electrodes’ at the International Society of Electrochemistry (ISE) in Prague  #electrochemistry @ICL_Electrochem,0,12,2,0
DungeonsandHentai Minis,@DnH_minis,2022-08-18T05:49:20.000Z,"So I burned out the Lcd screen on my  3d printer  after only 4 months   thankfully my warranty coverd it and get a replacement screen but I had to swap them over myself, Very scary.  #3Dprinting #3dprinted",0,0,0,0
Heliyon,@HeliyonJournal,2022-08-17T23:53:02.000Z,Online now:  3D-Printed  Spider-Web Structures for Highly Efficient Water Collection  http:// @NUSingapore #3Dprinting #WaterHarvesting #Biomimetic #SpiderSilk,0,0,0,0
David Papp,@DavidPapp,2022-08-17T20:26:39.000Z,DIY Motorized Camera Rig Built from Recycled  3D Printer  Parts  https://,0,0,0,0
